frame,kind,death_cause,number of agents
2188,grass,alive,122
2188,rabbit,alive,20
2189,grass,alive,122
2189,rabbit,alive,20
2190,grass,alive,122
2190,rabbit,alive,20
2191,grass,alive,122
2191,rabbit,alive,20
2192,grass,alive,122
2192,rabbit,alive,20
2193,grass,alive,122
2193,rabbit,alive,20
2194,grass,alive,122
2194,rabbit,alive,20
2195,grass,alive,122
2195,rabbit,alive,20
2196,grass,alive,122
2196,rabbit,alive,20
2197,grass,alive,122
2197,rabbit,alive,20
2198,grass,alive,122
2198,rabbit,alive,20
2199,grass,alive,122
2199,rabbit,alive,20
2200,grass,alive,122
2200,rabbit,alive,19
2200,rabbit,starvation,1
2201,grass,alive,122
2201,rabbit,alive,19
2202,grass,alive,122
2202,rabbit,alive,19
2203,grass,alive,122
2203,rabbit,alive,18
2203,rabbit,starvation,1
2204,grass,alive,122
2204,rabbit,alive,18
2205,grass,alive,122
2205,rabbit,alive,18
2206,grass,alive,122
2206,rabbit,alive,18
2207,grass,alive,122
2207,rabbit,alive,18
2208,grass,alive,122
2208,rabbit,alive,18
2209,grass,alive,122
2209,rabbit,alive,18
2210,grass,alive,122
2210,rabbit,alive,18
2211,grass,alive,122
2211,rabbit,alive,18
2212,grass,alive,122
2212,rabbit,alive,18
2213,grass,alive,122
2213,rabbit,alive,18
2214,grass,alive,122
2214,rabbit,alive,18
2215,grass,alive,122
2215,rabbit,alive,18
2216,grass,alive,122
2216,rabbit,alive,18
2217,grass,alive,122
2217,rabbit,alive,18
2218,grass,alive,122
2218,rabbit,alive,18
2219,grass,alive,122
2219,rabbit,alive,18
2220,grass,alive,122
2220,rabbit,alive,18
2221,grass,alive,122
2221,rabbit,alive,18
2222,grass,alive,122
2222,rabbit,alive,18
2223,grass,alive,122
2223,rabbit,alive,18
2224,grass,alive,122
2224,rabbit,alive,18
2225,grass,alive,122
2225,rabbit,alive,18
2226,grass,alive,122
2226,rabbit,alive,18
2227,grass,alive,122
2227,rabbit,alive,18
2228,grass,alive,122
2228,rabbit,alive,18
2229,grass,alive,122
2229,rabbit,alive,18
2230,grass,alive,122
2230,rabbit,alive,18
2231,grass,alive,122
2231,rabbit,alive,18
2232,grass,alive,122
2232,rabbit,alive,18
2233,grass,alive,122
2233,rabbit,alive,18
2234,grass,alive,122
2234,rabbit,alive,18
2235,grass,alive,122
2235,rabbit,alive,18
2236,grass,alive,122
2236,rabbit,alive,18
2237,grass,alive,122
2237,rabbit,alive,18
2238,grass,alive,122
2238,rabbit,alive,18
2239,grass,alive,122
2239,rabbit,alive,18
2240,grass,alive,122
2240,rabbit,alive,18
2241,grass,alive,122
2241,rabbit,alive,18
2242,grass,alive,122
2242,rabbit,alive,18
2243,grass,alive,122
2243,rabbit,alive,18
2244,grass,alive,122
2244,rabbit,alive,18
2245,grass,alive,122
2245,rabbit,alive,18
2246,grass,alive,122
2246,rabbit,alive,18
2247,grass,alive,122
2247,rabbit,alive,18
2248,grass,alive,122
2248,rabbit,alive,18
2249,grass,alive,122
2249,rabbit,alive,18
2250,grass,alive,122
2250,rabbit,alive,18
2251,grass,alive,122
2251,rabbit,alive,18
2252,grass,alive,122
2252,rabbit,alive,18
2253,grass,alive,122
2253,rabbit,alive,18
2254,grass,alive,122
2254,rabbit,alive,18
2255,grass,alive,121
2255,grass,eaten,1
2255,rabbit,alive,18
2256,grass,alive,121
2256,rabbit,alive,18
2257,grass,alive,121
2257,rabbit,alive,18
2258,grass,alive,121
2258,rabbit,alive,18
2259,grass,alive,121
2259,rabbit,alive,18
2260,grass,alive,121
2260,rabbit,alive,18
2261,grass,alive,121
2261,rabbit,alive,18
2262,grass,alive,121
2262,rabbit,alive,18
2263,grass,alive,121
2263,rabbit,alive,18
2264,grass,alive,121
2264,rabbit,alive,18
2265,grass,alive,121
2265,rabbit,alive,18
2266,grass,alive,121
2266,rabbit,alive,18
2267,grass,alive,121
2267,rabbit,alive,18
2268,grass,alive,121
2268,rabbit,alive,18
2269,grass,alive,121
2269,rabbit,alive,18
2270,grass,alive,120
2270,grass,eaten,1
2270,rabbit,alive,18
2271,grass,alive,120
2271,grass,eaten,1
2271,rabbit,alive,18
2272,grass,alive,120
2272,rabbit,alive,18
2273,grass,alive,120
2273,rabbit,alive,18
2274,grass,alive,120
2274,rabbit,alive,18
2275,grass,alive,120
2275,rabbit,alive,18
2276,grass,alive,120
2276,rabbit,alive,18
2277,grass,alive,120
2277,rabbit,alive,18
2278,grass,alive,120
2278,rabbit,alive,18
2279,grass,alive,119
2279,grass,eaten,1
2279,rabbit,alive,18
2280,grass,alive,119
2280,grass,eaten,1
2280,rabbit,alive,18
2281,grass,alive,119
2281,rabbit,alive,18
2282,grass,alive,119
2282,rabbit,alive,18
2283,grass,alive,119
2283,rabbit,alive,18
2284,grass,alive,119
2284,rabbit,alive,18
2285,grass,alive,119
2285,rabbit,alive,18
2286,grass,alive,119
2286,rabbit,alive,18
2287,grass,alive,119
2287,rabbit,alive,18
2288,grass,alive,118
2288,grass,eaten,1
2288,rabbit,alive,18
2289,grass,alive,118
2289,rabbit,alive,18
2290,grass,alive,118
2290,rabbit,alive,18
2291,grass,alive,118
2291,rabbit,alive,18
2292,grass,alive,118
2292,rabbit,alive,18
2293,grass,alive,118
2293,rabbit,alive,18
2294,grass,alive,118
2294,rabbit,alive,18
2295,grass,alive,118
2295,rabbit,alive,18
2296,grass,alive,118
2296,rabbit,alive,18
2297,grass,alive,118
2297,rabbit,alive,18
2298,grass,alive,118
2298,rabbit,alive,18
2299,grass,alive,118
2299,rabbit,alive,18
2300,grass,alive,118
2300,rabbit,alive,18
2301,grass,alive,118
2301,rabbit,alive,19
2302,grass,alive,118
2302,rabbit,alive,19
2303,grass,alive,118
2303,rabbit,alive,19
2304,grass,alive,118
2304,rabbit,alive,19
2305,grass,alive,118
2305,rabbit,alive,19
2306,grass,alive,117
2306,grass,eaten,1
2306,rabbit,alive,19
2307,grass,alive,117
2307,rabbit,alive,19
2308,grass,alive,117
2308,rabbit,alive,19
2309,grass,alive,117
2309,rabbit,alive,19
2310,grass,alive,117
2310,rabbit,alive,20
2311,grass,alive,117
2311,rabbit,alive,20
2312,grass,alive,117
2312,rabbit,alive,20
2313,grass,alive,117
2313,rabbit,alive,20
2314,grass,alive,117
2314,rabbit,alive,20
2315,grass,alive,116
2315,grass,eaten,1
2315,rabbit,alive,20
2316,grass,alive,116
2316,rabbit,alive,20
2317,grass,alive,116
2317,rabbit,alive,20
2318,grass,alive,116
2318,rabbit,alive,20
2319,grass,alive,116
2319,rabbit,alive,20
2320,grass,alive,116
2320,rabbit,alive,21
2321,grass,alive,116
2321,rabbit,alive,22
2322,grass,alive,116
2322,rabbit,alive,22
2323,grass,alive,116
2323,rabbit,alive,22
2324,grass,alive,115
2324,grass,eaten,1
2324,rabbit,alive,23
2325,grass,alive,115
2325,rabbit,alive,23
2326,grass,alive,115
2326,rabbit,alive,23
2327,grass,alive,114
2327,grass,eaten,1
2327,rabbit,alive,23
2328,grass,alive,114
2328,rabbit,alive,23
2329,grass,alive,114
2329,rabbit,alive,23
2330,grass,alive,113
2330,grass,eaten,1
2330,rabbit,alive,23
2331,grass,alive,112
2331,grass,eaten,2
2331,rabbit,alive,23
2332,grass,alive,112
2332,grass,eaten,1
2332,rabbit,alive,23
2333,grass,alive,112
2333,grass,eaten,1
2333,rabbit,alive,23
2334,grass,alive,112
2334,rabbit,alive,23
2335,grass,alive,112
2335,rabbit,alive,23
2336,grass,alive,112
2336,rabbit,alive,23
2337,grass,alive,112
2337,rabbit,alive,22
2337,rabbit,starvation,1
2338,grass,alive,112
2338,rabbit,alive,21
2338,rabbit,starvation,1
2339,grass,alive,111
2339,grass,eaten,1
2339,rabbit,alive,20
2339,rabbit,starvation,1
2340,grass,alive,111
2340,grass,eaten,1
2340,rabbit,alive,20
2341,grass,alive,111
2341,grass,eaten,1
2341,rabbit,alive,20
2342,grass,alive,111
2342,grass,eaten,1
2342,rabbit,alive,20
2343,grass,alive,111
2343,grass,eaten,1
2343,rabbit,alive,21
2344,grass,alive,111
2344,grass,eaten,1
2344,rabbit,alive,21
2345,grass,alive,111
2345,grass,eaten,1
2345,rabbit,alive,21
2346,grass,alive,110
2346,grass,eaten,1
2346,rabbit,alive,21
2347,grass,alive,110
2347,grass,eaten,1
2347,rabbit,alive,21
2348,grass,alive,110
2348,grass,eaten,1
2348,rabbit,alive,21
2349,grass,alive,110
2349,rabbit,alive,21
2350,grass,alive,110
2350,rabbit,alive,21
2351,grass,alive,110
2351,rabbit,alive,21
2352,grass,alive,110
2352,rabbit,alive,21
2353,grass,alive,110
2353,rabbit,alive,21
2354,grass,alive,110
2354,rabbit,alive,21
2355,grass,alive,110
2355,rabbit,alive,21
2356,grass,alive,110
2356,rabbit,alive,20
2356,rabbit,starvation,1
2357,grass,alive,109
2357,grass,eaten,1
2357,rabbit,alive,20
2358,grass,alive,109
2358,rabbit,alive,20
2359,grass,alive,109
2359,rabbit,alive,20
2360,grass,alive,109
2360,rabbit,alive,20
2361,grass,alive,109
2361,rabbit,alive,20
2362,grass,alive,109
2362,rabbit,alive,20
2363,grass,alive,109
2363,rabbit,alive,20
2364,grass,alive,109
2364,rabbit,alive,20
2365,grass,alive,109
2365,rabbit,alive,20
2366,grass,alive,108
2366,grass,eaten,1
2366,rabbit,alive,20
2367,grass,alive,108
2367,grass,eaten,1
2367,rabbit,alive,20
2368,grass,alive,108
2368,rabbit,alive,20
2369,grass,alive,108
2369,rabbit,alive,19
2369,rabbit,starvation,1
2370,grass,alive,108
2370,rabbit,alive,19
2371,grass,alive,108
2371,rabbit,alive,19
2372,grass,alive,108
2372,rabbit,alive,19
2373,grass,alive,108
2373,rabbit,alive,18
2373,rabbit,starvation,1
2374,grass,alive,108
2374,rabbit,alive,18
2375,grass,alive,108
2375,rabbit,alive,18
2376,grass,alive,108
2376,rabbit,alive,18
2377,grass,alive,108
2377,rabbit,alive,18
2378,grass,alive,108
2378,rabbit,alive,18
2379,grass,alive,108
2379,rabbit,alive,18
2380,grass,alive,108
2380,rabbit,alive,18
2381,grass,alive,108
2381,rabbit,alive,18
2382,grass,alive,108
2382,rabbit,alive,18
2383,grass,alive,108
2383,rabbit,alive,18
2384,grass,alive,108
2384,rabbit,alive,18
2385,grass,alive,108
2385,rabbit,alive,18
2386,grass,alive,108
2386,rabbit,alive,18
2387,grass,alive,108
2387,rabbit,alive,18
2388,grass,alive,108
2388,rabbit,alive,18
2389,grass,alive,108
2389,rabbit,alive,18
2390,grass,alive,108
2390,rabbit,alive,18
2391,grass,alive,108
2391,rabbit,alive,18
2392,grass,alive,108
2392,rabbit,alive,17
2392,rabbit,starvation,1
2393,grass,alive,108
2393,rabbit,alive,17
2394,grass,alive,108
2394,rabbit,alive,17
2395,grass,alive,108
2395,rabbit,alive,17
2396,grass,alive,108
2396,rabbit,alive,17
2397,grass,alive,108
2397,rabbit,alive,17
2398,grass,alive,108
2398,rabbit,alive,17
2399,grass,alive,108
2399,rabbit,alive,17
2400,grass,alive,108
2400,rabbit,alive,16
2400,rabbit,starvation,1
2401,grass,alive,108
2401,rabbit,alive,16
2402,grass,alive,108
2402,rabbit,alive,16
2403,grass,alive,108
2403,rabbit,alive,16
2404,grass,alive,108
2404,rabbit,alive,16
2405,grass,alive,108
2405,rabbit,alive,16
2406,grass,alive,108
2406,rabbit,alive,16
2407,grass,alive,108
2407,rabbit,alive,16
2408,grass,alive,108
2408,rabbit,alive,16
2409,grass,alive,107
2409,grass,eaten,1
2409,rabbit,alive,16
2410,grass,alive,107
2410,grass,eaten,1
2410,rabbit,alive,16
2411,grass,alive,107
2411,rabbit,alive,16
2412,grass,alive,107
2412,rabbit,alive,16
2413,grass,alive,107
2413,rabbit,alive,16
2414,grass,alive,107
2414,rabbit,alive,16
2415,grass,alive,107
2415,rabbit,alive,16
2416,grass,alive,107
2416,rabbit,alive,16
2417,grass,alive,107
2417,rabbit,alive,16
2418,grass,alive,107
2418,rabbit,alive,16
2419,grass,alive,107
2419,rabbit,alive,16
2420,grass,alive,107
2420,rabbit,alive,16
2421,grass,alive,107
2421,rabbit,alive,16
2422,grass,alive,107
2422,rabbit,alive,16
2423,grass,alive,107
2423,rabbit,alive,16
2424,grass,alive,107
2424,rabbit,alive,16
2425,grass,alive,107
2425,rabbit,alive,16
2426,grass,alive,107
2426,rabbit,alive,16
2427,grass,alive,107
2427,rabbit,alive,16
2428,grass,alive,107
2428,rabbit,alive,16
2429,grass,alive,107
2429,rabbit,alive,16
2430,grass,alive,107
2430,rabbit,alive,16
2431,grass,alive,107
2431,rabbit,alive,16
2432,grass,alive,107
2432,rabbit,alive,16
2433,grass,alive,107
2433,rabbit,alive,16
2434,grass,alive,107
2434,rabbit,alive,16
2435,grass,alive,107
2435,rabbit,alive,16
2436,grass,alive,107
2436,rabbit,alive,16
2437,grass,alive,107
2437,rabbit,alive,16
2438,grass,alive,107
2438,rabbit,alive,16
2439,grass,alive,107
2439,rabbit,alive,16
2440,grass,alive,107
2440,rabbit,alive,16
2441,grass,alive,107
2441,rabbit,alive,16
2442,grass,alive,107
2442,rabbit,alive,16
2443,grass,alive,107
2443,rabbit,alive,16
2444,grass,alive,107
2444,rabbit,alive,16
2445,grass,alive,107
2445,rabbit,alive,16
2446,grass,alive,107
2446,rabbit,alive,16
2447,grass,alive,107
2447,rabbit,alive,16
2448,grass,alive,107
2448,rabbit,alive,16
2449,grass,alive,107
2449,rabbit,alive,16
2450,grass,alive,107
2450,rabbit,alive,15
2450,rabbit,starvation,1
2451,grass,alive,107
2451,rabbit,alive,15
2452,grass,alive,107
2452,rabbit,alive,15
2453,grass,alive,107
2453,rabbit,alive,15
2454,grass,alive,107
2454,rabbit,alive,15
2455,grass,alive,107
2455,rabbit,alive,15
2456,grass,alive,107
2456,rabbit,alive,15
2457,grass,alive,107
2457,rabbit,alive,15
2458,grass,alive,107
2458,rabbit,alive,15
2459,grass,alive,107
2459,rabbit,alive,15
2460,grass,alive,107
2460,rabbit,alive,15
2461,grass,alive,107
2461,rabbit,alive,15
2462,grass,alive,107
2462,rabbit,alive,15
2463,grass,alive,107
2463,rabbit,alive,15
2464,grass,alive,107
2464,rabbit,alive,15
2465,grass,alive,107
2465,rabbit,alive,15
2466,grass,alive,107
2466,rabbit,alive,15
2467,grass,alive,107
2467,rabbit,alive,15
2468,grass,alive,107
2468,rabbit,alive,15
2469,grass,alive,107
2469,rabbit,alive,15
2470,grass,alive,107
2470,rabbit,alive,15
2471,grass,alive,107
2471,rabbit,alive,15
2472,grass,alive,107
2472,rabbit,alive,15
2473,grass,alive,107
2473,rabbit,alive,15
2474,grass,alive,107
2474,rabbit,alive,15
2475,grass,alive,107
2475,rabbit,alive,15
2476,grass,alive,107
2476,rabbit,alive,15
2477,grass,alive,107
2477,rabbit,alive,15
2478,grass,alive,107
2478,rabbit,alive,15
2479,grass,alive,107
2479,rabbit,alive,15
2480,grass,alive,106
2480,grass,eaten,1
2480,rabbit,alive,15
2481,grass,alive,106
2481,rabbit,alive,15
2482,grass,alive,106
2482,rabbit,alive,15
2483,grass,alive,106
2483,rabbit,alive,15
2484,grass,alive,106
2484,rabbit,alive,15
2485,grass,alive,106
2485,rabbit,alive,15
2486,grass,alive,106
2486,rabbit,alive,15
2487,grass,alive,106
2487,rabbit,alive,15
2488,grass,alive,106
2488,rabbit,alive,15
2489,grass,alive,106
2489,rabbit,alive,15
2490,grass,alive,106
2490,rabbit,alive,15
2491,grass,alive,106
2491,rabbit,alive,15
2492,grass,alive,105
2492,grass,eaten,1
2492,rabbit,alive,15
2493,grass,alive,105
2493,grass,eaten,1
2493,rabbit,alive,15
2494,grass,alive,105
2494,grass,eaten,1
2494,rabbit,alive,15
2495,grass,alive,105
2495,rabbit,alive,15
2496,grass,alive,104
2496,grass,eaten,1
2496,rabbit,alive,15
2497,grass,alive,104
2497,grass,eaten,1
2497,rabbit,alive,15
2498,grass,alive,103
2498,grass,eaten,1
2498,rabbit,alive,15
2499,grass,alive,103
2499,grass,eaten,1
2499,rabbit,alive,15
2500,grass,alive,103
2500,rabbit,alive,15
2501,grass,alive,103
2501,rabbit,alive,15
2502,grass,alive,103
2502,rabbit,alive,15
2503,grass,alive,103
2503,rabbit,alive,15
2504,grass,alive,103
2504,rabbit,alive,15
2505,grass,alive,103
2505,rabbit,alive,15
2506,grass,alive,103
2506,rabbit,alive,15
2507,grass,alive,103
2507,rabbit,alive,15
2508,grass,alive,103
2508,rabbit,alive,15
2509,grass,alive,103
2509,rabbit,alive,15
2510,grass,alive,103
2510,rabbit,alive,15
2511,grass,alive,103
2511,rabbit,alive,15
2512,grass,alive,102
2512,grass,eaten,1
2512,rabbit,alive,15
2513,grass,alive,102
2513,rabbit,alive,15
2514,grass,alive,102
2514,rabbit,alive,15
2515,grass,alive,102
2515,rabbit,alive,15
2516,grass,alive,102
2516,rabbit,alive,15
2517,grass,alive,102
2517,rabbit,alive,15
2518,grass,alive,102
2518,rabbit,alive,15
2519,grass,alive,102
2519,rabbit,alive,15
2520,grass,alive,102
2520,rabbit,alive,15
2521,grass,alive,102
2521,rabbit,alive,15
2522,grass,alive,102
2522,rabbit,alive,15
2523,grass,alive,102
2523,rabbit,alive,15
2524,grass,alive,102
2524,rabbit,alive,15
2525,grass,alive,102
2525,rabbit,alive,15
2526,grass,alive,102
2526,rabbit,alive,15
2527,grass,alive,102
2527,rabbit,alive,15
2528,grass,alive,102
2528,rabbit,alive,15
2529,grass,alive,102
2529,rabbit,alive,15
2530,grass,alive,102
2530,rabbit,alive,15
2531,grass,alive,102
2531,rabbit,alive,15
2532,grass,alive,102
2532,rabbit,alive,15
2533,grass,alive,102
2533,rabbit,alive,15
2534,grass,alive,102
2534,rabbit,alive,15
2535,grass,alive,102
2535,rabbit,alive,16
2536,grass,alive,102
2536,rabbit,alive,16
2537,grass,alive,102
2537,rabbit,alive,16
2538,grass,alive,102
2538,rabbit,alive,16
2539,grass,alive,102
2539,rabbit,alive,16
2540,grass,alive,102
2540,rabbit,alive,16
2541,grass,alive,102
2541,rabbit,alive,16
2542,grass,alive,102
2542,rabbit,alive,16
2543,grass,alive,102
2543,rabbit,alive,16
2544,grass,alive,102
2544,rabbit,alive,16
2545,grass,alive,102
2545,rabbit,alive,16
2546,grass,alive,102
2546,rabbit,alive,16
2547,grass,alive,102
2547,rabbit,alive,16
2548,grass,alive,102
2548,rabbit,alive,16
2549,grass,alive,102
2549,rabbit,alive,16
2550,grass,alive,102
2550,rabbit,alive,16
2551,grass,alive,102
2551,rabbit,alive,16
2552,grass,alive,102
2552,rabbit,alive,16
2553,grass,alive,102
2553,rabbit,alive,16
2554,grass,alive,102
2554,rabbit,alive,16
2555,grass,alive,102
2555,rabbit,alive,16
2556,grass,alive,102
2556,rabbit,alive,16
2557,grass,alive,102
2557,rabbit,alive,16
2558,grass,alive,102
2558,rabbit,alive,16
2559,grass,alive,102
2559,rabbit,alive,16
2560,grass,alive,102
2560,rabbit,alive,16
2561,grass,alive,102
2561,rabbit,alive,16
2562,grass,alive,102
2562,rabbit,alive,16
2563,grass,alive,102
2563,rabbit,alive,16
2564,grass,alive,102
2564,rabbit,alive,16
2565,grass,alive,102
2565,rabbit,alive,16
2566,grass,alive,102
2566,rabbit,alive,16
2567,grass,alive,102
2567,rabbit,alive,16
2568,grass,alive,102
2568,rabbit,alive,16
2569,grass,alive,102
2569,rabbit,alive,16
2570,grass,alive,102
2570,rabbit,alive,16
2571,grass,alive,102
2571,rabbit,alive,16
2572,grass,alive,102
2572,rabbit,alive,16
2573,grass,alive,102
2573,rabbit,alive,16
2574,grass,alive,102
2574,rabbit,alive,16
2575,grass,alive,102
2575,rabbit,alive,16
2576,grass,alive,102
2576,rabbit,alive,16
2577,grass,alive,102
2577,rabbit,alive,16
2578,grass,alive,102
2578,rabbit,alive,16
2579,grass,alive,102
2579,rabbit,alive,16
2580,grass,alive,102
2580,rabbit,alive,16
2581,grass,alive,102
2581,rabbit,alive,16
2582,grass,alive,102
2582,rabbit,alive,16
2583,grass,alive,102
2583,rabbit,alive,16
2584,grass,alive,102
2584,rabbit,alive,15
2584,rabbit,starvation,1
2585,grass,alive,102
2585,rabbit,alive,15
2586,grass,alive,102
2586,rabbit,alive,15
2587,grass,alive,102
2587,rabbit,alive,15
2588,grass,alive,102
2588,rabbit,alive,15
2589,grass,alive,102
2589,rabbit,alive,15
2590,grass,alive,102
2590,rabbit,alive,15
2591,grass,alive,101
2591,grass,eaten,1
2591,rabbit,alive,15
2592,grass,alive,101
2592,rabbit,alive,15
2593,grass,alive,101
2593,rabbit,alive,15
2594,grass,alive,101
2594,rabbit,alive,15
2595,grass,alive,101
2595,rabbit,alive,15
2596,grass,alive,101
2596,rabbit,alive,15
2597,grass,alive,101
2597,rabbit,alive,15
2598,grass,alive,101
2598,rabbit,alive,15
2599,grass,alive,101
2599,rabbit,alive,15
2600,grass,alive,101
2600,rabbit,alive,15
2601,grass,alive,101
2601,rabbit,alive,15
2602,grass,alive,101
2602,rabbit,alive,15
2603,grass,alive,101
2603,rabbit,alive,15
2604,grass,alive,101
2604,rabbit,alive,15
2605,grass,alive,101
2605,rabbit,alive,15
2606,grass,alive,101
2606,rabbit,alive,15
2607,grass,alive,101
2607,rabbit,alive,15
2608,grass,alive,101
2608,rabbit,alive,15
2609,grass,alive,101
2609,rabbit,alive,15
2610,grass,alive,101
2610,rabbit,alive,15
2611,grass,alive,101
2611,rabbit,alive,15
2612,grass,alive,101
2612,rabbit,alive,15
2613,grass,alive,101
2613,rabbit,alive,15
2614,grass,alive,101
2614,rabbit,alive,15
2615,grass,alive,101
2615,rabbit,alive,15
2616,grass,alive,101
2616,rabbit,alive,15
2617,grass,alive,101
2617,rabbit,alive,15
2618,grass,alive,101
2618,rabbit,alive,15
2619,grass,alive,101
2619,rabbit,alive,15
2620,grass,alive,101
2620,rabbit,alive,15
2621,grass,alive,101
2621,rabbit,alive,15
2622,grass,alive,101
2622,rabbit,alive,15
2623,grass,alive,101
2623,rabbit,alive,15
2624,grass,alive,101
2624,rabbit,alive,15
2625,grass,alive,101
2625,rabbit,alive,15
2626,grass,alive,101
2626,rabbit,alive,15
2627,grass,alive,101
2627,rabbit,alive,15
2628,grass,alive,101
2628,rabbit,alive,15
2629,grass,alive,101
2629,rabbit,alive,15
2630,grass,alive,101
2630,rabbit,alive,15
2631,grass,alive,101
2631,rabbit,alive,15
2632,grass,alive,101
2632,rabbit,alive,15
2633,grass,alive,101
2633,rabbit,alive,15
2634,grass,alive,101
2634,rabbit,alive,15
2635,grass,alive,101
2635,rabbit,alive,15
2636,grass,alive,101
2636,rabbit,alive,15
2637,grass,alive,101
2637,rabbit,alive,15
2638,grass,alive,101
2638,rabbit,alive,15
2639,grass,alive,101
2639,rabbit,alive,15
2640,grass,alive,101
2640,rabbit,alive,15
2641,grass,alive,101
2641,rabbit,alive,15
2642,grass,alive,101
2642,rabbit,alive,15
2643,grass,alive,101
2643,rabbit,alive,15
2644,grass,alive,101
2644,rabbit,alive,15
2645,grass,alive,101
2645,rabbit,alive,15
2646,grass,alive,101
2646,rabbit,alive,15
2647,grass,alive,101
2647,rabbit,alive,15
2648,grass,alive,101
2648,rabbit,alive,15
2649,grass,alive,101
2649,rabbit,alive,15
2650,grass,alive,101
2650,rabbit,alive,15
2651,grass,alive,101
2651,rabbit,alive,15
2652,grass,alive,101
2652,rabbit,alive,15
2653,grass,alive,101
2653,rabbit,alive,15
2654,grass,alive,101
2654,rabbit,alive,15
2655,grass,alive,101
2655,rabbit,alive,15
