frame,kind,death_cause,number of agents
3457,rabbit,alive,4
3458,grass,alive,75
3458,rabbit,alive,4
3459,grass,alive,75
3459,rabbit,alive,4
3460,grass,alive,75
3460,rabbit,alive,4
3461,grass,alive,75
3461,rabbit,alive,4
3462,grass,alive,75
3462,rabbit,alive,4
3463,grass,alive,75
3463,rabbit,alive,4
3464,grass,alive,75
3464,rabbit,alive,4
3465,grass,alive,75
3465,rabbit,alive,4
3466,grass,alive,75
3466,rabbit,alive,4
3467,grass,alive,75
3467,rabbit,alive,4
3468,grass,alive,75
3468,rabbit,alive,4
3469,grass,alive,75
3469,rabbit,alive,4
3470,grass,alive,75
3470,rabbit,alive,4
3471,grass,alive,75
3471,rabbit,alive,4
3472,grass,alive,75
3472,rabbit,alive,4
3473,grass,alive,75
3473,rabbit,alive,4
3474,grass,alive,75
3474,rabbit,alive,4
3475,grass,alive,75
3475,rabbit,alive,4
3476,grass,alive,75
3476,rabbit,alive,4
3477,grass,alive,75
3477,rabbit,alive,4
3478,grass,alive,75
3478,rabbit,alive,4
3479,grass,alive,75
3479,rabbit,alive,4
3480,grass,alive,75
3480,rabbit,alive,4
3481,grass,alive,75
3481,rabbit,alive,4
3482,grass,alive,75
3482,rabbit,alive,4
3483,grass,alive,75
3483,rabbit,alive,4
3484,grass,alive,75
3484,rabbit,alive,4
3485,grass,alive,75
3485,rabbit,alive,4
3486,grass,alive,75
3486,rabbit,alive,4
3487,grass,alive,75
3487,rabbit,alive,4
3488,grass,alive,75
3488,rabbit,alive,4
3489,grass,alive,75
3489,rabbit,alive,4
3490,grass,alive,75
3490,rabbit,alive,4
3491,grass,alive,75
3491,rabbit,alive,4
3492,grass,alive,75
3492,rabbit,alive,4
3493,grass,alive,75
3493,rabbit,alive,4
3494,grass,alive,75
3494,rabbit,alive,4
3495,grass,alive,75
3495,rabbit,alive,4
3496,grass,alive,75
3496,rabbit,alive,4
3497,grass,alive,75
3497,rabbit,alive,4
3498,grass,alive,75
3498,rabbit,alive,4
3499,grass,alive,75
3499,rabbit,alive,4
3500,grass,alive,75
3500,rabbit,alive,3
3500,rabbit,starvation,1
3501,grass,alive,75
3501,rabbit,alive,3
3502,grass,alive,75
3502,rabbit,alive,3
3503,grass,alive,75
3503,rabbit,alive,3
3504,grass,alive,75
3504,rabbit,alive,3
3505,grass,alive,75
3505,rabbit,alive,3
3506,grass,alive,75
3506,rabbit,alive,3
3507,grass,alive,75
3507,rabbit,alive,3
3508,grass,alive,75
3508,rabbit,alive,3
3509,grass,alive,75
3509,rabbit,alive,3
3510,grass,alive,75
3510,rabbit,alive,3
3511,grass,alive,75
3511,rabbit,alive,3
3512,grass,alive,75
3512,rabbit,alive,3
3513,grass,alive,75
3513,rabbit,alive,3
3514,grass,alive,75
3514,rabbit,alive,3
3515,grass,alive,75
3515,rabbit,alive,3
3516,grass,alive,75
3516,rabbit,alive,3
3517,grass,alive,75
3517,rabbit,alive,3
3518,grass,alive,75
3518,rabbit,alive,3
3519,grass,alive,75
3519,rabbit,alive,3
3520,grass,alive,75
3520,rabbit,alive,3
3521,grass,alive,75
3521,rabbit,alive,3
3522,grass,alive,75
3522,rabbit,alive,3
3523,grass,alive,75
3523,rabbit,alive,3
3524,grass,alive,75
3524,rabbit,alive,3
3525,grass,alive,75
3525,rabbit,alive,3
3526,grass,alive,75
3526,rabbit,alive,3
3527,grass,alive,75
3527,rabbit,alive,3
3528,grass,alive,75
3528,rabbit,alive,3
3529,grass,alive,75
3529,rabbit,alive,3
3530,grass,alive,75
3530,rabbit,alive,3
3531,grass,alive,75
3531,rabbit,alive,3
3532,grass,alive,75
3532,rabbit,alive,3
3533,grass,alive,75
3533,rabbit,alive,3
3534,grass,alive,75
3534,rabbit,alive,3
3535,grass,alive,75
3535,rabbit,alive,3
3536,grass,alive,75
3536,rabbit,alive,3
3537,grass,alive,75
3537,rabbit,alive,3
3538,grass,alive,74
3538,grass,eaten,1
3538,rabbit,alive,3
3539,grass,alive,74
3539,grass,eaten,1
3539,rabbit,alive,3
3540,grass,alive,74
3540,rabbit,alive,3
3541,grass,alive,74
3541,rabbit,alive,3
3542,grass,alive,73
3542,grass,eaten,1
3542,rabbit,alive,3
3543,grass,alive,73
3543,grass,eaten,1
3543,rabbit,alive,3
3544,grass,alive,73
3544,grass,eaten,1
3544,rabbit,alive,3
3545,grass,alive,73
3545,grass,eaten,1
3545,rabbit,alive,3
3546,grass,alive,73
3546,grass,eaten,1
3546,rabbit,alive,3
3547,grass,alive,73
3547,rabbit,alive,3
3548,grass,alive,73
3548,rabbit,alive,3
3549,grass,alive,73
3549,rabbit,alive,3
3550,grass,alive,73
3550,rabbit,alive,3
3551,grass,alive,73
3551,rabbit,alive,3
3552,grass,alive,73
3552,rabbit,alive,3
3553,grass,alive,73
3553,rabbit,alive,3
3554,grass,alive,73
3554,rabbit,alive,3
3555,grass,alive,73
3555,rabbit,alive,3
3556,grass,alive,73
3556,rabbit,alive,3
3557,grass,alive,73
3557,rabbit,alive,3
3558,grass,alive,73
3558,rabbit,alive,3
3559,grass,alive,73
3559,rabbit,alive,3
3560,grass,alive,73
3560,rabbit,alive,3
3561,grass,alive,73
3561,rabbit,alive,3
3562,grass,alive,73
3562,rabbit,alive,3
3563,grass,alive,73
3563,rabbit,alive,3
3564,grass,alive,73
3564,rabbit,alive,3
3565,grass,alive,73
3565,rabbit,alive,3
3566,grass,alive,73
3566,rabbit,alive,3
3567,grass,alive,73
3567,rabbit,alive,3
3568,grass,alive,73
3568,rabbit,alive,3
3569,grass,alive,73
3569,rabbit,alive,3
3570,grass,alive,73
3570,rabbit,alive,3
3571,grass,alive,73
3571,rabbit,alive,3
3572,grass,alive,73
3572,rabbit,alive,3
3573,grass,alive,73
3573,rabbit,alive,3
3574,grass,alive,73
3574,rabbit,alive,3
3575,grass,alive,73
3575,rabbit,alive,3
3576,grass,alive,73
3576,rabbit,alive,3
3577,grass,alive,73
3577,rabbit,alive,3
3578,grass,alive,73
3578,rabbit,alive,3
3579,grass,alive,73
3579,rabbit,alive,3
3580,grass,alive,73
3580,rabbit,alive,3
3581,grass,alive,73
3581,rabbit,alive,3
3582,grass,alive,73
3582,rabbit,alive,3
3583,grass,alive,73
3583,rabbit,alive,3
3584,grass,alive,73
3584,rabbit,alive,3
3585,grass,alive,73
3585,rabbit,alive,3
3586,grass,alive,73
3586,rabbit,alive,3
3587,grass,alive,73
3587,rabbit,alive,3
3588,grass,alive,73
3588,rabbit,alive,3
3589,grass,alive,73
3589,rabbit,alive,3
3590,grass,alive,73
3590,rabbit,alive,3
3591,grass,alive,73
3591,rabbit,alive,3
3592,grass,alive,73
3592,rabbit,alive,3
3593,grass,alive,73
3593,rabbit,alive,3
3594,grass,alive,73
3594,rabbit,alive,3
3595,grass,alive,73
3595,rabbit,alive,3
3596,grass,alive,73
3596,rabbit,alive,3
3597,grass,alive,73
3597,rabbit,alive,3
3598,grass,alive,73
3598,rabbit,alive,3
3599,grass,alive,73
3599,rabbit,alive,3
3600,grass,alive,73
3600,rabbit,alive,3
3601,grass,alive,73
3601,rabbit,alive,3
3602,grass,alive,73
3602,rabbit,alive,3
3603,grass,alive,73
3603,rabbit,alive,3
3604,grass,alive,73
3604,rabbit,alive,3
3605,grass,alive,73
3605,rabbit,alive,3
3606,grass,alive,73
3606,rabbit,alive,3
3607,grass,alive,73
3607,rabbit,alive,3
3608,grass,alive,73
3608,rabbit,alive,3
3609,grass,alive,73
3609,rabbit,alive,3
3610,grass,alive,73
3610,rabbit,alive,3
3611,grass,alive,73
3611,rabbit,alive,3
3612,grass,alive,73
3612,rabbit,alive,3
3613,grass,alive,73
3613,rabbit,alive,3
3614,grass,alive,73
3614,rabbit,alive,3
3615,grass,alive,73
3615,rabbit,alive,3
3616,grass,alive,73
3616,rabbit,alive,3
3617,grass,alive,73
3617,rabbit,alive,3
3618,grass,alive,73
3618,rabbit,alive,3
3619,grass,alive,73
3619,rabbit,alive,3
3620,grass,alive,73
3620,rabbit,alive,3
3621,grass,alive,73
3621,rabbit,alive,3
3622,grass,alive,73
3622,rabbit,alive,3
3623,grass,alive,73
3623,rabbit,alive,3
3624,grass,alive,73
3624,rabbit,alive,3
3625,grass,alive,73
3625,rabbit,alive,3
3626,grass,alive,73
3626,rabbit,alive,3
3627,grass,alive,73
3627,rabbit,alive,3
3628,grass,alive,73
3628,rabbit,alive,3
3629,grass,alive,73
3629,rabbit,alive,3
3630,grass,alive,73
3630,rabbit,alive,3
3631,grass,alive,73
3631,rabbit,alive,3
3632,grass,alive,73
3632,rabbit,alive,3
3633,grass,alive,73
3633,rabbit,alive,3
3634,grass,alive,73
3634,rabbit,alive,3
3635,grass,alive,73
3635,rabbit,alive,3
3636,grass,alive,73
3636,rabbit,alive,3
3637,grass,alive,73
3637,rabbit,alive,3
3638,grass,alive,73
3638,rabbit,alive,3
3639,grass,alive,73
3639,rabbit,alive,3
3640,grass,alive,73
3640,rabbit,alive,3
3641,grass,alive,73
3641,rabbit,alive,3
3642,grass,alive,73
3642,rabbit,alive,3
3643,grass,alive,73
3643,rabbit,alive,3
3644,grass,alive,73
3644,rabbit,alive,3
3645,grass,alive,73
3645,rabbit,alive,3
3646,grass,alive,73
3646,rabbit,alive,3
3647,grass,alive,73
3647,rabbit,alive,3
3648,grass,alive,73
3648,rabbit,alive,3
3649,grass,alive,73
3649,rabbit,alive,2
3649,rabbit,starvation,1
3650,grass,alive,73
3650,rabbit,alive,2
3651,grass,alive,73
3651,rabbit,alive,2
3652,grass,alive,73
3652,rabbit,alive,2
3653,grass,alive,73
3653,rabbit,alive,2
3654,grass,alive,73
3654,rabbit,alive,2
3655,grass,alive,73
3655,rabbit,alive,2
3656,grass,alive,73
3656,rabbit,alive,2
3657,grass,alive,73
3657,rabbit,alive,2
3658,grass,alive,73
3658,rabbit,alive,2
3659,grass,alive,73
3659,rabbit,alive,2
3660,grass,alive,73
3660,rabbit,alive,2
3661,grass,alive,73
3661,rabbit,alive,2
3662,grass,alive,73
3662,rabbit,alive,2
3663,grass,alive,73
3663,rabbit,alive,2
3664,grass,alive,73
3664,rabbit,alive,2
3665,grass,alive,73
3665,rabbit,alive,2
3666,grass,alive,73
3666,rabbit,alive,2
3667,grass,alive,73
3667,rabbit,alive,2
3668,grass,alive,73
3668,rabbit,alive,2
3669,grass,alive,73
3669,rabbit,alive,2
3670,grass,alive,73
3670,rabbit,alive,2
3671,grass,alive,73
3671,rabbit,alive,2
3672,grass,alive,73
3672,rabbit,alive,2
3673,grass,alive,73
3673,rabbit,alive,2
3674,grass,alive,73
3674,rabbit,alive,2
3675,grass,alive,73
3675,rabbit,alive,2
3676,grass,alive,73
3676,rabbit,alive,2
3677,grass,alive,73
3677,rabbit,alive,2
3678,grass,alive,73
3678,rabbit,alive,2
3679,grass,alive,73
3679,rabbit,alive,2
3680,grass,alive,73
3680,rabbit,alive,2
3681,grass,alive,73
3681,rabbit,alive,2
3682,grass,alive,73
3682,rabbit,alive,2
3683,grass,alive,73
3683,rabbit,alive,2
3684,grass,alive,73
3684,rabbit,alive,2
3685,grass,alive,73
3685,rabbit,alive,2
3686,grass,alive,73
3686,rabbit,alive,2
3687,grass,alive,73
3687,rabbit,alive,2
3688,grass,alive,73
3688,rabbit,alive,2
3689,grass,alive,73
3689,rabbit,alive,2
3690,grass,alive,73
3690,rabbit,alive,2
3691,grass,alive,73
3691,rabbit,alive,2
3692,grass,alive,73
3692,rabbit,alive,2
3693,grass,alive,73
3693,rabbit,alive,2
3694,grass,alive,73
3694,rabbit,alive,2
3695,grass,alive,73
3695,rabbit,alive,2
3696,grass,alive,73
3696,rabbit,alive,2
3697,grass,alive,73
3697,rabbit,alive,2
3698,grass,alive,73
3698,rabbit,alive,2
3699,grass,alive,73
3699,rabbit,alive,2
3700,grass,alive,73
3700,rabbit,alive,1
3700,rabbit,starvation,1
3701,grass,alive,73
3701,rabbit,alive,1
3702,grass,alive,73
3702,rabbit,alive,1
3703,grass,alive,73
3703,rabbit,alive,1
3704,grass,alive,73
3704,rabbit,alive,1
3705,grass,alive,73
3705,rabbit,alive,1
3706,grass,alive,73
3706,rabbit,alive,1
3707,grass,alive,73
3707,rabbit,alive,1
3708,grass,alive,73
3708,rabbit,alive,1
3709,grass,alive,73
3709,rabbit,alive,1
3710,grass,alive,73
3710,rabbit,alive,1
3711,grass,alive,73
3711,rabbit,alive,1
3712,grass,alive,73
3712,rabbit,alive,1
3713,grass,alive,73
3713,rabbit,alive,1
3714,grass,alive,73
3714,rabbit,alive,1
3715,grass,alive,73
3715,rabbit,alive,1
3716,grass,alive,73
3716,rabbit,alive,1
3717,grass,alive,73
3717,rabbit,alive,1
3718,grass,alive,73
3718,rabbit,alive,1
3719,grass,alive,73
3719,rabbit,alive,1
3720,grass,alive,73
3720,rabbit,alive,1
3721,grass,alive,73
3721,rabbit,alive,1
3722,grass,alive,73
3722,rabbit,alive,1
3723,grass,alive,73
3723,rabbit,alive,1
3724,grass,alive,73
3724,rabbit,alive,1
3725,grass,alive,73
3725,rabbit,alive,1
3726,grass,alive,73
3726,rabbit,alive,1
3727,grass,alive,73
3727,rabbit,alive,1
3728,grass,alive,73
3728,rabbit,alive,1
3729,grass,alive,73
3729,rabbit,alive,1
3730,grass,alive,73
3730,rabbit,alive,1
3731,grass,alive,73
3731,rabbit,alive,1
3732,grass,alive,73
3732,rabbit,alive,1
3733,grass,alive,73
3733,rabbit,alive,1
3734,grass,alive,73
3734,rabbit,alive,1
3735,grass,alive,73
3735,rabbit,alive,1
3736,grass,alive,73
3736,rabbit,alive,1
3737,grass,alive,73
3737,rabbit,alive,1
3738,grass,alive,73
3738,rabbit,alive,1
3739,grass,alive,73
3739,rabbit,alive,1
3740,grass,alive,73
3740,rabbit,alive,1
3741,grass,alive,73
3741,rabbit,alive,1
3742,grass,alive,73
3742,rabbit,alive,1
3743,grass,alive,73
3743,rabbit,alive,1
3744,grass,alive,73
3744,rabbit,alive,1
3745,grass,alive,73
3745,rabbit,alive,1
3746,grass,alive,73
3746,rabbit,alive,1
3747,grass,alive,73
3747,rabbit,alive,1
3748,grass,alive,73
3748,rabbit,alive,1
3749,grass,alive,73
3749,rabbit,alive,1
3750,grass,alive,73
3750,rabbit,alive,1
3751,grass,alive,73
3751,rabbit,alive,1
3752,grass,alive,73
3752,rabbit,alive,1
3753,grass,alive,73
3753,rabbit,alive,1
3754,grass,alive,73
3754,rabbit,alive,1
3755,grass,alive,73
3755,rabbit,alive,1
3756,grass,alive,73
3756,rabbit,alive,1
3757,grass,alive,73
3757,rabbit,alive,1
3758,grass,alive,73
3758,rabbit,alive,1
3759,grass,alive,73
3759,rabbit,alive,1
3760,grass,alive,73
3760,rabbit,alive,1
3761,grass,alive,73
3761,rabbit,alive,1
3762,grass,alive,73
3762,rabbit,alive,1
3763,grass,alive,73
3763,rabbit,alive,1
3764,grass,alive,73
3764,rabbit,alive,1
3765,grass,alive,73
3765,rabbit,alive,1
3766,grass,alive,73
3766,rabbit,alive,1
3767,grass,alive,73
3767,rabbit,alive,1
3768,grass,alive,73
3768,rabbit,alive,1
3769,grass,alive,73
3769,rabbit,alive,1
3770,grass,alive,73
3770,rabbit,alive,1
3771,grass,alive,73
3771,rabbit,alive,1
3772,grass,alive,73
3772,rabbit,alive,1
3773,grass,alive,73
3773,rabbit,alive,1
3774,grass,alive,73
3774,rabbit,alive,1
3775,grass,alive,73
3775,rabbit,alive,1
3776,grass,alive,73
3776,rabbit,alive,1
3777,grass,alive,73
3777,rabbit,alive,1
3778,grass,alive,73
3778,rabbit,alive,1
3779,grass,alive,73
3779,rabbit,alive,1
3780,grass,alive,73
3780,rabbit,alive,1
3781,grass,alive,73
3781,rabbit,alive,1
3782,grass,alive,73
3782,rabbit,alive,1
3783,grass,alive,73
3783,rabbit,alive,1
3784,grass,alive,73
3784,rabbit,alive,1
3785,grass,alive,73
3785,rabbit,alive,1
3786,grass,alive,73
3786,rabbit,alive,1
3787,grass,alive,73
3787,rabbit,alive,1
3788,grass,alive,73
3788,rabbit,alive,1
3789,grass,alive,73
3789,rabbit,alive,1
3790,grass,alive,73
3790,rabbit,alive,1
3791,grass,alive,73
3791,rabbit,alive,1
3792,grass,alive,73
3792,rabbit,alive,1
3793,grass,alive,73
3793,rabbit,alive,1
3794,grass,alive,73
3794,rabbit,alive,1
3795,grass,alive,73
3795,rabbit,alive,1
3796,grass,alive,73
3796,rabbit,alive,1
3797,grass,alive,73
3797,rabbit,alive,1
3798,grass,alive,73
3798,rabbit,alive,1
3799,grass,alive,73
3799,rabbit,alive,1
3800,grass,alive,73
3800,rabbit,alive,1
3801,grass,alive,73
3801,rabbit,alive,1
3802,grass,alive,73
3802,rabbit,alive,1
3803,grass,alive,73
3803,rabbit,alive,1
3804,grass,alive,73
3804,rabbit,alive,1
3805,grass,alive,73
3805,rabbit,alive,1
3806,grass,alive,73
3806,rabbit,alive,1
3807,grass,alive,73
3807,rabbit,alive,1
3808,grass,alive,73
3808,rabbit,alive,1
3809,grass,alive,73
3809,rabbit,alive,1
3810,grass,alive,73
3810,rabbit,alive,1
3811,grass,alive,73
3811,rabbit,alive,1
3812,grass,alive,73
3812,rabbit,alive,1
3813,grass,alive,73
3813,rabbit,alive,1
3814,grass,alive,73
3814,rabbit,alive,1
3815,grass,alive,73
3815,rabbit,alive,1
3816,grass,alive,73
3816,rabbit,alive,1
3817,grass,alive,73
3817,rabbit,alive,1
3818,grass,alive,73
3818,rabbit,alive,1
3819,grass,alive,73
3819,rabbit,alive,1
3820,grass,alive,73
3820,rabbit,alive,1
3821,grass,alive,73
3821,rabbit,alive,1
3822,grass,alive,73
3822,rabbit,alive,1
3823,grass,alive,73
3823,rabbit,alive,1
3824,grass,alive,73
3824,rabbit,alive,1
3825,grass,alive,73
3825,rabbit,alive,1
3826,grass,alive,73
3826,rabbit,alive,1
3827,grass,alive,73
3827,rabbit,alive,1
3828,grass,alive,73
3828,rabbit,alive,1
3829,grass,alive,73
3829,rabbit,alive,1
3830,grass,alive,73
3830,rabbit,alive,1
3831,grass,alive,73
3831,rabbit,alive,1
3832,grass,alive,73
3832,rabbit,alive,1
3833,grass,alive,73
3833,rabbit,alive,1
3834,grass,alive,73
3834,rabbit,alive,1
3835,grass,alive,73
3835,rabbit,alive,1
3836,grass,alive,73
3836,rabbit,alive,1
3837,grass,alive,73
3837,rabbit,alive,1
3838,grass,alive,73
3838,rabbit,alive,1
3839,grass,alive,73
3839,rabbit,alive,1
3840,grass,alive,73
3840,rabbit,alive,1
3841,grass,alive,73
3841,rabbit,alive,1
3842,grass,alive,73
3842,rabbit,alive,1
3843,grass,alive,73
3843,rabbit,alive,1
3844,grass,alive,73
3844,rabbit,alive,1
3845,grass,alive,73
3845,rabbit,alive,1
3846,grass,alive,73
3846,rabbit,alive,1
3847,grass,alive,73
3847,rabbit,alive,1
3848,grass,alive,73
3848,rabbit,alive,1
3849,grass,alive,73
3849,rabbit,alive,1
3850,grass,alive,73
3850,rabbit,alive,1
3851,grass,alive,73
3851,rabbit,alive,1
3852,grass,alive,73
3852,rabbit,alive,1
3853,grass,alive,73
3853,rabbit,alive,1
3854,grass,alive,73
3854,rabbit,alive,1
3855,grass,alive,73
3855,rabbit,alive,1
3856,grass,alive,73
3856,rabbit,alive,1
3857,grass,alive,73
3857,rabbit,alive,1
3858,grass,alive,73
3858,rabbit,alive,1
3859,grass,alive,73
3859,rabbit,alive,1
3860,grass,alive,73
3860,rabbit,alive,1
3861,grass,alive,73
3861,rabbit,alive,1
3862,grass,alive,73
3862,rabbit,alive,1
3863,grass,alive,73
3863,rabbit,alive,1
3864,grass,alive,73
3864,rabbit,alive,1
3865,grass,alive,73
3865,rabbit,alive,1
3866,grass,alive,73
3866,rabbit,alive,1
3867,grass,alive,73
3867,rabbit,alive,1
3868,grass,alive,73
3868,rabbit,alive,1
3869,grass,alive,73
3869,rabbit,alive,1
3870,grass,alive,73
3870,rabbit,alive,1
3871,grass,alive,73
3871,rabbit,alive,1
3872,grass,alive,73
3872,rabbit,alive,1
3873,grass,alive,73
3873,rabbit,alive,1
3874,grass,alive,73
3874,rabbit,alive,1
3875,grass,alive,73
3875,rabbit,alive,1
3876,grass,alive,73
3876,rabbit,alive,1
3877,grass,alive,73
3877,rabbit,alive,1
3878,grass,alive,73
3878,rabbit,alive,1
3879,grass,alive,73
3879,rabbit,alive,1
3880,grass,alive,73
3880,rabbit,alive,1
3881,grass,alive,73
3881,rabbit,alive,1
3882,grass,alive,73
3882,rabbit,alive,1
3883,grass,alive,73
3883,rabbit,alive,1
3884,grass,alive,73
3884,rabbit,alive,1
3885,grass,alive,73
3885,rabbit,alive,1
3886,grass,alive,73
3886,rabbit,alive,1
3887,grass,alive,73
3887,rabbit,alive,1
3888,grass,alive,73
3888,rabbit,alive,1
3889,grass,alive,73
3889,rabbit,alive,1
3890,grass,alive,73
3890,rabbit,alive,1
3891,grass,alive,73
3891,rabbit,alive,1
3892,grass,alive,73
3892,rabbit,alive,1
3893,grass,alive,73
3893,rabbit,alive,1
3894,grass,alive,73
3894,rabbit,alive,1
3895,grass,alive,73
3895,rabbit,alive,1
3896,grass,alive,73
3896,rabbit,alive,1
3897,grass,alive,73
3897,rabbit,alive,1
3898,grass,alive,73
3898,rabbit,alive,1
3899,grass,alive,73
3899,rabbit,alive,1
3900,grass,alive,73
3900,rabbit,alive,1
3901,grass,alive,73
3901,rabbit,alive,1
3902,grass,alive,73
3902,rabbit,alive,1
3903,grass,alive,73
3903,rabbit,alive,1
3904,grass,alive,73
3904,rabbit,alive,1
3905,grass,alive,73
3905,rabbit,alive,1
3906,grass,alive,73
3906,rabbit,alive,1
3907,grass,alive,73
3907,rabbit,alive,1
3908,grass,alive,73
3908,rabbit,alive,1
3909,grass,alive,73
3909,rabbit,alive,1
3910,grass,alive,73
3910,rabbit,alive,1
3911,grass,alive,73
3911,rabbit,alive,1
3912,grass,alive,73
3912,rabbit,alive,1
3913,grass,alive,73
3913,rabbit,alive,1
3914,grass,alive,73
3914,rabbit,alive,1
3915,grass,alive,73
3915,rabbit,alive,1
3916,grass,alive,73
3916,rabbit,alive,1
3917,grass,alive,73
3917,rabbit,alive,1
3918,grass,alive,73
3918,rabbit,alive,1
3919,grass,alive,73
3919,rabbit,alive,1
3920,grass,alive,73
3920,rabbit,alive,1
3921,grass,alive,73
3921,rabbit,alive,1
3922,grass,alive,73
3922,rabbit,alive,1
3923,grass,alive,73
3923,rabbit,alive,1
3924,grass,alive,73
3924,rabbit,alive,1
3925,grass,alive,73
3925,rabbit,alive,1
3926,grass,alive,73
3926,rabbit,alive,1
3927,grass,alive,73
3927,rabbit,alive,1
3928,grass,alive,73
3928,rabbit,alive,1
3929,grass,alive,73
3929,rabbit,alive,1
3930,grass,alive,73
3930,rabbit,alive,1
3931,grass,alive,73
3931,rabbit,alive,1
3932,grass,alive,73
3932,rabbit,alive,1
3933,grass,alive,73
3933,rabbit,alive,1
3934,grass,alive,73
3934,rabbit,alive,1
3935,grass,alive,73
3935,rabbit,alive,1
3936,grass,alive,73
3936,rabbit,alive,1
3937,grass,alive,73
3937,rabbit,alive,1
3938,grass,alive,73
3938,rabbit,alive,1
3939,grass,alive,73
3939,rabbit,alive,1
3940,grass,alive,73
3940,rabbit,alive,1
3941,grass,alive,73
3941,rabbit,alive,1
3942,grass,alive,73
3942,rabbit,alive,1
3943,grass,alive,73
3943,rabbit,alive,1
3944,grass,alive,73
3944,rabbit,alive,1
3945,grass,alive,73
3945,rabbit,alive,1
3946,grass,alive,73
3946,rabbit,alive,1
3947,grass,alive,73
3947,rabbit,alive,1
3948,grass,alive,73
3948,rabbit,alive,1
3949,grass,alive,73
3949,rabbit,alive,1
3950,grass,alive,73
3950,rabbit,alive,1
3951,grass,alive,73
3951,rabbit,alive,1
3952,grass,alive,73
3952,rabbit,alive,1
3953,grass,alive,73
3953,rabbit,alive,1
3954,grass,alive,73
3954,rabbit,alive,1
3955,grass,alive,73
3955,rabbit,alive,1
3956,grass,alive,73
3956,rabbit,alive,1
3957,grass,alive,73
3957,rabbit,alive,1
3958,grass,alive,73
3958,rabbit,alive,1
3959,grass,alive,73
3959,rabbit,alive,1
3960,grass,alive,73
3960,rabbit,alive,1
3961,grass,alive,73
3961,rabbit,alive,1
3962,grass,alive,73
3962,rabbit,alive,1
3963,grass,alive,73
3963,rabbit,alive,1
3964,grass,alive,73
3964,rabbit,alive,1
3965,grass,alive,73
3965,rabbit,alive,1
3966,grass,alive,73
3966,rabbit,alive,1
3967,grass,alive,73
3967,rabbit,alive,1
3968,grass,alive,73
3968,rabbit,alive,1
3969,grass,alive,73
3969,rabbit,alive,1
3970,grass,alive,73
3970,rabbit,alive,1
3971,grass,alive,73
3971,rabbit,alive,1
3972,grass,alive,73
3972,rabbit,alive,1
3973,grass,alive,73
3973,rabbit,alive,1
3974,grass,alive,73
3974,rabbit,alive,1
3975,grass,alive,73
3975,rabbit,alive,1
3976,grass,alive,73
3976,rabbit,alive,1
3977,grass,alive,73
3977,rabbit,alive,1
3978,grass,alive,73
3978,rabbit,alive,1
3979,grass,alive,73
3979,rabbit,alive,1
3980,grass,alive,73
3980,rabbit,alive,1
3981,grass,alive,73
3981,rabbit,alive,1
3982,grass,alive,73
3982,rabbit,alive,1
3983,grass,alive,73
3983,rabbit,alive,1
3984,grass,alive,73
3984,rabbit,alive,1
3985,grass,alive,73
3985,rabbit,alive,1
3986,grass,alive,73
3986,rabbit,alive,1
3987,grass,alive,73
3987,rabbit,alive,1
3988,grass,alive,73
3988,rabbit,alive,1
3989,grass,alive,73
