frame,kind,death_cause,gender,number of agents
1237,grass,alive,---,227
1237,grass,eaten,---,1
1237,rabbit,alive,female,16
1237,rabbit,alive,male,16
1238,grass,alive,---,227
1238,grass,eaten,---,1
1238,rabbit,alive,female,16
1238,rabbit,alive,male,16
1239,grass,alive,---,227
1239,rabbit,alive,female,16
1239,rabbit,alive,male,16
1240,grass,alive,---,227
1240,rabbit,alive,female,16
1240,rabbit,alive,male,16
1241,grass,alive,---,227
1241,rabbit,alive,female,16
1241,rabbit,alive,male,16
1242,grass,alive,---,227
1242,rabbit,alive,female,16
1242,rabbit,alive,male,16
1243,grass,alive,---,227
1243,rabbit,alive,female,16
1243,rabbit,alive,male,16
1244,grass,alive,---,226
1244,grass,eaten,---,1
1244,rabbit,alive,female,16
1244,rabbit,alive,male,16
1245,grass,alive,---,226
1245,rabbit,alive,female,16
1245,rabbit,alive,male,16
1246,grass,alive,---,225
1246,grass,eaten,---,1
1246,rabbit,alive,female,16
1246,rabbit,alive,male,16
1247,grass,alive,---,224
1247,grass,eaten,---,1
1247,rabbit,alive,female,16
1247,rabbit,alive,male,16
1248,grass,alive,---,224
1248,rabbit,alive,female,16
1248,rabbit,alive,male,16
1249,grass,alive,---,224
1249,rabbit,alive,female,16
1249,rabbit,alive,male,16
1250,grass,alive,---,223
1250,grass,eaten,---,1
1250,rabbit,alive,female,16
1250,rabbit,alive,male,16
1251,grass,alive,---,223
1251,rabbit,alive,female,16
1251,rabbit,alive,male,16
1252,grass,alive,---,223
1252,rabbit,alive,female,16
1252,rabbit,alive,male,16
1253,grass,alive,---,223
1253,rabbit,alive,female,16
1253,rabbit,alive,male,16
1254,grass,alive,---,223
1254,rabbit,alive,female,16
1254,rabbit,alive,male,16
1255,grass,alive,---,223
1255,rabbit,alive,female,16
1255,rabbit,alive,male,16
1256,grass,alive,---,223
1256,rabbit,alive,female,16
1256,rabbit,alive,male,16
1257,grass,alive,---,223
1257,rabbit,alive,female,16
1257,rabbit,alive,male,16
1258,grass,alive,---,222
1258,grass,eaten,---,1
1258,rabbit,alive,female,16
1258,rabbit,alive,male,16
1259,grass,alive,---,222
1259,rabbit,alive,female,16
1259,rabbit,alive,male,16
1260,grass,alive,---,221
1260,grass,eaten,---,1
1260,rabbit,alive,female,16
1260,rabbit,alive,male,16
1261,grass,alive,---,221
1261,rabbit,alive,female,16
1261,rabbit,alive,male,16
1262,grass,alive,---,221
1262,rabbit,alive,female,16
1262,rabbit,alive,male,16
1263,grass,alive,---,221
1263,rabbit,alive,female,16
1263,rabbit,alive,male,16
1264,grass,alive,---,221
1264,rabbit,alive,female,16
1264,rabbit,alive,male,16
1265,grass,alive,---,221
1265,rabbit,alive,female,16
1265,rabbit,alive,male,16
1266,grass,alive,---,221
1266,rabbit,alive,female,16
1266,rabbit,alive,male,16
1267,grass,alive,---,221
1267,rabbit,alive,female,16
1267,rabbit,alive,male,16
1268,grass,alive,---,221
1268,rabbit,alive,female,16
1268,rabbit,alive,male,16
1269,grass,alive,---,221
1269,rabbit,alive,female,16
1269,rabbit,alive,male,16
1270,grass,alive,---,221
1270,rabbit,alive,female,16
1270,rabbit,alive,male,16
1271,grass,alive,---,221
1271,rabbit,alive,female,16
1271,rabbit,alive,male,16
1272,grass,alive,---,220
1272,grass,eaten,---,1
1272,rabbit,alive,female,16
1272,rabbit,alive,male,16
1273,grass,alive,---,219
1273,grass,eaten,---,2
1273,rabbit,alive,female,16
1273,rabbit,alive,male,16
1274,grass,alive,---,219
1274,grass,eaten,---,1
1274,rabbit,alive,female,16
1274,rabbit,alive,male,16
1275,grass,alive,---,219
1275,rabbit,alive,female,16
1275,rabbit,alive,male,16
1276,grass,alive,---,219
1276,rabbit,alive,female,16
1276,rabbit,alive,male,16
1277,grass,alive,---,218
1277,grass,eaten,---,1
1277,rabbit,alive,female,16
1277,rabbit,alive,male,16
1278,grass,alive,---,217
1278,grass,eaten,---,2
1278,rabbit,alive,female,16
1278,rabbit,alive,male,16
1279,grass,alive,---,217
1279,rabbit,alive,female,16
1279,rabbit,alive,male,16
1280,grass,alive,---,217
1280,rabbit,alive,female,16
1280,rabbit,alive,male,16
1281,grass,alive,---,217
1281,rabbit,alive,female,16
1281,rabbit,alive,male,16
1282,grass,alive,---,217
1282,rabbit,alive,female,16
1282,rabbit,alive,male,16
1283,grass,alive,---,217
1283,rabbit,alive,female,16
1283,rabbit,alive,male,16
1284,grass,alive,---,217
1284,rabbit,alive,female,16
1284,rabbit,alive,male,16
1285,grass,alive,---,217
1285,rabbit,alive,female,16
1285,rabbit,alive,male,16
1286,grass,alive,---,217
1286,rabbit,alive,female,16
1286,rabbit,alive,male,16
1287,grass,alive,---,217
1287,rabbit,alive,female,16
1287,rabbit,alive,male,16
1288,grass,alive,---,217
1288,rabbit,alive,female,16
1288,rabbit,alive,male,16
1289,grass,alive,---,217
1289,rabbit,alive,female,16
1289,rabbit,alive,male,16
1290,grass,alive,---,217
1290,rabbit,alive,female,16
1290,rabbit,alive,male,16
1291,grass,alive,---,217
1291,rabbit,alive,female,16
1291,rabbit,alive,male,16
1292,grass,alive,---,217
1292,rabbit,alive,female,16
1292,rabbit,alive,male,16
1293,grass,alive,---,217
1293,rabbit,alive,female,16
1293,rabbit,alive,male,16
1294,grass,alive,---,217
1294,rabbit,alive,female,16
1294,rabbit,alive,male,16
1295,grass,alive,---,217
1295,rabbit,alive,female,16
1295,rabbit,alive,male,16
1296,grass,alive,---,217
1296,rabbit,alive,female,16
1296,rabbit,alive,male,16
1297,grass,alive,---,217
1297,rabbit,alive,female,16
1297,rabbit,alive,male,16
1298,grass,alive,---,217
1298,rabbit,alive,female,16
1298,rabbit,alive,male,16
1299,grass,alive,---,216
1299,grass,eaten,---,1
1299,rabbit,alive,female,16
1299,rabbit,alive,male,16
1300,grass,alive,---,216
1300,grass,eaten,---,1
1300,rabbit,alive,female,16
1300,rabbit,alive,male,16
1301,grass,alive,---,216
1301,rabbit,alive,female,16
1301,rabbit,alive,male,16
1302,grass,alive,---,216
1302,rabbit,alive,female,16
1302,rabbit,alive,male,16
1303,grass,alive,---,216
1303,rabbit,alive,female,16
1303,rabbit,alive,male,16
1304,grass,alive,---,216
1304,rabbit,alive,female,16
1304,rabbit,alive,male,16
1305,grass,alive,---,215
1305,grass,eaten,---,1
1305,rabbit,alive,female,16
1305,rabbit,alive,male,16
1306,grass,alive,---,214
1306,grass,eaten,---,2
1306,rabbit,alive,female,16
1306,rabbit,alive,male,16
1307,grass,alive,---,214
1307,grass,eaten,---,1
1307,rabbit,alive,female,16
1307,rabbit,alive,male,16
1308,grass,alive,---,214
1308,grass,eaten,---,1
1308,rabbit,alive,female,16
1308,rabbit,alive,male,16
1309,grass,alive,---,213
1309,grass,eaten,---,1
1309,rabbit,alive,female,16
1309,rabbit,alive,male,16
1310,grass,alive,---,213
1310,grass,eaten,---,1
1310,rabbit,alive,female,16
1310,rabbit,alive,male,16
1311,grass,alive,---,212
1311,grass,eaten,---,1
1311,rabbit,alive,female,16
1311,rabbit,alive,male,16
1312,grass,alive,---,212
1312,rabbit,alive,female,16
1312,rabbit,alive,male,16
1313,grass,alive,---,211
1313,grass,eaten,---,1
1313,rabbit,alive,female,16
1313,rabbit,alive,male,16
1314,grass,alive,---,211
1314,rabbit,alive,female,16
1314,rabbit,alive,male,16
1315,grass,alive,---,211
1315,rabbit,alive,female,16
1315,rabbit,alive,male,16
1316,grass,alive,---,211
1316,rabbit,alive,female,16
1316,rabbit,alive,male,16
1317,grass,alive,---,210
1317,grass,eaten,---,1
1317,rabbit,alive,female,16
1317,rabbit,alive,male,16
1318,grass,alive,---,210
1318,rabbit,alive,female,16
1318,rabbit,alive,male,16
1319,grass,alive,---,210
1319,rabbit,alive,female,16
1319,rabbit,alive,male,16
1320,grass,alive,---,210
1320,rabbit,alive,female,16
1320,rabbit,alive,male,16
1321,grass,alive,---,208
1321,grass,eaten,---,1
1321,rabbit,alive,female,16
1321,rabbit,alive,male,16
1322,grass,alive,---,207
1322,grass,eaten,---,2
1322,rabbit,alive,female,16
1322,rabbit,alive,male,16
1323,grass,alive,---,207
1323,grass,eaten,---,1
1323,rabbit,alive,female,16
1323,rabbit,alive,male,16
1324,grass,alive,---,206
1324,grass,eaten,---,1
1324,rabbit,alive,female,16
1324,rabbit,alive,male,16
1325,grass,alive,---,206
1325,grass,eaten,---,1
1325,rabbit,alive,female,16
1325,rabbit,alive,male,16
1326,grass,alive,---,204
1326,grass,eaten,---,2
1326,rabbit,alive,female,16
1326,rabbit,alive,male,16
1327,grass,alive,---,203
1327,grass,eaten,---,2
1327,rabbit,alive,female,16
1327,rabbit,alive,male,16
1328,grass,alive,---,203
1328,grass,eaten,---,1
1328,rabbit,alive,female,16
1328,rabbit,alive,male,16
1329,grass,alive,---,203
1329,grass,eaten,---,1
1329,rabbit,alive,female,16
1329,rabbit,alive,male,16
1330,grass,alive,---,203
1330,rabbit,alive,female,16
1330,rabbit,alive,male,16
1331,grass,alive,---,203
1331,rabbit,alive,female,16
1331,rabbit,alive,male,16
1332,grass,alive,---,202
1332,rabbit,alive,female,16
1332,rabbit,alive,male,16
1333,grass,alive,---,201
1333,grass,eaten,---,1
1333,rabbit,alive,female,16
1333,rabbit,alive,male,16
1334,grass,alive,---,201
1334,rabbit,alive,female,16
1334,rabbit,alive,male,16
1335,grass,alive,---,201
1335,rabbit,alive,female,16
1335,rabbit,alive,male,16
1336,grass,alive,---,201
1336,rabbit,alive,female,16
1336,rabbit,alive,male,16
1337,grass,alive,---,201
1337,rabbit,alive,female,16
1337,rabbit,alive,male,16
1338,grass,alive,---,201
1338,rabbit,alive,female,16
1338,rabbit,alive,male,16
1339,grass,alive,---,201
1339,rabbit,alive,female,16
1339,rabbit,alive,male,16
1340,grass,alive,---,201
1340,rabbit,alive,female,16
1340,rabbit,alive,male,16
1341,grass,alive,---,201
1341,rabbit,alive,female,16
1341,rabbit,alive,male,16
1342,grass,alive,---,201
1342,rabbit,alive,female,16
1342,rabbit,alive,male,16
1343,grass,alive,---,201
1343,rabbit,alive,female,16
1343,rabbit,alive,male,16
1344,grass,alive,---,201
1344,rabbit,alive,female,16
1344,rabbit,alive,male,16
1345,grass,alive,---,201
1345,rabbit,alive,female,16
1345,rabbit,alive,male,16
1346,grass,alive,---,201
1346,rabbit,alive,female,16
1346,rabbit,alive,male,16
1347,grass,alive,---,199
1347,grass,eaten,---,2
1347,rabbit,alive,female,16
1347,rabbit,alive,male,16
1348,grass,alive,---,199
1348,rabbit,alive,female,16
1348,rabbit,alive,male,16
1349,grass,alive,---,199
1349,rabbit,alive,female,16
1349,rabbit,alive,male,16
1350,grass,alive,---,199
1350,rabbit,alive,female,16
1350,rabbit,alive,male,16
1351,grass,alive,---,199
1351,rabbit,alive,female,16
1351,rabbit,alive,male,16
1352,grass,alive,---,199
1352,rabbit,alive,female,16
1352,rabbit,alive,male,16
1353,grass,alive,---,199
1353,rabbit,alive,female,16
1353,rabbit,alive,male,16
1354,grass,alive,---,198
1354,grass,eaten,---,1
1354,rabbit,alive,female,16
1354,rabbit,alive,male,16
1355,grass,alive,---,198
1355,grass,eaten,---,1
1355,rabbit,alive,female,16
1355,rabbit,alive,male,16
1356,grass,alive,---,198
1356,grass,eaten,---,1
1356,rabbit,alive,female,16
1356,rabbit,alive,male,16
1357,grass,alive,---,198
1357,grass,eaten,---,1
1357,rabbit,alive,female,16
1357,rabbit,alive,male,16
1358,grass,alive,---,198
1358,grass,eaten,---,1
1358,rabbit,alive,female,16
1358,rabbit,alive,male,16
1359,grass,alive,---,198
1359,grass,eaten,---,1
1359,rabbit,alive,female,16
1359,rabbit,alive,male,16
1360,grass,alive,---,196
1360,grass,eaten,---,2
1360,rabbit,alive,female,16
1360,rabbit,alive,male,16
1361,grass,alive,---,196
1361,grass,eaten,---,1
1361,rabbit,alive,female,16
1361,rabbit,alive,male,16
1362,grass,alive,---,196
1362,rabbit,alive,female,16
1362,rabbit,alive,male,16
1363,grass,alive,---,196
1363,rabbit,alive,female,16
1363,rabbit,alive,male,16
1364,grass,alive,---,196
1364,rabbit,alive,female,16
1364,rabbit,alive,male,16
1365,grass,alive,---,195
1365,grass,eaten,---,1
1365,rabbit,alive,female,16
1365,rabbit,alive,male,16
1366,grass,alive,---,195
1366,rabbit,alive,female,16
1366,rabbit,alive,male,16
1367,grass,alive,---,195
1367,rabbit,alive,female,16
1367,rabbit,alive,male,16
1368,grass,alive,---,195
1368,rabbit,alive,female,16
1368,rabbit,alive,male,16
1369,grass,alive,---,195
1369,rabbit,alive,female,16
1369,rabbit,alive,male,16
1370,grass,alive,---,195
1370,rabbit,alive,female,16
1370,rabbit,alive,male,16
1371,grass,alive,---,195
1371,rabbit,alive,female,16
1371,rabbit,alive,male,16
1372,grass,alive,---,195
1372,rabbit,alive,female,16
1372,rabbit,alive,male,16
1373,grass,alive,---,193
1373,grass,eaten,---,2
1373,rabbit,alive,female,16
1373,rabbit,alive,male,16
1374,grass,alive,---,192
1374,grass,eaten,---,1
1374,rabbit,alive,female,16
1374,rabbit,alive,male,16
1375,grass,alive,---,192
1375,grass,eaten,---,1
1375,rabbit,alive,female,16
1375,rabbit,alive,male,16
1376,grass,alive,---,192
1376,rabbit,alive,female,16
1376,rabbit,alive,male,16
1377,grass,alive,---,191
1377,grass,eaten,---,1
1377,rabbit,alive,female,16
1377,rabbit,alive,male,16
1378,grass,alive,---,191
1378,grass,eaten,---,1
1378,rabbit,alive,female,16
1378,rabbit,alive,male,16
1379,grass,alive,---,191
1379,grass,eaten,---,1
1379,rabbit,alive,female,16
1379,rabbit,alive,male,16
1380,grass,alive,---,191
1380,grass,eaten,---,1
1380,rabbit,alive,female,16
1380,rabbit,alive,male,16
1381,grass,alive,---,190
1381,grass,eaten,---,2
1381,rabbit,alive,female,16
1381,rabbit,alive,male,16
1382,grass,alive,---,190
1382,grass,eaten,---,1
1382,rabbit,alive,female,16
1382,rabbit,alive,male,16
1383,grass,alive,---,190
1383,grass,eaten,---,1
1383,rabbit,alive,female,16
1383,rabbit,alive,male,16
1384,grass,alive,---,190
1384,rabbit,alive,female,16
1384,rabbit,alive,male,16
1385,grass,alive,---,190
1385,rabbit,alive,female,16
1385,rabbit,alive,male,16
1386,grass,alive,---,190
1386,rabbit,alive,female,16
1386,rabbit,alive,male,16
1387,grass,alive,---,190
1387,rabbit,alive,female,16
1387,rabbit,alive,male,16
1388,grass,alive,---,190
1388,rabbit,alive,female,16
1388,rabbit,alive,male,16
1389,grass,alive,---,190
1389,rabbit,alive,female,16
1389,rabbit,alive,male,16
1390,grass,alive,---,190
1390,rabbit,alive,female,16
1390,rabbit,alive,male,16
1391,grass,alive,---,190
1391,rabbit,alive,female,16
1391,rabbit,alive,male,16
1392,grass,alive,---,190
1392,rabbit,alive,female,16
1392,rabbit,alive,male,16
1393,grass,alive,---,190
1393,rabbit,alive,female,16
1393,rabbit,alive,male,16
1394,grass,alive,---,190
1394,rabbit,alive,female,16
1394,rabbit,alive,male,16
1395,grass,alive,---,190
1395,rabbit,alive,female,16
1395,rabbit,alive,male,16
1396,grass,alive,---,190
1396,rabbit,alive,female,16
1396,rabbit,alive,male,16
1397,grass,alive,---,190
1397,rabbit,alive,female,16
1397,rabbit,alive,male,16
1398,grass,alive,---,190
1398,rabbit,alive,female,16
1398,rabbit,alive,male,16
1399,grass,alive,---,190
1399,rabbit,alive,female,16
1399,rabbit,alive,male,16
1400,grass,alive,---,189
1400,grass,eaten,---,1
1400,rabbit,alive,female,16
1400,rabbit,alive,male,16
1401,grass,alive,---,189
1401,rabbit,alive,female,16
1401,rabbit,alive,male,16
1402,grass,alive,---,189
1402,rabbit,alive,female,16
1402,rabbit,alive,male,16
1403,grass,alive,---,189
1403,rabbit,alive,female,16
1403,rabbit,alive,male,16
1404,grass,alive,---,188
1404,grass,eaten,---,1
1404,rabbit,alive,female,16
1404,rabbit,alive,male,16
1405,grass,alive,---,188
1405,rabbit,alive,female,16
1405,rabbit,alive,male,16
1406,grass,alive,---,188
1406,rabbit,alive,female,16
1406,rabbit,alive,male,16
1407,grass,alive,---,188
1407,rabbit,alive,female,16
1407,rabbit,alive,male,16
1408,grass,alive,---,188
1408,rabbit,alive,female,16
1408,rabbit,alive,male,16
1409,grass,alive,---,188
1409,rabbit,alive,female,16
1409,rabbit,alive,male,16
1410,grass,alive,---,188
1410,rabbit,alive,female,16
1410,rabbit,alive,male,16
1411,grass,alive,---,188
1411,rabbit,alive,female,16
1411,rabbit,alive,male,16
1412,grass,alive,---,188
1412,rabbit,alive,female,16
1412,rabbit,alive,male,16
1413,grass,alive,---,188
1413,rabbit,alive,female,16
1413,rabbit,alive,male,16
1414,grass,alive,---,187
1414,grass,eaten,---,1
1414,rabbit,alive,female,16
1414,rabbit,alive,male,16
1415,grass,alive,---,187
1415,rabbit,alive,female,16
1415,rabbit,alive,male,16
1416,grass,alive,---,186
1416,rabbit,alive,female,16
1416,rabbit,alive,male,16
1417,grass,alive,---,186
1417,rabbit,alive,female,16
1417,rabbit,alive,male,16
1418,grass,alive,---,185
1418,grass,eaten,---,1
1418,rabbit,alive,female,16
1418,rabbit,alive,male,16
1419,grass,alive,---,185
1419,grass,eaten,---,1
1419,rabbit,alive,female,16
1419,rabbit,alive,male,16
1420,grass,alive,---,184
1420,grass,eaten,---,1
1420,rabbit,alive,female,16
1420,rabbit,alive,male,16
1421,grass,alive,---,184
1421,rabbit,alive,female,16
1421,rabbit,alive,male,16
1422,grass,alive,---,184
1422,rabbit,alive,female,16
1422,rabbit,alive,male,16
1423,grass,alive,---,184
1423,rabbit,alive,female,16
1423,rabbit,alive,male,16
1424,grass,alive,---,183
1424,grass,eaten,---,1
1424,rabbit,alive,female,16
1424,rabbit,alive,male,16
1425,grass,alive,---,183
1425,grass,eaten,---,1
1425,rabbit,alive,female,16
1425,rabbit,alive,male,16
1426,grass,alive,---,182
1426,grass,eaten,---,2
1426,rabbit,alive,female,16
1426,rabbit,alive,male,16
1427,grass,alive,---,182
1427,grass,eaten,---,1
1427,rabbit,alive,female,16
1427,rabbit,alive,male,16
1428,grass,alive,---,182
1428,rabbit,alive,female,16
1428,rabbit,alive,male,16
1429,grass,alive,---,182
1429,rabbit,alive,female,16
1429,rabbit,alive,male,16
1430,grass,alive,---,182
1430,rabbit,alive,female,16
1430,rabbit,alive,male,16
1431,grass,alive,---,182
1431,rabbit,alive,female,16
1431,rabbit,alive,male,16
1432,grass,alive,---,182
1432,rabbit,alive,female,16
1432,rabbit,alive,male,16
1433,grass,alive,---,182
1433,rabbit,alive,female,16
1433,rabbit,alive,male,16
1434,grass,alive,---,182
1434,rabbit,alive,female,16
1434,rabbit,alive,male,16
1435,grass,alive,---,182
1435,rabbit,alive,female,16
1435,rabbit,alive,male,16
1436,grass,alive,---,181
1436,grass,eaten,---,1
1436,rabbit,alive,female,16
1436,rabbit,alive,male,16
1437,grass,alive,---,181
1437,grass,eaten,---,1
1437,rabbit,alive,female,16
1437,rabbit,alive,male,16
1438,grass,alive,---,181
1438,grass,eaten,---,1
1438,rabbit,alive,female,16
1438,rabbit,alive,male,16
1439,grass,alive,---,181
1439,grass,eaten,---,1
1439,rabbit,alive,female,16
1439,rabbit,alive,male,16
1440,grass,alive,---,180
1440,grass,eaten,---,1
1440,rabbit,alive,female,16
1440,rabbit,alive,male,16
1441,grass,alive,---,180
1441,rabbit,alive,female,16
1441,rabbit,alive,male,16
1442,grass,alive,---,179
1442,grass,eaten,---,1
1442,rabbit,alive,female,16
1442,rabbit,alive,male,16
1443,grass,alive,---,179
1443,rabbit,alive,female,16
1443,rabbit,alive,male,16
1444,grass,alive,---,179
1444,rabbit,alive,female,16
1444,rabbit,alive,male,16
1445,grass,alive,---,179
1445,rabbit,alive,female,16
1445,rabbit,alive,male,16
1446,grass,alive,---,179
1446,rabbit,alive,female,16
1446,rabbit,alive,male,16
1447,grass,alive,---,179
1447,rabbit,alive,female,16
1447,rabbit,alive,male,16
1448,grass,alive,---,179
1448,rabbit,alive,female,16
1448,rabbit,alive,male,16
1449,grass,alive,---,179
1449,rabbit,alive,female,16
1449,rabbit,alive,male,16
1450,grass,alive,---,179
1450,rabbit,alive,female,16
1450,rabbit,alive,male,16
1451,grass,alive,---,179
1451,rabbit,alive,female,16
1451,rabbit,alive,male,16
1452,grass,alive,---,179
1452,rabbit,alive,female,16
1452,rabbit,alive,male,16
1453,grass,alive,---,179
1453,rabbit,alive,female,16
1453,rabbit,alive,male,16
1454,grass,alive,---,179
1454,rabbit,alive,female,16
1454,rabbit,alive,male,16
1455,grass,alive,---,179
1455,rabbit,alive,female,16
1455,rabbit,alive,male,16
1456,grass,alive,---,179
1456,rabbit,alive,female,16
1456,rabbit,alive,male,16
1457,grass,alive,---,179
1457,rabbit,alive,female,16
1457,rabbit,alive,male,16
1458,grass,alive,---,179
1458,rabbit,alive,female,16
1458,rabbit,alive,male,16
1459,grass,alive,---,179
1459,rabbit,alive,female,16
1459,rabbit,alive,male,16
1460,grass,alive,---,179
1460,rabbit,alive,female,16
1460,rabbit,alive,male,16
1461,grass,alive,---,179
1461,rabbit,alive,female,16
1461,rabbit,alive,male,16
1462,grass,alive,---,179
1462,rabbit,alive,female,16
1462,rabbit,alive,male,16
1463,grass,alive,---,179
1463,rabbit,alive,female,16
