frame,kind,death_cause,number of agents
3042,grass,alive,73
3042,rabbit,alive,15
3043,grass,alive,73
3043,rabbit,alive,15
3044,grass,alive,73
3044,rabbit,alive,15
3045,grass,alive,72
3045,grass,eaten,1
3045,rabbit,alive,15
3046,grass,alive,72
3046,rabbit,alive,15
3047,grass,alive,72
3047,rabbit,alive,15
3048,grass,alive,72
3048,rabbit,alive,15
3049,grass,alive,72
3049,rabbit,alive,15
3050,grass,alive,72
3050,rabbit,alive,15
3051,grass,alive,72
3051,rabbit,alive,15
3052,grass,alive,72
3052,rabbit,alive,15
3053,grass,alive,72
3053,rabbit,alive,15
3054,grass,alive,72
3054,rabbit,alive,15
3055,grass,alive,72
3055,rabbit,alive,15
3056,grass,alive,72
3056,rabbit,alive,15
3057,grass,alive,72
3057,rabbit,alive,15
3058,grass,alive,72
3058,rabbit,alive,15
3059,grass,alive,72
3059,rabbit,alive,15
3060,grass,alive,72
3060,rabbit,alive,15
3061,grass,alive,72
3061,rabbit,alive,15
3062,grass,alive,72
3062,rabbit,alive,15
3063,grass,alive,72
3063,rabbit,alive,15
3064,grass,alive,72
3064,rabbit,alive,15
3065,grass,alive,72
3065,rabbit,alive,15
3066,grass,alive,72
3066,rabbit,alive,15
3067,grass,alive,72
3067,rabbit,alive,15
3068,grass,alive,72
3068,rabbit,alive,15
3069,grass,alive,72
3069,rabbit,alive,15
3070,grass,alive,72
3070,rabbit,alive,15
3071,grass,alive,72
3071,rabbit,alive,15
3072,grass,alive,72
3072,rabbit,alive,15
3073,grass,alive,72
3073,rabbit,alive,15
3074,grass,alive,72
3074,rabbit,alive,15
3075,grass,alive,72
3075,rabbit,alive,15
3076,grass,alive,72
3076,rabbit,alive,15
3077,grass,alive,72
3077,rabbit,alive,15
3078,grass,alive,72
3078,rabbit,alive,15
3079,grass,alive,72
3079,rabbit,alive,15
3080,grass,alive,72
3080,rabbit,alive,15
3081,grass,alive,72
3081,rabbit,alive,15
3082,grass,alive,72
3082,rabbit,alive,15
3083,grass,alive,72
3083,rabbit,alive,15
3084,grass,alive,72
3084,rabbit,alive,15
3085,grass,alive,72
3085,rabbit,alive,15
3086,grass,alive,72
3086,rabbit,alive,15
3087,grass,alive,72
3087,rabbit,alive,15
3088,grass,alive,72
3088,rabbit,alive,15
3089,grass,alive,71
3089,grass,eaten,1
3089,rabbit,alive,15
3090,grass,alive,71
3090,rabbit,alive,15
3091,grass,alive,71
3091,rabbit,alive,15
3092,grass,alive,71
3092,rabbit,alive,15
3093,grass,alive,71
3093,rabbit,alive,15
3094,grass,alive,71
3094,rabbit,alive,15
3095,grass,alive,71
3095,rabbit,alive,15
3096,grass,alive,71
3096,rabbit,alive,15
3097,grass,alive,71
3097,rabbit,alive,15
3098,grass,alive,71
3098,rabbit,alive,15
3099,grass,alive,71
3099,rabbit,alive,15
3100,grass,alive,71
3100,rabbit,alive,15
3101,grass,alive,71
3101,rabbit,alive,15
3102,grass,alive,71
3102,rabbit,alive,15
3103,grass,alive,71
3103,rabbit,alive,15
3104,grass,alive,71
3104,rabbit,alive,15
3105,grass,alive,71
3105,rabbit,alive,15
3106,grass,alive,71
3106,rabbit,alive,15
3107,grass,alive,71
3107,rabbit,alive,15
3108,grass,alive,71
3108,rabbit,alive,15
3109,grass,alive,71
3109,rabbit,alive,15
3110,grass,alive,71
3110,rabbit,alive,15
3111,grass,alive,71
3111,rabbit,alive,15
3112,grass,alive,71
3112,rabbit,alive,15
3113,grass,alive,71
3113,rabbit,alive,15
3114,grass,alive,71
3114,rabbit,alive,15
3115,grass,alive,71
3115,rabbit,alive,15
3116,grass,alive,71
3116,rabbit,alive,15
3117,grass,alive,70
3117,grass,eaten,1
3117,rabbit,alive,15
3118,grass,alive,70
3118,rabbit,alive,15
3119,grass,alive,70
3119,rabbit,alive,15
3120,grass,alive,70
3120,rabbit,alive,15
3121,grass,alive,70
3121,rabbit,alive,15
3122,grass,alive,69
3122,grass,eaten,1
3122,rabbit,alive,15
3123,grass,alive,69
3123,grass,eaten,1
3123,rabbit,alive,15
3124,grass,alive,69
3124,grass,eaten,1
3124,rabbit,alive,15
3125,grass,alive,69
3125,rabbit,alive,15
3126,grass,alive,68
3126,grass,eaten,1
3126,rabbit,alive,15
3127,grass,alive,68
3127,grass,eaten,1
3127,rabbit,alive,15
3128,grass,alive,68
3128,rabbit,alive,15
3129,grass,alive,68
3129,rabbit,alive,15
3130,grass,alive,68
3130,rabbit,alive,15
3131,grass,alive,68
3131,rabbit,alive,15
3132,grass,alive,68
3132,rabbit,alive,15
3133,grass,alive,68
3133,rabbit,alive,15
3134,grass,alive,68
3134,rabbit,alive,15
3135,grass,alive,68
3135,rabbit,alive,15
3136,grass,alive,68
3136,rabbit,alive,15
3137,grass,alive,68
3137,rabbit,alive,15
3138,grass,alive,68
3138,rabbit,alive,15
3139,grass,alive,68
3139,rabbit,alive,15
3140,grass,alive,68
3140,rabbit,alive,15
3141,grass,alive,68
3141,rabbit,alive,15
3142,grass,alive,68
3142,rabbit,alive,15
3143,grass,alive,68
3143,rabbit,alive,15
3144,grass,alive,68
3144,rabbit,alive,15
3145,grass,alive,68
3145,rabbit,alive,15
3146,grass,alive,68
3146,rabbit,alive,15
3147,grass,alive,68
3147,rabbit,alive,15
3148,grass,alive,68
3148,rabbit,alive,15
3149,grass,alive,68
3149,rabbit,alive,15
3150,grass,alive,68
3150,rabbit,alive,15
3151,grass,alive,68
3151,rabbit,alive,15
3152,grass,alive,68
3152,rabbit,alive,15
3153,grass,alive,68
3153,rabbit,alive,15
3154,grass,alive,68
3154,rabbit,alive,15
3155,grass,alive,68
3155,rabbit,alive,15
3156,grass,alive,67
3156,grass,eaten,1
3156,rabbit,alive,15
3157,grass,alive,67
3157,rabbit,alive,15
3158,grass,alive,67
3158,rabbit,alive,15
3159,grass,alive,67
3159,rabbit,alive,15
3160,grass,alive,67
3160,rabbit,alive,15
3161,grass,alive,67
3161,rabbit,alive,15
3162,grass,alive,67
3162,rabbit,alive,15
3163,grass,alive,67
3163,rabbit,alive,15
3164,grass,alive,67
3164,rabbit,alive,15
3165,grass,alive,67
3165,rabbit,alive,15
3166,grass,alive,67
3166,rabbit,alive,15
3167,grass,alive,67
3167,rabbit,alive,15
3168,grass,alive,67
3168,rabbit,alive,15
3169,grass,alive,67
3169,rabbit,alive,15
3170,grass,alive,67
3170,rabbit,alive,15
3171,grass,alive,67
3171,rabbit,alive,15
3172,grass,alive,67
3172,rabbit,alive,15
3173,grass,alive,67
3173,rabbit,alive,15
3174,grass,alive,67
3174,rabbit,alive,15
3175,grass,alive,67
3175,rabbit,alive,15
3176,grass,alive,67
3176,rabbit,alive,15
3177,grass,alive,67
3177,rabbit,alive,15
3178,grass,alive,67
3178,rabbit,alive,15
3179,grass,alive,67
3179,rabbit,alive,16
3180,grass,alive,67
3180,rabbit,alive,16
3181,grass,alive,67
3181,rabbit,alive,16
3182,grass,alive,67
3182,rabbit,alive,16
3183,grass,alive,67
3183,rabbit,alive,16
3184,grass,alive,67
3184,rabbit,alive,16
3185,grass,alive,67
3185,rabbit,alive,16
3186,grass,alive,66
3186,grass,eaten,1
3186,rabbit,alive,16
3187,grass,alive,66
3187,grass,eaten,1
3187,rabbit,alive,16
3188,grass,alive,66
3188,grass,eaten,1
3188,rabbit,alive,16
3189,grass,alive,66
3189,rabbit,alive,16
3190,grass,alive,66
3190,rabbit,alive,16
3191,grass,alive,66
3191,rabbit,alive,16
3192,grass,alive,66
3192,rabbit,alive,16
3193,grass,alive,66
3193,rabbit,alive,16
3194,grass,alive,66
3194,rabbit,alive,16
3195,grass,alive,66
3195,rabbit,alive,16
3196,grass,alive,66
3196,rabbit,alive,16
3197,grass,alive,66
3197,rabbit,alive,16
3198,grass,alive,66
3198,rabbit,alive,16
3199,grass,alive,66
3199,rabbit,alive,16
3200,grass,alive,66
3200,rabbit,alive,16
3201,grass,alive,66
3201,rabbit,alive,16
3202,grass,alive,66
3202,rabbit,alive,16
3203,grass,alive,66
3203,rabbit,alive,16
3204,grass,alive,66
3204,rabbit,alive,16
3205,grass,alive,66
3205,rabbit,alive,16
3206,grass,alive,66
3206,rabbit,alive,16
3207,grass,alive,66
3207,rabbit,alive,16
3208,grass,alive,66
3208,rabbit,alive,16
3209,grass,alive,66
3209,rabbit,alive,16
3210,grass,alive,66
3210,rabbit,alive,16
3211,grass,alive,66
3211,rabbit,alive,16
3212,grass,alive,66
3212,rabbit,alive,16
3213,grass,alive,66
3213,rabbit,alive,16
3214,grass,alive,66
3214,rabbit,alive,16
3215,grass,alive,66
3215,rabbit,alive,16
3216,grass,alive,66
3216,rabbit,alive,16
3217,grass,alive,66
3217,rabbit,alive,16
3218,grass,alive,66
3218,rabbit,alive,16
3219,grass,alive,66
3219,rabbit,alive,16
3220,grass,alive,66
3220,rabbit,alive,16
3221,grass,alive,66
3221,rabbit,alive,16
3222,grass,alive,66
3222,rabbit,alive,16
3223,grass,alive,66
3223,rabbit,alive,16
3224,grass,alive,66
3224,rabbit,alive,16
3225,grass,alive,66
3225,rabbit,alive,16
3226,grass,alive,66
3226,rabbit,alive,16
3227,grass,alive,66
3227,rabbit,alive,16
3228,grass,alive,66
3228,rabbit,alive,15
3228,rabbit,starvation,1
3229,grass,alive,66
3229,rabbit,alive,15
3230,grass,alive,66
3230,rabbit,alive,15
3231,grass,alive,65
3231,grass,eaten,1
3231,rabbit,alive,15
3232,grass,alive,65
3232,grass,eaten,1
3232,rabbit,alive,15
3233,grass,alive,65
3233,rabbit,alive,15
3234,grass,alive,65
3234,rabbit,alive,15
3235,grass,alive,65
3235,rabbit,alive,15
3236,grass,alive,65
3236,rabbit,alive,14
3236,rabbit,starvation,1
3237,grass,alive,65
3237,rabbit,alive,14
3238,grass,alive,65
3238,rabbit,alive,14
3239,grass,alive,65
3239,rabbit,alive,14
3240,grass,alive,65
3240,rabbit,alive,14
3241,grass,alive,64
3241,grass,eaten,1
3241,rabbit,alive,14
3242,grass,alive,64
3242,grass,eaten,1
3242,rabbit,alive,15
3243,grass,alive,64
3243,rabbit,alive,15
3244,grass,alive,64
3244,rabbit,alive,15
3245,grass,alive,64
3245,rabbit,alive,15
3246,grass,alive,64
3246,rabbit,alive,15
3247,grass,alive,64
3247,rabbit,alive,15
3248,grass,alive,64
3248,rabbit,alive,15
3249,grass,alive,64
3249,rabbit,alive,15
3250,grass,alive,64
3250,rabbit,alive,15
3251,grass,alive,64
3251,rabbit,alive,15
3252,grass,alive,64
3252,rabbit,alive,15
3253,grass,alive,64
3253,rabbit,alive,15
3254,grass,alive,64
3254,rabbit,alive,15
3255,grass,alive,64
3255,rabbit,alive,15
3256,grass,alive,64
3256,rabbit,alive,15
3257,grass,alive,64
3257,rabbit,alive,15
3258,grass,alive,64
3258,rabbit,alive,15
3259,grass,alive,64
3259,rabbit,alive,15
3260,grass,alive,64
3260,rabbit,alive,15
3261,grass,alive,64
3261,rabbit,alive,15
3262,grass,alive,64
3262,rabbit,alive,16
3263,grass,alive,64
3263,rabbit,alive,16
3264,grass,alive,64
3264,rabbit,alive,16
3265,grass,alive,64
3265,rabbit,alive,16
3266,grass,alive,64
3266,rabbit,alive,16
3267,grass,alive,64
3267,rabbit,alive,16
3268,grass,alive,64
3268,rabbit,alive,16
3269,grass,alive,64
3269,rabbit,alive,16
3270,grass,alive,64
3270,rabbit,alive,16
3271,grass,alive,64
3271,rabbit,alive,16
3272,grass,alive,64
3272,rabbit,alive,16
3273,grass,alive,64
3273,rabbit,alive,16
3274,grass,alive,64
3274,rabbit,alive,16
3275,grass,alive,64
3275,rabbit,alive,16
3276,grass,alive,64
3276,rabbit,alive,15
3276,rabbit,starvation,1
3277,grass,alive,64
3277,rabbit,alive,15
3278,grass,alive,64
3278,rabbit,alive,15
3279,grass,alive,64
3279,rabbit,alive,15
3280,grass,alive,64
3280,rabbit,alive,16
3281,grass,alive,64
3281,rabbit,alive,16
3282,grass,alive,64
3282,rabbit,alive,16
3283,grass,alive,64
3283,rabbit,alive,16
3284,grass,alive,64
3284,rabbit,alive,16
3285,grass,alive,64
3285,rabbit,alive,16
3286,grass,alive,64
3286,rabbit,alive,16
3287,grass,alive,64
3287,rabbit,alive,16
3288,grass,alive,64
3288,rabbit,alive,16
3289,grass,alive,63
3289,grass,eaten,1
3289,rabbit,alive,16
3290,grass,alive,63
3290,grass,eaten,1
3290,rabbit,alive,16
3291,grass,alive,63
3291,rabbit,alive,16
3292,grass,alive,63
3292,rabbit,alive,16
3293,grass,alive,63
3293,rabbit,alive,17
3294,grass,alive,63
3294,rabbit,alive,17
3295,grass,alive,63
3295,rabbit,alive,17
3296,grass,alive,63
3296,rabbit,alive,17
3297,grass,alive,63
3297,rabbit,alive,17
3298,grass,alive,63
3298,rabbit,alive,17
3299,grass,alive,63
3299,rabbit,alive,17
3300,grass,alive,63
3300,rabbit,alive,17
3301,grass,alive,63
3301,rabbit,alive,17
3302,grass,alive,63
3302,rabbit,alive,17
3303,grass,alive,63
3303,rabbit,alive,17
3304,grass,alive,63
3304,rabbit,alive,17
3305,grass,alive,63
3305,rabbit,alive,17
3306,grass,alive,63
3306,rabbit,alive,17
3307,grass,alive,63
3307,rabbit,alive,17
3308,grass,alive,63
3308,rabbit,alive,18
3309,grass,alive,63
3309,rabbit,alive,18
3310,grass,alive,63
3310,rabbit,alive,18
3311,grass,alive,63
3311,rabbit,alive,16
3311,rabbit,starvation,2
3312,grass,alive,62
3312,grass,eaten,1
3312,rabbit,alive,16
3313,grass,alive,62
3313,grass,eaten,1
3313,rabbit,alive,16
3314,grass,alive,62
3314,grass,eaten,1
3314,rabbit,alive,16
3315,grass,alive,62
3315,rabbit,alive,16
3316,grass,alive,62
3316,rabbit,alive,17
3317,grass,alive,62
3317,rabbit,alive,17
3318,grass,alive,62
3318,rabbit,alive,17
3319,grass,alive,61
3319,grass,eaten,1
3319,rabbit,alive,17
3320,grass,alive,61
3320,grass,eaten,1
3320,rabbit,alive,17
3321,grass,alive,61
3321,grass,eaten,1
3321,rabbit,alive,17
3322,grass,alive,61
3322,grass,eaten,1
3322,rabbit,alive,17
3323,grass,alive,61
3323,rabbit,alive,17
3324,grass,alive,61
3324,rabbit,alive,17
3325,grass,alive,61
3325,rabbit,alive,17
3326,grass,alive,61
3326,rabbit,alive,17
3327,grass,alive,61
3327,rabbit,alive,17
3328,grass,alive,61
3328,rabbit,alive,17
3329,grass,alive,61
3329,rabbit,alive,17
3330,grass,alive,61
3330,rabbit,alive,17
3331,grass,alive,61
3331,rabbit,alive,17
3332,grass,alive,61
3332,rabbit,alive,17
3333,grass,alive,61
3333,rabbit,alive,17
3334,grass,alive,61
3334,rabbit,alive,17
3335,grass,alive,61
3335,rabbit,alive,17
3336,grass,alive,61
3336,rabbit,alive,17
3337,grass,alive,61
3337,rabbit,alive,17
3338,grass,alive,61
3338,rabbit,alive,17
3339,grass,alive,61
3339,rabbit,alive,17
3340,grass,alive,61
3340,rabbit,alive,17
3341,grass,alive,61
3341,rabbit,alive,17
3342,grass,alive,61
3342,rabbit,alive,16
3342,rabbit,starvation,1
3343,grass,alive,61
3343,rabbit,alive,16
3344,grass,alive,61
3344,rabbit,alive,16
3345,grass,alive,61
3345,rabbit,alive,16
3346,grass,alive,61
3346,rabbit,alive,16
3347,grass,alive,61
3347,rabbit,alive,16
3348,grass,alive,61
3348,rabbit,alive,17
3349,grass,alive,61
3349,rabbit,alive,17
3350,grass,alive,61
3350,rabbit,alive,17
3351,grass,alive,61
3351,rabbit,alive,17
3352,grass,alive,61
3352,rabbit,alive,17
3353,grass,alive,61
3353,rabbit,alive,17
3354,grass,alive,61
3354,rabbit,alive,17
3355,grass,alive,61
3355,rabbit,alive,17
3356,grass,alive,61
3356,rabbit,alive,16
3356,rabbit,starvation,1
3357,grass,alive,61
3357,rabbit,alive,15
3357,rabbit,starvation,1
3358,grass,alive,61
3358,rabbit,alive,15
3359,grass,alive,61
3359,rabbit,alive,15
3360,grass,alive,61
3360,rabbit,alive,15
3361,grass,alive,61
3361,rabbit,alive,15
3362,grass,alive,61
3362,rabbit,alive,15
3363,grass,alive,61
3363,rabbit,alive,15
3364,grass,alive,61
3364,rabbit,alive,15
3365,grass,alive,61
3365,rabbit,alive,15
3366,grass,alive,61
3366,rabbit,alive,15
3367,grass,alive,61
3367,rabbit,alive,15
3368,grass,alive,61
3368,rabbit,alive,15
3369,grass,alive,61
3369,rabbit,alive,15
3370,grass,alive,61
3370,rabbit,alive,15
3371,grass,alive,61
3371,rabbit,alive,15
3372,grass,alive,61
3372,rabbit,alive,15
3373,grass,alive,61
3373,rabbit,alive,15
3374,grass,alive,61
3374,rabbit,alive,15
3375,grass,alive,60
3375,grass,eaten,1
3375,rabbit,alive,14
3375,rabbit,starvation,1
3376,grass,alive,60
3376,grass,eaten,1
3376,rabbit,alive,14
3377,grass,alive,60
3377,grass,eaten,1
3377,rabbit,alive,14
3378,grass,alive,60
3378,rabbit,alive,14
3379,grass,alive,60
3379,rabbit,alive,14
3380,grass,alive,60
3380,rabbit,alive,14
3381,grass,alive,60
3381,rabbit,alive,14
3382,grass,alive,60
3382,rabbit,alive,14
3383,grass,alive,60
3383,rabbit,alive,14
3384,grass,alive,60
3384,rabbit,alive,14
3385,grass,alive,60
3385,rabbit,alive,14
3386,grass,alive,60
3386,rabbit,alive,14
3387,grass,alive,60
3387,rabbit,alive,14
3388,grass,alive,60
3388,rabbit,alive,14
3389,grass,alive,60
3389,rabbit,alive,14
3390,grass,alive,60
3390,rabbit,alive,14
3391,grass,alive,60
3391,rabbit,alive,14
3392,grass,alive,60
3392,rabbit,alive,14
3393,grass,alive,60
3393,rabbit,alive,14
3394,grass,alive,60
3394,rabbit,alive,14
3395,grass,alive,60
3395,rabbit,alive,14
3396,grass,alive,60
3396,rabbit,alive,14
3397,grass,alive,60
3397,rabbit,alive,13
3397,rabbit,starvation,1
3398,grass,alive,60
3398,rabbit,alive,13
3399,grass,alive,60
3399,rabbit,alive,13
3400,grass,alive,60
3400,rabbit,alive,11
3400,rabbit,starvation,2
3401,grass,alive,60
3401,rabbit,alive,11
3402,grass,alive,60
3402,rabbit,alive,11
3403,grass,alive,60
3403,rabbit,alive,11
3404,grass,alive,60
3404,rabbit,alive,11
3405,grass,alive,60
3405,rabbit,alive,11
3406,grass,alive,60
3406,rabbit,alive,11
3407,grass,alive,60
3407,rabbit,alive,11
3408,grass,alive,60
3408,rabbit,alive,11
3409,grass,alive,60
3409,rabbit,alive,11
3410,grass,alive,60
3410,rabbit,alive,11
3411,grass,alive,60
3411,rabbit,alive,11
3412,grass,alive,60
3412,rabbit,alive,11
3413,grass,alive,60
3413,rabbit,alive,11
3414,grass,alive,60
3414,rabbit,alive,11
3415,grass,alive,60
3415,rabbit,alive,11
3416,grass,alive,60
3416,rabbit,alive,11
3417,grass,alive,60
3417,rabbit,alive,11
3418,grass,alive,60
3418,rabbit,alive,11
3419,grass,alive,60
3419,rabbit,alive,11
3420,grass,alive,60
3420,rabbit,alive,11
3421,grass,alive,60
3421,rabbit,alive,11
3422,grass,alive,60
3422,rabbit,alive,11
3423,grass,alive,60
3423,rabbit,alive,11
3424,grass,alive,60
3424,rabbit,alive,11
3425,grass,alive,60
3425,rabbit,alive,11
3426,grass,alive,60
3426,rabbit,alive,11
3427,grass,alive,60
3427,rabbit,alive,11
3428,grass,alive,60
3428,rabbit,alive,11
3429,grass,alive,60
3429,rabbit,alive,11
3430,grass,alive,60
3430,rabbit,alive,11
3431,grass,alive,60
3431,rabbit,alive,11
3432,grass,alive,60
3432,rabbit,alive,11
3433,grass,alive,60
3433,rabbit,alive,11
3434,grass,alive,60
3434,rabbit,alive,11
3435,grass,alive,60
3435,rabbit,alive,11
3436,grass,alive,60
3436,rabbit,alive,11
3437,grass,alive,60
3437,rabbit,alive,11
3438,grass,alive,60
3438,rabbit,alive,11
3439,grass,alive,60
3439,rabbit,alive,11
3440,grass,alive,60
3440,rabbit,alive,11
3441,grass,alive,60
3441,rabbit,alive,11
3442,grass,alive,60
3442,rabbit,alive,11
3443,grass,alive,60
3443,rabbit,alive,11
3444,grass,alive,60
3444,rabbit,alive,11
3445,grass,alive,60
3445,rabbit,alive,11
3446,grass,alive,60
3446,rabbit,alive,11
3447,grass,alive,60
3447,rabbit,alive,11
3448,grass,alive,60
3448,rabbit,alive,11
3449,grass,alive,60
3449,rabbit,alive,11
3450,grass,alive,60
3450,rabbit,alive,11
3451,grass,alive,60
3451,rabbit,alive,11
3452,grass,alive,60
3452,rabbit,alive,11
3453,grass,alive,60
3453,rabbit,alive,11
3454,grass,alive,60
3454,rabbit,alive,11
3455,grass,alive,60
3455,rabbit,alive,11
3456,grass,alive,60
3456,rabbit,alive,11
3457,grass,alive,60
3457,rabbit,alive,11
3458,grass,alive,60
3458,rabbit,alive,11
3459,grass,alive,60
3459,rabbit,alive,11
3460,grass,alive,60
3460,rabbit,alive,11
3461,grass,alive,60
3461,rabbit,alive,11
3462,grass,alive,60
3462,rabbit,alive,11
3463,grass,alive,60
3463,rabbit,alive,11
3464,grass,alive,60
3464,rabbit,alive,10
3464,rabbit,starvation,1
3465,grass,alive,60
3465,rabbit,alive,10
3466,grass,alive,60
3466,rabbit,alive,10
3467,grass,alive,60
3467,rabbit,alive,10
3468,grass,alive,60
3468,rabbit,alive,10
3469,grass,alive,60
3469,rabbit,alive,10
3470,grass,alive,60
3470,rabbit,alive,10
3471,grass,alive,60
3471,rabbit,alive,10
3472,grass,alive,60
3472,rabbit,alive,10
3473,grass,alive,60
3473,rabbit,alive,10
3474,grass,alive,60
3474,rabbit,alive,10
3475,grass,alive,60
3475,rabbit,alive,10
3476,grass,alive,60
3476,rabbit,alive,10
3477,grass,alive,60
3477,rabbit,alive,10
3478,grass,alive,60
3478,rabbit,alive,10
3479,grass,alive,60
3479,rabbit,alive,10
3480,grass,alive,60
3480,rabbit,alive,10
3481,grass,alive,60
3481,rabbit,alive,10
3482,grass,alive,60
3482,rabbit,alive,10
3483,grass,alive,60
3483,rabbit,alive,10
3484,grass,alive,60
3484,rabbit,alive,10
3485,grass,alive,60
3485,rabbit,alive,10
3486,grass,alive,60
3486,rabbit,alive,10
3487,grass,alive,60
3487,rabbit,alive,10
3488,grass,alive,60
3488,rabbit,alive,10
3489,grass,alive,60
3489,rabbit,alive,10
3490,grass,alive,60
3490,rabbit,alive,10
3491,grass,alive,60
3491,rabbit,alive,10
3492,grass,alive,60
3492,rabbit,alive,10
3493,grass,alive,60
3493,rabbit,alive,10
3494,grass,alive,60
3494,rabbit,alive,10
3495,grass,alive,60
3495,rabbit,alive,10
3496,grass,alive,60
3496,rabbit,alive,10
3497,grass,alive,60
3497,rabbit,alive,10
3498,grass,alive,60
3498,rabbit,alive,10
3499,grass,alive,60
3499,rabbit,alive,10
3500,grass,alive,60
3500,rabbit,alive,10
3501,grass,alive,60
3501,rabbit,alive,10
3502,grass,alive,60
3502,rabbit,alive,10
3503,grass,alive,60
3503,rabbit,alive,10
3504,grass,alive,60
3504,rabbit,alive,10
3505,grass,alive,60
3505,rabbit,alive,10
3506,grass,alive,60
3506,rabbit,alive,10
3507,grass,alive,60
3507,rabbit,alive,10
3508,grass,alive,60
3508,rabbit,alive,10
3509,grass,alive,60
3509,rabbit,alive,10
3510,grass,alive,60
3510,rabbit,alive,10
3511,grass,alive,60
3511,rabbit,alive,10
3512,grass,alive,60
3512,rabbit,alive,10
3513,grass,alive,60
3513,rabbit,alive,10
3514,grass,alive,60
3514,rabbit,alive,10
3515,grass,alive,60
3515,rabbit,alive,10
3516,grass,alive,60
3516,rabbit,alive,10
3517,grass,alive,60
3517,rabbit,alive,10
3518,grass,alive,60
3518,rabbit,alive,10
3519,grass,alive,60
3519,rabbit,alive,10
3520,grass,alive,60
3520,rabbit,alive,10
3521,grass,alive,60
3521,rabbit,alive,10
3522,grass,alive,60
3522,rabbit,alive,10
3523,grass,alive,60
3523,rabbit,alive,10
3524,grass,alive,60
3524,rabbit,alive,10
3525,grass,alive,60
3525,rabbit,alive,10
3526,grass,alive,60
3526,rabbit,alive,10
3527,grass,alive,60
3527,rabbit,alive,10
3528,grass,alive,60
3528,rabbit,alive,10
3529,grass,alive,60
3529,rabbit,alive,10
3530,grass,alive,60
3530,rabbit,alive,10
3531,grass,alive,60
3531,rabbit,alive,10
3532,grass,alive,60
3532,rabbit,alive,10
3533,grass,alive,60
3533,rabbit,alive,10
3534,grass,alive,60
3534,rabbit,alive,10
3535,grass,alive,60
3535,rabbit,alive,10
3536,grass,alive,60
3536,rabbit,alive,10
3537,grass,alive,60
3537,rabbit,alive,10
