frame,kind,death_cause,number of agents
1320,grass,alive,296
1320,rabbit,alive,25
1321,grass,alive,296
1321,rabbit,alive,25
1322,grass,alive,296
1322,rabbit,alive,25
1323,grass,alive,296
1323,rabbit,alive,25
1324,grass,alive,296
1324,rabbit,alive,25
1325,grass,alive,295
1325,grass,eaten,1
1325,rabbit,alive,25
1326,grass,alive,295
1326,rabbit,alive,25
1327,grass,alive,295
1327,rabbit,alive,25
1328,grass,alive,295
1328,rabbit,alive,25
1329,grass,alive,295
1329,rabbit,alive,25
1330,grass,alive,295
1330,rabbit,alive,25
1331,grass,alive,295
1331,rabbit,alive,25
1332,grass,alive,295
1332,rabbit,alive,25
1333,grass,alive,295
1333,rabbit,alive,25
1334,grass,alive,294
1334,grass,eaten,1
1334,rabbit,alive,25
1335,grass,alive,294
1335,rabbit,alive,25
1336,grass,alive,294
1336,rabbit,alive,25
1337,grass,alive,294
1337,rabbit,alive,25
1338,grass,alive,294
1338,rabbit,alive,25
1339,grass,alive,294
1339,rabbit,alive,25
1340,grass,alive,293
1340,grass,eaten,1
1340,rabbit,alive,25
1341,grass,alive,293
1341,rabbit,alive,25
1342,grass,alive,293
1342,rabbit,alive,25
1343,grass,alive,293
1343,rabbit,alive,25
1344,grass,alive,293
1344,rabbit,alive,25
1345,grass,alive,292
1345,grass,eaten,1
1345,rabbit,alive,25
1346,grass,alive,292
1346,grass,eaten,1
1346,rabbit,alive,25
1347,grass,alive,292
1347,grass,eaten,1
1347,rabbit,alive,25
1348,grass,alive,291
1348,grass,eaten,1
1348,rabbit,alive,25
1349,grass,alive,291
1349,grass,eaten,1
1349,rabbit,alive,25
1350,grass,alive,291
1350,rabbit,alive,25
1351,grass,alive,291
1351,rabbit,alive,25
1352,grass,alive,291
1352,rabbit,alive,25
1353,grass,alive,291
1353,rabbit,alive,25
1354,grass,alive,291
1354,rabbit,alive,25
1355,grass,alive,291
1355,rabbit,alive,25
1356,grass,alive,291
1356,rabbit,alive,25
1357,grass,alive,291
1357,rabbit,alive,25
1358,grass,alive,291
1358,rabbit,alive,25
1359,grass,alive,291
1359,rabbit,alive,25
1360,grass,alive,290
1360,grass,eaten,1
1360,rabbit,alive,25
1361,grass,alive,290
1361,grass,eaten,1
1361,rabbit,alive,25
1362,grass,alive,290
1362,rabbit,alive,25
1363,grass,alive,290
1363,rabbit,alive,25
1364,grass,alive,290
1364,rabbit,alive,25
1365,grass,alive,289
1365,grass,eaten,1
1365,rabbit,alive,25
1366,grass,alive,289
1366,grass,eaten,1
1366,rabbit,alive,25
1367,grass,alive,289
1367,rabbit,alive,25
1368,grass,alive,289
1368,rabbit,alive,25
1369,grass,alive,289
1369,rabbit,alive,25
1370,grass,alive,289
1370,rabbit,alive,25
1371,grass,alive,289
1371,rabbit,alive,25
1372,grass,alive,289
1372,rabbit,alive,25
1373,grass,alive,289
1373,rabbit,alive,25
1374,grass,alive,289
1374,rabbit,alive,25
1375,grass,alive,288
1375,grass,eaten,1
1375,rabbit,alive,25
1376,grass,alive,288
1376,rabbit,alive,26
1377,grass,alive,288
1377,rabbit,alive,26
1378,grass,alive,288
1378,rabbit,alive,26
1379,grass,alive,288
1379,rabbit,alive,27
1380,grass,alive,287
1380,rabbit,alive,27
1381,grass,alive,287
1381,rabbit,alive,27
1382,grass,alive,287
1382,rabbit,alive,27
1383,grass,alive,287
1383,rabbit,alive,27
1384,grass,alive,287
1384,rabbit,alive,27
1385,grass,alive,286
1385,grass,eaten,1
1385,rabbit,alive,27
1386,grass,alive,286
1386,rabbit,alive,27
1387,grass,alive,286
1387,rabbit,alive,27
1388,grass,alive,286
1388,rabbit,alive,27
1389,grass,alive,286
1389,rabbit,alive,27
1390,grass,alive,286
1390,rabbit,alive,27
1391,grass,alive,286
1391,rabbit,alive,27
1392,grass,alive,286
1392,rabbit,alive,27
1393,grass,alive,285
1393,grass,eaten,1
1393,rabbit,alive,27
1394,grass,alive,285
1394,grass,eaten,1
1394,rabbit,alive,27
1395,grass,alive,285
1395,grass,eaten,1
1395,rabbit,alive,27
1396,grass,alive,285
1396,grass,eaten,1
1396,rabbit,alive,27
1397,grass,alive,285
1397,grass,eaten,1
1397,rabbit,alive,27
1398,grass,alive,285
1398,rabbit,alive,27
1399,grass,alive,285
1399,rabbit,alive,27
1400,grass,alive,284
1400,grass,eaten,1
1400,rabbit,alive,27
1401,grass,alive,284
1401,rabbit,alive,27
1402,grass,alive,284
1402,rabbit,alive,27
1403,grass,alive,284
1403,rabbit,alive,27
1404,grass,alive,284
1404,rabbit,alive,27
1405,grass,alive,284
1405,rabbit,alive,27
1406,grass,alive,284
1406,rabbit,alive,27
1407,grass,alive,284
1407,rabbit,alive,27
1408,grass,alive,283
1408,grass,eaten,1
1408,rabbit,alive,27
1409,grass,alive,282
1409,grass,eaten,2
1409,rabbit,alive,28
1410,grass,alive,281
1410,grass,eaten,2
1410,rabbit,alive,28
1411,grass,alive,281
1411,grass,eaten,1
1411,rabbit,alive,28
1412,grass,alive,280
1412,grass,eaten,1
1412,rabbit,alive,28
1413,grass,alive,280
1413,rabbit,alive,28
1414,grass,alive,280
1414,rabbit,alive,28
1415,grass,alive,280
1415,rabbit,alive,28
1416,grass,alive,280
1416,rabbit,alive,28
1417,grass,alive,280
1417,rabbit,alive,28
1418,grass,alive,280
1418,rabbit,alive,29
1419,grass,alive,280
1419,rabbit,alive,29
1420,grass,alive,280
1420,rabbit,alive,29
1421,grass,alive,280
1421,rabbit,alive,29
1422,grass,alive,280
1422,rabbit,alive,29
1423,grass,alive,279
1423,rabbit,alive,29
1424,grass,alive,279
1424,rabbit,alive,29
1425,grass,alive,279
1425,rabbit,alive,29
1425,rabbit,starvation,1
1426,grass,alive,279
1426,rabbit,alive,29
1427,grass,alive,279
1427,rabbit,alive,29
1428,grass,alive,279
1428,rabbit,alive,28
1428,rabbit,starvation,1
1429,grass,alive,279
1429,rabbit,alive,28
1430,grass,alive,279
1430,rabbit,alive,28
1431,grass,alive,278
1431,rabbit,alive,28
1432,grass,alive,278
1432,rabbit,alive,28
1433,grass,alive,278
1433,rabbit,alive,28
1434,grass,alive,278
1434,rabbit,alive,28
1435,grass,alive,278
1435,rabbit,alive,28
1436,grass,alive,278
1436,rabbit,alive,28
1437,grass,alive,278
1437,rabbit,alive,28
1438,grass,alive,278
1438,rabbit,alive,28
1439,grass,alive,277
1439,grass,eaten,1
1439,rabbit,alive,28
1440,grass,alive,277
1440,grass,eaten,1
1440,rabbit,alive,28
1441,grass,alive,277
1441,grass,eaten,1
1441,rabbit,alive,28
1442,grass,alive,277
1442,rabbit,alive,28
1443,grass,alive,277
1443,rabbit,alive,28
1444,grass,alive,277
1444,rabbit,alive,28
1445,grass,alive,277
1445,rabbit,alive,28
1446,grass,alive,277
1446,rabbit,alive,28
1447,grass,alive,277
1447,rabbit,alive,28
1448,grass,alive,277
1448,rabbit,alive,28
1449,grass,alive,277
1449,rabbit,alive,28
1450,grass,alive,276
1450,grass,eaten,1
1450,rabbit,alive,28
1451,grass,alive,277
1451,rabbit,alive,28
1452,grass,alive,277
1452,rabbit,alive,28
1453,grass,alive,277
1453,rabbit,alive,28
1454,grass,alive,276
1454,grass,eaten,1
1454,rabbit,alive,28
1455,grass,alive,275
1455,grass,eaten,2
1455,rabbit,alive,28
1456,grass,alive,275
1456,rabbit,alive,28
1457,grass,alive,275
1457,rabbit,alive,28
1458,grass,alive,275
1458,rabbit,alive,28
1459,grass,alive,275
1459,rabbit,alive,27
1459,rabbit,starvation,1
1460,grass,alive,275
1460,rabbit,alive,27
1461,grass,alive,275
1461,rabbit,alive,27
1462,grass,alive,275
1462,rabbit,alive,27
1463,grass,alive,275
1463,rabbit,alive,27
1464,grass,alive,274
1464,grass,eaten,1
1464,rabbit,alive,27
1465,grass,alive,274
1465,rabbit,alive,27
1466,grass,alive,274
1466,rabbit,alive,27
1467,grass,alive,274
1467,rabbit,alive,26
1467,rabbit,starvation,1
1468,grass,alive,274
1468,rabbit,alive,26
1469,grass,alive,274
1469,rabbit,alive,26
1470,grass,alive,274
1470,rabbit,alive,26
1471,grass,alive,274
1471,rabbit,alive,26
1472,grass,alive,274
1472,rabbit,alive,26
1473,grass,alive,274
1473,rabbit,alive,26
1474,grass,alive,274
1474,rabbit,alive,25
1474,rabbit,starvation,1
1475,grass,alive,274
1475,rabbit,alive,25
1476,grass,alive,273
1476,grass,eaten,1
1476,rabbit,alive,25
1477,grass,alive,273
1477,grass,eaten,1
1477,rabbit,alive,25
1478,grass,alive,273
1478,grass,eaten,1
1478,rabbit,alive,25
1479,grass,alive,272
1479,grass,eaten,2
1479,rabbit,alive,25
1480,grass,alive,272
1480,grass,eaten,1
1480,rabbit,alive,25
1481,grass,alive,272
1481,grass,eaten,1
1481,rabbit,alive,25
1482,grass,alive,271
1482,grass,eaten,1
1482,rabbit,alive,25
1483,grass,alive,271
1483,rabbit,alive,25
1484,grass,alive,270
1484,grass,eaten,1
1484,rabbit,alive,25
1485,grass,alive,270
1485,grass,eaten,1
1485,rabbit,alive,25
1486,grass,alive,270
1486,grass,eaten,1
1486,rabbit,alive,25
1487,grass,alive,270
1487,grass,eaten,1
1487,rabbit,alive,25
1488,grass,alive,270
1488,grass,eaten,1
1488,rabbit,alive,25
1489,grass,alive,270
1489,grass,eaten,1
1489,rabbit,alive,25
1490,grass,alive,270
1490,rabbit,alive,25
1491,grass,alive,270
1491,rabbit,alive,25
1492,grass,alive,270
1492,rabbit,alive,25
1493,grass,alive,269
1493,grass,eaten,1
1493,rabbit,alive,25
1494,grass,alive,269
1494,rabbit,alive,25
1495,grass,alive,269
1495,rabbit,alive,25
1496,grass,alive,269
1496,rabbit,alive,25
1497,grass,alive,269
1497,rabbit,alive,25
1498,grass,alive,268
1498,grass,eaten,1
1498,rabbit,alive,25
1499,grass,alive,267
1499,grass,eaten,2
1499,rabbit,alive,25
1500,grass,alive,267
1500,grass,eaten,1
1500,rabbit,alive,25
1501,grass,alive,267
1501,rabbit,alive,25
1502,grass,alive,267
1502,rabbit,alive,25
1503,grass,alive,267
1503,rabbit,alive,25
1504,grass,alive,266
1504,grass,eaten,1
1504,rabbit,alive,25
1505,grass,alive,266
1505,grass,eaten,1
1505,rabbit,alive,25
1506,grass,alive,265
1506,grass,eaten,1
1506,rabbit,alive,25
1507,grass,alive,265
1507,rabbit,alive,25
1508,grass,alive,265
1508,rabbit,alive,24
1508,rabbit,starvation,1
1509,grass,alive,265
1509,rabbit,alive,24
1510,grass,alive,265
1510,rabbit,alive,24
1511,grass,alive,265
1511,rabbit,alive,24
1512,grass,alive,265
1512,rabbit,alive,24
1513,grass,alive,265
1513,rabbit,alive,24
1514,grass,alive,265
1514,rabbit,alive,24
1515,grass,alive,265
1515,rabbit,alive,24
1516,grass,alive,265
1516,rabbit,alive,24
1517,grass,alive,265
1517,rabbit,alive,24
1518,grass,alive,265
1518,rabbit,alive,24
1519,grass,alive,265
1519,rabbit,alive,24
1520,grass,alive,265
1520,rabbit,alive,24
1521,grass,alive,265
1521,rabbit,alive,24
1522,grass,alive,265
1522,rabbit,alive,24
1523,grass,alive,265
1523,rabbit,alive,24
1524,grass,alive,265
1524,rabbit,alive,24
1525,grass,alive,264
1525,grass,eaten,1
1525,rabbit,alive,24
1526,grass,alive,264
1526,grass,eaten,1
1526,rabbit,alive,24
1527,grass,alive,264
1527,grass,eaten,1
1527,rabbit,alive,24
1528,grass,alive,263
1528,grass,eaten,1
1528,rabbit,alive,24
1529,grass,alive,263
1529,grass,eaten,1
1529,rabbit,alive,24
1530,grass,alive,263
1530,rabbit,alive,24
1531,grass,alive,263
1531,rabbit,alive,24
1532,grass,alive,263
1532,rabbit,alive,24
1533,grass,alive,263
1533,rabbit,alive,24
1534,grass,alive,263
1534,rabbit,alive,24
1535,grass,alive,263
1535,rabbit,alive,24
1536,grass,alive,263
1536,rabbit,alive,24
1537,grass,alive,263
1537,rabbit,alive,24
1538,grass,alive,263
1538,rabbit,alive,24
1539,grass,alive,263
1539,rabbit,alive,24
1540,grass,alive,263
1540,rabbit,alive,24
1541,grass,alive,263
1541,rabbit,alive,24
1542,grass,alive,263
1542,rabbit,alive,24
1543,grass,alive,263
1543,rabbit,alive,24
1544,grass,alive,262
1544,grass,eaten,1
1544,rabbit,alive,24
1545,grass,alive,262
1545,grass,eaten,1
1545,rabbit,alive,24
1546,grass,alive,262
1546,grass,eaten,1
1546,rabbit,alive,24
1547,grass,alive,262
1547,rabbit,alive,24
1548,grass,alive,262
1548,rabbit,alive,24
1549,grass,alive,261
1549,grass,eaten,1
1549,rabbit,alive,24
1550,grass,alive,261
1550,rabbit,alive,24
1551,grass,alive,261
1551,rabbit,alive,24
1552,grass,alive,260
1552,grass,eaten,1
1552,rabbit,alive,24
1553,grass,alive,259
1553,grass,eaten,1
1553,rabbit,alive,24
1554,grass,alive,259
1554,grass,eaten,1
1554,rabbit,alive,24
1555,grass,alive,259
1555,rabbit,alive,24
1556,grass,alive,259
1556,rabbit,alive,24
1557,grass,alive,259
1557,rabbit,alive,24
1558,grass,alive,259
1558,rabbit,alive,24
1559,grass,alive,259
1559,rabbit,alive,24
1560,grass,alive,259
1560,rabbit,alive,24
1561,grass,alive,259
1561,rabbit,alive,24
1562,grass,alive,259
1562,rabbit,alive,24
1563,grass,alive,258
1563,grass,eaten,1
1563,rabbit,alive,24
1564,grass,alive,258
1564,rabbit,alive,24
1565,grass,alive,258
1565,rabbit,alive,24
1566,grass,alive,258
1566,rabbit,alive,24
1567,grass,alive,258
1567,rabbit,alive,24
1568,grass,alive,258
1568,rabbit,alive,24
1569,grass,alive,258
1569,rabbit,alive,24
1570,grass,alive,258
1570,rabbit,alive,24
1571,grass,alive,258
1571,rabbit,alive,24
1572,grass,alive,258
1572,rabbit,alive,24
1573,grass,alive,258
1573,rabbit,alive,24
1574,grass,alive,258
1574,rabbit,alive,24
1575,grass,alive,258
1575,rabbit,alive,24
1576,grass,alive,258
1576,rabbit,alive,24
1577,grass,alive,258
1577,rabbit,alive,24
1578,grass,alive,258
1578,rabbit,alive,24
1579,grass,alive,258
1579,rabbit,alive,24
1580,grass,alive,258
1580,rabbit,alive,24
1581,grass,alive,258
1581,rabbit,alive,24
1582,grass,alive,258
1582,rabbit,alive,24
1583,grass,alive,258
1583,rabbit,alive,24
1584,grass,alive,258
1584,rabbit,alive,24
1585,grass,alive,258
1585,rabbit,alive,24
1586,grass,alive,257
1586,grass,eaten,1
1586,rabbit,alive,24
1587,grass,alive,257
1587,rabbit,alive,24
1588,grass,alive,257
1588,rabbit,alive,24
1589,grass,alive,257
1589,rabbit,alive,24
1590,grass,alive,256
1590,grass,eaten,1
1590,rabbit,alive,24
1591,grass,alive,256
1591,grass,eaten,1
1591,rabbit,alive,24
1592,grass,alive,256
1592,rabbit,alive,24
1593,grass,alive,256
1593,rabbit,alive,24
1594,grass,alive,256
1594,rabbit,alive,24
1595,grass,alive,255
1595,grass,eaten,1
1595,rabbit,alive,24
1596,grass,alive,255
1596,grass,eaten,1
1596,rabbit,alive,24
1597,grass,alive,255
1597,grass,eaten,1
1597,rabbit,alive,24
1598,grass,alive,255
1598,grass,eaten,1
1598,rabbit,alive,24
1599,grass,alive,255
1599,rabbit,alive,24
1600,grass,alive,255
1600,rabbit,alive,24
1601,grass,alive,255
1601,rabbit,alive,24
1602,grass,alive,255
1602,rabbit,alive,24
1603,grass,alive,255
1603,rabbit,alive,24
1604,grass,alive,255
1604,rabbit,alive,24
1605,grass,alive,253
1605,grass,eaten,2
1605,rabbit,alive,24
1606,grass,alive,252
1606,grass,eaten,2
1606,rabbit,alive,24
1607,grass,alive,252
1607,grass,eaten,1
1607,rabbit,alive,24
1608,grass,alive,252
1608,rabbit,alive,24
1609,grass,alive,252
1609,rabbit,alive,24
1610,grass,alive,252
1610,rabbit,alive,24
1611,grass,alive,251
1611,grass,eaten,1
1611,rabbit,alive,24
1612,grass,alive,251
1612,rabbit,alive,24
1613,grass,alive,251
1613,rabbit,alive,24
1614,grass,alive,251
1614,rabbit,alive,24
1615,grass,alive,251
1615,rabbit,alive,24
1616,grass,alive,251
1616,rabbit,alive,24
1617,grass,alive,251
1617,rabbit,alive,24
1618,grass,alive,251
1618,rabbit,alive,24
1619,grass,alive,251
1619,rabbit,alive,24
1620,grass,alive,251
1620,rabbit,alive,24
1621,grass,alive,251
1621,rabbit,alive,24
1622,grass,alive,250
1622,grass,eaten,1
1622,rabbit,alive,24
1623,grass,alive,250
1623,grass,eaten,1
1623,rabbit,alive,24
1624,grass,alive,250
1624,rabbit,alive,24
1625,grass,alive,250
1625,rabbit,alive,24
1626,grass,alive,250
1626,rabbit,alive,24
1627,grass,alive,250
1627,rabbit,alive,24
1628,grass,alive,250
1628,rabbit,alive,24
1629,grass,alive,250
1629,rabbit,alive,24
1630,grass,alive,250
1630,rabbit,alive,24
1631,grass,alive,250
1631,rabbit,alive,24
1632,grass,alive,250
1632,rabbit,alive,24
1633,grass,alive,250
1633,rabbit,alive,24
1634,grass,alive,250
1634,rabbit,alive,24
1635,grass,alive,250
1635,rabbit,alive,24
1636,grass,alive,249
1636,grass,eaten,1
1636,rabbit,alive,24
1637,grass,alive,249
1637,grass,eaten,1
1637,rabbit,alive,24
1638,grass,alive,249
1638,grass,eaten,1
1638,rabbit,alive,24
1639,grass,alive,249
1639,grass,eaten,1
1639,rabbit,alive,24
1640,grass,alive,249
1640,grass,eaten,1
1640,rabbit,alive,24
1641,grass,alive,249
1641,rabbit,alive,24
1642,grass,alive,249
1642,rabbit,alive,24
1643,grass,alive,249
1643,rabbit,alive,24
1644,grass,alive,248
1644,rabbit,alive,24
1645,grass,alive,248
1645,rabbit,alive,24
1646,grass,alive,248
1646,rabbit,alive,24
1647,grass,alive,248
1647,rabbit,alive,24
1648,grass,alive,247
1648,rabbit,alive,24
1649,grass,alive,246
1649,grass,eaten,1
1649,rabbit,alive,24
1650,grass,alive,246
1650,grass,eaten,1
1650,rabbit,alive,24
1651,grass,alive,246
1651,rabbit,alive,24
1652,grass,alive,246
1652,rabbit,alive,24
1653,grass,alive,246
1653,rabbit,alive,24
1654,grass,alive,246
1654,rabbit,alive,24
1655,grass,alive,246
1655,rabbit,alive,24
1656,grass,alive,246
1656,rabbit,alive,24
1657,grass,alive,245
1657,grass,eaten,1
1657,rabbit,alive,24
1658,grass,alive,245
1658,rabbit,alive,24
1659,grass,alive,245
1659,rabbit,alive,24
1660,grass,alive,245
1660,rabbit,alive,24
1661,grass,alive,245
1661,rabbit,alive,24
1662,grass,alive,245
1662,rabbit,alive,24
1663,grass,alive,245
1663,rabbit,alive,24
1664,grass,alive,245
1664,rabbit,alive,24
1665,grass,alive,245
1665,rabbit,alive,24
1666,grass,alive,245
1666,rabbit,alive,24
1667,grass,alive,245
1667,rabbit,alive,24
1668,grass,alive,245
1668,rabbit,alive,24
1669,grass,alive,245
1669,rabbit,alive,24
1670,grass,alive,245
1670,rabbit,alive,24
1671,grass,alive,245
1671,rabbit,alive,24
1672,grass,alive,245
1672,rabbit,alive,24
1673,grass,alive,245
1673,rabbit,alive,24
1674,grass,alive,245
1674,rabbit,alive,24
1675,grass,alive,245
1675,rabbit,alive,24
1676,grass,alive,245
1676,rabbit,alive,24
1677,grass,alive,244
1677,grass,eaten,1
1677,rabbit,alive,24
1678,grass,alive,244
1678,rabbit,alive,24
1679,grass,alive,243
1679,grass,eaten,1
1679,rabbit,alive,24
1680,grass,alive,243
1680,grass,eaten,1
1680,rabbit,alive,24
1681,grass,alive,243
1681,rabbit,alive,24
1682,grass,alive,243
1682,rabbit,alive,24
1683,grass,alive,241
1683,grass,eaten,2
1683,rabbit,alive,24
1684,grass,alive,241
1684,grass,eaten,1
1684,rabbit,alive,24
1685,grass,alive,240
1685,grass,eaten,2
1685,rabbit,alive,24
1686,grass,alive,240
1686,rabbit,alive,24
1687,grass,alive,239
1687,grass,eaten,1
1687,rabbit,alive,24
1688,grass,alive,239
1688,grass,eaten,1
1688,rabbit,alive,24
1689,grass,alive,239
1689,grass,eaten,1
1689,rabbit,alive,24
1690,grass,alive,239
1690,rabbit,alive,24
1691,grass,alive,239
1691,rabbit,alive,24
1692,grass,alive,239
1692,rabbit,alive,24
1693,grass,alive,239
1693,rabbit,alive,24
1694,grass,alive,239
1694,rabbit,alive,24
1695,grass,alive,239
1695,rabbit,alive,24
1696,grass,alive,238
1696,grass,eaten,1
1696,rabbit,alive,24
1697,grass,alive,238
1697,rabbit,alive,24
1698,grass,alive,237
1698,grass,eaten,1
1698,rabbit,alive,24
1699,grass,alive,237
1699,rabbit,alive,24
1700,grass,alive,236
1700,grass,eaten,1
1700,rabbit,alive,24
1701,grass,alive,236
1701,rabbit,alive,24
1702,grass,alive,236
1702,rabbit,alive,24
1703,grass,alive,236
1703,rabbit,alive,24
1704,grass,alive,236
1704,rabbit,alive,24
1705,grass,alive,236
1705,rabbit,alive,24
1706,grass,alive,236
1706,rabbit,alive,24
1707,grass,alive,236
1707,rabbit,alive,24
1708,grass,alive,235
1708,grass,eaten,1
1708,rabbit,alive,24
1709,grass,alive,235
1709,grass,eaten,1
1709,rabbit,alive,24
1710,grass,alive,235
1710,rabbit,alive,24
1711,grass,alive,235
1711,rabbit,alive,24
1712,grass,alive,235
1712,rabbit,alive,24
1713,grass,alive,235
1713,rabbit,alive,24
1714,grass,alive,235
1714,rabbit,alive,24
1715,grass,alive,235
1715,rabbit,alive,24
1716,grass,alive,235
1716,rabbit,alive,24
1717,grass,alive,235
1717,rabbit,alive,24
1718,grass,alive,235
1718,rabbit,alive,24
1719,grass,alive,235
1719,rabbit,alive,24
1720,grass,alive,235
1720,rabbit,alive,24
1721,grass,alive,235
1721,rabbit,alive,24
1722,grass,alive,235
1722,rabbit,alive,24
1723,grass,alive,234
1723,grass,eaten,1
1723,rabbit,alive,24
1724,grass,alive,234
1724,grass,eaten,1
1724,rabbit,alive,24
1725,grass,alive,234
1725,grass,eaten,1
1725,rabbit,alive,24
1726,grass,alive,234
1726,grass,eaten,1
1726,rabbit,alive,24
1727,grass,alive,234
1727,rabbit,alive,24
1728,grass,alive,234
1728,rabbit,alive,24
1729,grass,alive,234
1729,rabbit,alive,24
1730,grass,alive,234
1730,rabbit,alive,24
1731,grass,alive,234
1731,rabbit,alive,24
1732,grass,alive,234
1732,rabbit,alive,24
1733,grass,alive,234
1733,rabbit,alive,24
1734,grass,alive,234
1734,rabbit,alive,24
1735,grass,alive,232
1735,grass,eaten,2
1735,rabbit,alive,24
1736,grass,alive,232
1736,grass,eaten,2
1736,rabbit,alive,24
1737,grass,alive,232
1737,grass,eaten,2
1737,rabbit,alive,24
1738,grass,alive,231
1738,grass,eaten,2
1738,rabbit,alive,24
1739,grass,alive,231
1739,rabbit,alive,24
1740,grass,alive,230
1740,grass,eaten,1
1740,rabbit,alive,24
1741,grass,alive,230
1741,grass,eaten,1
1741,rabbit,alive,24
1742,grass,alive,230
1742,grass,eaten,1
1742,rabbit,alive,24
1743,grass,alive,230
1743,grass,eaten,1
1743,rabbit,alive,24
1744,grass,alive,230
1744,rabbit,alive,24
1745,grass,alive,230
1745,rabbit,alive,24
1746,grass,alive,230
1746,rabbit,alive,24
1747,grass,alive,230
1747,rabbit,alive,24
1748,grass,alive,229
1748,grass,eaten,1
1748,rabbit,alive,24
1749,grass,alive,228
1749,grass,eaten,2
1749,rabbit,alive,24
1750,grass,alive,228
1750,rabbit,alive,24
1751,grass,alive,228
1751,rabbit,alive,24
1752,grass,alive,227
1752,grass,eaten,1
1752,rabbit,alive,24
1753,grass,alive,227
1753,grass,eaten,1
1753,rabbit,alive,24
1754,grass,alive,226
1754,grass,eaten,1
1754,rabbit,alive,24
1755,grass,alive,226
1755,rabbit,alive,24
