frame,kind,death_cause,gender,number of agents
2467,grass,alive,---,93
2467,rabbit,alive,female,5
2467,rabbit,alive,male,10
2468,grass,alive,---,92
2468,grass,eaten,---,1
2468,rabbit,alive,female,5
2468,rabbit,alive,male,10
2469,grass,alive,---,92
2469,rabbit,alive,female,5
2469,rabbit,alive,male,10
2470,grass,alive,---,92
2470,rabbit,alive,female,5
2470,rabbit,alive,male,10
2471,grass,alive,---,92
2471,rabbit,alive,female,5
2471,rabbit,alive,male,10
2472,grass,alive,---,91
2472,grass,eaten,---,1
2472,rabbit,alive,female,5
2472,rabbit,alive,male,10
2473,grass,alive,---,91
2473,rabbit,alive,female,5
2473,rabbit,alive,male,10
2474,grass,alive,---,91
2474,rabbit,alive,female,5
2474,rabbit,alive,male,10
2475,grass,alive,---,91
2475,rabbit,alive,female,5
2475,rabbit,alive,male,10
2476,grass,alive,---,91
2476,rabbit,alive,female,5
2476,rabbit,alive,male,10
2477,grass,alive,---,91
2477,rabbit,alive,female,5
2477,rabbit,alive,male,10
2478,grass,alive,---,91
2478,rabbit,alive,female,5
2478,rabbit,alive,male,10
2479,grass,alive,---,91
2479,rabbit,alive,female,5
2479,rabbit,alive,male,10
2480,grass,alive,---,91
2480,rabbit,alive,female,5
2480,rabbit,alive,male,10
2481,grass,alive,---,91
2481,rabbit,alive,female,5
2481,rabbit,alive,male,10
2482,grass,alive,---,91
2482,rabbit,alive,female,5
2482,rabbit,alive,male,10
2483,grass,alive,---,91
2483,rabbit,alive,female,5
2483,rabbit,alive,male,10
2484,grass,alive,---,91
2484,rabbit,alive,female,5
2484,rabbit,alive,male,10
2485,grass,alive,---,91
2485,rabbit,alive,female,5
2485,rabbit,alive,male,10
2486,grass,alive,---,91
2486,rabbit,alive,female,5
2486,rabbit,alive,male,10
2487,grass,alive,---,90
2487,grass,eaten,---,1
2487,rabbit,alive,female,5
2487,rabbit,alive,male,10
2488,grass,alive,---,90
2488,grass,eaten,---,1
2488,rabbit,alive,female,5
2488,rabbit,alive,male,10
2489,grass,alive,---,90
2489,grass,eaten,---,1
2489,rabbit,alive,female,5
2489,rabbit,alive,male,10
2490,grass,alive,---,90
2490,grass,eaten,---,1
2490,rabbit,alive,female,5
2490,rabbit,alive,male,10
2491,grass,alive,---,90
2491,grass,eaten,---,1
2491,rabbit,alive,female,5
2491,rabbit,alive,male,10
2492,grass,alive,---,90
2492,grass,eaten,---,1
2492,rabbit,alive,female,5
2492,rabbit,alive,male,10
2493,grass,alive,---,90
2493,grass,eaten,---,1
2493,rabbit,alive,female,5
2493,rabbit,alive,male,10
2494,grass,alive,---,90
2494,rabbit,alive,female,5
2494,rabbit,alive,male,10
2495,grass,alive,---,90
2495,rabbit,alive,female,5
2495,rabbit,alive,male,10
2496,grass,alive,---,90
2496,rabbit,alive,female,5
2496,rabbit,alive,male,10
2497,grass,alive,---,90
2497,rabbit,alive,female,5
2497,rabbit,alive,male,10
2498,grass,alive,---,90
2498,rabbit,alive,female,5
2498,rabbit,alive,male,10
2499,grass,alive,---,89
2499,grass,eaten,---,1
2499,rabbit,alive,female,5
2499,rabbit,alive,male,10
2500,grass,alive,---,89
2500,rabbit,alive,female,5
2500,rabbit,alive,male,10
2501,grass,alive,---,89
2501,rabbit,alive,female,5
2501,rabbit,alive,male,10
2502,grass,alive,---,89
2502,rabbit,alive,female,5
2502,rabbit,alive,male,10
2503,grass,alive,---,89
2503,rabbit,alive,female,5
2503,rabbit,alive,male,10
2504,grass,alive,---,89
2504,rabbit,alive,female,5
2504,rabbit,alive,male,10
2505,grass,alive,---,89
2505,rabbit,alive,female,5
2505,rabbit,alive,male,10
2506,grass,alive,---,89
2506,rabbit,alive,female,5
2506,rabbit,alive,male,10
2507,grass,alive,---,89
2507,rabbit,alive,female,5
2507,rabbit,alive,male,10
2508,grass,alive,---,89
2508,rabbit,alive,female,5
2508,rabbit,alive,male,10
2509,grass,alive,---,89
2509,rabbit,alive,female,5
2509,rabbit,alive,male,10
2510,grass,alive,---,89
2510,rabbit,alive,female,5
2510,rabbit,alive,male,10
2511,grass,alive,---,89
2511,rabbit,alive,female,5
2511,rabbit,alive,male,10
2512,grass,alive,---,89
2512,rabbit,alive,female,5
2512,rabbit,alive,male,10
2513,grass,alive,---,89
2513,rabbit,alive,female,5
2513,rabbit,alive,male,10
2514,grass,alive,---,89
2514,rabbit,alive,female,5
2514,rabbit,alive,male,10
2515,grass,alive,---,89
2515,rabbit,alive,female,5
2515,rabbit,alive,male,10
2516,grass,alive,---,89
2516,rabbit,alive,female,5
2516,rabbit,alive,male,10
2517,grass,alive,---,89
2517,rabbit,alive,female,5
2517,rabbit,alive,male,10
2518,grass,alive,---,89
2518,rabbit,alive,female,5
2518,rabbit,alive,male,10
2519,grass,alive,---,89
2519,rabbit,alive,female,5
2519,rabbit,alive,male,10
2520,grass,alive,---,88
2520,grass,eaten,---,1
2520,rabbit,alive,female,5
2520,rabbit,alive,male,10
2521,grass,alive,---,88
2521,grass,eaten,---,1
2521,rabbit,alive,female,5
2521,rabbit,alive,male,10
2522,grass,alive,---,88
2522,rabbit,alive,female,5
2522,rabbit,alive,male,10
2523,grass,alive,---,88
2523,rabbit,alive,female,5
2523,rabbit,alive,male,10
2524,grass,alive,---,88
2524,rabbit,alive,female,5
2524,rabbit,alive,male,10
2525,grass,alive,---,88
2525,rabbit,alive,female,5
2525,rabbit,alive,male,10
2526,grass,alive,---,88
2526,rabbit,alive,female,5
2526,rabbit,alive,male,10
2527,grass,alive,---,88
2527,rabbit,alive,female,5
2527,rabbit,alive,male,10
2528,grass,alive,---,88
2528,rabbit,alive,female,5
2528,rabbit,alive,male,10
2529,grass,alive,---,88
2529,rabbit,alive,female,5
2529,rabbit,alive,male,10
2530,grass,alive,---,88
2530,rabbit,alive,female,5
2530,rabbit,alive,male,10
2531,grass,alive,---,88
2531,rabbit,alive,female,5
2531,rabbit,alive,male,10
2532,grass,alive,---,87
2532,grass,eaten,---,1
2532,rabbit,alive,female,5
2532,rabbit,alive,male,10
2533,grass,alive,---,87
2533,grass,eaten,---,1
2533,rabbit,alive,female,5
2533,rabbit,alive,male,10
2534,grass,alive,---,87
2534,rabbit,alive,female,5
2534,rabbit,alive,male,10
2535,grass,alive,---,87
2535,rabbit,alive,female,5
2535,rabbit,alive,male,10
2536,grass,alive,---,87
2536,rabbit,alive,female,5
2536,rabbit,alive,male,10
2537,grass,alive,---,87
2537,rabbit,alive,female,5
2537,rabbit,alive,male,10
2538,grass,alive,---,87
2538,rabbit,alive,female,5
2538,rabbit,alive,male,10
2539,grass,alive,---,87
2539,rabbit,alive,female,5
2539,rabbit,alive,male,10
2540,grass,alive,---,87
2540,rabbit,alive,female,5
2540,rabbit,alive,male,10
2541,grass,alive,---,87
2541,rabbit,alive,female,5
2541,rabbit,alive,male,10
2542,grass,alive,---,87
2542,rabbit,alive,female,5
2542,rabbit,alive,male,10
2543,grass,alive,---,87
2543,rabbit,alive,female,5
2543,rabbit,alive,male,10
2544,grass,alive,---,87
2544,rabbit,alive,female,5
2544,rabbit,alive,male,10
2545,grass,alive,---,87
2545,rabbit,alive,female,5
2545,rabbit,alive,male,10
2546,grass,alive,---,87
2546,rabbit,alive,female,5
2546,rabbit,alive,male,10
2547,grass,alive,---,87
2547,rabbit,alive,female,5
2547,rabbit,alive,male,10
2548,grass,alive,---,87
2548,rabbit,alive,female,5
2548,rabbit,alive,male,10
2549,grass,alive,---,87
2549,rabbit,alive,female,5
2549,rabbit,alive,male,10
2550,grass,alive,---,87
2550,rabbit,alive,female,5
2550,rabbit,alive,male,10
2551,grass,alive,---,87
2551,rabbit,alive,female,5
2551,rabbit,alive,male,9
2552,grass,alive,---,87
2552,rabbit,alive,female,5
2552,rabbit,alive,male,9
2553,grass,alive,---,87
2553,rabbit,alive,female,5
2553,rabbit,alive,male,9
2554,grass,alive,---,86
2554,grass,eaten,---,1
2554,rabbit,alive,female,5
2554,rabbit,alive,male,9
2555,grass,alive,---,86
2555,rabbit,alive,female,5
2555,rabbit,alive,male,9
2556,grass,alive,---,86
2556,rabbit,alive,female,5
2556,rabbit,alive,male,9
2557,grass,alive,---,86
2557,rabbit,alive,female,5
2557,rabbit,alive,male,9
2558,grass,alive,---,86
2558,rabbit,alive,female,5
2558,rabbit,alive,male,9
2559,grass,alive,---,86
2559,rabbit,alive,female,5
2559,rabbit,alive,male,9
2560,grass,alive,---,86
2560,rabbit,alive,female,5
2560,rabbit,alive,male,9
2561,grass,alive,---,85
2561,grass,eaten,---,1
2561,rabbit,alive,female,5
2561,rabbit,alive,male,9
2562,grass,alive,---,85
2562,rabbit,alive,female,5
2562,rabbit,alive,male,9
2563,grass,alive,---,85
2563,rabbit,alive,female,5
2563,rabbit,alive,male,9
2564,grass,alive,---,85
2564,rabbit,alive,female,5
2564,rabbit,alive,male,9
2565,grass,alive,---,85
2565,rabbit,alive,female,5
2565,rabbit,alive,male,9
2566,grass,alive,---,85
2566,rabbit,alive,female,5
2566,rabbit,alive,male,9
2567,grass,alive,---,85
2567,rabbit,alive,female,5
2567,rabbit,alive,male,9
2568,grass,alive,---,85
2568,rabbit,alive,female,5
2568,rabbit,alive,male,9
2569,grass,alive,---,85
2569,rabbit,alive,female,5
2569,rabbit,alive,male,9
2570,grass,alive,---,85
2570,rabbit,alive,female,5
2570,rabbit,alive,male,9
2571,grass,alive,---,85
2571,rabbit,alive,female,5
2571,rabbit,alive,male,9
2572,grass,alive,---,85
2572,rabbit,alive,female,5
2572,rabbit,alive,male,9
2573,grass,alive,---,85
2573,rabbit,alive,female,5
2573,rabbit,alive,male,9
2574,grass,alive,---,85
2574,rabbit,alive,female,5
2574,rabbit,alive,male,9
2575,grass,alive,---,85
2575,rabbit,alive,female,5
2575,rabbit,alive,male,9
2576,grass,alive,---,85
2576,rabbit,alive,female,5
2576,rabbit,alive,male,9
2577,grass,alive,---,85
2577,rabbit,alive,female,5
2577,rabbit,alive,male,9
2578,grass,alive,---,85
2578,rabbit,alive,female,5
2578,rabbit,alive,male,9
2579,grass,alive,---,85
2579,rabbit,alive,female,5
2579,rabbit,alive,male,9
2580,grass,alive,---,85
2580,rabbit,alive,female,5
2580,rabbit,alive,male,9
2581,grass,alive,---,85
2581,rabbit,alive,female,5
2581,rabbit,alive,male,9
2582,grass,alive,---,85
2582,rabbit,alive,female,5
2582,rabbit,alive,male,9
2583,grass,alive,---,85
2583,rabbit,alive,female,5
2583,rabbit,alive,male,9
2584,grass,alive,---,84
2584,grass,eaten,---,1
2584,rabbit,alive,female,5
2584,rabbit,alive,male,9
2585,grass,alive,---,84
2585,grass,eaten,---,1
2585,rabbit,alive,female,5
2585,rabbit,alive,male,9
2586,grass,alive,---,84
2586,rabbit,alive,female,5
2586,rabbit,alive,male,9
2587,grass,alive,---,84
2587,rabbit,alive,female,5
2587,rabbit,alive,male,9
2588,grass,alive,---,84
2588,rabbit,alive,female,5
2588,rabbit,alive,male,9
2589,grass,alive,---,84
2589,rabbit,alive,female,5
2589,rabbit,alive,male,9
2590,grass,alive,---,84
2590,rabbit,alive,female,5
2590,rabbit,alive,male,9
2591,grass,alive,---,84
2591,rabbit,alive,female,5
2591,rabbit,alive,male,9
2592,grass,alive,---,84
2592,rabbit,alive,female,5
2592,rabbit,alive,male,9
2593,grass,alive,---,84
2593,rabbit,alive,female,5
2593,rabbit,alive,male,9
2594,grass,alive,---,84
2594,rabbit,alive,female,5
2594,rabbit,alive,male,9
2595,grass,alive,---,84
2595,rabbit,alive,female,5
2595,rabbit,alive,male,9
2596,grass,alive,---,84
2596,rabbit,alive,female,5
2596,rabbit,alive,male,9
2597,grass,alive,---,84
2597,rabbit,alive,female,5
2597,rabbit,alive,male,9
2598,grass,alive,---,84
2598,rabbit,alive,female,5
2598,rabbit,alive,male,9
2599,grass,alive,---,84
2599,rabbit,alive,female,5
2599,rabbit,alive,male,9
2600,grass,alive,---,84
2600,rabbit,alive,female,5
2600,rabbit,alive,male,9
2601,grass,alive,---,84
2601,rabbit,alive,female,5
2601,rabbit,alive,male,9
2602,grass,alive,---,84
2602,rabbit,alive,female,5
2602,rabbit,alive,male,9
2603,grass,alive,---,84
2603,rabbit,alive,female,5
2603,rabbit,alive,male,9
2604,grass,alive,---,84
2604,rabbit,alive,female,5
2604,rabbit,alive,male,9
2605,grass,alive,---,84
2605,rabbit,alive,female,5
2605,rabbit,alive,male,9
2606,grass,alive,---,84
2606,rabbit,alive,female,5
2606,rabbit,alive,male,9
2607,grass,alive,---,84
2607,rabbit,alive,female,5
2607,rabbit,alive,male,9
2608,grass,alive,---,84
2608,rabbit,alive,female,5
2608,rabbit,alive,male,9
2609,grass,alive,---,84
2609,rabbit,alive,female,5
2609,rabbit,alive,male,9
2610,grass,alive,---,84
2610,rabbit,alive,female,5
2610,rabbit,alive,male,9
2611,grass,alive,---,84
2611,rabbit,alive,female,5
2611,rabbit,alive,male,9
2612,grass,alive,---,84
2612,rabbit,alive,female,5
2612,rabbit,alive,male,9
2613,grass,alive,---,84
2613,rabbit,alive,female,5
2613,rabbit,alive,male,9
2614,grass,alive,---,84
2614,rabbit,alive,female,5
2614,rabbit,alive,male,9
2615,grass,alive,---,84
2615,rabbit,alive,female,5
2615,rabbit,alive,male,9
2616,grass,alive,---,84
2616,rabbit,alive,female,5
2616,rabbit,alive,male,9
2617,grass,alive,---,84
2617,rabbit,alive,female,5
2617,rabbit,alive,male,9
2618,grass,alive,---,84
2618,rabbit,alive,female,5
2618,rabbit,alive,male,9
2619,grass,alive,---,84
2619,rabbit,alive,female,5
2619,rabbit,alive,male,9
2620,grass,alive,---,84
2620,rabbit,alive,female,5
2620,rabbit,alive,male,9
2621,grass,alive,---,84
2621,rabbit,alive,female,5
2621,rabbit,alive,male,9
2622,grass,alive,---,84
2622,rabbit,alive,female,5
2622,rabbit,alive,male,9
2623,grass,alive,---,84
2623,rabbit,alive,female,5
2623,rabbit,alive,male,9
2624,grass,alive,---,83
2624,grass,eaten,---,1
2624,rabbit,alive,female,5
2624,rabbit,alive,male,9
2625,grass,alive,---,82
2625,grass,eaten,---,1
2625,rabbit,alive,female,5
2625,rabbit,alive,male,9
2626,grass,alive,---,82
2626,rabbit,alive,female,5
2626,rabbit,alive,male,9
2627,grass,alive,---,82
2627,rabbit,alive,female,5
2627,rabbit,alive,male,9
2628,grass,alive,---,82
2628,rabbit,alive,female,5
2628,rabbit,alive,male,9
2629,grass,alive,---,82
2629,rabbit,alive,female,5
2629,rabbit,alive,male,9
2630,grass,alive,---,82
2630,rabbit,alive,female,5
2630,rabbit,alive,male,9
2631,grass,alive,---,82
2631,rabbit,alive,female,5
2631,rabbit,alive,male,9
2632,grass,alive,---,82
2632,rabbit,alive,female,5
2632,rabbit,alive,male,9
2633,grass,alive,---,82
2633,rabbit,alive,female,5
2633,rabbit,alive,male,9
2634,grass,alive,---,82
2634,rabbit,alive,female,5
2634,rabbit,alive,male,9
2635,grass,alive,---,82
2635,rabbit,alive,female,5
2635,rabbit,alive,male,9
2636,grass,alive,---,82
2636,rabbit,alive,female,5
2636,rabbit,alive,male,9
2637,grass,alive,---,81
2637,grass,eaten,---,1
2637,rabbit,alive,female,5
2637,rabbit,alive,male,9
2638,grass,alive,---,81
2638,rabbit,alive,female,5
2638,rabbit,alive,male,9
2639,grass,alive,---,81
2639,rabbit,alive,female,5
2639,rabbit,alive,male,9
2640,grass,alive,---,81
2640,rabbit,alive,female,5
2640,rabbit,alive,male,9
2641,grass,alive,---,81
2641,rabbit,alive,female,5
2641,rabbit,alive,male,9
2642,grass,alive,---,81
2642,rabbit,alive,female,5
2642,rabbit,alive,male,9
2643,grass,alive,---,81
2643,rabbit,alive,female,5
2643,rabbit,alive,male,9
2644,grass,alive,---,81
2644,rabbit,alive,female,5
2644,rabbit,alive,male,9
2645,grass,alive,---,81
2645,rabbit,alive,female,5
2645,rabbit,alive,male,9
2646,grass,alive,---,81
2646,rabbit,alive,female,5
2646,rabbit,alive,male,9
2647,grass,alive,---,81
2647,rabbit,alive,female,5
2647,rabbit,alive,male,9
2648,grass,alive,---,81
2648,rabbit,alive,female,5
2648,rabbit,alive,male,9
2649,grass,alive,---,81
2649,rabbit,alive,female,5
2649,rabbit,alive,male,9
2650,grass,alive,---,81
2650,rabbit,alive,female,5
2650,rabbit,alive,male,9
2651,grass,alive,---,81
2651,rabbit,alive,female,5
2651,rabbit,alive,male,8
2652,grass,alive,---,81
2652,rabbit,alive,female,5
2652,rabbit,alive,male,8
2653,grass,alive,---,81
2653,rabbit,alive,female,5
2653,rabbit,alive,male,8
2654,grass,alive,---,81
2654,rabbit,alive,female,5
2654,rabbit,alive,male,8
2655,grass,alive,---,81
2655,rabbit,alive,female,5
2655,rabbit,alive,male,8
2656,grass,alive,---,81
2656,rabbit,alive,female,5
2656,rabbit,alive,male,8
2657,grass,alive,---,81
2657,rabbit,alive,female,5
2657,rabbit,alive,male,8
2658,grass,alive,---,81
2658,rabbit,alive,female,5
2658,rabbit,alive,male,8
2659,grass,alive,---,81
2659,rabbit,alive,female,5
2659,rabbit,alive,male,8
2660,grass,alive,---,81
2660,rabbit,alive,female,5
2660,rabbit,alive,male,8
2661,grass,alive,---,81
2661,rabbit,alive,female,5
2661,rabbit,alive,male,8
2662,grass,alive,---,81
2662,rabbit,alive,female,5
2662,rabbit,alive,male,8
2663,grass,alive,---,81
2663,rabbit,alive,female,5
2663,rabbit,alive,male,8
2664,grass,alive,---,81
2664,rabbit,alive,female,5
2664,rabbit,alive,male,8
2665,grass,alive,---,81
2665,rabbit,alive,female,5
2665,rabbit,alive,male,8
2666,grass,alive,---,81
2666,rabbit,alive,female,5
2666,rabbit,alive,male,8
2667,grass,alive,---,81
2667,rabbit,alive,female,5
2667,rabbit,alive,male,8
2668,grass,alive,---,81
2668,rabbit,alive,female,5
2668,rabbit,alive,male,8
2669,grass,alive,---,81
2669,rabbit,alive,female,5
2669,rabbit,alive,male,8
2670,grass,alive,---,81
2670,rabbit,alive,female,5
2670,rabbit,alive,male,8
2671,grass,alive,---,81
2671,rabbit,alive,female,5
2671,rabbit,alive,male,8
2672,grass,alive,---,81
2672,rabbit,alive,female,5
2672,rabbit,alive,male,8
2673,grass,alive,---,81
2673,rabbit,alive,female,5
2673,rabbit,alive,male,8
2674,grass,alive,---,81
2674,rabbit,alive,female,5
2674,rabbit,alive,male,8
2675,grass,alive,---,81
2675,rabbit,alive,female,5
2675,rabbit,alive,male,8
2676,grass,alive,---,81
2676,rabbit,alive,female,5
2676,rabbit,alive,male,8
2677,grass,alive,---,81
2677,rabbit,alive,female,5
2677,rabbit,alive,male,8
2678,grass,alive,---,81
2678,rabbit,alive,female,5
2678,rabbit,alive,male,8
2679,grass,alive,---,81
2679,rabbit,alive,female,5
2679,rabbit,alive,male,8
2680,grass,alive,---,81
2680,rabbit,alive,female,5
2680,rabbit,alive,male,8
2681,grass,alive,---,81
2681,rabbit,alive,female,5
2681,rabbit,alive,male,8
2682,grass,alive,---,81
2682,rabbit,alive,female,5
2682,rabbit,alive,male,8
2683,grass,alive,---,81
2683,rabbit,alive,female,5
2683,rabbit,alive,male,8
2684,grass,alive,---,81
2684,rabbit,alive,female,5
2684,rabbit,alive,male,8
2685,grass,alive,---,81
2685,rabbit,alive,female,5
2685,rabbit,alive,male,8
2686,grass,alive,---,81
2686,rabbit,alive,female,5
2686,rabbit,alive,male,8
2687,grass,alive,---,81
2687,rabbit,alive,female,5
2687,rabbit,alive,male,8
2688,grass,alive,---,81
2688,rabbit,alive,female,5
2688,rabbit,alive,male,8
2689,grass,alive,---,81
2689,rabbit,alive,female,5
2689,rabbit,alive,male,8
2690,grass,alive,---,81
2690,rabbit,alive,female,5
2690,rabbit,alive,male,8
2691,grass,alive,---,81
2691,rabbit,alive,female,5
2691,rabbit,alive,male,8
2692,grass,alive,---,81
2692,rabbit,alive,female,5
2692,rabbit,alive,male,8
2693,grass,alive,---,81
2693,rabbit,alive,female,5
2693,rabbit,alive,male,8
2694,grass,alive,---,81
2694,rabbit,alive,female,5
2694,rabbit,alive,male,8
2695,grass,alive,---,81
2695,rabbit,alive,female,5
2695,rabbit,alive,male,8
2696,grass,alive,---,81
2696,rabbit,alive,female,5
2696,rabbit,alive,male,8
2697,grass,alive,---,81
2697,rabbit,alive,female,5
2697,rabbit,alive,male,8
2698,grass,alive,---,81
2698,rabbit,alive,female,5
2698,rabbit,alive,male,8
2699,grass,alive,---,81
2699,rabbit,alive,female,5
2699,rabbit,alive,male,8
2700,grass,alive,---,81
2700,rabbit,alive,female,5
2700,rabbit,alive,male,8
2701,grass,alive,---,81
2701,rabbit,alive,female,5
2701,rabbit,alive,male,7
2702,grass,alive,---,81
2702,rabbit,alive,female,5
2702,rabbit,alive,male,7
2703,grass,alive,---,81
2703,rabbit,alive,female,5
2703,rabbit,alive,male,7
2704,grass,alive,---,81
2704,rabbit,alive,female,5
2704,rabbit,alive,male,7
2705,grass,alive,---,81
2705,rabbit,alive,female,5
2705,rabbit,alive,male,7
2706,grass,alive,---,81
2706,rabbit,alive,female,5
2706,rabbit,alive,male,7
2707,grass,alive,---,81
2707,rabbit,alive,female,5
2707,rabbit,alive,male,7
2708,grass,alive,---,81
2708,rabbit,alive,female,5
2708,rabbit,alive,male,7
2709,grass,alive,---,81
2709,rabbit,alive,female,5
2709,rabbit,alive,male,7
2710,grass,alive,---,81
2710,rabbit,alive,female,5
2710,rabbit,alive,male,7
2711,grass,alive,---,81
2711,rabbit,alive,female,5
2711,rabbit,alive,male,7
2712,grass,alive,---,81
2712,rabbit,alive,female,5
2712,rabbit,alive,male,7
2713,grass,alive,---,81
2713,rabbit,alive,female,5
2713,rabbit,alive,male,7
2714,grass,alive,---,81
2714,rabbit,alive,female,5
2714,rabbit,alive,male,7
2715,grass,alive,---,81
2715,rabbit,alive,female,5
2715,rabbit,alive,male,7
2716,grass,alive,---,81
2716,rabbit,alive,female,5
2716,rabbit,alive,male,7
2717,grass,alive,---,81
2717,rabbit,alive,female,5
2717,rabbit,alive,male,7
2718,grass,alive,---,81
2718,rabbit,alive,female,5
2718,rabbit,alive,male,7
2719,grass,alive,---,81
2719,rabbit,alive,female,5
2719,rabbit,alive,male,7
2720,grass,alive,---,81
2720,rabbit,alive,female,5
2720,rabbit,alive,male,7
2721,grass,alive,---,81
