frame,kind,death_cause,number of agents
2009,grass,alive,116
2009,rabbit,alive,22
2010,grass,alive,116
2010,rabbit,alive,22
2011,grass,alive,116
2011,rabbit,alive,22
2012,grass,alive,116
2012,rabbit,alive,22
2013,grass,alive,116
2013,rabbit,alive,22
2014,grass,alive,116
2014,rabbit,alive,22
2015,grass,alive,116
2015,rabbit,alive,22
2016,grass,alive,116
2016,rabbit,alive,22
2017,grass,alive,116
2017,rabbit,alive,22
2018,grass,alive,116
2018,rabbit,alive,22
2019,grass,alive,116
2019,rabbit,alive,22
2020,grass,alive,116
2020,rabbit,alive,22
2021,grass,alive,116
2021,rabbit,alive,22
2022,grass,alive,116
2022,rabbit,alive,22
2023,grass,alive,116
2023,rabbit,alive,22
2024,grass,alive,116
2024,rabbit,alive,22
2025,grass,alive,116
2025,rabbit,alive,22
2026,grass,alive,116
2026,rabbit,alive,22
2027,grass,alive,116
2027,rabbit,alive,22
2028,grass,alive,116
2028,rabbit,alive,22
2029,grass,alive,116
2029,rabbit,alive,22
2030,grass,alive,116
2030,rabbit,alive,22
2031,grass,alive,116
2031,rabbit,alive,22
2032,grass,alive,116
2032,rabbit,alive,22
2033,grass,alive,116
2033,rabbit,alive,22
2034,grass,alive,116
2034,rabbit,alive,22
2035,grass,alive,116
2035,rabbit,alive,22
2036,grass,alive,116
2036,rabbit,alive,22
2037,grass,alive,116
2037,rabbit,alive,22
2038,grass,alive,116
2038,rabbit,alive,22
2039,grass,alive,116
2039,rabbit,alive,22
2040,grass,alive,116
2040,rabbit,alive,22
2041,grass,alive,116
2041,rabbit,alive,22
2042,grass,alive,116
2042,rabbit,alive,22
2043,grass,alive,116
2043,rabbit,alive,22
2044,grass,alive,116
2044,rabbit,alive,22
2045,grass,alive,116
2045,rabbit,alive,22
2046,grass,alive,116
2046,rabbit,alive,22
2047,grass,alive,116
2047,rabbit,alive,22
2048,grass,alive,115
2048,grass,eaten,1
2048,rabbit,alive,22
2049,grass,alive,115
2049,rabbit,alive,22
2050,grass,alive,115
2050,rabbit,alive,22
2051,grass,alive,115
2051,rabbit,alive,22
2052,grass,alive,115
2052,rabbit,alive,22
2053,grass,alive,115
2053,rabbit,alive,22
2054,grass,alive,115
2054,rabbit,alive,22
2055,grass,alive,115
2055,rabbit,alive,22
2056,grass,alive,115
2056,rabbit,alive,22
2057,grass,alive,115
2057,rabbit,alive,22
2058,grass,alive,115
2058,rabbit,alive,22
2059,grass,alive,115
2059,rabbit,alive,22
2060,grass,alive,115
2060,rabbit,alive,22
2061,grass,alive,115
2061,rabbit,alive,22
2062,grass,alive,115
2062,rabbit,alive,22
2063,grass,alive,115
2063,rabbit,alive,22
2064,grass,alive,115
2064,rabbit,alive,22
2065,grass,alive,115
2065,rabbit,alive,22
2066,grass,alive,115
2066,rabbit,alive,22
2067,grass,alive,115
2067,rabbit,alive,22
2068,grass,alive,115
2068,rabbit,alive,22
2069,grass,alive,115
2069,rabbit,alive,22
2070,grass,alive,115
2070,rabbit,alive,22
2071,grass,alive,115
2071,rabbit,alive,22
2072,grass,alive,115
2072,rabbit,alive,22
2073,grass,alive,115
2073,rabbit,alive,22
2074,grass,alive,115
2074,rabbit,alive,22
2075,grass,alive,115
2075,rabbit,alive,22
2076,grass,alive,115
2076,rabbit,alive,22
2077,grass,alive,114
2077,grass,eaten,1
2077,rabbit,alive,22
2078,grass,alive,114
2078,rabbit,alive,22
2079,grass,alive,114
2079,rabbit,alive,22
2080,grass,alive,114
2080,rabbit,alive,22
2081,grass,alive,114
2081,rabbit,alive,22
2082,grass,alive,114
2082,rabbit,alive,22
2083,grass,alive,114
2083,rabbit,alive,22
2084,grass,alive,114
2084,rabbit,alive,22
2085,grass,alive,114
2085,rabbit,alive,22
2086,grass,alive,114
2086,rabbit,alive,22
2087,grass,alive,114
2087,rabbit,alive,22
2088,grass,alive,114
2088,rabbit,alive,22
2089,grass,alive,114
2089,rabbit,alive,22
2090,grass,alive,114
2090,rabbit,alive,22
2091,grass,alive,114
2091,rabbit,alive,22
2092,grass,alive,114
2092,rabbit,alive,22
2093,grass,alive,114
2093,rabbit,alive,22
2094,grass,alive,114
2094,rabbit,alive,22
2095,grass,alive,113
2095,grass,eaten,1
2095,rabbit,alive,22
2096,grass,alive,113
2096,grass,eaten,1
2096,rabbit,alive,22
2097,grass,alive,112
2097,grass,eaten,1
2097,rabbit,alive,22
2098,grass,alive,112
2098,rabbit,alive,22
2099,grass,alive,112
2099,rabbit,alive,22
2100,grass,alive,112
2100,rabbit,alive,22
2101,grass,alive,112
2101,rabbit,alive,22
2102,grass,alive,111
2102,grass,eaten,1
2102,rabbit,alive,22
2103,grass,alive,111
2103,grass,eaten,1
2103,rabbit,alive,22
2104,grass,alive,111
2104,grass,eaten,1
2104,rabbit,alive,22
2105,grass,alive,111
2105,rabbit,alive,22
2106,grass,alive,110
2106,grass,eaten,1
2106,rabbit,alive,22
2107,grass,alive,110
2107,rabbit,alive,22
2108,grass,alive,110
2108,rabbit,alive,22
2109,grass,alive,110
2109,rabbit,alive,22
2110,grass,alive,110
2110,rabbit,alive,22
2111,grass,alive,110
2111,rabbit,alive,22
2112,grass,alive,110
2112,rabbit,alive,22
2113,grass,alive,110
2113,rabbit,alive,22
2114,grass,alive,110
2114,rabbit,alive,22
2115,grass,alive,110
2115,rabbit,alive,22
2116,grass,alive,110
2116,rabbit,alive,22
2117,grass,alive,110
2117,rabbit,alive,22
2118,grass,alive,110
2118,rabbit,alive,22
2119,grass,alive,110
2119,rabbit,alive,22
2120,grass,alive,110
2120,rabbit,alive,22
2121,grass,alive,110
2121,rabbit,alive,22
2122,grass,alive,110
2122,rabbit,alive,22
2123,grass,alive,110
2123,rabbit,alive,22
2124,grass,alive,110
2124,rabbit,alive,22
2125,grass,alive,110
2125,rabbit,alive,22
2126,grass,alive,110
2126,rabbit,alive,22
2127,grass,alive,110
2127,rabbit,alive,22
2128,grass,alive,110
2128,rabbit,alive,22
2129,grass,alive,110
2129,rabbit,alive,22
2130,grass,alive,110
2130,rabbit,alive,22
2131,grass,alive,110
2131,rabbit,alive,22
2132,grass,alive,110
2132,rabbit,alive,22
2133,grass,alive,110
2133,rabbit,alive,22
2134,grass,alive,110
2134,rabbit,alive,22
2135,grass,alive,110
2135,rabbit,alive,22
2136,grass,alive,110
2136,rabbit,alive,22
2137,grass,alive,110
2137,rabbit,alive,22
2138,grass,alive,110
2138,rabbit,alive,22
2139,grass,alive,110
2139,rabbit,alive,22
2140,grass,alive,110
2140,rabbit,alive,22
2141,grass,alive,110
2141,rabbit,alive,22
2142,grass,alive,110
2142,rabbit,alive,22
2143,grass,alive,110
2143,rabbit,alive,22
2144,grass,alive,110
2144,rabbit,alive,22
2145,grass,alive,110
2145,rabbit,alive,22
2146,grass,alive,110
2146,rabbit,alive,22
2147,grass,alive,110
2147,rabbit,alive,22
2148,grass,alive,110
2148,rabbit,alive,22
2149,grass,alive,110
2149,rabbit,alive,22
2150,grass,alive,110
2150,rabbit,alive,21
2150,rabbit,starvation,1
2151,grass,alive,110
2151,rabbit,alive,21
2152,grass,alive,110
2152,rabbit,alive,21
2153,grass,alive,110
2153,rabbit,alive,21
2154,grass,alive,110
2154,rabbit,alive,21
2155,grass,alive,110
2155,rabbit,alive,21
2156,grass,alive,110
2156,rabbit,alive,21
2157,grass,alive,110
2157,rabbit,alive,21
2158,grass,alive,110
2158,rabbit,alive,21
2159,grass,alive,110
2159,rabbit,alive,21
2160,grass,alive,110
2160,rabbit,alive,21
2161,grass,alive,110
2161,rabbit,alive,21
2162,grass,alive,110
2162,rabbit,alive,21
2163,grass,alive,110
2163,rabbit,alive,21
2164,grass,alive,110
2164,rabbit,alive,21
2165,grass,alive,110
2165,rabbit,alive,21
2166,grass,alive,110
2166,rabbit,alive,21
2167,grass,alive,110
2167,rabbit,alive,21
2168,grass,alive,110
2168,rabbit,alive,21
2169,grass,alive,110
2169,rabbit,alive,21
2170,grass,alive,110
2170,rabbit,alive,21
2171,grass,alive,110
2171,rabbit,alive,21
2172,grass,alive,110
2172,rabbit,alive,21
2173,grass,alive,110
2173,rabbit,alive,21
2174,grass,alive,110
2174,rabbit,alive,21
2175,grass,alive,110
2175,rabbit,alive,21
2176,grass,alive,110
2176,rabbit,alive,21
2177,grass,alive,110
2177,rabbit,alive,21
2178,grass,alive,110
2178,rabbit,alive,21
2179,grass,alive,110
2179,rabbit,alive,21
2180,grass,alive,110
2180,rabbit,alive,21
2181,grass,alive,110
2181,rabbit,alive,21
2182,grass,alive,110
2182,rabbit,alive,21
2183,grass,alive,110
2183,rabbit,alive,21
2184,grass,alive,110
2184,rabbit,alive,21
2185,grass,alive,110
2185,rabbit,alive,21
2186,grass,alive,110
2186,rabbit,alive,21
2187,grass,alive,110
2187,rabbit,alive,21
2188,grass,alive,110
2188,rabbit,alive,21
2189,grass,alive,110
2189,rabbit,alive,21
2190,grass,alive,110
2190,rabbit,alive,21
2191,grass,alive,110
2191,rabbit,alive,21
2192,grass,alive,110
2192,rabbit,alive,21
2193,grass,alive,110
2193,rabbit,alive,21
2194,grass,alive,110
2194,rabbit,alive,21
2195,grass,alive,110
2195,rabbit,alive,21
2196,grass,alive,110
2196,rabbit,alive,21
2197,grass,alive,110
2197,rabbit,alive,21
2198,grass,alive,110
2198,rabbit,alive,21
2199,grass,alive,110
2199,rabbit,alive,21
2200,grass,alive,110
2200,rabbit,alive,19
2200,rabbit,starvation,2
2201,grass,alive,110
2201,rabbit,alive,19
2202,grass,alive,110
2202,rabbit,alive,19
2203,grass,alive,110
2203,rabbit,alive,19
2204,grass,alive,110
2204,rabbit,alive,19
2205,grass,alive,110
2205,rabbit,alive,19
2206,grass,alive,110
2206,rabbit,alive,19
2207,grass,alive,110
2207,rabbit,alive,19
2208,grass,alive,110
2208,rabbit,alive,19
2209,grass,alive,110
2209,rabbit,alive,19
2210,grass,alive,110
2210,rabbit,alive,19
2211,grass,alive,110
2211,rabbit,alive,19
2212,grass,alive,110
2212,rabbit,alive,19
2213,grass,alive,110
2213,rabbit,alive,19
2214,grass,alive,110
2214,rabbit,alive,19
2215,grass,alive,110
2215,rabbit,alive,19
2216,grass,alive,110
2216,rabbit,alive,19
2217,grass,alive,110
2217,rabbit,alive,19
2218,grass,alive,110
2218,rabbit,alive,19
2219,grass,alive,110
2219,rabbit,alive,19
2220,grass,alive,110
2220,rabbit,alive,19
2221,grass,alive,110
2221,rabbit,alive,19
2222,grass,alive,110
2222,rabbit,alive,19
2223,grass,alive,110
2223,rabbit,alive,19
2224,grass,alive,110
2224,rabbit,alive,19
2225,grass,alive,110
2225,rabbit,alive,19
2226,grass,alive,110
2226,rabbit,alive,19
2227,grass,alive,110
2227,rabbit,alive,19
2228,grass,alive,110
2228,rabbit,alive,19
2229,grass,alive,110
2229,rabbit,alive,19
2230,grass,alive,110
2230,rabbit,alive,19
2231,grass,alive,110
2231,rabbit,alive,19
2232,grass,alive,110
2232,rabbit,alive,19
2233,grass,alive,110
2233,rabbit,alive,19
2234,grass,alive,110
2234,rabbit,alive,19
2235,grass,alive,110
2235,rabbit,alive,19
2236,grass,alive,110
2236,rabbit,alive,19
2237,grass,alive,110
2237,rabbit,alive,19
2238,grass,alive,110
2238,rabbit,alive,19
2239,grass,alive,110
2239,rabbit,alive,19
2240,grass,alive,109
2240,grass,eaten,1
2240,rabbit,alive,19
2241,grass,alive,109
2241,grass,eaten,1
2241,rabbit,alive,19
2242,grass,alive,109
2242,grass,eaten,1
2242,rabbit,alive,19
2243,grass,alive,109
2243,rabbit,alive,19
2244,grass,alive,109
2244,rabbit,alive,19
2245,grass,alive,109
2245,rabbit,alive,19
2246,grass,alive,108
2246,grass,eaten,1
2246,rabbit,alive,19
2247,grass,alive,107
2247,grass,eaten,2
2247,rabbit,alive,19
2248,grass,alive,107
2248,grass,eaten,1
2248,rabbit,alive,19
2249,grass,alive,107
2249,rabbit,alive,19
2250,grass,alive,107
2250,rabbit,alive,19
2251,grass,alive,107
2251,rabbit,alive,19
2252,grass,alive,107
2252,rabbit,alive,19
2253,grass,alive,107
2253,rabbit,alive,19
2254,grass,alive,107
2254,rabbit,alive,19
2255,grass,alive,107
2255,rabbit,alive,19
2256,grass,alive,106
2256,grass,eaten,1
2256,rabbit,alive,19
2257,grass,alive,106
2257,grass,eaten,1
2257,rabbit,alive,19
2258,grass,alive,106
2258,grass,eaten,1
2258,rabbit,alive,19
2259,grass,alive,106
2259,rabbit,alive,19
2260,grass,alive,106
2260,rabbit,alive,19
2261,grass,alive,106
2261,rabbit,alive,19
2262,grass,alive,106
2262,rabbit,alive,19
2263,grass,alive,106
2263,rabbit,alive,19
2264,grass,alive,105
2264,grass,eaten,1
2264,rabbit,alive,19
2265,grass,alive,105
2265,rabbit,alive,19
2266,grass,alive,105
2266,rabbit,alive,19
2267,grass,alive,105
2267,rabbit,alive,19
2268,grass,alive,105
2268,rabbit,alive,19
2269,grass,alive,105
2269,rabbit,alive,19
2270,grass,alive,105
2270,rabbit,alive,19
2271,grass,alive,105
2271,rabbit,alive,19
2272,grass,alive,105
2272,rabbit,alive,19
2273,grass,alive,105
2273,rabbit,alive,19
2274,grass,alive,104
2274,grass,eaten,1
2274,rabbit,alive,19
2275,grass,alive,103
2275,grass,eaten,1
2275,rabbit,alive,19
2276,grass,alive,103
2276,rabbit,alive,19
2277,grass,alive,103
2277,rabbit,alive,19
2278,grass,alive,103
2278,rabbit,alive,19
2279,grass,alive,102
2279,grass,eaten,1
2279,rabbit,alive,19
2280,grass,alive,102
2280,rabbit,alive,19
2281,grass,alive,102
2281,rabbit,alive,19
2282,grass,alive,102
2282,rabbit,alive,19
2283,grass,alive,102
2283,rabbit,alive,19
2284,grass,alive,102
2284,rabbit,alive,19
2285,grass,alive,102
2285,rabbit,alive,19
2286,grass,alive,102
2286,rabbit,alive,19
2287,grass,alive,102
2287,rabbit,alive,19
2288,grass,alive,102
2288,rabbit,alive,19
2289,grass,alive,102
2289,rabbit,alive,19
2290,grass,alive,102
2290,rabbit,alive,19
2291,grass,alive,102
2291,rabbit,alive,19
2292,grass,alive,102
2292,rabbit,alive,19
2293,grass,alive,102
2293,rabbit,alive,19
2294,grass,alive,102
2294,rabbit,alive,19
2295,grass,alive,102
2295,rabbit,alive,19
2296,grass,alive,102
2296,rabbit,alive,19
2297,grass,alive,102
2297,rabbit,alive,19
2298,grass,alive,101
2298,grass,eaten,1
2298,rabbit,alive,19
2299,grass,alive,101
2299,grass,eaten,1
2299,rabbit,alive,19
2300,grass,alive,101
2300,rabbit,alive,19
2301,grass,alive,101
2301,rabbit,alive,19
2302,grass,alive,100
2302,grass,eaten,1
2302,rabbit,alive,19
2303,grass,alive,100
2303,rabbit,alive,19
2304,grass,alive,100
2304,rabbit,alive,19
2305,grass,alive,100
2305,rabbit,alive,19
2306,grass,alive,100
2306,rabbit,alive,19
2307,grass,alive,100
2307,rabbit,alive,19
2308,grass,alive,100
2308,rabbit,alive,19
2309,grass,alive,100
2309,rabbit,alive,19
2310,grass,alive,100
2310,rabbit,alive,19
2311,grass,alive,100
2311,rabbit,alive,19
2312,grass,alive,100
2312,rabbit,alive,19
2313,grass,alive,100
2313,rabbit,alive,19
2314,grass,alive,100
2314,rabbit,alive,19
2315,grass,alive,100
2315,rabbit,alive,19
2316,grass,alive,100
2316,rabbit,alive,19
2317,grass,alive,99
2317,grass,eaten,1
2317,rabbit,alive,19
2318,grass,alive,99
2318,rabbit,alive,19
2319,grass,alive,99
2319,rabbit,alive,19
2320,grass,alive,99
2320,rabbit,alive,19
2321,grass,alive,99
2321,rabbit,alive,19
2322,grass,alive,99
2322,rabbit,alive,19
2323,grass,alive,99
2323,rabbit,alive,19
2324,grass,alive,99
2324,rabbit,alive,19
2325,grass,alive,99
2325,rabbit,alive,19
2326,grass,alive,99
2326,rabbit,alive,19
2327,grass,alive,99
2327,rabbit,alive,19
2328,grass,alive,99
2328,rabbit,alive,19
2329,grass,alive,99
2329,rabbit,alive,19
2330,grass,alive,99
2330,rabbit,alive,19
2331,grass,alive,99
2331,rabbit,alive,19
2332,grass,alive,99
2332,rabbit,alive,19
2333,grass,alive,99
2333,rabbit,alive,19
2334,grass,alive,99
2334,rabbit,alive,19
2335,grass,alive,99
2335,rabbit,alive,19
2336,grass,alive,99
2336,rabbit,alive,19
2337,grass,alive,99
2337,rabbit,alive,18
2337,rabbit,starvation,1
2338,grass,alive,99
2338,rabbit,alive,18
2339,grass,alive,99
2339,rabbit,alive,18
2340,grass,alive,99
2340,rabbit,alive,18
2341,grass,alive,99
2341,rabbit,alive,18
2342,grass,alive,99
2342,rabbit,alive,18
2343,grass,alive,99
2343,rabbit,alive,18
2344,grass,alive,99
2344,rabbit,alive,18
2345,grass,alive,99
2345,rabbit,alive,18
2346,grass,alive,99
2346,rabbit,alive,18
2347,grass,alive,99
2347,rabbit,alive,18
2348,grass,alive,99
2348,rabbit,alive,18
2349,grass,alive,99
2349,rabbit,alive,18
2350,grass,alive,99
2350,rabbit,alive,18
2351,grass,alive,99
2351,rabbit,alive,18
2352,grass,alive,99
2352,rabbit,alive,18
2353,grass,alive,99
2353,rabbit,alive,18
2354,grass,alive,98
2354,grass,eaten,1
2354,rabbit,alive,18
2355,grass,alive,98
2355,grass,eaten,1
2355,rabbit,alive,18
2356,grass,alive,97
2356,grass,eaten,1
2356,rabbit,alive,18
2357,grass,alive,97
2357,rabbit,alive,18
2358,grass,alive,97
2358,rabbit,alive,18
2359,grass,alive,97
2359,rabbit,alive,18
2360,grass,alive,97
2360,rabbit,alive,18
2361,grass,alive,97
2361,rabbit,alive,18
2362,grass,alive,97
2362,rabbit,alive,18
2363,grass,alive,97
2363,rabbit,alive,18
2364,grass,alive,96
2364,grass,eaten,1
2364,rabbit,alive,18
2365,grass,alive,96
2365,rabbit,alive,18
2366,grass,alive,96
2366,rabbit,alive,18
2367,grass,alive,96
2367,rabbit,alive,18
2368,grass,alive,96
2368,rabbit,alive,18
2369,grass,alive,96
2369,rabbit,alive,18
2370,grass,alive,95
2370,grass,eaten,1
2370,rabbit,alive,18
2371,grass,alive,95
2371,grass,eaten,1
2371,rabbit,alive,18
2372,grass,alive,95
2372,rabbit,alive,18
2373,grass,alive,95
2373,rabbit,alive,18
2374,grass,alive,95
2374,rabbit,alive,18
2375,grass,alive,95
2375,rabbit,alive,18
2376,grass,alive,95
2376,rabbit,alive,18
2377,grass,alive,95
2377,rabbit,alive,18
2378,grass,alive,95
2378,rabbit,alive,18
2379,grass,alive,95
2379,rabbit,alive,18
2380,grass,alive,95
2380,rabbit,alive,18
2381,grass,alive,95
2381,rabbit,alive,18
2382,grass,alive,95
2382,rabbit,alive,18
2383,grass,alive,95
2383,rabbit,alive,18
2384,grass,alive,95
2384,rabbit,alive,18
2385,grass,alive,95
2385,rabbit,alive,18
2386,grass,alive,95
2386,rabbit,alive,18
2387,grass,alive,95
2387,rabbit,alive,18
2388,grass,alive,95
2388,rabbit,alive,18
2389,grass,alive,95
2389,rabbit,alive,18
2390,grass,alive,95
2390,rabbit,alive,18
2391,grass,alive,94
2391,grass,eaten,1
2391,rabbit,alive,18
2392,grass,alive,94
2392,grass,eaten,1
2392,rabbit,alive,18
2393,grass,alive,94
2393,grass,eaten,1
2393,rabbit,alive,18
2394,grass,alive,94
2394,rabbit,alive,18
2395,grass,alive,94
2395,rabbit,alive,18
2396,grass,alive,93
2396,grass,eaten,1
2396,rabbit,alive,18
2397,grass,alive,93
2397,grass,eaten,1
2397,rabbit,alive,18
2398,grass,alive,93
2398,grass,eaten,1
2398,rabbit,alive,18
2399,grass,alive,93
2399,grass,eaten,1
2399,rabbit,alive,18
2400,grass,alive,93
2400,grass,eaten,1
2400,rabbit,alive,18
2401,grass,alive,93
2401,grass,eaten,1
2401,rabbit,alive,18
2402,grass,alive,93
2402,grass,eaten,1
2402,rabbit,alive,18
2403,grass,alive,93
2403,grass,eaten,1
2403,rabbit,alive,18
2404,grass,alive,93
2404,grass,eaten,1
2404,rabbit,alive,18
2405,grass,alive,93
2405,grass,eaten,1
2405,rabbit,alive,18
2406,grass,alive,93
2406,grass,eaten,1
2406,rabbit,alive,18
2407,grass,alive,92
2407,grass,eaten,1
2407,rabbit,alive,18
2408,grass,alive,92
2408,grass,eaten,1
2408,rabbit,alive,18
2409,grass,alive,92
2409,rabbit,alive,18
2410,grass,alive,92
2410,rabbit,alive,18
2411,grass,alive,90
2411,grass,eaten,2
2411,rabbit,alive,18
2412,grass,alive,90
2412,rabbit,alive,18
2413,grass,alive,90
2413,rabbit,alive,18
2414,grass,alive,90
2414,rabbit,alive,18
2415,grass,alive,90
2415,rabbit,alive,18
2416,grass,alive,90
2416,rabbit,alive,18
2417,grass,alive,90
2417,rabbit,alive,18
2418,grass,alive,89
2418,grass,eaten,1
2418,rabbit,alive,18
2419,grass,alive,89
2419,rabbit,alive,18
2420,grass,alive,89
2420,rabbit,alive,18
2421,grass,alive,89
2421,rabbit,alive,18
2422,grass,alive,89
2422,rabbit,alive,18
2423,grass,alive,89
2423,rabbit,alive,18
2424,grass,alive,89
2424,rabbit,alive,18
2425,grass,alive,89
2425,rabbit,alive,18
2426,grass,alive,89
2426,rabbit,alive,18
2427,grass,alive,89
2427,rabbit,alive,18
2428,grass,alive,89
2428,rabbit,alive,18
2429,grass,alive,89
2429,rabbit,alive,18
2430,grass,alive,89
2430,rabbit,alive,18
2431,grass,alive,89
2431,rabbit,alive,18
2432,grass,alive,89
2432,rabbit,alive,18
2433,grass,alive,89
2433,rabbit,alive,18
2434,grass,alive,89
2434,rabbit,alive,18
2435,grass,alive,89
2435,rabbit,alive,18
2436,grass,alive,89
2436,rabbit,alive,18
2437,grass,alive,89
2437,rabbit,alive,18
2438,grass,alive,89
2438,rabbit,alive,18
2439,grass,alive,89
2439,rabbit,alive,18
2440,grass,alive,89
2440,rabbit,alive,18
2441,grass,alive,89
2441,rabbit,alive,18
2442,grass,alive,89
2442,rabbit,alive,18
2443,grass,alive,89
2443,rabbit,alive,18
2444,grass,alive,89
2444,rabbit,alive,18
2445,grass,alive,89
2445,rabbit,alive,18
2446,grass,alive,89
2446,rabbit,alive,18
2447,grass,alive,89
2447,rabbit,alive,18
2448,grass,alive,89
2448,rabbit,alive,18
2449,grass,alive,89
2449,rabbit,alive,18
2450,grass,alive,89
2450,rabbit,alive,16
2450,rabbit,starvation,2
2451,grass,alive,89
2451,rabbit,alive,16
2452,grass,alive,88
2452,grass,eaten,1
2452,rabbit,alive,16
2453,grass,alive,88
2453,rabbit,alive,16
2454,grass,alive,88
2454,rabbit,alive,16
2455,grass,alive,88
2455,rabbit,alive,16
2456,grass,alive,88
2456,rabbit,alive,16
2457,grass,alive,88
2457,rabbit,alive,16
2458,grass,alive,88
2458,rabbit,alive,16
2459,grass,alive,88
2459,rabbit,alive,16
2460,grass,alive,88
2460,rabbit,alive,16
2461,grass,alive,88
2461,rabbit,alive,16
2462,grass,alive,88
2462,rabbit,alive,16
2463,grass,alive,88
2463,rabbit,alive,16
2464,grass,alive,88
2464,rabbit,alive,16
2465,grass,alive,88
2465,rabbit,alive,16
2466,grass,alive,88
2466,rabbit,alive,16
2467,grass,alive,88
2467,rabbit,alive,16
2468,grass,alive,88
2468,rabbit,alive,16
2469,grass,alive,88
2469,rabbit,alive,16
2470,grass,alive,88
2470,rabbit,alive,16
2471,grass,alive,88
2471,rabbit,alive,16
2472,grass,alive,88
2472,rabbit,alive,16
2473,grass,alive,88
2473,rabbit,alive,16
2474,grass,alive,88
2474,rabbit,alive,16
2475,grass,alive,88
2475,rabbit,alive,16
2476,grass,alive,88
2476,rabbit,alive,16
2477,grass,alive,88
2477,rabbit,alive,16
2478,grass,alive,88
2478,rabbit,alive,16
2479,grass,alive,88
2479,rabbit,alive,16
2480,grass,alive,88
2480,rabbit,alive,16
2481,grass,alive,88
2481,rabbit,alive,16
