frame,kind,death_cause,number of agents
1313,grass,alive,253
1313,rabbit,alive,33
1314,grass,alive,253
1314,rabbit,alive,33
1315,grass,alive,253
1315,rabbit,alive,33
1316,grass,alive,252
1316,grass,eaten,1
1316,rabbit,alive,33
1317,grass,alive,252
1317,rabbit,alive,33
1318,grass,alive,251
1318,grass,eaten,1
1318,rabbit,alive,33
1319,grass,alive,251
1319,grass,eaten,1
1319,rabbit,alive,33
1320,grass,alive,250
1320,grass,eaten,2
1320,rabbit,alive,33
1321,grass,alive,250
1321,grass,eaten,1
1321,rabbit,alive,33
1322,grass,alive,250
1322,rabbit,alive,33
1323,grass,alive,249
1323,grass,eaten,1
1323,rabbit,alive,33
1324,grass,alive,249
1324,rabbit,alive,33
1325,grass,alive,249
1325,rabbit,alive,33
1326,grass,alive,249
1326,rabbit,alive,33
1327,grass,alive,249
1327,rabbit,alive,33
1328,grass,alive,249
1328,rabbit,alive,33
1329,grass,alive,249
1329,rabbit,alive,33
1330,grass,alive,249
1330,rabbit,alive,33
1331,grass,alive,248
1331,grass,eaten,1
1331,rabbit,alive,33
1332,grass,alive,248
1332,grass,eaten,1
1332,rabbit,alive,33
1333,grass,alive,248
1333,grass,eaten,1
1333,rabbit,alive,33
1334,grass,alive,248
1334,grass,eaten,1
1334,rabbit,alive,33
1335,grass,alive,247
1335,grass,eaten,1
1335,rabbit,alive,33
1336,grass,alive,247
1336,grass,eaten,1
1336,rabbit,alive,33
1337,grass,alive,246
1337,grass,eaten,1
1337,rabbit,alive,33
1338,grass,alive,246
1338,grass,eaten,1
1338,rabbit,alive,33
1339,grass,alive,246
1339,grass,eaten,1
1339,rabbit,alive,33
1340,grass,alive,246
1340,grass,eaten,1
1340,rabbit,alive,33
1341,grass,alive,246
1341,grass,eaten,1
1341,rabbit,alive,33
1342,grass,alive,246
1342,grass,eaten,1
1342,rabbit,alive,33
1343,grass,alive,246
1343,grass,eaten,1
1343,rabbit,alive,33
1344,grass,alive,246
1344,rabbit,alive,33
1345,grass,alive,246
1345,rabbit,alive,33
1346,grass,alive,246
1346,rabbit,alive,33
1347,grass,alive,246
1347,rabbit,alive,33
1348,grass,alive,246
1348,rabbit,alive,33
1349,grass,alive,245
1349,grass,eaten,1
1349,rabbit,alive,33
1350,grass,alive,245
1350,rabbit,alive,33
1351,grass,alive,245
1351,rabbit,alive,33
1352,grass,alive,244
1352,grass,eaten,1
1352,rabbit,alive,33
1353,grass,alive,243
1353,grass,eaten,2
1353,rabbit,alive,33
1354,grass,alive,243
1354,rabbit,alive,33
1355,grass,alive,243
1355,rabbit,alive,33
1356,grass,alive,242
1356,grass,eaten,1
1356,rabbit,alive,33
1357,grass,alive,242
1357,grass,eaten,1
1357,rabbit,alive,33
1358,grass,alive,242
1358,grass,eaten,1
1358,rabbit,alive,33
1359,grass,alive,242
1359,grass,eaten,1
1359,rabbit,alive,33
1360,grass,alive,241
1360,grass,eaten,1
1360,rabbit,alive,33
1361,grass,alive,241
1361,rabbit,alive,33
1362,grass,alive,239
1362,grass,eaten,2
1362,rabbit,alive,33
1363,grass,alive,239
1363,grass,eaten,1
1363,rabbit,alive,33
1364,grass,alive,238
1364,grass,eaten,2
1364,rabbit,alive,33
1365,grass,alive,238
1365,rabbit,alive,33
1366,grass,alive,238
1366,rabbit,alive,33
1367,grass,alive,238
1367,rabbit,alive,33
1368,grass,alive,237
1368,grass,eaten,1
1368,rabbit,alive,33
1369,grass,alive,236
1369,grass,eaten,2
1369,rabbit,alive,33
1370,grass,alive,236
1370,grass,eaten,1
1370,rabbit,alive,33
1371,grass,alive,236
1371,rabbit,alive,33
1372,grass,alive,236
1372,rabbit,alive,33
1373,grass,alive,236
1373,rabbit,alive,33
1374,grass,alive,235
1374,grass,eaten,1
1374,rabbit,alive,33
1375,grass,alive,234
1375,grass,eaten,1
1375,rabbit,alive,33
1376,grass,alive,233
1376,grass,eaten,2
1376,rabbit,alive,33
1377,grass,alive,233
1377,rabbit,alive,33
1378,grass,alive,233
1378,rabbit,alive,33
1379,grass,alive,233
1379,rabbit,alive,33
1380,grass,alive,233
1380,rabbit,alive,33
1381,grass,alive,233
1381,rabbit,alive,33
1382,grass,alive,233
1382,rabbit,alive,33
1383,grass,alive,233
1383,rabbit,alive,33
1384,grass,alive,233
1384,rabbit,alive,33
1385,grass,alive,233
1385,rabbit,alive,33
1386,grass,alive,233
1386,rabbit,alive,33
1387,grass,alive,233
1387,rabbit,alive,33
1388,grass,alive,233
1388,rabbit,alive,33
1389,grass,alive,233
1389,rabbit,alive,33
1390,grass,alive,232
1390,grass,eaten,1
1390,rabbit,alive,33
1391,grass,alive,231
1391,grass,eaten,1
1391,rabbit,alive,33
1392,grass,alive,231
1392,rabbit,alive,33
1393,grass,alive,231
1393,rabbit,alive,33
1394,grass,alive,230
1394,grass,eaten,1
1394,rabbit,alive,33
1395,grass,alive,229
1395,grass,eaten,1
1395,rabbit,alive,33
1396,grass,alive,229
1396,grass,eaten,1
1396,rabbit,alive,33
1397,grass,alive,228
1397,grass,eaten,1
1397,rabbit,alive,33
1398,grass,alive,228
1398,grass,eaten,1
1398,rabbit,alive,33
1399,grass,alive,228
1399,grass,eaten,1
1399,rabbit,alive,33
1400,grass,alive,228
1400,rabbit,alive,32
1400,rabbit,starvation,1
1401,grass,alive,227
1401,grass,eaten,1
1401,rabbit,alive,32
1402,grass,alive,227
1402,rabbit,alive,32
1403,grass,alive,227
1403,rabbit,alive,32
1404,grass,alive,227
1404,rabbit,alive,32
1405,grass,alive,227
1405,rabbit,alive,32
1406,grass,alive,226
1406,grass,eaten,1
1406,rabbit,alive,32
1407,grass,alive,226
1407,rabbit,alive,32
1408,grass,alive,226
1408,rabbit,alive,32
1409,grass,alive,225
1409,grass,eaten,1
1409,rabbit,alive,32
1410,grass,alive,224
1410,grass,eaten,2
1410,rabbit,alive,32
1411,grass,alive,223
1411,grass,eaten,3
1411,rabbit,alive,32
1412,grass,alive,223
1412,grass,eaten,2
1412,rabbit,alive,32
1413,grass,alive,223
1413,grass,eaten,1
1413,rabbit,alive,32
1414,grass,alive,223
1414,grass,eaten,1
1414,rabbit,alive,32
1415,grass,alive,222
1415,grass,eaten,2
1415,rabbit,alive,32
1416,grass,alive,222
1416,grass,eaten,1
1416,rabbit,alive,32
1417,grass,alive,221
1417,grass,eaten,2
1417,rabbit,alive,32
1418,grass,alive,221
1418,grass,eaten,2
1418,rabbit,alive,32
1419,grass,alive,221
1419,grass,eaten,1
1419,rabbit,alive,32
1420,grass,alive,220
1420,grass,eaten,1
1420,rabbit,alive,32
1421,grass,alive,220
1421,grass,eaten,1
1421,rabbit,alive,32
1422,grass,alive,220
1422,grass,eaten,1
1422,rabbit,alive,32
1423,grass,alive,218
1423,grass,eaten,2
1423,rabbit,alive,32
1424,grass,alive,218
1424,grass,eaten,2
1424,rabbit,alive,32
1425,grass,alive,218
1425,grass,eaten,1
1425,rabbit,alive,32
1426,grass,alive,218
1426,grass,eaten,1
1426,rabbit,alive,32
1427,grass,alive,218
1427,grass,eaten,1
1427,rabbit,alive,32
1428,grass,alive,217
1428,grass,eaten,1
1428,rabbit,alive,33
1429,grass,alive,217
1429,rabbit,alive,33
1430,grass,alive,217
1430,rabbit,alive,33
1431,grass,alive,217
1431,rabbit,alive,33
1432,grass,alive,216
1432,grass,eaten,1
1432,rabbit,alive,33
1433,grass,alive,216
1433,rabbit,alive,33
1434,grass,alive,216
1434,rabbit,alive,33
1435,grass,alive,216
1435,rabbit,alive,33
1436,grass,alive,216
1436,rabbit,alive,33
1437,grass,alive,216
1437,rabbit,alive,33
1438,grass,alive,216
1438,rabbit,alive,33
1439,grass,alive,216
1439,rabbit,alive,33
1440,grass,alive,216
1440,rabbit,alive,33
1441,grass,alive,216
1441,rabbit,alive,33
1442,grass,alive,216
1442,rabbit,alive,33
1443,grass,alive,215
1443,grass,eaten,1
1443,rabbit,alive,33
1444,grass,alive,215
1444,grass,eaten,1
1444,rabbit,alive,33
1445,grass,alive,215
1445,rabbit,alive,33
1446,grass,alive,215
1446,rabbit,alive,33
1447,grass,alive,215
1447,rabbit,alive,33
1448,grass,alive,215
1448,rabbit,alive,33
1449,grass,alive,214
1449,grass,eaten,1
1449,rabbit,alive,33
1450,grass,alive,214
1450,grass,eaten,1
1450,rabbit,alive,32
1450,rabbit,starvation,1
1451,grass,alive,214
1451,rabbit,alive,32
1452,grass,alive,214
1452,rabbit,alive,32
1453,grass,alive,214
1453,rabbit,alive,32
1454,grass,alive,213
1454,grass,eaten,1
1454,rabbit,alive,32
1455,grass,alive,213
1455,rabbit,alive,32
1456,grass,alive,212
1456,grass,eaten,1
1456,rabbit,alive,32
1457,grass,alive,212
1457,grass,eaten,1
1457,rabbit,alive,32
1458,grass,alive,211
1458,grass,eaten,2
1458,rabbit,alive,32
1459,grass,alive,210
1459,grass,eaten,2
1459,rabbit,alive,32
1460,grass,alive,210
1460,grass,eaten,2
1460,rabbit,alive,32
1461,grass,alive,210
1461,grass,eaten,2
1461,rabbit,alive,32
1462,grass,alive,210
1462,grass,eaten,2
1462,rabbit,alive,32
1463,grass,alive,210
1463,rabbit,alive,32
1464,grass,alive,209
1464,grass,eaten,1
1464,rabbit,alive,32
1465,grass,alive,209
1465,grass,eaten,1
1465,rabbit,alive,32
1466,grass,alive,209
1466,rabbit,alive,32
1467,grass,alive,209
1467,rabbit,alive,32
1468,grass,alive,209
1468,rabbit,alive,32
1469,grass,alive,209
1469,rabbit,alive,32
1470,grass,alive,208
1470,grass,eaten,1
1470,rabbit,alive,32
1471,grass,alive,208
1471,grass,eaten,1
1471,rabbit,alive,32
1472,grass,alive,208
1472,grass,eaten,1
1472,rabbit,alive,32
1473,grass,alive,208
1473,grass,eaten,1
1473,rabbit,alive,32
1474,grass,alive,208
1474,grass,eaten,1
1474,rabbit,alive,32
1475,grass,alive,208
1475,grass,eaten,1
1475,rabbit,alive,32
1476,grass,alive,208
1476,grass,eaten,1
1476,rabbit,alive,32
1477,grass,alive,208
1477,grass,eaten,1
1477,rabbit,alive,31
1477,rabbit,starvation,1
1478,grass,alive,208
1478,grass,eaten,1
1478,rabbit,alive,31
1479,grass,alive,208
1479,grass,eaten,1
1479,rabbit,alive,31
1480,grass,alive,208
1480,grass,eaten,1
1480,rabbit,alive,31
1481,grass,alive,208
1481,grass,eaten,1
1481,rabbit,alive,31
1482,grass,alive,208
1482,grass,eaten,1
1482,rabbit,alive,31
1483,grass,alive,208
1483,grass,eaten,1
1483,rabbit,alive,32
1484,grass,alive,208
1484,grass,eaten,1
1484,rabbit,alive,32
1485,grass,alive,208
1485,grass,eaten,1
1485,rabbit,alive,32
1486,grass,alive,208
1486,grass,eaten,1
1486,rabbit,alive,33
1487,grass,alive,208
1487,grass,eaten,1
1487,rabbit,alive,33
1488,grass,alive,208
1488,grass,eaten,1
1488,rabbit,alive,33
1489,grass,alive,207
1489,grass,eaten,1
1489,rabbit,alive,33
1490,grass,alive,207
1490,grass,eaten,1
1490,rabbit,alive,33
1491,grass,alive,207
1491,grass,eaten,1
1491,rabbit,alive,33
1492,grass,alive,207
1492,rabbit,alive,33
1493,grass,alive,207
1493,rabbit,alive,34
1494,grass,alive,207
1494,rabbit,alive,34
1495,grass,alive,207
1495,rabbit,alive,34
1496,grass,alive,207
1496,rabbit,alive,34
1497,grass,alive,207
1497,rabbit,alive,35
1498,grass,alive,207
1498,rabbit,alive,35
1499,grass,alive,207
1499,rabbit,alive,35
1500,grass,alive,207
1500,rabbit,alive,34
1500,rabbit,starvation,1
1501,grass,alive,207
1501,rabbit,alive,34
1502,grass,alive,207
1502,rabbit,alive,34
1503,grass,alive,207
1503,rabbit,alive,34
1504,grass,alive,207
1504,rabbit,alive,34
1505,grass,alive,207
1505,rabbit,alive,34
1506,grass,alive,207
1506,rabbit,alive,34
1507,grass,alive,207
1507,rabbit,alive,34
1508,grass,alive,207
1508,rabbit,alive,34
1509,grass,alive,207
1509,rabbit,alive,34
1510,grass,alive,207
1510,rabbit,alive,34
1511,grass,alive,207
1511,rabbit,alive,34
1512,grass,alive,207
1512,rabbit,alive,35
1513,grass,alive,207
1513,rabbit,alive,35
1514,grass,alive,206
1514,grass,eaten,1
1514,rabbit,alive,35
1515,grass,alive,206
1515,grass,eaten,1
1515,rabbit,alive,35
1516,grass,alive,206
1516,grass,eaten,1
1516,rabbit,alive,35
1517,grass,alive,206
1517,rabbit,alive,35
1518,grass,alive,206
1518,rabbit,alive,35
1519,grass,alive,206
1519,rabbit,alive,35
1520,grass,alive,206
1520,rabbit,alive,35
1521,grass,alive,206
1521,rabbit,alive,35
1522,grass,alive,206
1522,rabbit,alive,35
1523,grass,alive,206
1523,rabbit,alive,35
1524,grass,alive,206
1524,rabbit,alive,35
1525,grass,alive,206
1525,rabbit,alive,35
1526,grass,alive,206
1526,rabbit,alive,35
1527,grass,alive,206
1527,rabbit,alive,35
1528,grass,alive,206
1528,rabbit,alive,35
1529,grass,alive,206
1529,rabbit,alive,35
1530,grass,alive,206
1530,rabbit,alive,35
1531,grass,alive,206
1531,rabbit,alive,35
1532,grass,alive,206
1532,rabbit,alive,34
1532,rabbit,starvation,1
1533,grass,alive,206
1533,rabbit,alive,34
1534,grass,alive,206
1534,rabbit,alive,34
1535,grass,alive,206
1535,rabbit,alive,32
1535,rabbit,starvation,2
1536,grass,alive,206
1536,rabbit,alive,32
1537,grass,alive,206
1537,rabbit,alive,32
1538,grass,alive,206
1538,rabbit,alive,32
1539,grass,alive,206
1539,rabbit,alive,32
1540,grass,alive,206
1540,rabbit,alive,32
1541,grass,alive,206
1541,rabbit,alive,32
1542,grass,alive,206
1542,rabbit,alive,31
1542,rabbit,starvation,1
1543,grass,alive,206
1543,rabbit,alive,31
1544,grass,alive,206
1544,rabbit,alive,31
1545,grass,alive,206
1545,rabbit,alive,31
1546,grass,alive,206
1546,rabbit,alive,30
1546,rabbit,starvation,1
1547,grass,alive,206
1547,rabbit,alive,30
1548,grass,alive,206
1548,rabbit,alive,30
1549,grass,alive,206
1549,rabbit,alive,30
1550,grass,alive,206
1550,rabbit,alive,30
1551,grass,alive,206
1551,rabbit,alive,30
1552,grass,alive,206
1552,rabbit,alive,30
1553,grass,alive,205
1553,grass,eaten,1
1553,rabbit,alive,30
1554,grass,alive,204
1554,grass,eaten,1
1554,rabbit,alive,30
1555,grass,alive,204
1555,grass,eaten,1
1555,rabbit,alive,30
1556,grass,alive,204
1556,rabbit,alive,30
1557,grass,alive,204
1557,rabbit,alive,30
1558,grass,alive,204
1558,rabbit,alive,30
1559,grass,alive,203
1559,grass,eaten,1
1559,rabbit,alive,30
1560,grass,alive,203
1560,grass,eaten,1
1560,rabbit,alive,30
1561,grass,alive,203
1561,grass,eaten,1
1561,rabbit,alive,29
1561,rabbit,starvation,1
1562,grass,alive,202
1562,grass,eaten,2
1562,rabbit,alive,29
1563,grass,alive,202
1563,rabbit,alive,29
1564,grass,alive,202
1564,rabbit,alive,29
1565,grass,alive,202
1565,rabbit,alive,29
1566,grass,alive,202
1566,rabbit,alive,29
1567,grass,alive,202
1567,rabbit,alive,29
1568,grass,alive,201
1568,grass,eaten,1
1568,rabbit,alive,29
1569,grass,alive,201
1569,rabbit,alive,29
1570,grass,alive,200
1570,grass,eaten,1
1570,rabbit,alive,29
1571,grass,alive,200
1571,rabbit,alive,29
1572,grass,alive,200
1572,rabbit,alive,29
1573,grass,alive,200
1573,rabbit,alive,29
1574,grass,alive,200
1574,rabbit,alive,29
1575,grass,alive,200
1575,rabbit,alive,29
1576,grass,alive,200
1576,rabbit,alive,29
1577,grass,alive,199
1577,grass,eaten,1
1577,rabbit,alive,29
1578,grass,alive,199
1578,grass,eaten,1
1578,rabbit,alive,29
1579,grass,alive,199
1579,rabbit,alive,29
1580,grass,alive,199
1580,rabbit,alive,29
1581,grass,alive,199
1581,rabbit,alive,29
1582,grass,alive,199
1582,rabbit,alive,29
1583,grass,alive,199
1583,rabbit,alive,29
1584,grass,alive,199
1584,rabbit,alive,29
1585,grass,alive,199
1585,rabbit,alive,29
1586,grass,alive,199
1586,rabbit,alive,29
1587,grass,alive,199
1587,rabbit,alive,29
1588,grass,alive,199
1588,rabbit,alive,29
1589,grass,alive,199
1589,rabbit,alive,29
1590,grass,alive,199
1590,rabbit,alive,29
1591,grass,alive,199
1591,rabbit,alive,29
1592,grass,alive,199
1592,rabbit,alive,29
1593,grass,alive,199
1593,rabbit,alive,29
1594,grass,alive,199
1594,rabbit,alive,29
1595,grass,alive,199
1595,rabbit,alive,29
1596,grass,alive,199
1596,rabbit,alive,29
1597,grass,alive,199
1597,rabbit,alive,29
1598,grass,alive,199
1598,rabbit,alive,29
1599,grass,alive,199
1599,rabbit,alive,29
1600,grass,alive,199
1600,rabbit,alive,29
1601,grass,alive,199
1601,rabbit,alive,29
1602,grass,alive,199
1602,rabbit,alive,29
1603,grass,alive,199
1603,rabbit,alive,29
1604,grass,alive,199
1604,rabbit,alive,29
1605,grass,alive,199
1605,rabbit,alive,29
1606,grass,alive,199
1606,rabbit,alive,29
1607,grass,alive,199
1607,rabbit,alive,29
1608,grass,alive,199
1608,rabbit,alive,29
1609,grass,alive,199
1609,rabbit,alive,29
1610,grass,alive,199
1610,rabbit,alive,29
1611,grass,alive,199
1611,rabbit,alive,29
1612,grass,alive,199
1612,rabbit,alive,29
1613,grass,alive,199
1613,rabbit,alive,29
1614,grass,alive,199
1614,rabbit,alive,29
1615,grass,alive,199
1615,rabbit,alive,29
1616,grass,alive,199
1616,rabbit,alive,29
1617,grass,alive,199
1617,rabbit,alive,29
1618,grass,alive,199
1618,rabbit,alive,29
1619,grass,alive,199
1619,rabbit,alive,29
1620,grass,alive,199
1620,rabbit,alive,29
1621,grass,alive,199
1621,rabbit,alive,29
1622,grass,alive,199
1622,rabbit,alive,29
1623,grass,alive,199
1623,rabbit,alive,29
1624,grass,alive,199
1624,rabbit,alive,29
1625,grass,alive,199
1625,rabbit,alive,28
1625,rabbit,starvation,1
1626,grass,alive,198
1626,grass,eaten,1
1626,rabbit,alive,28
1627,grass,alive,198
1627,rabbit,alive,28
1628,grass,alive,198
1628,rabbit,alive,28
1629,grass,alive,197
1629,grass,eaten,1
1629,rabbit,alive,28
1630,grass,alive,197
1630,grass,eaten,1
1630,rabbit,alive,28
1631,grass,alive,196
1631,grass,eaten,1
1631,rabbit,alive,28
1632,grass,alive,195
1632,grass,eaten,1
1632,rabbit,alive,28
1633,grass,alive,195
1633,rabbit,alive,28
1634,grass,alive,195
1634,rabbit,alive,28
1635,grass,alive,195
1635,rabbit,alive,28
1636,grass,alive,195
1636,rabbit,alive,28
1637,grass,alive,194
1637,grass,eaten,1
1637,rabbit,alive,28
1638,grass,alive,194
1638,grass,eaten,1
1638,rabbit,alive,28
1639,grass,alive,194
1639,rabbit,alive,28
1640,grass,alive,194
1640,rabbit,alive,28
1641,grass,alive,194
1641,rabbit,alive,28
1642,grass,alive,194
1642,rabbit,alive,28
1643,grass,alive,194
1643,rabbit,alive,28
1644,grass,alive,194
1644,rabbit,alive,28
1645,grass,alive,194
1645,rabbit,alive,28
1646,grass,alive,194
1646,rabbit,alive,28
1647,grass,alive,194
1647,rabbit,alive,28
1648,grass,alive,194
1648,rabbit,alive,28
1649,grass,alive,194
1649,rabbit,alive,28
1650,grass,alive,194
1650,rabbit,alive,28
1651,grass,alive,194
1651,rabbit,alive,28
1652,grass,alive,194
1652,rabbit,alive,28
1653,grass,alive,194
1653,rabbit,alive,28
1654,grass,alive,193
1654,grass,eaten,1
1654,rabbit,alive,28
1655,grass,alive,193
1655,rabbit,alive,28
1656,grass,alive,193
1656,rabbit,alive,28
1657,grass,alive,192
1657,grass,eaten,1
1657,rabbit,alive,28
1658,grass,alive,192
1658,rabbit,alive,28
1659,grass,alive,192
1659,rabbit,alive,28
1660,grass,alive,192
1660,rabbit,alive,28
1661,grass,alive,191
1661,grass,eaten,1
1661,rabbit,alive,28
1662,grass,alive,191
1662,rabbit,alive,28
1663,grass,alive,191
1663,rabbit,alive,28
1664,grass,alive,191
1664,rabbit,alive,28
1665,grass,alive,191
1665,rabbit,alive,28
1666,grass,alive,190
1666,grass,eaten,1
1666,rabbit,alive,28
1667,grass,alive,190
1667,grass,eaten,1
1667,rabbit,alive,28
1668,grass,alive,190
1668,rabbit,alive,28
1669,grass,alive,190
1669,rabbit,alive,28
1670,grass,alive,190
1670,rabbit,alive,28
1671,grass,alive,190
1671,rabbit,alive,28
1672,grass,alive,190
1672,rabbit,alive,28
1673,grass,alive,190
1673,rabbit,alive,28
1674,grass,alive,190
1674,rabbit,alive,28
1675,grass,alive,190
1675,rabbit,alive,28
1676,grass,alive,189
1676,grass,eaten,1
1676,rabbit,alive,28
1677,grass,alive,189
1677,rabbit,alive,28
1678,grass,alive,189
1678,rabbit,alive,28
1679,grass,alive,189
1679,rabbit,alive,28
1680,grass,alive,189
1680,rabbit,alive,28
1681,grass,alive,189
1681,rabbit,alive,28
1682,grass,alive,189
1682,rabbit,alive,28
1683,grass,alive,188
1683,grass,eaten,1
1683,rabbit,alive,28
1684,grass,alive,188
1684,grass,eaten,1
1684,rabbit,alive,28
1685,grass,alive,188
1685,grass,eaten,1
1685,rabbit,alive,28
1686,grass,alive,188
1686,grass,eaten,1
1686,rabbit,alive,28
1687,grass,alive,188
1687,rabbit,alive,28
1688,grass,alive,188
1688,rabbit,alive,28
1689,grass,alive,187
1689,grass,eaten,1
1689,rabbit,alive,28
1690,grass,alive,187
1690,grass,eaten,1
1690,rabbit,alive,28
1691,grass,alive,187
1691,grass,eaten,1
1691,rabbit,alive,28
1692,grass,alive,186
1692,grass,eaten,2
1692,rabbit,alive,28
1693,grass,alive,186
1693,grass,eaten,1
1693,rabbit,alive,28
1694,grass,alive,186
1694,grass,eaten,1
1694,rabbit,alive,28
1695,grass,alive,185
1695,grass,eaten,2
1695,rabbit,alive,28
1696,grass,alive,185
1696,grass,eaten,1
1696,rabbit,alive,28
1697,grass,alive,185
1697,rabbit,alive,28
1698,grass,alive,185
1698,rabbit,alive,28
1699,grass,alive,185
1699,rabbit,alive,28
1700,grass,alive,185
1700,rabbit,alive,28
1701,grass,alive,185
1701,rabbit,alive,28
1702,grass,alive,185
1702,rabbit,alive,28
1703,grass,alive,185
1703,rabbit,alive,28
1704,grass,alive,185
1704,rabbit,alive,28
1705,grass,alive,185
1705,rabbit,alive,28
1706,grass,alive,185
1706,rabbit,alive,28
1707,grass,alive,185
1707,rabbit,alive,28
1708,grass,alive,185
1708,rabbit,alive,28
1709,grass,alive,185
1709,rabbit,alive,28
1710,grass,alive,185
1710,rabbit,alive,28
1711,grass,alive,185
1711,rabbit,alive,28
1712,grass,alive,185
1712,rabbit,alive,28
1713,grass,alive,185
1713,rabbit,alive,28
1714,grass,alive,185
1714,rabbit,alive,27
1714,rabbit,starvation,1
1715,grass,alive,185
1715,rabbit,alive,27
1716,grass,alive,185
1716,rabbit,alive,27
1717,grass,alive,185
1717,rabbit,alive,27
1718,grass,alive,185
1718,rabbit,alive,27
1719,grass,alive,185
1719,rabbit,alive,27
1720,grass,alive,185
1720,rabbit,alive,27
1721,grass,alive,185
1721,rabbit,alive,27
1722,grass,alive,185
1722,rabbit,alive,27
1723,grass,alive,184
1723,grass,eaten,1
1723,rabbit,alive,27
1724,grass,alive,184
1724,grass,eaten,1
1724,rabbit,alive,27
1725,grass,alive,184
1725,grass,eaten,1
1725,rabbit,alive,27
1726,grass,alive,183
1726,grass,eaten,2
1726,rabbit,alive,27
1727,grass,alive,183
1727,grass,eaten,2
1727,rabbit,alive,27
1728,grass,alive,183
1728,grass,eaten,2
1728,rabbit,alive,27
1729,grass,alive,183
1729,grass,eaten,1
1729,rabbit,alive,27
