frame,kind,death_cause,number of agents
2972,grass,alive,70
2972,rabbit,alive,12
2973,grass,alive,70
2973,rabbit,alive,12
2974,grass,alive,70
2974,rabbit,alive,12
2975,grass,alive,70
2975,rabbit,alive,12
2976,grass,alive,70
2976,rabbit,alive,12
2977,grass,alive,70
2977,rabbit,alive,12
2978,grass,alive,70
2978,rabbit,alive,12
2979,grass,alive,70
2979,rabbit,alive,12
2980,grass,alive,70
2980,rabbit,alive,12
2981,grass,alive,70
2981,rabbit,alive,12
2982,grass,alive,70
2982,rabbit,alive,12
2983,grass,alive,70
2983,rabbit,alive,12
2984,grass,alive,70
2984,rabbit,alive,12
2985,grass,alive,70
2985,rabbit,alive,12
2986,grass,alive,70
2986,rabbit,alive,12
2987,grass,alive,70
2987,rabbit,alive,12
2988,grass,alive,70
2988,rabbit,alive,12
2989,grass,alive,70
2989,rabbit,alive,12
2990,grass,alive,70
2990,rabbit,alive,12
2991,grass,alive,70
2991,rabbit,alive,12
2992,grass,alive,70
2992,rabbit,alive,12
2993,grass,alive,70
2993,rabbit,alive,12
2994,grass,alive,70
2994,rabbit,alive,12
2995,grass,alive,70
2995,rabbit,alive,12
2996,grass,alive,70
2996,rabbit,alive,12
2997,grass,alive,70
2997,rabbit,alive,12
2998,grass,alive,70
2998,rabbit,alive,12
2999,grass,alive,70
2999,rabbit,alive,12
3000,grass,alive,70
3000,rabbit,alive,11
3000,rabbit,starvation,1
3001,grass,alive,70
3001,rabbit,alive,11
3002,grass,alive,70
3002,rabbit,alive,11
3003,grass,alive,70
3003,rabbit,alive,11
3004,grass,alive,70
3004,rabbit,alive,11
3005,grass,alive,69
3005,grass,eaten,1
3005,rabbit,alive,11
3006,grass,alive,69
3006,rabbit,alive,11
3007,grass,alive,69
3007,rabbit,alive,11
3008,grass,alive,69
3008,rabbit,alive,11
3009,grass,alive,69
3009,rabbit,alive,11
3010,grass,alive,69
3010,rabbit,alive,11
3011,grass,alive,69
3011,rabbit,alive,11
3012,grass,alive,69
3012,rabbit,alive,11
3013,grass,alive,69
3013,rabbit,alive,11
3014,grass,alive,69
3014,rabbit,alive,11
3015,grass,alive,69
3015,rabbit,alive,11
3016,grass,alive,69
3016,rabbit,alive,11
3017,grass,alive,69
3017,rabbit,alive,11
3018,grass,alive,69
3018,rabbit,alive,11
3019,grass,alive,69
3019,rabbit,alive,11
3020,grass,alive,69
3020,rabbit,alive,11
3021,grass,alive,69
3021,rabbit,alive,11
3022,grass,alive,69
3022,rabbit,alive,11
3023,grass,alive,69
3023,rabbit,alive,11
3024,grass,alive,69
3024,rabbit,alive,11
3025,grass,alive,69
3025,rabbit,alive,11
3026,grass,alive,69
3026,rabbit,alive,11
3027,grass,alive,69
3027,rabbit,alive,11
3028,grass,alive,69
3028,rabbit,alive,11
3029,grass,alive,69
3029,rabbit,alive,11
3030,grass,alive,69
3030,rabbit,alive,11
3031,grass,alive,69
3031,rabbit,alive,11
3032,grass,alive,69
3032,rabbit,alive,11
3033,grass,alive,69
3033,rabbit,alive,11
3034,grass,alive,69
3034,rabbit,alive,11
3035,grass,alive,69
3035,rabbit,alive,11
3036,grass,alive,69
3036,rabbit,alive,10
3036,rabbit,starvation,1
3037,grass,alive,69
3037,rabbit,alive,10
3038,grass,alive,69
3038,rabbit,alive,10
3039,grass,alive,69
3039,rabbit,alive,10
3040,grass,alive,69
3040,rabbit,alive,10
3041,grass,alive,69
3041,rabbit,alive,10
3042,grass,alive,69
3042,rabbit,alive,10
3043,grass,alive,69
3043,rabbit,alive,10
3044,grass,alive,69
3044,rabbit,alive,10
3045,grass,alive,69
3045,rabbit,alive,10
3046,grass,alive,69
3046,rabbit,alive,10
3047,grass,alive,69
3047,rabbit,alive,10
3048,grass,alive,69
3048,rabbit,alive,10
3049,grass,alive,69
3049,rabbit,alive,10
3050,grass,alive,69
3050,rabbit,alive,9
3050,rabbit,starvation,1
3051,grass,alive,69
3051,rabbit,alive,9
3052,grass,alive,69
3052,rabbit,alive,9
3053,grass,alive,68
3053,grass,eaten,1
3053,rabbit,alive,9
3054,grass,alive,68
3054,grass,eaten,1
3054,rabbit,alive,9
3055,grass,alive,68
3055,rabbit,alive,9
3056,grass,alive,68
3056,rabbit,alive,9
3057,grass,alive,68
3057,rabbit,alive,9
3058,grass,alive,68
3058,rabbit,alive,9
3059,grass,alive,68
3059,rabbit,alive,9
3060,grass,alive,68
3060,rabbit,alive,9
3061,grass,alive,68
3061,rabbit,alive,9
3062,grass,alive,68
3062,rabbit,alive,9
3063,grass,alive,68
3063,rabbit,alive,9
3064,grass,alive,68
3064,rabbit,alive,9
3065,grass,alive,67
3065,grass,eaten,1
3065,rabbit,alive,9
3066,grass,alive,67
3066,rabbit,alive,9
3067,grass,alive,67
3067,rabbit,alive,9
3068,grass,alive,67
3068,rabbit,alive,9
3069,grass,alive,67
3069,rabbit,alive,9
3070,grass,alive,67
3070,rabbit,alive,9
3071,grass,alive,67
3071,rabbit,alive,9
3072,grass,alive,67
3072,rabbit,alive,9
3073,grass,alive,67
3073,rabbit,alive,9
3074,grass,alive,67
3074,rabbit,alive,9
3075,grass,alive,67
3075,rabbit,alive,9
3076,grass,alive,67
3076,rabbit,alive,9
3077,grass,alive,67
3077,rabbit,alive,9
3078,grass,alive,67
3078,rabbit,alive,9
3079,grass,alive,67
3079,rabbit,alive,9
3080,grass,alive,67
3080,rabbit,alive,9
3081,grass,alive,67
3081,rabbit,alive,9
3082,grass,alive,67
3082,rabbit,alive,9
3083,grass,alive,67
3083,rabbit,alive,9
3084,grass,alive,67
3084,rabbit,alive,9
3085,grass,alive,67
3085,rabbit,alive,9
3086,grass,alive,67
3086,rabbit,alive,9
3087,grass,alive,67
3087,rabbit,alive,9
3088,grass,alive,67
3088,rabbit,alive,9
3089,grass,alive,67
3089,rabbit,alive,9
3090,grass,alive,67
3090,rabbit,alive,9
3091,grass,alive,67
3091,rabbit,alive,9
3092,grass,alive,67
3092,rabbit,alive,9
3093,grass,alive,67
3093,rabbit,alive,9
3094,grass,alive,67
3094,rabbit,alive,9
3095,grass,alive,67
3095,rabbit,alive,9
3096,grass,alive,67
3096,rabbit,alive,9
3097,grass,alive,67
3097,rabbit,alive,9
3098,grass,alive,67
3098,rabbit,alive,9
3099,grass,alive,67
3099,rabbit,alive,9
3100,grass,alive,67
3100,rabbit,alive,8
3100,rabbit,starvation,1
3101,grass,alive,67
3101,rabbit,alive,8
3102,grass,alive,67
3102,rabbit,alive,8
3103,grass,alive,67
3103,rabbit,alive,8
3104,grass,alive,67
3104,rabbit,alive,8
3105,grass,alive,67
3105,rabbit,alive,8
3106,grass,alive,67
3106,rabbit,alive,8
3107,grass,alive,67
3107,rabbit,alive,8
3108,grass,alive,67
3108,rabbit,alive,8
3109,grass,alive,67
3109,rabbit,alive,8
3110,grass,alive,67
3110,rabbit,alive,8
3111,grass,alive,67
3111,rabbit,alive,8
3112,grass,alive,67
3112,rabbit,alive,8
3113,grass,alive,67
3113,rabbit,alive,8
3114,grass,alive,67
3114,rabbit,alive,8
3115,grass,alive,67
3115,rabbit,alive,8
3116,grass,alive,67
3116,rabbit,alive,8
3117,grass,alive,67
3117,rabbit,alive,8
3118,grass,alive,67
3118,rabbit,alive,8
3119,grass,alive,67
3119,rabbit,alive,8
3120,grass,alive,67
3120,rabbit,alive,8
3121,grass,alive,67
3121,rabbit,alive,8
3122,grass,alive,67
3122,rabbit,alive,8
3123,grass,alive,67
3123,rabbit,alive,8
3124,grass,alive,67
3124,rabbit,alive,8
3125,grass,alive,67
3125,rabbit,alive,8
3126,grass,alive,67
3126,rabbit,alive,8
3127,grass,alive,67
3127,rabbit,alive,8
3128,grass,alive,67
3128,rabbit,alive,8
3129,grass,alive,67
3129,rabbit,alive,8
3130,grass,alive,67
3130,rabbit,alive,8
3131,grass,alive,67
3131,rabbit,alive,8
3132,grass,alive,67
3132,rabbit,alive,8
3133,grass,alive,67
3133,rabbit,alive,8
3134,grass,alive,67
3134,rabbit,alive,8
3135,grass,alive,67
3135,rabbit,alive,8
3136,grass,alive,67
3136,rabbit,alive,8
3137,grass,alive,67
3137,rabbit,alive,8
3138,grass,alive,67
3138,rabbit,alive,8
3139,grass,alive,67
3139,rabbit,alive,8
3140,grass,alive,67
3140,rabbit,alive,8
3141,grass,alive,67
3141,rabbit,alive,8
3142,grass,alive,67
3142,rabbit,alive,8
3143,grass,alive,66
3143,grass,eaten,1
3143,rabbit,alive,8
3144,grass,alive,66
3144,rabbit,alive,8
3145,grass,alive,66
3145,rabbit,alive,8
3146,grass,alive,66
3146,rabbit,alive,8
3147,grass,alive,66
3147,rabbit,alive,8
3148,grass,alive,66
3148,rabbit,alive,8
3149,grass,alive,66
3149,rabbit,alive,6
3149,rabbit,starvation,2
3150,grass,alive,66
3150,rabbit,alive,6
3151,grass,alive,66
3151,rabbit,alive,6
3152,grass,alive,66
3152,rabbit,alive,6
3153,grass,alive,66
3153,rabbit,alive,6
3154,grass,alive,66
3154,rabbit,alive,6
3155,grass,alive,66
3155,rabbit,alive,6
3156,grass,alive,66
3156,rabbit,alive,6
3157,grass,alive,65
3157,grass,eaten,1
3157,rabbit,alive,6
3158,grass,alive,65
3158,rabbit,alive,6
3159,grass,alive,65
3159,rabbit,alive,6
3160,grass,alive,65
3160,rabbit,alive,6
3161,grass,alive,65
3161,rabbit,alive,6
3162,grass,alive,65
3162,rabbit,alive,6
3163,grass,alive,65
3163,rabbit,alive,6
3164,grass,alive,65
3164,rabbit,alive,6
3165,grass,alive,65
3165,rabbit,alive,6
3166,grass,alive,65
3166,rabbit,alive,6
3167,grass,alive,65
3167,rabbit,alive,6
3168,grass,alive,65
3168,rabbit,alive,6
3169,grass,alive,65
3169,rabbit,alive,6
3170,grass,alive,65
3170,rabbit,alive,6
3171,grass,alive,65
3171,rabbit,alive,6
3172,grass,alive,65
3172,rabbit,alive,6
3173,grass,alive,65
3173,rabbit,alive,6
3174,grass,alive,65
3174,rabbit,alive,6
3175,grass,alive,65
3175,rabbit,alive,6
3176,grass,alive,65
3176,rabbit,alive,6
3177,grass,alive,65
3177,rabbit,alive,6
3178,grass,alive,65
3178,rabbit,alive,6
3179,grass,alive,65
3179,rabbit,alive,6
3180,grass,alive,65
3180,rabbit,alive,6
3181,grass,alive,65
3181,rabbit,alive,6
3182,grass,alive,65
3182,rabbit,alive,6
3183,grass,alive,65
3183,rabbit,alive,6
3184,grass,alive,65
3184,rabbit,alive,6
3185,grass,alive,65
3185,rabbit,alive,6
3186,grass,alive,65
3186,rabbit,alive,6
3187,grass,alive,65
3187,rabbit,alive,6
3188,grass,alive,65
3188,rabbit,alive,6
3189,grass,alive,65
3189,rabbit,alive,6
3190,grass,alive,65
3190,rabbit,alive,6
3191,grass,alive,65
3191,rabbit,alive,6
3192,grass,alive,65
3192,rabbit,alive,6
3193,grass,alive,65
3193,rabbit,alive,6
3194,grass,alive,65
3194,rabbit,alive,6
3195,grass,alive,65
3195,rabbit,alive,6
3196,grass,alive,65
3196,rabbit,alive,6
3197,grass,alive,65
3197,rabbit,alive,6
3198,grass,alive,65
3198,rabbit,alive,6
3199,grass,alive,65
3199,rabbit,alive,6
3200,grass,alive,65
3200,rabbit,alive,6
3201,grass,alive,65
3201,rabbit,alive,6
3202,grass,alive,65
3202,rabbit,alive,6
3203,grass,alive,65
3203,rabbit,alive,6
3204,grass,alive,65
3204,rabbit,alive,6
3205,grass,alive,65
3205,rabbit,alive,6
3206,grass,alive,65
3206,rabbit,alive,6
3207,grass,alive,65
3207,rabbit,alive,6
3208,grass,alive,65
3208,rabbit,alive,6
3209,grass,alive,65
3209,rabbit,alive,6
3210,grass,alive,65
3210,rabbit,alive,6
3211,grass,alive,65
3211,rabbit,alive,6
3212,grass,alive,65
3212,rabbit,alive,6
3213,grass,alive,65
3213,rabbit,alive,6
3214,grass,alive,65
3214,rabbit,alive,6
3215,grass,alive,65
3215,rabbit,alive,6
3216,grass,alive,65
3216,rabbit,alive,6
3217,grass,alive,65
3217,rabbit,alive,6
3218,grass,alive,65
3218,rabbit,alive,6
3219,grass,alive,65
3219,rabbit,alive,6
3220,grass,alive,65
3220,rabbit,alive,6
3221,grass,alive,65
3221,rabbit,alive,6
3222,grass,alive,65
3222,rabbit,alive,6
3223,grass,alive,65
3223,rabbit,alive,6
3224,grass,alive,65
3224,rabbit,alive,6
3225,grass,alive,65
3225,rabbit,alive,6
3226,grass,alive,65
3226,rabbit,alive,6
3227,grass,alive,65
3227,rabbit,alive,6
3228,grass,alive,65
3228,rabbit,alive,6
3229,grass,alive,65
3229,rabbit,alive,6
3230,grass,alive,65
3230,rabbit,alive,6
3231,grass,alive,65
3231,rabbit,alive,6
3232,grass,alive,65
3232,rabbit,alive,6
3233,grass,alive,65
3233,rabbit,alive,6
3234,grass,alive,65
3234,rabbit,alive,6
3235,grass,alive,65
3235,rabbit,alive,6
3236,grass,alive,65
3236,rabbit,alive,6
3237,grass,alive,65
3237,rabbit,alive,6
3238,grass,alive,65
3238,rabbit,alive,6
3239,grass,alive,65
3239,rabbit,alive,6
3240,grass,alive,65
3240,rabbit,alive,6
3241,grass,alive,65
3241,rabbit,alive,6
3242,grass,alive,65
3242,rabbit,alive,6
3243,grass,alive,65
3243,rabbit,alive,6
3244,grass,alive,65
3244,rabbit,alive,6
3245,grass,alive,65
3245,rabbit,alive,6
3246,grass,alive,65
3246,rabbit,alive,6
3247,grass,alive,65
3247,rabbit,alive,6
3248,grass,alive,65
3248,rabbit,alive,6
3249,grass,alive,65
3249,rabbit,alive,6
3250,grass,alive,65
3250,rabbit,alive,6
3251,grass,alive,65
3251,rabbit,alive,6
3252,grass,alive,65
3252,rabbit,alive,6
3253,grass,alive,65
3253,rabbit,alive,6
3254,grass,alive,65
3254,rabbit,alive,6
3255,grass,alive,65
3255,rabbit,alive,6
3256,grass,alive,65
3256,rabbit,alive,6
3257,grass,alive,65
3257,rabbit,alive,6
3258,grass,alive,65
3258,rabbit,alive,6
3259,grass,alive,65
3259,rabbit,alive,6
3260,grass,alive,65
3260,rabbit,alive,6
3261,grass,alive,65
3261,rabbit,alive,6
3262,grass,alive,65
3262,rabbit,alive,6
3263,grass,alive,65
3263,rabbit,alive,6
3264,grass,alive,65
3264,rabbit,alive,6
3265,grass,alive,65
3265,rabbit,alive,6
3266,grass,alive,65
3266,rabbit,alive,6
3267,grass,alive,65
3267,rabbit,alive,6
3268,grass,alive,65
3268,rabbit,alive,6
3269,grass,alive,65
3269,rabbit,alive,6
3270,grass,alive,65
3270,rabbit,alive,6
3271,grass,alive,65
3271,rabbit,alive,6
3272,grass,alive,65
3272,rabbit,alive,6
3273,grass,alive,65
3273,rabbit,alive,6
3274,grass,alive,65
3274,rabbit,alive,6
3275,grass,alive,65
3275,rabbit,alive,6
3276,grass,alive,65
3276,rabbit,alive,6
3277,grass,alive,65
3277,rabbit,alive,6
3278,grass,alive,65
3278,rabbit,alive,6
3279,grass,alive,65
3279,rabbit,alive,6
3280,grass,alive,65
3280,rabbit,alive,6
3281,grass,alive,65
3281,rabbit,alive,6
3282,grass,alive,65
3282,rabbit,alive,6
3283,grass,alive,65
3283,rabbit,alive,6
3284,grass,alive,65
3284,rabbit,alive,6
3285,grass,alive,65
3285,rabbit,alive,6
3286,grass,alive,65
3286,rabbit,alive,6
3287,grass,alive,65
3287,rabbit,alive,6
3288,grass,alive,65
3288,rabbit,alive,6
3289,grass,alive,65
3289,rabbit,alive,6
3290,grass,alive,65
3290,rabbit,alive,6
3291,grass,alive,65
3291,rabbit,alive,6
3292,grass,alive,65
3292,rabbit,alive,6
3293,grass,alive,65
3293,rabbit,alive,6
3294,grass,alive,65
3294,rabbit,alive,6
3295,grass,alive,65
3295,rabbit,alive,6
3296,grass,alive,65
3296,rabbit,alive,6
3297,grass,alive,65
3297,rabbit,alive,6
3298,grass,alive,65
3298,rabbit,alive,6
3299,grass,alive,65
3299,rabbit,alive,6
3300,grass,alive,65
3300,rabbit,alive,4
3300,rabbit,starvation,2
3301,grass,alive,65
3301,rabbit,alive,4
3302,grass,alive,65
3302,rabbit,alive,4
3303,grass,alive,65
3303,rabbit,alive,4
3304,grass,alive,65
3304,rabbit,alive,4
3305,grass,alive,65
3305,rabbit,alive,4
3306,grass,alive,65
3306,rabbit,alive,4
3307,grass,alive,65
3307,rabbit,alive,4
3308,grass,alive,65
3308,rabbit,alive,4
3309,grass,alive,65
3309,rabbit,alive,4
3310,grass,alive,65
3310,rabbit,alive,4
3311,grass,alive,65
3311,rabbit,alive,4
3312,grass,alive,65
3312,rabbit,alive,4
3313,grass,alive,65
3313,rabbit,alive,4
3314,grass,alive,65
3314,rabbit,alive,4
3315,grass,alive,65
3315,rabbit,alive,4
3316,grass,alive,65
3316,rabbit,alive,4
3317,grass,alive,65
3317,rabbit,alive,4
3318,grass,alive,65
3318,rabbit,alive,4
3319,grass,alive,65
3319,rabbit,alive,4
3320,grass,alive,65
3320,rabbit,alive,4
3321,grass,alive,65
3321,rabbit,alive,4
3322,grass,alive,65
3322,rabbit,alive,4
3323,grass,alive,65
3323,rabbit,alive,4
3324,grass,alive,65
3324,rabbit,alive,4
3325,grass,alive,65
3325,rabbit,alive,4
3326,grass,alive,65
3326,rabbit,alive,4
3327,grass,alive,65
3327,rabbit,alive,4
3328,grass,alive,65
3328,rabbit,alive,4
3329,grass,alive,65
3329,rabbit,alive,4
3330,grass,alive,65
3330,rabbit,alive,4
3331,grass,alive,65
3331,rabbit,alive,4
3332,grass,alive,65
3332,rabbit,alive,4
3333,grass,alive,65
3333,rabbit,alive,4
3334,grass,alive,65
3334,rabbit,alive,4
3335,grass,alive,65
3335,rabbit,alive,4
3336,grass,alive,65
3336,rabbit,alive,4
3337,grass,alive,65
3337,rabbit,alive,4
3338,grass,alive,65
3338,rabbit,alive,4
3339,grass,alive,65
3339,rabbit,alive,4
3340,grass,alive,65
3340,rabbit,alive,4
3341,grass,alive,65
3341,rabbit,alive,4
3342,grass,alive,65
3342,rabbit,alive,4
3343,grass,alive,65
3343,rabbit,alive,4
3344,grass,alive,65
3344,rabbit,alive,4
3345,grass,alive,65
3345,rabbit,alive,4
3346,grass,alive,65
3346,rabbit,alive,4
3347,grass,alive,65
3347,rabbit,alive,4
3348,grass,alive,65
3348,rabbit,alive,4
3349,grass,alive,65
3349,rabbit,alive,4
3350,grass,alive,65
3350,rabbit,alive,4
3351,grass,alive,65
3351,rabbit,alive,4
3352,grass,alive,65
3352,rabbit,alive,4
3353,grass,alive,65
3353,rabbit,alive,4
3354,grass,alive,65
3354,rabbit,alive,4
3355,grass,alive,65
3355,rabbit,alive,4
3356,grass,alive,65
3356,rabbit,alive,4
3357,grass,alive,65
3357,rabbit,alive,4
3358,grass,alive,65
3358,rabbit,alive,4
3359,grass,alive,65
3359,rabbit,alive,4
3360,grass,alive,65
3360,rabbit,alive,4
3361,grass,alive,65
3361,rabbit,alive,4
3362,grass,alive,65
3362,rabbit,alive,4
3363,grass,alive,65
3363,rabbit,alive,4
3364,grass,alive,65
3364,rabbit,alive,4
3365,grass,alive,65
3365,rabbit,alive,4
3366,grass,alive,65
3366,rabbit,alive,4
3367,grass,alive,65
3367,rabbit,alive,4
3368,grass,alive,65
3368,rabbit,alive,4
3369,grass,alive,65
3369,rabbit,alive,4
3370,grass,alive,65
3370,rabbit,alive,4
3371,grass,alive,65
3371,rabbit,alive,4
3372,grass,alive,65
3372,rabbit,alive,4
3373,grass,alive,65
3373,rabbit,alive,4
3374,grass,alive,65
3374,rabbit,alive,4
3375,grass,alive,65
3375,rabbit,alive,4
3376,grass,alive,65
3376,rabbit,alive,4
3377,grass,alive,65
3377,rabbit,alive,4
3378,grass,alive,65
3378,rabbit,alive,4
3379,grass,alive,65
3379,rabbit,alive,4
3380,grass,alive,65
3380,rabbit,alive,4
3381,grass,alive,65
3381,rabbit,alive,4
3382,grass,alive,65
3382,rabbit,alive,4
3383,grass,alive,65
3383,rabbit,alive,4
3384,grass,alive,65
3384,rabbit,alive,4
3385,grass,alive,65
3385,rabbit,alive,4
3386,grass,alive,65
3386,rabbit,alive,4
3387,grass,alive,65
3387,rabbit,alive,4
3388,grass,alive,65
3388,rabbit,alive,4
3389,grass,alive,65
3389,rabbit,alive,4
3390,grass,alive,65
3390,rabbit,alive,4
3391,grass,alive,65
3391,rabbit,alive,4
3392,grass,alive,65
3392,rabbit,alive,4
3393,grass,alive,65
3393,rabbit,alive,4
3394,grass,alive,65
3394,rabbit,alive,4
3395,grass,alive,65
3395,rabbit,alive,4
3396,grass,alive,65
3396,rabbit,alive,4
3397,grass,alive,65
3397,rabbit,alive,4
3398,grass,alive,65
3398,rabbit,alive,4
3399,grass,alive,65
3399,rabbit,alive,3
3399,rabbit,starvation,1
3400,grass,alive,65
3400,rabbit,alive,3
3401,grass,alive,65
3401,rabbit,alive,3
3402,grass,alive,65
3402,rabbit,alive,3
3403,grass,alive,65
3403,rabbit,alive,3
3404,grass,alive,65
3404,rabbit,alive,3
3405,grass,alive,65
3405,rabbit,alive,3
3406,grass,alive,65
3406,rabbit,alive,3
3407,grass,alive,65
3407,rabbit,alive,3
3408,grass,alive,65
3408,rabbit,alive,3
3409,grass,alive,65
3409,rabbit,alive,3
3410,grass,alive,65
3410,rabbit,alive,3
3411,grass,alive,65
3411,rabbit,alive,3
3412,grass,alive,65
3412,rabbit,alive,3
3413,grass,alive,65
3413,rabbit,alive,3
3414,grass,alive,65
3414,rabbit,alive,3
3415,grass,alive,65
3415,rabbit,alive,3
3416,grass,alive,65
3416,rabbit,alive,3
3417,grass,alive,65
3417,rabbit,alive,3
3418,grass,alive,65
3418,rabbit,alive,3
3419,grass,alive,65
3419,rabbit,alive,3
3420,grass,alive,65
3420,rabbit,alive,3
3421,grass,alive,65
3421,rabbit,alive,3
3422,grass,alive,65
3422,rabbit,alive,3
3423,grass,alive,65
3423,rabbit,alive,3
3424,grass,alive,65
3424,rabbit,alive,3
3425,grass,alive,65
3425,rabbit,alive,3
3426,grass,alive,65
3426,rabbit,alive,3
3427,grass,alive,65
3427,rabbit,alive,3
3428,grass,alive,65
3428,rabbit,alive,3
3429,grass,alive,65
3429,rabbit,alive,3
3430,grass,alive,65
3430,rabbit,alive,3
3431,grass,alive,65
3431,rabbit,alive,3
3432,grass,alive,65
3432,rabbit,alive,3
3433,grass,alive,65
3433,rabbit,alive,3
3434,grass,alive,65
3434,rabbit,alive,3
3435,grass,alive,65
3435,rabbit,alive,3
3436,grass,alive,65
3436,rabbit,alive,3
3437,grass,alive,65
3437,rabbit,alive,3
3438,grass,alive,65
3438,rabbit,alive,3
3439,grass,alive,65
3439,rabbit,alive,3
3440,grass,alive,65
3440,rabbit,alive,3
3441,grass,alive,65
3441,rabbit,alive,3
3442,grass,alive,65
3442,rabbit,alive,3
3443,grass,alive,65
3443,rabbit,alive,3
3444,grass,alive,65
3444,rabbit,alive,3
3445,grass,alive,65
3445,rabbit,alive,3
3446,grass,alive,65
3446,rabbit,alive,3
3447,grass,alive,65
3447,rabbit,alive,3
3448,grass,alive,65
3448,rabbit,alive,3
3449,grass,alive,65
3449,rabbit,alive,3
3450,grass,alive,65
3450,rabbit,alive,2
3450,rabbit,starvation,1
3451,grass,alive,65
3451,rabbit,alive,2
3452,grass,alive,65
3452,rabbit,alive,2
3453,grass,alive,65
3453,rabbit,alive,2
3454,grass,alive,65
3454,rabbit,alive,2
3455,grass,alive,65
3455,rabbit,alive,2
3456,grass,alive,65
3456,rabbit,alive,2
3457,grass,alive,65
3457,rabbit,alive,2
3458,grass,alive,65
3458,rabbit,alive,2
3459,grass,alive,65
3459,rabbit,alive,2
3460,grass,alive,65
3460,rabbit,alive,2
3461,grass,alive,65
3461,rabbit,alive,2
3462,grass,alive,65
3462,rabbit,alive,2
3463,grass,alive,65
3463,rabbit,alive,2
3464,grass,alive,65
3464,rabbit,alive,2
3465,grass,alive,65
3465,rabbit,alive,2
3466,grass,alive,64
3466,grass,eaten,1
3466,rabbit,alive,2
3467,grass,alive,64
3467,rabbit,alive,2
3468,grass,alive,64
3468,rabbit,alive,2
3469,grass,alive,64
3469,rabbit,alive,2
3470,grass,alive,64
3470,rabbit,alive,2
3471,grass,alive,64
3471,rabbit,alive,2
3472,grass,alive,64
3472,rabbit,alive,2
3473,grass,alive,64
3473,rabbit,alive,2
3474,grass,alive,64
3474,rabbit,alive,2
3475,grass,alive,64
3475,rabbit,alive,2
3476,grass,alive,64
3476,rabbit,alive,2
3477,grass,alive,64
3477,rabbit,alive,2
3478,grass,alive,64
3478,rabbit,alive,2
3479,grass,alive,64
3479,rabbit,alive,2
3480,grass,alive,64
3480,rabbit,alive,2
3481,grass,alive,64
3481,rabbit,alive,2
3482,grass,alive,64
3482,rabbit,alive,2
3483,grass,alive,64
3483,rabbit,alive,2
3484,grass,alive,64
3484,rabbit,alive,2
3485,grass,alive,64
3485,rabbit,alive,2
3486,grass,alive,64
3486,rabbit,alive,2
3487,grass,alive,64
3487,rabbit,alive,2
3488,grass,alive,64
3488,rabbit,alive,2
3489,grass,alive,64
3489,rabbit,alive,2
3490,grass,alive,64
3490,rabbit,alive,2
