frame,kind,death_cause,number of agents
3167,grass,alive,73
3167,rabbit,alive,8
3168,grass,alive,73
3168,rabbit,alive,8
3169,grass,alive,73
3169,rabbit,alive,8
3170,grass,alive,73
3170,rabbit,alive,8
3171,grass,alive,73
3171,rabbit,alive,8
3172,grass,alive,73
3172,rabbit,alive,8
3173,grass,alive,73
3173,rabbit,alive,8
3174,grass,alive,73
3174,rabbit,alive,8
3175,grass,alive,73
3175,rabbit,alive,8
3176,grass,alive,73
3176,rabbit,alive,8
3177,grass,alive,73
3177,rabbit,alive,8
3178,grass,alive,73
3178,rabbit,alive,8
3179,grass,alive,73
3179,rabbit,alive,8
3180,grass,alive,73
3180,rabbit,alive,8
3181,grass,alive,73
3181,rabbit,alive,8
3182,grass,alive,73
3182,rabbit,alive,8
3183,grass,alive,73
3183,rabbit,alive,8
3184,grass,alive,73
3184,rabbit,alive,8
3185,grass,alive,73
3185,rabbit,alive,8
3186,grass,alive,73
3186,rabbit,alive,8
3187,grass,alive,73
3187,rabbit,alive,8
3188,grass,alive,73
3188,rabbit,alive,8
3189,grass,alive,73
3189,rabbit,alive,8
3190,grass,alive,73
3190,rabbit,alive,8
3191,grass,alive,73
3191,rabbit,alive,8
3192,grass,alive,73
3192,rabbit,alive,8
3193,grass,alive,73
3193,rabbit,alive,8
3194,grass,alive,73
3194,rabbit,alive,8
3195,grass,alive,73
3195,rabbit,alive,8
3196,grass,alive,73
3196,rabbit,alive,8
3197,grass,alive,73
3197,rabbit,alive,8
3198,grass,alive,73
3198,rabbit,alive,8
3199,grass,alive,73
3199,rabbit,alive,8
3200,grass,alive,73
3200,rabbit,alive,8
3201,grass,alive,73
3201,rabbit,alive,8
3202,grass,alive,73
3202,rabbit,alive,8
3203,grass,alive,73
3203,rabbit,alive,8
3204,grass,alive,73
3204,rabbit,alive,8
3205,grass,alive,73
3205,rabbit,alive,8
3206,grass,alive,73
3206,rabbit,alive,8
3207,grass,alive,73
3207,rabbit,alive,8
3208,grass,alive,73
3208,rabbit,alive,8
3209,grass,alive,73
3209,rabbit,alive,8
3210,grass,alive,73
3210,rabbit,alive,8
3211,grass,alive,73
3211,rabbit,alive,8
3212,grass,alive,73
3212,rabbit,alive,8
3213,grass,alive,73
3213,rabbit,alive,8
3214,grass,alive,73
3214,rabbit,alive,8
3215,grass,alive,73
3215,rabbit,alive,8
3216,grass,alive,73
3216,rabbit,alive,8
3217,grass,alive,73
3217,rabbit,alive,8
3218,grass,alive,73
3218,rabbit,alive,8
3219,grass,alive,73
3219,rabbit,alive,8
3220,grass,alive,73
3220,rabbit,alive,8
3221,grass,alive,73
3221,rabbit,alive,8
3222,grass,alive,73
3222,rabbit,alive,8
3223,grass,alive,73
3223,rabbit,alive,8
3224,grass,alive,72
3224,grass,eaten,1
3224,rabbit,alive,8
3225,grass,alive,72
3225,rabbit,alive,8
3226,grass,alive,72
3226,rabbit,alive,8
3227,grass,alive,72
3227,rabbit,alive,8
3228,grass,alive,72
3228,rabbit,alive,8
3229,grass,alive,72
3229,rabbit,alive,8
3230,grass,alive,72
3230,rabbit,alive,8
3231,grass,alive,72
3231,rabbit,alive,8
3232,grass,alive,72
3232,rabbit,alive,8
3233,grass,alive,72
3233,rabbit,alive,8
3234,grass,alive,72
3234,rabbit,alive,8
3235,grass,alive,72
3235,rabbit,alive,8
3236,grass,alive,72
3236,rabbit,alive,8
3237,grass,alive,72
3237,rabbit,alive,8
3238,grass,alive,72
3238,rabbit,alive,8
3239,grass,alive,72
3239,rabbit,alive,8
3240,grass,alive,72
3240,rabbit,alive,8
3241,grass,alive,72
3241,rabbit,alive,8
3242,grass,alive,72
3242,rabbit,alive,8
3243,grass,alive,72
3243,rabbit,alive,8
3244,grass,alive,72
3244,rabbit,alive,8
3245,grass,alive,72
3245,rabbit,alive,8
3246,grass,alive,72
3246,rabbit,alive,8
3247,grass,alive,72
3247,rabbit,alive,8
3248,grass,alive,72
3248,rabbit,alive,8
3249,grass,alive,72
3249,rabbit,alive,8
3250,grass,alive,72
3250,rabbit,alive,8
3251,grass,alive,72
3251,rabbit,alive,8
3252,grass,alive,72
3252,rabbit,alive,8
3253,grass,alive,72
3253,rabbit,alive,8
3254,grass,alive,72
3254,rabbit,alive,8
3255,grass,alive,72
3255,rabbit,alive,8
3256,grass,alive,72
3256,rabbit,alive,8
3257,grass,alive,72
3257,rabbit,alive,8
3258,grass,alive,72
3258,rabbit,alive,8
3259,grass,alive,72
3259,rabbit,alive,8
3260,grass,alive,72
3260,rabbit,alive,8
3261,grass,alive,72
3261,rabbit,alive,8
3262,grass,alive,72
3262,rabbit,alive,8
3263,grass,alive,72
3263,rabbit,alive,8
3264,grass,alive,72
3264,rabbit,alive,8
3265,grass,alive,72
3265,rabbit,alive,8
3266,grass,alive,72
3266,rabbit,alive,8
3267,grass,alive,72
3267,rabbit,alive,8
3268,grass,alive,72
3268,rabbit,alive,8
3269,grass,alive,72
3269,rabbit,alive,8
3270,grass,alive,72
3270,rabbit,alive,8
3271,grass,alive,72
3271,rabbit,alive,8
3272,grass,alive,72
3272,rabbit,alive,8
3273,grass,alive,72
3273,rabbit,alive,8
3274,grass,alive,72
3274,rabbit,alive,8
3275,grass,alive,72
3275,rabbit,alive,8
3276,grass,alive,72
3276,rabbit,alive,8
3277,grass,alive,72
3277,rabbit,alive,8
3278,grass,alive,71
3278,grass,eaten,1
3278,rabbit,alive,8
3279,grass,alive,71
3279,grass,eaten,1
3279,rabbit,alive,8
3280,grass,alive,71
3280,rabbit,alive,8
3281,grass,alive,71
3281,rabbit,alive,8
3282,grass,alive,71
3282,rabbit,alive,8
3283,grass,alive,71
3283,rabbit,alive,8
3284,grass,alive,71
3284,rabbit,alive,8
3285,grass,alive,71
3285,rabbit,alive,8
3286,grass,alive,71
3286,rabbit,alive,8
3287,grass,alive,71
3287,rabbit,alive,8
3288,grass,alive,71
3288,rabbit,alive,8
3289,grass,alive,71
3289,rabbit,alive,8
3290,grass,alive,71
3290,rabbit,alive,8
3291,grass,alive,71
3291,rabbit,alive,8
3292,grass,alive,71
3292,rabbit,alive,8
3293,grass,alive,71
3293,rabbit,alive,8
3294,grass,alive,71
3294,rabbit,alive,8
3295,grass,alive,71
3295,rabbit,alive,8
3296,grass,alive,71
3296,rabbit,alive,8
3297,grass,alive,71
3297,rabbit,alive,8
3298,grass,alive,71
3298,rabbit,alive,8
3299,grass,alive,71
3299,rabbit,alive,8
3300,grass,alive,71
3300,rabbit,alive,8
3301,grass,alive,71
3301,rabbit,alive,8
3302,grass,alive,71
3302,rabbit,alive,8
3303,grass,alive,71
3303,rabbit,alive,8
3304,grass,alive,71
3304,rabbit,alive,8
3305,grass,alive,71
3305,rabbit,alive,8
3306,grass,alive,71
3306,rabbit,alive,8
3307,grass,alive,71
3307,rabbit,alive,8
3308,grass,alive,71
3308,rabbit,alive,8
3309,grass,alive,71
3309,rabbit,alive,8
3310,grass,alive,71
3310,rabbit,alive,8
3311,grass,alive,71
3311,rabbit,alive,8
3312,grass,alive,71
3312,rabbit,alive,8
3313,grass,alive,71
3313,rabbit,alive,8
3314,grass,alive,71
3314,rabbit,alive,8
3315,grass,alive,71
3315,rabbit,alive,8
3316,grass,alive,71
3316,rabbit,alive,8
3317,grass,alive,71
3317,rabbit,alive,8
3318,grass,alive,71
3318,rabbit,alive,8
3319,grass,alive,71
3319,rabbit,alive,8
3320,grass,alive,71
3320,rabbit,alive,8
3321,grass,alive,71
3321,rabbit,alive,8
3322,grass,alive,71
3322,rabbit,alive,8
3323,grass,alive,71
3323,rabbit,alive,8
3324,grass,alive,71
3324,rabbit,alive,8
3325,grass,alive,71
3325,rabbit,alive,8
3326,grass,alive,71
3326,rabbit,alive,8
3327,grass,alive,71
3327,rabbit,alive,8
3328,grass,alive,71
3328,rabbit,alive,8
3329,grass,alive,71
3329,rabbit,alive,8
3330,grass,alive,71
3330,rabbit,alive,8
3331,grass,alive,71
3331,rabbit,alive,8
3332,grass,alive,71
3332,rabbit,alive,8
3333,grass,alive,71
3333,rabbit,alive,8
3334,grass,alive,71
3334,rabbit,alive,8
3335,grass,alive,71
3335,rabbit,alive,8
3336,grass,alive,71
3336,rabbit,alive,8
3337,grass,alive,71
3337,rabbit,alive,8
3338,grass,alive,71
3338,rabbit,alive,8
3339,grass,alive,71
3339,rabbit,alive,8
3340,grass,alive,71
3340,rabbit,alive,8
3341,grass,alive,71
3341,rabbit,alive,8
3342,grass,alive,71
3342,rabbit,alive,8
3343,grass,alive,71
3343,rabbit,alive,8
3344,grass,alive,71
3344,rabbit,alive,8
3345,grass,alive,71
3345,rabbit,alive,8
3346,grass,alive,71
3346,rabbit,alive,8
3347,grass,alive,71
3347,rabbit,alive,8
3348,grass,alive,71
3348,rabbit,alive,8
3349,grass,alive,71
3349,rabbit,alive,8
3350,grass,alive,71
3350,rabbit,alive,8
3351,grass,alive,71
3351,rabbit,alive,8
3352,grass,alive,71
3352,rabbit,alive,8
3353,grass,alive,71
3353,rabbit,alive,8
3354,grass,alive,71
3354,rabbit,alive,8
3355,grass,alive,71
3355,rabbit,alive,8
3356,grass,alive,71
3356,rabbit,alive,8
3357,grass,alive,71
3357,rabbit,alive,8
3358,grass,alive,71
3358,rabbit,alive,8
3359,grass,alive,70
3359,grass,eaten,1
3359,rabbit,alive,8
3360,grass,alive,70
3360,rabbit,alive,8
3361,grass,alive,70
3361,rabbit,alive,8
3362,grass,alive,70
3362,rabbit,alive,8
3363,grass,alive,70
3363,rabbit,alive,8
3364,grass,alive,70
3364,rabbit,alive,8
3365,grass,alive,70
3365,rabbit,alive,8
3366,grass,alive,70
3366,rabbit,alive,8
3367,grass,alive,70
3367,rabbit,alive,8
3368,grass,alive,70
3368,rabbit,alive,8
3369,grass,alive,70
3369,rabbit,alive,8
3370,grass,alive,70
3370,rabbit,alive,8
3371,grass,alive,70
3371,rabbit,alive,8
3372,grass,alive,70
3372,rabbit,alive,8
3373,grass,alive,70
3373,rabbit,alive,8
3374,grass,alive,70
3374,rabbit,alive,8
3375,grass,alive,70
3375,rabbit,alive,8
3376,grass,alive,70
3376,rabbit,alive,8
3377,grass,alive,70
3377,rabbit,alive,8
3378,grass,alive,70
3378,rabbit,alive,8
3379,grass,alive,70
3379,rabbit,alive,8
3380,grass,alive,70
3380,rabbit,alive,8
3381,grass,alive,70
3381,rabbit,alive,8
3382,grass,alive,70
3382,rabbit,alive,8
3383,grass,alive,70
3383,rabbit,alive,8
3384,grass,alive,70
3384,rabbit,alive,8
3385,grass,alive,70
3385,rabbit,alive,8
3386,grass,alive,70
3386,rabbit,alive,8
3387,grass,alive,70
3387,rabbit,alive,8
3388,grass,alive,70
3388,rabbit,alive,8
3389,grass,alive,70
3389,rabbit,alive,8
3390,grass,alive,70
3390,rabbit,alive,8
3391,grass,alive,70
3391,rabbit,alive,8
3392,grass,alive,70
3392,rabbit,alive,8
3393,grass,alive,70
3393,rabbit,alive,8
3394,grass,alive,70
3394,rabbit,alive,8
3395,grass,alive,70
3395,rabbit,alive,8
3396,grass,alive,70
3396,rabbit,alive,8
3397,grass,alive,70
3397,rabbit,alive,8
3398,grass,alive,70
3398,rabbit,alive,8
3399,grass,alive,70
3399,rabbit,alive,8
3400,grass,alive,70
3400,rabbit,alive,8
3401,grass,alive,70
3401,rabbit,alive,8
3402,grass,alive,70
3402,rabbit,alive,8
3403,grass,alive,70
3403,rabbit,alive,8
3404,grass,alive,70
3404,rabbit,alive,8
3405,grass,alive,70
3405,rabbit,alive,8
3406,grass,alive,70
3406,rabbit,alive,8
3407,grass,alive,70
3407,rabbit,alive,8
3408,grass,alive,70
3408,rabbit,alive,8
3409,grass,alive,70
3409,rabbit,alive,8
3410,grass,alive,70
3410,rabbit,alive,8
3411,grass,alive,70
3411,rabbit,alive,8
3412,grass,alive,70
3412,rabbit,alive,8
3413,grass,alive,70
3413,rabbit,alive,8
3414,grass,alive,70
3414,rabbit,alive,8
3415,grass,alive,70
3415,rabbit,alive,8
3416,grass,alive,70
3416,rabbit,alive,8
3417,grass,alive,70
3417,rabbit,alive,8
3418,grass,alive,70
3418,rabbit,alive,8
3419,grass,alive,70
3419,rabbit,alive,8
3420,grass,alive,70
3420,rabbit,alive,8
3421,grass,alive,70
3421,rabbit,alive,8
3422,grass,alive,70
3422,rabbit,alive,8
3423,grass,alive,70
3423,rabbit,alive,8
3424,grass,alive,70
3424,rabbit,alive,8
3425,grass,alive,70
3425,rabbit,alive,8
3426,grass,alive,70
3426,rabbit,alive,8
3427,grass,alive,70
3427,rabbit,alive,8
3428,grass,alive,70
3428,rabbit,alive,8
3429,grass,alive,70
3429,rabbit,alive,8
3430,grass,alive,70
3430,rabbit,alive,8
3431,grass,alive,70
3431,rabbit,alive,8
3432,grass,alive,70
3432,rabbit,alive,8
3433,grass,alive,70
3433,rabbit,alive,8
3434,grass,alive,70
3434,rabbit,alive,8
3435,grass,alive,70
3435,rabbit,alive,8
3436,grass,alive,70
3436,rabbit,alive,8
3437,grass,alive,70
3437,rabbit,alive,8
3438,grass,alive,70
3438,rabbit,alive,8
3439,grass,alive,70
3439,rabbit,alive,8
3440,grass,alive,70
3440,rabbit,alive,8
3441,grass,alive,70
3441,rabbit,alive,8
3442,grass,alive,70
3442,rabbit,alive,8
3443,grass,alive,70
3443,rabbit,alive,8
3444,grass,alive,70
3444,rabbit,alive,8
3445,grass,alive,70
3445,rabbit,alive,8
3446,grass,alive,70
3446,rabbit,alive,8
3447,grass,alive,70
3447,rabbit,alive,8
3448,grass,alive,70
3448,rabbit,alive,8
3449,grass,alive,70
3449,rabbit,alive,8
3450,grass,alive,70
3450,rabbit,alive,8
3451,grass,alive,70
3451,rabbit,alive,8
3452,grass,alive,70
3452,rabbit,alive,8
3453,grass,alive,70
3453,rabbit,alive,8
3454,grass,alive,70
3454,rabbit,alive,8
3455,grass,alive,70
3455,rabbit,alive,8
3456,grass,alive,70
3456,rabbit,alive,8
3457,grass,alive,70
3457,rabbit,alive,8
3458,grass,alive,70
3458,rabbit,alive,8
3459,grass,alive,70
3459,rabbit,alive,8
3460,grass,alive,70
3460,rabbit,alive,8
3461,grass,alive,70
3461,rabbit,alive,8
3462,grass,alive,70
3462,rabbit,alive,8
3463,grass,alive,70
3463,rabbit,alive,8
3464,grass,alive,70
3464,rabbit,alive,8
3465,grass,alive,70
3465,rabbit,alive,8
3466,grass,alive,70
3466,rabbit,alive,8
3467,grass,alive,70
3467,rabbit,alive,8
3468,grass,alive,70
3468,rabbit,alive,8
3469,grass,alive,70
3469,rabbit,alive,8
3470,grass,alive,70
3470,rabbit,alive,8
3471,grass,alive,70
3471,rabbit,alive,8
3472,grass,alive,70
3472,rabbit,alive,8
3473,grass,alive,70
3473,rabbit,alive,8
3474,grass,alive,70
3474,rabbit,alive,8
3475,grass,alive,70
3475,rabbit,alive,8
3476,grass,alive,70
3476,rabbit,alive,8
3477,grass,alive,70
3477,rabbit,alive,8
3478,grass,alive,70
3478,rabbit,alive,8
3479,grass,alive,70
3479,rabbit,alive,8
3480,grass,alive,70
3480,rabbit,alive,8
3481,grass,alive,70
3481,rabbit,alive,8
3482,grass,alive,70
3482,rabbit,alive,8
3483,grass,alive,70
3483,rabbit,alive,8
3484,grass,alive,70
3484,rabbit,alive,8
3485,grass,alive,70
3485,rabbit,alive,8
3486,grass,alive,70
3486,rabbit,alive,8
3487,grass,alive,70
3487,rabbit,alive,8
3488,grass,alive,70
3488,rabbit,alive,8
3489,grass,alive,70
3489,rabbit,alive,8
3490,grass,alive,70
3490,rabbit,alive,8
3491,grass,alive,70
3491,rabbit,alive,8
3492,grass,alive,70
3492,rabbit,alive,8
3493,grass,alive,70
3493,rabbit,alive,8
3494,grass,alive,70
3494,rabbit,alive,8
3495,grass,alive,70
3495,rabbit,alive,8
3496,grass,alive,70
3496,rabbit,alive,8
3497,grass,alive,70
3497,rabbit,alive,8
3498,grass,alive,70
3498,rabbit,alive,8
3499,grass,alive,70
3499,rabbit,alive,8
3500,grass,alive,70
3500,rabbit,alive,7
3500,rabbit,starvation,1
3501,grass,alive,70
3501,rabbit,alive,7
3502,grass,alive,70
3502,rabbit,alive,7
3503,grass,alive,70
3503,rabbit,alive,7
3504,grass,alive,70
3504,rabbit,alive,7
3505,grass,alive,70
3505,rabbit,alive,7
3506,grass,alive,70
3506,rabbit,alive,7
3507,grass,alive,70
3507,rabbit,alive,7
3508,grass,alive,70
3508,rabbit,alive,7
3509,grass,alive,70
3509,rabbit,alive,7
3510,grass,alive,70
3510,rabbit,alive,7
3511,grass,alive,70
3511,rabbit,alive,7
3512,grass,alive,70
3512,rabbit,alive,7
3513,grass,alive,70
3513,rabbit,alive,7
3514,grass,alive,70
3514,rabbit,alive,7
3515,grass,alive,70
3515,rabbit,alive,7
3516,grass,alive,70
3516,rabbit,alive,7
3517,grass,alive,70
3517,rabbit,alive,7
3518,grass,alive,70
3518,rabbit,alive,7
3519,grass,alive,70
3519,rabbit,alive,7
3520,grass,alive,70
3520,rabbit,alive,7
3521,grass,alive,70
3521,rabbit,alive,7
3522,grass,alive,70
3522,rabbit,alive,7
3523,grass,alive,70
3523,rabbit,alive,7
3524,grass,alive,70
3524,rabbit,alive,7
3525,grass,alive,70
3525,rabbit,alive,7
3526,grass,alive,70
3526,rabbit,alive,7
3527,grass,alive,70
3527,rabbit,alive,7
3528,grass,alive,70
3528,rabbit,alive,7
3529,grass,alive,70
3529,rabbit,alive,7
3530,grass,alive,70
3530,rabbit,alive,7
3531,grass,alive,70
3531,rabbit,alive,7
3532,grass,alive,70
3532,rabbit,alive,7
3533,grass,alive,70
3533,rabbit,alive,7
3534,grass,alive,70
3534,rabbit,alive,7
3535,grass,alive,70
3535,rabbit,alive,7
3536,grass,alive,70
3536,rabbit,alive,7
3537,grass,alive,70
3537,rabbit,alive,7
3538,grass,alive,70
3538,rabbit,alive,7
3539,grass,alive,70
3539,rabbit,alive,7
3540,grass,alive,70
3540,rabbit,alive,7
3541,grass,alive,70
3541,rabbit,alive,7
3542,grass,alive,70
3542,rabbit,alive,7
3543,grass,alive,70
3543,rabbit,alive,7
3544,grass,alive,70
3544,rabbit,alive,7
3545,grass,alive,70
3545,rabbit,alive,7
3546,grass,alive,70
3546,rabbit,alive,7
3547,grass,alive,70
3547,rabbit,alive,7
3548,grass,alive,70
3548,rabbit,alive,7
3549,grass,alive,70
3549,rabbit,alive,7
3550,grass,alive,70
3550,rabbit,alive,6
3550,rabbit,starvation,1
3551,grass,alive,70
3551,rabbit,alive,6
3552,grass,alive,70
3552,rabbit,alive,6
3553,grass,alive,70
3553,rabbit,alive,6
3554,grass,alive,70
3554,rabbit,alive,6
3555,grass,alive,70
3555,rabbit,alive,6
3556,grass,alive,70
3556,rabbit,alive,6
3557,grass,alive,70
3557,rabbit,alive,6
3558,grass,alive,70
3558,rabbit,alive,6
3559,grass,alive,70
3559,rabbit,alive,6
3560,grass,alive,70
3560,rabbit,alive,6
3561,grass,alive,70
3561,rabbit,alive,6
3562,grass,alive,70
3562,rabbit,alive,6
3563,grass,alive,70
3563,rabbit,alive,6
3564,grass,alive,70
3564,rabbit,alive,6
3565,grass,alive,70
3565,rabbit,alive,6
3566,grass,alive,70
3566,rabbit,alive,6
3567,grass,alive,70
3567,rabbit,alive,6
3568,grass,alive,70
3568,rabbit,alive,6
3569,grass,alive,70
3569,rabbit,alive,6
3570,grass,alive,70
3570,rabbit,alive,6
3571,grass,alive,70
3571,rabbit,alive,6
3572,grass,alive,70
3572,rabbit,alive,6
3573,grass,alive,70
3573,rabbit,alive,6
3574,grass,alive,70
3574,rabbit,alive,6
3575,grass,alive,70
3575,rabbit,alive,6
3576,grass,alive,70
3576,rabbit,alive,6
3577,grass,alive,70
3577,rabbit,alive,6
3578,grass,alive,70
3578,rabbit,alive,6
3579,grass,alive,70
3579,rabbit,alive,6
3580,grass,alive,70
3580,rabbit,alive,6
3581,grass,alive,70
3581,rabbit,alive,6
3582,grass,alive,70
3582,rabbit,alive,6
3583,grass,alive,70
3583,rabbit,alive,6
3584,grass,alive,70
3584,rabbit,alive,6
3585,grass,alive,70
3585,rabbit,alive,6
3586,grass,alive,70
3586,rabbit,alive,6
3587,grass,alive,69
3587,grass,eaten,1
3587,rabbit,alive,6
3588,grass,alive,69
3588,grass,eaten,1
3588,rabbit,alive,6
3589,grass,alive,69
3589,grass,eaten,1
3589,rabbit,alive,6
3590,grass,alive,69
3590,rabbit,alive,6
3591,grass,alive,69
3591,rabbit,alive,6
3592,grass,alive,69
3592,rabbit,alive,6
3593,grass,alive,69
3593,rabbit,alive,6
3594,grass,alive,69
3594,rabbit,alive,6
3595,grass,alive,69
3595,rabbit,alive,6
3596,grass,alive,69
3596,rabbit,alive,6
3597,grass,alive,69
3597,rabbit,alive,6
3598,grass,alive,69
3598,rabbit,alive,6
3599,grass,alive,69
3599,rabbit,alive,6
3600,grass,alive,69
3600,rabbit,alive,6
3601,grass,alive,69
3601,rabbit,alive,6
3602,grass,alive,69
3602,rabbit,alive,6
3603,grass,alive,69
3603,rabbit,alive,6
3604,grass,alive,69
3604,rabbit,alive,6
3605,grass,alive,69
3605,rabbit,alive,6
3606,grass,alive,69
3606,rabbit,alive,6
3607,grass,alive,69
3607,rabbit,alive,6
3608,grass,alive,69
3608,rabbit,alive,6
3609,grass,alive,69
3609,rabbit,alive,6
3610,grass,alive,69
3610,rabbit,alive,6
3611,grass,alive,69
3611,rabbit,alive,6
3612,grass,alive,69
3612,rabbit,alive,6
3613,grass,alive,69
3613,rabbit,alive,6
3614,grass,alive,69
3614,rabbit,alive,6
3615,grass,alive,69
3615,rabbit,alive,6
3616,grass,alive,69
3616,rabbit,alive,6
3617,grass,alive,69
3617,rabbit,alive,6
3618,grass,alive,69
3618,rabbit,alive,6
3619,grass,alive,69
3619,rabbit,alive,6
3620,grass,alive,69
3620,rabbit,alive,6
3621,grass,alive,69
3621,rabbit,alive,6
3622,grass,alive,69
3622,rabbit,alive,6
3623,grass,alive,69
3623,rabbit,alive,6
3624,grass,alive,69
3624,rabbit,alive,6
3625,grass,alive,69
3625,rabbit,alive,6
3626,grass,alive,69
3626,rabbit,alive,6
3627,grass,alive,69
3627,rabbit,alive,6
3628,grass,alive,69
3628,rabbit,alive,6
3629,grass,alive,69
3629,rabbit,alive,6
3630,grass,alive,69
3630,rabbit,alive,6
3631,grass,alive,69
3631,rabbit,alive,6
3632,grass,alive,69
3632,rabbit,alive,6
3633,grass,alive,69
3633,rabbit,alive,6
3634,grass,alive,69
3634,rabbit,alive,6
3635,grass,alive,69
3635,rabbit,alive,6
3636,grass,alive,69
3636,rabbit,alive,6
3637,grass,alive,69
3637,rabbit,alive,6
3638,grass,alive,69
3638,rabbit,alive,6
3639,grass,alive,69
3639,rabbit,alive,6
3640,grass,alive,69
3640,rabbit,alive,6
3641,grass,alive,69
3641,rabbit,alive,6
3642,grass,alive,69
3642,rabbit,alive,6
3643,grass,alive,69
3643,rabbit,alive,6
3644,grass,alive,69
3644,rabbit,alive,6
3645,grass,alive,69
3645,rabbit,alive,6
3646,grass,alive,69
3646,rabbit,alive,6
3647,grass,alive,69
3647,rabbit,alive,6
3648,grass,alive,69
3648,rabbit,alive,6
3649,grass,alive,69
3649,rabbit,alive,3
3649,rabbit,starvation,3
3650,grass,alive,69
3650,rabbit,alive,2
3650,rabbit,starvation,1
3651,grass,alive,69
3651,rabbit,alive,2
3652,grass,alive,69
3652,rabbit,alive,2
3653,grass,alive,69
3653,rabbit,alive,2
3654,grass,alive,69
3654,rabbit,alive,2
3655,grass,alive,69
3655,rabbit,alive,2
3656,grass,alive,69
3656,rabbit,alive,2
3657,grass,alive,69
3657,rabbit,alive,2
3658,grass,alive,69
3658,rabbit,alive,2
3659,grass,alive,69
3659,rabbit,alive,2
3660,grass,alive,69
3660,rabbit,alive,2
3661,grass,alive,69
3661,rabbit,alive,2
3662,grass,alive,69
3662,rabbit,alive,2
3663,grass,alive,69
3663,rabbit,alive,2
3664,grass,alive,69
3664,rabbit,alive,2
3665,grass,alive,69
3665,rabbit,alive,2
3666,grass,alive,69
3666,rabbit,alive,2
3667,grass,alive,69
3667,rabbit,alive,2
3668,grass,alive,69
3668,rabbit,alive,2
3669,grass,alive,69
3669,rabbit,alive,2
3670,grass,alive,69
3670,rabbit,alive,2
3671,grass,alive,69
3671,rabbit,alive,2
3672,grass,alive,69
3672,rabbit,alive,2
3673,grass,alive,69
3673,rabbit,alive,2
3674,grass,alive,69
3674,rabbit,alive,2
3675,grass,alive,69
3675,rabbit,alive,2
3676,grass,alive,69
3676,rabbit,alive,2
3677,grass,alive,69
3677,rabbit,alive,2
3678,grass,alive,69
3678,rabbit,alive,2
3679,grass,alive,69
3679,rabbit,alive,2
3680,grass,alive,69
3680,rabbit,alive,2
3681,grass,alive,69
3681,rabbit,alive,2
3682,grass,alive,69
3682,rabbit,alive,2
3683,grass,alive,69
3683,rabbit,alive,2
3684,grass,alive,69
3684,rabbit,alive,2
3685,grass,alive,69
3685,rabbit,alive,2
3686,grass,alive,69
3686,rabbit,alive,2
3687,grass,alive,69
3687,rabbit,alive,2
3688,grass,alive,69
3688,rabbit,alive,2
3689,grass,alive,69
3689,rabbit,alive,2
3690,grass,alive,69
3690,rabbit,alive,2
