frame,kind,death_cause,gender,number of agents
1832,rabbit,alive,female,8
1832,rabbit,alive,male,16
1833,grass,alive,---,165
1833,rabbit,alive,female,8
1833,rabbit,alive,male,16
1834,grass,alive,---,165
1834,rabbit,alive,female,8
1834,rabbit,alive,male,16
1835,grass,alive,---,165
1835,rabbit,alive,female,8
1835,rabbit,alive,male,16
1836,grass,alive,---,165
1836,rabbit,alive,female,8
1836,rabbit,alive,male,16
1837,grass,alive,---,165
1837,rabbit,alive,female,8
1837,rabbit,alive,male,16
1838,grass,alive,---,165
1838,rabbit,alive,female,8
1838,rabbit,alive,male,16
1839,grass,alive,---,165
1839,rabbit,alive,female,8
1839,rabbit,alive,male,16
1840,grass,alive,---,165
1840,rabbit,alive,female,8
1840,rabbit,alive,male,16
1841,grass,alive,---,164
1841,grass,eaten,---,1
1841,rabbit,alive,female,8
1841,rabbit,alive,male,16
1842,grass,alive,---,164
1842,grass,eaten,---,1
1842,rabbit,alive,female,8
1842,rabbit,alive,male,16
1843,grass,alive,---,164
1843,grass,eaten,---,1
1843,rabbit,alive,female,8
1843,rabbit,alive,male,16
1844,grass,alive,---,164
1844,grass,eaten,---,1
1844,rabbit,alive,female,8
1844,rabbit,alive,male,16
1845,grass,alive,---,164
1845,rabbit,alive,female,8
1845,rabbit,alive,male,16
1846,grass,alive,---,164
1846,rabbit,alive,female,8
1846,rabbit,alive,male,16
1847,grass,alive,---,163
1847,grass,eaten,---,1
1847,rabbit,alive,female,8
1847,rabbit,alive,male,16
1848,grass,alive,---,163
1848,rabbit,alive,female,8
1848,rabbit,alive,male,16
1849,grass,alive,---,163
1849,rabbit,alive,female,8
1849,rabbit,alive,male,16
1850,grass,alive,---,163
1850,rabbit,alive,female,8
1850,rabbit,alive,male,16
1851,grass,alive,---,163
1851,rabbit,alive,female,8
1851,rabbit,alive,male,16
1852,grass,alive,---,162
1852,grass,eaten,---,1
1852,rabbit,alive,female,8
1852,rabbit,alive,male,16
1853,grass,alive,---,162
1853,rabbit,alive,female,8
1853,rabbit,alive,male,16
1854,grass,alive,---,162
1854,rabbit,alive,female,8
1854,rabbit,alive,male,16
1855,grass,alive,---,162
1855,rabbit,alive,female,8
1855,rabbit,alive,male,16
1856,grass,alive,---,162
1856,rabbit,alive,female,8
1856,rabbit,alive,male,16
1857,grass,alive,---,162
1857,rabbit,alive,female,8
1857,rabbit,alive,male,16
1858,grass,alive,---,161
1858,grass,eaten,---,1
1858,rabbit,alive,female,8
1858,rabbit,alive,male,16
1859,grass,alive,---,161
1859,rabbit,alive,female,8
1859,rabbit,alive,male,16
1860,grass,alive,---,161
1860,rabbit,alive,female,8
1860,rabbit,alive,male,16
1861,grass,alive,---,161
1861,rabbit,alive,female,8
1861,rabbit,alive,male,16
1862,grass,alive,---,161
1862,rabbit,alive,female,8
1862,rabbit,alive,male,16
1863,grass,alive,---,161
1863,rabbit,alive,female,8
1863,rabbit,alive,male,16
1864,grass,alive,---,161
1864,rabbit,alive,female,8
1864,rabbit,alive,male,16
1865,grass,alive,---,161
1865,rabbit,alive,female,8
1865,rabbit,alive,male,16
1866,grass,alive,---,161
1866,rabbit,alive,female,8
1866,rabbit,alive,male,16
1867,grass,alive,---,161
1867,rabbit,alive,female,8
1867,rabbit,alive,male,16
1868,grass,alive,---,161
1868,rabbit,alive,female,8
1868,rabbit,alive,male,16
1869,grass,alive,---,161
1869,rabbit,alive,female,8
1869,rabbit,alive,male,16
1870,grass,alive,---,161
1870,rabbit,alive,female,8
1870,rabbit,alive,male,16
1871,grass,alive,---,161
1871,rabbit,alive,female,8
1871,rabbit,alive,male,16
1872,grass,alive,---,161
1872,rabbit,alive,female,8
1872,rabbit,alive,male,16
1873,grass,alive,---,161
1873,rabbit,alive,female,8
1873,rabbit,alive,male,16
1874,grass,alive,---,161
1874,rabbit,alive,female,8
1874,rabbit,alive,male,16
1875,grass,alive,---,160
1875,grass,eaten,---,1
1875,rabbit,alive,female,8
1875,rabbit,alive,male,16
1876,grass,alive,---,160
1876,grass,eaten,---,1
1876,rabbit,alive,female,8
1876,rabbit,alive,male,16
1877,grass,alive,---,160
1877,grass,eaten,---,1
1877,rabbit,alive,female,8
1877,rabbit,alive,male,16
1878,grass,alive,---,160
1878,grass,eaten,---,1
1878,rabbit,alive,female,8
1878,rabbit,alive,male,16
1879,grass,alive,---,160
1879,grass,eaten,---,1
1879,rabbit,alive,female,8
1879,rabbit,alive,male,16
1880,grass,alive,---,160
1880,grass,eaten,---,1
1880,rabbit,alive,female,8
1880,rabbit,alive,male,16
1881,grass,alive,---,160
1881,grass,eaten,---,1
1881,rabbit,alive,female,8
1881,rabbit,alive,male,16
1882,grass,alive,---,160
1882,grass,eaten,---,1
1882,rabbit,alive,female,8
1882,rabbit,alive,male,16
1883,grass,alive,---,159
1883,grass,eaten,---,1
1883,rabbit,alive,female,8
1883,rabbit,alive,male,16
1884,grass,alive,---,159
1884,rabbit,alive,female,8
1884,rabbit,alive,male,16
1885,grass,alive,---,159
1885,rabbit,alive,female,8
1885,rabbit,alive,male,16
1886,grass,alive,---,157
1886,grass,eaten,---,2
1886,rabbit,alive,female,8
1886,rabbit,alive,male,16
1887,grass,alive,---,157
1887,grass,eaten,---,1
1887,rabbit,alive,female,8
1887,rabbit,alive,male,16
1888,grass,alive,---,157
1888,grass,eaten,---,1
1888,rabbit,alive,female,8
1888,rabbit,alive,male,16
1889,grass,alive,---,156
1889,grass,eaten,---,2
1889,rabbit,alive,female,8
1889,rabbit,alive,male,16
1890,grass,alive,---,156
1890,grass,eaten,---,2
1890,rabbit,alive,female,8
1890,rabbit,alive,male,16
1891,grass,alive,---,156
1891,grass,eaten,---,2
1891,rabbit,alive,female,8
1891,rabbit,alive,male,16
1892,grass,alive,---,156
1892,grass,eaten,---,2
1892,rabbit,alive,female,8
1892,rabbit,alive,male,16
1893,grass,alive,---,156
1893,grass,eaten,---,1
1893,rabbit,alive,female,8
1893,rabbit,alive,male,16
1894,grass,alive,---,156
1894,grass,eaten,---,1
1894,rabbit,alive,female,8
1894,rabbit,alive,male,16
1895,grass,alive,---,155
1895,grass,eaten,---,1
1895,rabbit,alive,female,7
1895,rabbit,alive,male,16
1896,grass,alive,---,155
1896,rabbit,alive,female,7
1896,rabbit,alive,male,16
1897,grass,alive,---,155
1897,rabbit,alive,female,7
1897,rabbit,alive,male,16
1898,grass,alive,---,155
1898,rabbit,alive,female,7
1898,rabbit,alive,male,16
1899,grass,alive,---,155
1899,rabbit,alive,female,7
1899,rabbit,alive,male,16
1900,grass,alive,---,155
1900,rabbit,alive,female,7
1900,rabbit,alive,male,16
1901,grass,alive,---,155
1901,rabbit,alive,female,7
1901,rabbit,alive,male,16
1902,grass,alive,---,155
1902,rabbit,alive,female,7
1902,rabbit,alive,male,16
1903,grass,alive,---,155
1903,rabbit,alive,female,7
1903,rabbit,alive,male,16
1904,grass,alive,---,155
1904,rabbit,alive,female,7
1904,rabbit,alive,male,16
1905,grass,alive,---,155
1905,rabbit,alive,female,7
1905,rabbit,alive,male,16
1906,grass,alive,---,155
1906,rabbit,alive,female,7
1906,rabbit,alive,male,16
1907,grass,alive,---,155
1907,rabbit,alive,female,7
1907,rabbit,alive,male,16
1908,grass,alive,---,155
1908,rabbit,alive,female,7
1908,rabbit,alive,male,16
1909,grass,alive,---,155
1909,rabbit,alive,female,7
1909,rabbit,alive,male,16
1910,grass,alive,---,154
1910,grass,eaten,---,1
1910,rabbit,alive,female,7
1910,rabbit,alive,male,16
1911,grass,alive,---,154
1911,grass,eaten,---,1
1911,rabbit,alive,female,7
1911,rabbit,alive,male,16
1912,grass,alive,---,154
1912,rabbit,alive,female,7
1912,rabbit,alive,male,16
1913,grass,alive,---,154
1913,rabbit,alive,female,7
1913,rabbit,alive,male,16
1914,grass,alive,---,153
1914,grass,eaten,---,1
1914,rabbit,alive,female,7
1914,rabbit,alive,male,16
1915,grass,alive,---,153
1915,rabbit,alive,female,7
1915,rabbit,alive,male,16
1916,grass,alive,---,152
1916,grass,eaten,---,1
1916,rabbit,alive,female,7
1916,rabbit,alive,male,16
1917,grass,alive,---,152
1917,rabbit,alive,female,7
1917,rabbit,alive,male,16
1918,grass,alive,---,152
1918,rabbit,alive,female,7
1918,rabbit,alive,male,16
1919,grass,alive,---,152
1919,rabbit,alive,female,7
1919,rabbit,alive,male,16
1920,grass,alive,---,152
1920,rabbit,alive,female,7
1920,rabbit,alive,male,16
1921,grass,alive,---,151
1921,grass,eaten,---,1
1921,rabbit,alive,female,7
1921,rabbit,alive,male,16
1922,grass,alive,---,151
1922,grass,eaten,---,1
1922,rabbit,alive,female,7
1922,rabbit,alive,male,16
1923,grass,alive,---,151
1923,grass,eaten,---,1
1923,rabbit,alive,female,7
1923,rabbit,alive,male,16
1924,grass,alive,---,151
1924,rabbit,alive,female,7
1924,rabbit,alive,male,16
1925,grass,alive,---,151
1925,rabbit,alive,female,7
1925,rabbit,alive,male,16
1926,grass,alive,---,151
1926,rabbit,alive,female,7
1926,rabbit,alive,male,16
1927,grass,alive,---,150
1927,grass,eaten,---,1
1927,rabbit,alive,female,7
1927,rabbit,alive,male,16
1928,grass,alive,---,150
1928,grass,eaten,---,1
1928,rabbit,alive,female,7
1928,rabbit,alive,male,16
1929,grass,alive,---,150
1929,grass,eaten,---,1
1929,rabbit,alive,female,7
1929,rabbit,alive,male,16
1930,grass,alive,---,149
1930,grass,eaten,---,1
1930,rabbit,alive,female,7
1930,rabbit,alive,male,16
1931,grass,alive,---,149
1931,grass,eaten,---,1
1931,rabbit,alive,female,7
1931,rabbit,alive,male,16
1932,grass,alive,---,149
1932,rabbit,alive,female,7
1932,rabbit,alive,male,16
1933,grass,alive,---,149
1933,rabbit,alive,female,7
1933,rabbit,alive,male,16
1934,grass,alive,---,149
1934,rabbit,alive,female,7
1934,rabbit,alive,male,16
1935,grass,alive,---,149
1935,rabbit,alive,female,7
1935,rabbit,alive,male,16
1936,grass,alive,---,149
1936,rabbit,alive,female,7
1936,rabbit,alive,male,16
1937,grass,alive,---,149
1937,rabbit,alive,female,7
1937,rabbit,alive,male,16
1938,grass,alive,---,149
1938,rabbit,alive,female,7
1938,rabbit,alive,male,16
1939,grass,alive,---,149
1939,rabbit,alive,female,7
1939,rabbit,alive,male,16
1940,grass,alive,---,148
1940,grass,eaten,---,1
1940,rabbit,alive,female,7
1940,rabbit,alive,male,16
1941,grass,alive,---,148
1941,grass,eaten,---,1
1941,rabbit,alive,female,7
1941,rabbit,alive,male,16
1942,grass,alive,---,147
1942,grass,eaten,---,1
1942,rabbit,alive,female,7
1942,rabbit,alive,male,16
1943,grass,alive,---,147
1943,grass,eaten,---,1
1943,rabbit,alive,female,7
1943,rabbit,alive,male,16
1944,grass,alive,---,147
1944,rabbit,alive,female,7
1944,rabbit,alive,male,16
1945,grass,alive,---,147
1945,rabbit,alive,female,7
1945,rabbit,alive,male,16
1946,grass,alive,---,147
1946,rabbit,alive,female,7
1946,rabbit,alive,male,16
1947,grass,alive,---,146
1947,grass,eaten,---,1
1947,rabbit,alive,female,7
1947,rabbit,alive,male,16
1948,grass,alive,---,146
1948,grass,eaten,---,1
1948,rabbit,alive,female,7
1948,rabbit,alive,male,16
1949,grass,alive,---,145
1949,grass,eaten,---,1
1949,rabbit,alive,female,7
1949,rabbit,alive,male,16
1950,grass,alive,---,145
1950,rabbit,alive,female,7
1950,rabbit,alive,male,16
1951,grass,alive,---,145
1951,rabbit,alive,female,7
1951,rabbit,alive,male,14
1952,grass,alive,---,145
1952,rabbit,alive,female,7
1952,rabbit,alive,male,14
1953,grass,alive,---,145
1953,rabbit,alive,female,7
1953,rabbit,alive,male,14
1954,grass,alive,---,145
1954,rabbit,alive,female,7
1954,rabbit,alive,male,14
1955,grass,alive,---,145
1955,rabbit,alive,female,7
1955,rabbit,alive,male,14
1956,grass,alive,---,145
1956,rabbit,alive,female,7
1956,rabbit,alive,male,14
1957,grass,alive,---,144
1957,grass,eaten,---,1
1957,rabbit,alive,female,7
1957,rabbit,alive,male,14
1958,grass,alive,---,144
1958,rabbit,alive,female,7
1958,rabbit,alive,male,14
1959,grass,alive,---,144
1959,rabbit,alive,female,7
1959,rabbit,alive,male,14
1960,grass,alive,---,143
1960,grass,eaten,---,1
1960,rabbit,alive,female,7
1960,rabbit,alive,male,14
1961,grass,alive,---,143
1961,rabbit,alive,female,7
1961,rabbit,alive,male,14
1962,grass,alive,---,143
1962,rabbit,alive,female,7
1962,rabbit,alive,male,14
1963,grass,alive,---,143
1963,rabbit,alive,female,7
1963,rabbit,alive,male,14
1964,grass,alive,---,142
1964,grass,eaten,---,1
1964,rabbit,alive,female,7
1964,rabbit,alive,male,14
1965,grass,alive,---,142
1965,rabbit,alive,female,7
1965,rabbit,alive,male,14
1966,grass,alive,---,142
1966,rabbit,alive,female,7
1966,rabbit,alive,male,14
1967,grass,alive,---,141
1967,grass,eaten,---,1
1967,rabbit,alive,female,7
1967,rabbit,alive,male,14
1968,grass,alive,---,140
1968,grass,eaten,---,2
1968,rabbit,alive,female,7
1968,rabbit,alive,male,14
1969,grass,alive,---,140
1969,grass,eaten,---,1
1969,rabbit,alive,female,7
1969,rabbit,alive,male,14
1970,grass,alive,---,140
1970,rabbit,alive,female,7
1970,rabbit,alive,male,14
1971,grass,alive,---,139
1971,grass,eaten,---,1
1971,rabbit,alive,female,7
1971,rabbit,alive,male,14
1972,grass,alive,---,139
1972,grass,eaten,---,1
1972,rabbit,alive,female,7
1972,rabbit,alive,male,14
1973,grass,alive,---,139
1973,grass,eaten,---,1
1973,rabbit,alive,female,7
1973,rabbit,alive,male,14
1974,grass,alive,---,139
1974,grass,eaten,---,1
1974,rabbit,alive,female,7
1974,rabbit,alive,male,14
1975,grass,alive,---,139
1975,grass,eaten,---,1
1975,rabbit,alive,female,7
1975,rabbit,alive,male,14
1976,grass,alive,---,139
1976,rabbit,alive,female,7
1976,rabbit,alive,male,14
1977,grass,alive,---,139
1977,rabbit,alive,female,7
1977,rabbit,alive,male,14
1978,grass,alive,---,139
1978,rabbit,alive,female,7
1978,rabbit,alive,male,14
1979,grass,alive,---,139
1979,rabbit,alive,female,7
1979,rabbit,alive,male,14
1980,grass,alive,---,138
1980,grass,eaten,---,1
1980,rabbit,alive,female,7
1980,rabbit,alive,male,14
1981,grass,alive,---,138
1981,grass,eaten,---,1
1981,rabbit,alive,female,7
1981,rabbit,alive,male,14
1982,grass,alive,---,138
1982,rabbit,alive,female,7
1982,rabbit,alive,male,14
1983,grass,alive,---,137
1983,grass,eaten,---,1
1983,rabbit,alive,female,7
1983,rabbit,alive,male,14
1984,grass,alive,---,137
1984,rabbit,alive,female,7
1984,rabbit,alive,male,14
1985,grass,alive,---,137
1985,rabbit,alive,female,7
1985,rabbit,alive,male,14
1986,grass,alive,---,137
1986,rabbit,alive,female,7
1986,rabbit,alive,male,14
1987,grass,alive,---,137
1987,rabbit,alive,female,7
1987,rabbit,alive,male,14
1988,grass,alive,---,135
1988,grass,eaten,---,2
1988,rabbit,alive,female,7
1988,rabbit,alive,male,14
1989,grass,alive,---,135
1989,grass,eaten,---,2
1989,rabbit,alive,female,7
1989,rabbit,alive,male,14
1990,grass,alive,---,135
1990,grass,eaten,---,1
1990,rabbit,alive,female,7
1990,rabbit,alive,male,14
1991,grass,alive,---,135
1991,grass,eaten,---,1
1991,rabbit,alive,female,7
1991,rabbit,alive,male,14
1992,grass,alive,---,135
1992,grass,eaten,---,1
1992,rabbit,alive,female,7
1992,rabbit,alive,male,14
1993,grass,alive,---,134
1993,grass,eaten,---,1
1993,rabbit,alive,female,7
1993,rabbit,alive,male,14
1994,grass,alive,---,132
1994,grass,eaten,---,2
1994,rabbit,alive,female,7
1994,rabbit,alive,male,14
1995,grass,alive,---,132
1995,grass,eaten,---,1
1995,rabbit,alive,female,7
1995,rabbit,alive,male,14
1996,grass,alive,---,132
1996,grass,eaten,---,1
1996,rabbit,alive,female,7
1996,rabbit,alive,male,14
1997,grass,alive,---,132
1997,rabbit,alive,female,7
1997,rabbit,alive,male,14
1998,grass,alive,---,132
1998,rabbit,alive,female,7
1998,rabbit,alive,male,14
1999,grass,alive,---,132
1999,rabbit,alive,female,7
1999,rabbit,alive,male,14
2000,grass,alive,---,132
2000,rabbit,alive,female,7
2000,rabbit,alive,male,14
2001,grass,alive,---,132
2001,rabbit,alive,female,7
2001,rabbit,alive,male,14
2002,grass,alive,---,132
2002,rabbit,alive,female,7
2002,rabbit,alive,male,14
2003,grass,alive,---,132
2003,rabbit,alive,female,7
2003,rabbit,alive,male,14
2004,grass,alive,---,132
2004,rabbit,alive,female,7
2004,rabbit,alive,male,14
2005,grass,alive,---,132
2005,rabbit,alive,female,7
2005,rabbit,alive,male,14
2006,grass,alive,---,132
2006,rabbit,alive,female,7
2006,rabbit,alive,male,14
2007,grass,alive,---,132
2007,rabbit,alive,female,7
2007,rabbit,alive,male,14
2008,grass,alive,---,131
2008,grass,eaten,---,1
2008,rabbit,alive,female,7
2008,rabbit,alive,male,14
2009,grass,alive,---,131
2009,grass,eaten,---,1
2009,rabbit,alive,female,7
2009,rabbit,alive,male,14
2010,grass,alive,---,131
2010,grass,eaten,---,1
2010,rabbit,alive,female,7
2010,rabbit,alive,male,14
2011,grass,alive,---,129
2011,grass,eaten,---,2
2011,rabbit,alive,female,7
2011,rabbit,alive,male,14
2012,grass,alive,---,129
2012,grass,eaten,---,1
2012,rabbit,alive,female,7
2012,rabbit,alive,male,14
2013,grass,alive,---,128
2013,grass,eaten,---,2
2013,rabbit,alive,female,7
2013,rabbit,alive,male,14
2014,grass,alive,---,127
2014,grass,eaten,---,3
2014,rabbit,alive,female,7
2014,rabbit,alive,male,14
2015,grass,alive,---,127
2015,grass,eaten,---,1
2015,rabbit,alive,female,7
2015,rabbit,alive,male,14
2016,grass,alive,---,127
2016,grass,eaten,---,1
2016,rabbit,alive,female,7
2016,rabbit,alive,male,14
2017,grass,alive,---,127
2017,rabbit,alive,female,7
2017,rabbit,alive,male,14
2018,grass,alive,---,127
2018,rabbit,alive,female,7
2018,rabbit,alive,male,14
2019,grass,alive,---,126
2019,grass,eaten,---,1
2019,rabbit,alive,female,7
2019,rabbit,alive,male,14
2020,grass,alive,---,126
2020,grass,eaten,---,1
2020,rabbit,alive,female,7
2020,rabbit,alive,male,14
2021,grass,alive,---,126
2021,rabbit,alive,female,7
2021,rabbit,alive,male,14
2022,grass,alive,---,126
2022,rabbit,alive,female,7
2022,rabbit,alive,male,14
2023,grass,alive,---,126
2023,rabbit,alive,female,7
2023,rabbit,alive,male,14
2024,grass,alive,---,126
2024,rabbit,alive,female,7
2024,rabbit,alive,male,14
2025,grass,alive,---,126
2025,rabbit,alive,female,7
2025,rabbit,alive,male,14
2026,grass,alive,---,126
2026,rabbit,alive,female,7
2026,rabbit,alive,male,14
2027,grass,alive,---,126
2027,rabbit,alive,female,7
2027,rabbit,alive,male,14
2028,grass,alive,---,126
2028,rabbit,alive,female,7
2028,rabbit,alive,male,14
2029,grass,alive,---,126
2029,rabbit,alive,female,7
2029,rabbit,alive,male,14
2030,grass,alive,---,126
2030,rabbit,alive,female,7
2030,rabbit,alive,male,14
2031,grass,alive,---,126
2031,rabbit,alive,female,7
2031,rabbit,alive,male,14
2032,grass,alive,---,126
2032,rabbit,alive,female,7
2032,rabbit,alive,male,14
2033,grass,alive,---,126
2033,rabbit,alive,female,7
2033,rabbit,alive,male,14
2034,grass,alive,---,126
2034,rabbit,alive,female,7
2034,rabbit,alive,male,14
2035,grass,alive,---,126
2035,rabbit,alive,female,7
2035,rabbit,alive,male,14
2036,grass,alive,---,126
2036,rabbit,alive,female,7
2036,rabbit,alive,male,14
2037,grass,alive,---,126
2037,rabbit,alive,female,7
2037,rabbit,alive,male,14
2038,grass,alive,---,126
2038,rabbit,alive,female,7
2038,rabbit,alive,male,14
2039,grass,alive,---,126
2039,rabbit,alive,female,7
2039,rabbit,alive,male,14
2040,grass,alive,---,126
2040,rabbit,alive,female,7
2040,rabbit,alive,male,14
2041,grass,alive,---,126
2041,rabbit,alive,female,7
2041,rabbit,alive,male,14
2042,grass,alive,---,126
2042,rabbit,alive,female,7
2042,rabbit,alive,male,14
2043,grass,alive,---,126
2043,rabbit,alive,female,7
2043,rabbit,alive,male,14
2044,grass,alive,---,126
2044,rabbit,alive,female,7
2044,rabbit,alive,male,14
2045,grass,alive,---,126
2045,rabbit,alive,female,7
2045,rabbit,alive,male,14
2046,grass,alive,---,125
2046,grass,eaten,---,1
2046,rabbit,alive,female,7
2046,rabbit,alive,male,14
2047,grass,alive,---,125
2047,grass,eaten,---,1
2047,rabbit,alive,female,7
2047,rabbit,alive,male,14
2048,grass,alive,---,125
2048,rabbit,alive,female,7
2048,rabbit,alive,male,14
2049,grass,alive,---,124
2049,grass,eaten,---,1
2049,rabbit,alive,female,7
2049,rabbit,alive,male,14
2050,grass,alive,---,123
2050,grass,eaten,---,1
2050,rabbit,alive,female,7
2050,rabbit,alive,male,14
2051,grass,alive,---,123
2051,rabbit,alive,female,7
2051,rabbit,alive,male,14
2052,grass,alive,---,123
2052,rabbit,alive,female,7
2052,rabbit,alive,male,14
2053,grass,alive,---,123
2053,rabbit,alive,female,7
2053,rabbit,alive,male,14
2054,grass,alive,---,122
2054,grass,eaten,---,1
2054,rabbit,alive,female,7
2054,rabbit,alive,male,14
2055,grass,alive,---,122
2055,grass,eaten,---,1
2055,rabbit,alive,female,7
2055,rabbit,alive,male,14
2056,grass,alive,---,122
2056,rabbit,alive,female,7
2056,rabbit,alive,male,14
2057,grass,alive,---,122
2057,rabbit,alive,female,7
2057,rabbit,alive,male,14
2058,grass,alive,---,122
2058,rabbit,alive,female,7
