frame,kind,death_cause,number of agents
1909,rabbit,alive,25
1910,grass,alive,215
1910,rabbit,alive,25
1911,grass,alive,215
1911,rabbit,alive,25
1912,grass,alive,215
1912,rabbit,alive,25
1913,grass,alive,215
1913,rabbit,alive,25
1914,grass,alive,215
1914,rabbit,alive,25
1915,grass,alive,215
1915,rabbit,alive,25
1916,grass,alive,215
1916,rabbit,alive,25
1917,grass,alive,215
1917,rabbit,alive,25
1918,grass,alive,214
1918,grass,eaten,1
1918,rabbit,alive,25
1919,grass,alive,214
1919,grass,eaten,1
1919,rabbit,alive,25
1920,grass,alive,214
1920,grass,eaten,1
1920,rabbit,alive,25
1921,grass,alive,214
1921,grass,eaten,1
1921,rabbit,alive,25
1922,grass,alive,214
1922,grass,eaten,1
1922,rabbit,alive,25
1923,grass,alive,214
1923,grass,eaten,1
1923,rabbit,alive,25
1924,grass,alive,214
1924,grass,eaten,1
1924,rabbit,alive,25
1925,grass,alive,214
1925,rabbit,alive,25
1926,grass,alive,214
1926,rabbit,alive,25
1927,grass,alive,214
1927,rabbit,alive,25
1928,grass,alive,214
1928,rabbit,alive,25
1929,grass,alive,214
1929,rabbit,alive,25
1930,grass,alive,214
1930,rabbit,alive,25
1931,grass,alive,214
1931,rabbit,alive,25
1932,grass,alive,214
1932,rabbit,alive,25
1933,grass,alive,214
1933,rabbit,alive,25
1934,grass,alive,214
1934,rabbit,alive,25
1935,grass,alive,214
1935,rabbit,alive,25
1936,grass,alive,214
1936,rabbit,alive,25
1937,grass,alive,213
1937,grass,eaten,1
1937,rabbit,alive,25
1938,grass,alive,213
1938,grass,eaten,1
1938,rabbit,alive,25
1939,grass,alive,213
1939,grass,eaten,1
1939,rabbit,alive,25
1940,grass,alive,213
1940,grass,eaten,1
1940,rabbit,alive,25
1941,grass,alive,213
1941,grass,eaten,1
1941,rabbit,alive,25
1942,grass,alive,213
1942,grass,eaten,1
1942,rabbit,alive,25
1943,grass,alive,213
1943,grass,eaten,1
1943,rabbit,alive,25
1944,grass,alive,213
1944,rabbit,alive,25
1945,grass,alive,213
1945,rabbit,alive,25
1946,grass,alive,213
1946,rabbit,alive,25
1947,grass,alive,213
1947,rabbit,alive,25
1948,grass,alive,213
1948,rabbit,alive,25
1949,grass,alive,213
1949,rabbit,alive,25
1950,grass,alive,213
1950,rabbit,alive,25
1951,grass,alive,213
1951,rabbit,alive,25
1952,grass,alive,213
1952,rabbit,alive,26
1953,grass,alive,213
1953,rabbit,alive,26
1954,grass,alive,213
1954,rabbit,alive,26
1955,grass,alive,213
1955,rabbit,alive,26
1956,grass,alive,213
1956,rabbit,alive,26
1957,grass,alive,213
1957,rabbit,alive,26
1958,grass,alive,212
1958,grass,eaten,1
1958,rabbit,alive,26
1959,grass,alive,212
1959,grass,eaten,1
1959,rabbit,alive,27
1960,grass,alive,212
1960,rabbit,alive,27
1961,grass,alive,212
1961,rabbit,alive,27
1962,grass,alive,212
1962,rabbit,alive,27
1963,grass,alive,212
1963,rabbit,alive,27
1964,grass,alive,212
1964,rabbit,alive,27
1965,grass,alive,212
1965,rabbit,alive,27
1966,grass,alive,212
1966,rabbit,alive,27
1967,grass,alive,212
1967,rabbit,alive,27
1968,grass,alive,212
1968,rabbit,alive,27
1969,grass,alive,212
1969,rabbit,alive,27
1970,grass,alive,212
1970,rabbit,alive,27
1971,grass,alive,212
1971,rabbit,alive,27
1972,grass,alive,212
1972,rabbit,alive,27
1973,grass,alive,212
1973,rabbit,alive,27
1974,grass,alive,212
1974,rabbit,alive,27
1975,grass,alive,211
1975,grass,eaten,1
1975,rabbit,alive,27
1976,grass,alive,210
1976,grass,eaten,2
1976,rabbit,alive,27
1977,grass,alive,210
1977,grass,eaten,1
1977,rabbit,alive,27
1978,grass,alive,210
1978,rabbit,alive,27
1979,grass,alive,210
1979,rabbit,alive,27
1980,grass,alive,210
1980,rabbit,alive,28
1981,grass,alive,210
1981,rabbit,alive,28
1982,grass,alive,210
1982,rabbit,alive,28
1983,grass,alive,210
1983,rabbit,alive,28
1984,grass,alive,210
1984,rabbit,alive,28
1985,grass,alive,210
1985,rabbit,alive,28
1986,grass,alive,210
1986,rabbit,alive,28
1987,grass,alive,210
1987,rabbit,alive,28
1988,grass,alive,210
1988,rabbit,alive,28
1989,grass,alive,210
1989,rabbit,alive,28
1990,grass,alive,210
1990,rabbit,alive,28
1991,grass,alive,210
1991,rabbit,alive,28
1992,grass,alive,210
1992,rabbit,alive,28
1993,grass,alive,210
1993,rabbit,alive,28
1994,grass,alive,210
1994,rabbit,alive,28
1995,grass,alive,210
1995,rabbit,alive,27
1995,rabbit,starvation,1
1996,grass,alive,210
1996,rabbit,alive,27
1997,grass,alive,210
1997,rabbit,alive,27
1998,grass,alive,210
1998,rabbit,alive,27
1999,grass,alive,210
1999,rabbit,alive,27
2000,grass,alive,210
2000,rabbit,alive,26
2000,rabbit,starvation,1
2001,grass,alive,210
2001,rabbit,alive,25
2001,rabbit,starvation,1
2002,grass,alive,210
2002,rabbit,alive,25
2003,grass,alive,210
2003,rabbit,alive,25
2004,grass,alive,210
2004,rabbit,alive,25
2005,grass,alive,210
2005,rabbit,alive,25
2006,grass,alive,210
2006,rabbit,alive,25
2007,grass,alive,210
2007,rabbit,alive,26
2008,grass,alive,210
2008,rabbit,alive,25
2008,rabbit,starvation,1
2009,grass,alive,210
2009,rabbit,alive,25
2010,grass,alive,210
2010,rabbit,alive,25
2011,grass,alive,210
2011,rabbit,alive,25
2012,grass,alive,210
2012,rabbit,alive,25
2013,grass,alive,210
2013,rabbit,alive,25
2014,grass,alive,210
2014,rabbit,alive,25
2015,grass,alive,210
2015,rabbit,alive,26
2016,grass,alive,210
2016,rabbit,alive,26
2017,grass,alive,210
2017,rabbit,alive,26
2018,grass,alive,210
2018,rabbit,alive,26
2019,grass,alive,210
2019,rabbit,alive,26
2020,grass,alive,210
2020,rabbit,alive,26
2021,grass,alive,210
2021,rabbit,alive,26
2022,grass,alive,210
2022,rabbit,alive,26
2023,grass,alive,209
2023,grass,eaten,1
2023,rabbit,alive,26
2024,grass,alive,209
2024,grass,eaten,1
2024,rabbit,alive,26
2025,grass,alive,209
2025,rabbit,alive,26
2026,grass,alive,209
2026,rabbit,alive,26
2027,grass,alive,209
2027,rabbit,alive,26
2028,grass,alive,209
2028,rabbit,alive,26
2029,grass,alive,209
2029,rabbit,alive,25
2029,rabbit,starvation,1
2030,grass,alive,209
2030,rabbit,alive,25
2031,grass,alive,209
2031,rabbit,alive,25
2032,grass,alive,209
2032,rabbit,alive,25
2033,grass,alive,209
2033,rabbit,alive,25
2034,grass,alive,209
2034,rabbit,alive,25
2035,grass,alive,209
2035,rabbit,alive,25
2036,grass,alive,209
2036,rabbit,alive,25
2037,grass,alive,209
2037,rabbit,alive,25
2038,grass,alive,209
2038,rabbit,alive,25
2039,grass,alive,209
2039,rabbit,alive,25
2040,grass,alive,209
2040,rabbit,alive,25
2041,grass,alive,209
2041,rabbit,alive,26
2042,grass,alive,209
2042,rabbit,alive,26
2043,grass,alive,209
2043,rabbit,alive,26
2044,grass,alive,209
2044,rabbit,alive,26
2045,grass,alive,209
2045,rabbit,alive,26
2046,grass,alive,209
2046,rabbit,alive,26
2047,grass,alive,209
2047,rabbit,alive,26
2048,grass,alive,209
2048,rabbit,alive,26
2049,grass,alive,209
2049,rabbit,alive,26
2050,grass,alive,209
2050,rabbit,alive,26
2051,grass,alive,209
2051,rabbit,alive,26
2052,grass,alive,209
2052,rabbit,alive,26
2053,grass,alive,209
2053,rabbit,alive,26
2054,grass,alive,208
2054,grass,eaten,1
2054,rabbit,alive,26
2055,grass,alive,208
2055,rabbit,alive,26
2056,grass,alive,208
2056,rabbit,alive,25
2056,rabbit,starvation,1
2057,grass,alive,207
2057,grass,eaten,1
2057,rabbit,alive,25
2058,grass,alive,207
2058,rabbit,alive,25
2059,grass,alive,207
2059,rabbit,alive,25
2060,grass,alive,207
2060,rabbit,alive,25
2061,grass,alive,207
2061,rabbit,alive,25
2062,grass,alive,207
2062,rabbit,alive,25
2063,grass,alive,207
2063,rabbit,alive,25
2064,grass,alive,207
2064,rabbit,alive,24
2064,rabbit,starvation,1
2065,grass,alive,207
2065,rabbit,alive,24
2066,grass,alive,207
2066,rabbit,alive,24
2067,grass,alive,207
2067,rabbit,alive,23
2067,rabbit,starvation,1
2068,grass,alive,207
2068,rabbit,alive,23
2069,grass,alive,207
2069,rabbit,alive,23
2070,grass,alive,207
2070,rabbit,alive,24
2071,grass,alive,207
2071,rabbit,alive,24
2072,grass,alive,207
2072,rabbit,alive,24
2073,grass,alive,207
2073,rabbit,alive,24
2074,grass,alive,207
2074,rabbit,alive,24
2075,grass,alive,207
2075,rabbit,alive,24
2076,grass,alive,207
2076,rabbit,alive,24
2077,grass,alive,207
2077,rabbit,alive,24
2078,grass,alive,207
2078,rabbit,alive,24
2079,grass,alive,207
2079,rabbit,alive,24
2080,grass,alive,207
2080,rabbit,alive,24
2081,grass,alive,207
2081,rabbit,alive,24
2082,grass,alive,207
2082,rabbit,alive,24
2083,grass,alive,207
2083,rabbit,alive,24
2084,grass,alive,207
2084,rabbit,alive,24
2085,grass,alive,207
2085,rabbit,alive,24
2086,grass,alive,207
2086,rabbit,alive,25
2087,grass,alive,207
2087,rabbit,alive,25
2088,grass,alive,207
2088,rabbit,alive,25
2089,grass,alive,207
2089,rabbit,alive,25
2090,grass,alive,207
2090,rabbit,alive,25
2090,rabbit,starvation,1
2091,grass,alive,207
2091,rabbit,alive,25
2092,grass,alive,207
2092,rabbit,alive,25
2093,grass,alive,207
2093,rabbit,alive,25
2094,grass,alive,207
2094,rabbit,alive,25
2095,grass,alive,206
2095,grass,eaten,1
2095,rabbit,alive,25
2096,grass,alive,206
2096,rabbit,alive,25
2097,grass,alive,206
2097,rabbit,alive,25
2098,grass,alive,206
2098,rabbit,alive,25
2099,grass,alive,206
2099,rabbit,alive,25
2100,grass,alive,206
2100,rabbit,alive,24
2100,rabbit,starvation,1
2101,grass,alive,206
2101,rabbit,alive,24
2102,grass,alive,206
2102,rabbit,alive,24
2103,grass,alive,206
2103,rabbit,alive,24
2104,grass,alive,206
2104,rabbit,alive,24
2105,grass,alive,206
2105,rabbit,alive,24
2106,grass,alive,206
2106,rabbit,alive,24
2107,grass,alive,206
2107,rabbit,alive,24
2108,grass,alive,206
2108,rabbit,alive,24
2109,grass,alive,206
2109,rabbit,alive,24
2110,grass,alive,206
2110,rabbit,alive,24
2111,grass,alive,206
2111,rabbit,alive,24
2112,grass,alive,206
2112,rabbit,alive,23
2112,rabbit,starvation,1
2113,grass,alive,206
2113,rabbit,alive,23
2114,grass,alive,206
2114,rabbit,alive,23
2115,grass,alive,206
2115,rabbit,alive,23
2116,grass,alive,206
2116,rabbit,alive,23
2117,grass,alive,206
2117,rabbit,alive,23
2118,grass,alive,205
2118,grass,eaten,1
2118,rabbit,alive,23
2119,grass,alive,205
2119,grass,eaten,1
2119,rabbit,alive,22
2119,rabbit,starvation,1
2120,grass,alive,205
2120,rabbit,alive,22
2121,grass,alive,205
2121,rabbit,alive,22
2122,grass,alive,205
2122,rabbit,alive,22
2123,grass,alive,205
2123,rabbit,alive,22
2124,grass,alive,205
2124,rabbit,alive,22
2125,grass,alive,205
2125,rabbit,alive,22
2126,grass,alive,205
2126,rabbit,alive,22
2127,grass,alive,204
2127,grass,eaten,1
2127,rabbit,alive,22
2128,grass,alive,204
2128,rabbit,alive,22
2129,grass,alive,204
2129,rabbit,alive,22
2130,grass,alive,204
2130,rabbit,alive,22
2131,grass,alive,204
2131,rabbit,alive,22
2132,grass,alive,204
2132,rabbit,alive,22
2133,grass,alive,204
2133,rabbit,alive,22
2134,grass,alive,204
2134,rabbit,alive,22
2135,grass,alive,203
2135,grass,eaten,1
2135,rabbit,alive,22
2136,grass,alive,203
2136,grass,eaten,1
2136,rabbit,alive,22
2137,grass,alive,203
2137,rabbit,alive,22
2138,grass,alive,203
2138,rabbit,alive,22
2139,grass,alive,203
2139,rabbit,alive,21
2139,rabbit,starvation,1
2140,grass,alive,203
2140,rabbit,alive,21
2141,grass,alive,203
2141,rabbit,alive,21
2142,grass,alive,203
2142,rabbit,alive,21
2143,grass,alive,203
2143,rabbit,alive,21
2144,grass,alive,203
2144,rabbit,alive,21
2145,grass,alive,203
2145,rabbit,alive,21
2146,grass,alive,203
2146,rabbit,alive,21
2147,grass,alive,203
2147,rabbit,alive,21
2148,grass,alive,203
2148,rabbit,alive,21
2149,grass,alive,203
2149,rabbit,alive,21
2150,grass,alive,203
2150,rabbit,alive,20
2150,rabbit,starvation,1
2151,grass,alive,203
2151,rabbit,alive,20
2152,grass,alive,203
2152,rabbit,alive,20
2153,grass,alive,203
2153,rabbit,alive,20
2154,grass,alive,203
2154,rabbit,alive,20
2155,grass,alive,203
2155,rabbit,alive,20
2156,grass,alive,203
2156,rabbit,alive,20
2157,grass,alive,203
2157,rabbit,alive,20
2158,grass,alive,203
2158,rabbit,alive,20
2159,grass,alive,203
2159,rabbit,alive,20
2160,grass,alive,203
2160,rabbit,alive,20
2161,grass,alive,203
2161,rabbit,alive,20
2162,grass,alive,203
2162,rabbit,alive,20
2163,grass,alive,203
2163,rabbit,alive,20
2164,grass,alive,203
2164,rabbit,alive,20
2165,grass,alive,203
2165,rabbit,alive,20
2166,grass,alive,203
2166,rabbit,alive,20
2167,grass,alive,203
2167,rabbit,alive,20
2168,grass,alive,203
2168,rabbit,alive,20
2169,grass,alive,203
2169,rabbit,alive,20
2170,grass,alive,203
2170,rabbit,alive,20
2171,grass,alive,203
2171,rabbit,alive,20
2172,grass,alive,203
2172,rabbit,alive,20
2173,grass,alive,203
2173,rabbit,alive,20
2174,grass,alive,203
2174,rabbit,alive,20
2175,grass,alive,203
2175,rabbit,alive,20
2176,grass,alive,203
2176,rabbit,alive,20
2177,grass,alive,203
2177,rabbit,alive,20
2178,grass,alive,203
2178,rabbit,alive,20
2179,grass,alive,203
2179,rabbit,alive,20
2180,grass,alive,203
2180,rabbit,alive,20
2181,grass,alive,203
2181,rabbit,alive,20
2182,grass,alive,203
2182,rabbit,alive,20
2183,grass,alive,202
2183,grass,eaten,1
2183,rabbit,alive,20
2184,grass,alive,202
2184,rabbit,alive,20
2185,grass,alive,202
2185,rabbit,alive,20
2186,grass,alive,202
2186,rabbit,alive,20
2187,grass,alive,202
2187,rabbit,alive,20
2188,grass,alive,202
2188,rabbit,alive,20
2189,grass,alive,202
2189,rabbit,alive,20
2190,grass,alive,202
2190,rabbit,alive,20
2191,grass,alive,202
2191,rabbit,alive,20
2192,grass,alive,202
2192,rabbit,alive,20
2193,grass,alive,202
2193,rabbit,alive,20
2194,grass,alive,202
2194,rabbit,alive,20
2195,grass,alive,202
2195,rabbit,alive,20
2196,grass,alive,202
2196,rabbit,alive,20
2197,grass,alive,202
2197,rabbit,alive,20
2198,grass,alive,202
2198,rabbit,alive,20
2199,grass,alive,201
2199,grass,eaten,1
2199,rabbit,alive,20
2200,grass,alive,201
2200,rabbit,alive,20
2201,grass,alive,201
2201,rabbit,alive,20
2202,grass,alive,201
2202,rabbit,alive,20
2203,grass,alive,200
2203,grass,eaten,1
2203,rabbit,alive,20
2204,grass,alive,200
2204,grass,eaten,1
2204,rabbit,alive,20
2205,grass,alive,200
2205,grass,eaten,1
2205,rabbit,alive,20
2206,grass,alive,200
2206,rabbit,alive,20
2207,grass,alive,200
2207,rabbit,alive,20
2208,grass,alive,200
2208,rabbit,alive,20
2209,grass,alive,200
2209,rabbit,alive,20
2210,grass,alive,200
2210,rabbit,alive,20
2211,grass,alive,199
2211,grass,eaten,1
2211,rabbit,alive,20
2212,grass,alive,199
2212,rabbit,alive,20
2213,grass,alive,199
2213,rabbit,alive,20
2214,grass,alive,199
2214,rabbit,alive,20
2215,grass,alive,199
2215,rabbit,alive,20
2216,grass,alive,199
2216,rabbit,alive,20
2217,grass,alive,199
2217,rabbit,alive,20
2218,grass,alive,199
2218,rabbit,alive,20
2219,grass,alive,199
2219,rabbit,alive,20
2220,grass,alive,198
2220,grass,eaten,1
2220,rabbit,alive,20
2221,grass,alive,198
2221,grass,eaten,1
2221,rabbit,alive,20
2222,grass,alive,198
2222,rabbit,alive,19
2222,rabbit,starvation,1
2223,grass,alive,198
2223,rabbit,alive,19
2224,grass,alive,198
2224,rabbit,alive,19
2225,grass,alive,198
2225,rabbit,alive,19
2226,grass,alive,198
2226,rabbit,alive,19
2227,grass,alive,198
2227,rabbit,alive,19
2228,grass,alive,198
2228,rabbit,alive,19
2229,grass,alive,198
2229,rabbit,alive,19
2230,grass,alive,198
2230,rabbit,alive,19
2231,grass,alive,198
2231,rabbit,alive,19
2232,grass,alive,198
2232,rabbit,alive,19
2233,grass,alive,198
2233,rabbit,alive,19
2234,grass,alive,198
2234,rabbit,alive,19
2235,grass,alive,198
2235,rabbit,alive,19
2236,grass,alive,198
2236,rabbit,alive,19
2237,grass,alive,198
2237,rabbit,alive,19
2238,grass,alive,198
2238,rabbit,alive,19
2239,grass,alive,198
2239,rabbit,alive,19
2240,grass,alive,198
2240,rabbit,alive,19
2241,grass,alive,198
2241,rabbit,alive,19
2242,grass,alive,197
2242,grass,eaten,1
2242,rabbit,alive,19
2243,grass,alive,197
2243,rabbit,alive,19
2244,grass,alive,197
2244,rabbit,alive,19
2245,grass,alive,197
2245,rabbit,alive,19
2246,grass,alive,197
2246,rabbit,alive,19
2247,grass,alive,197
2247,rabbit,alive,19
2248,grass,alive,197
2248,rabbit,alive,19
2249,grass,alive,197
2249,rabbit,alive,19
2250,grass,alive,197
2250,rabbit,alive,19
2251,grass,alive,197
2251,rabbit,alive,19
2252,grass,alive,197
2252,rabbit,alive,19
2253,grass,alive,197
2253,rabbit,alive,19
2254,grass,alive,196
2254,grass,eaten,1
2254,rabbit,alive,19
2255,grass,alive,196
2255,grass,eaten,1
2255,rabbit,alive,19
2256,grass,alive,196
2256,grass,eaten,1
2256,rabbit,alive,19
2257,grass,alive,196
2257,grass,eaten,1
2257,rabbit,alive,19
2258,grass,alive,195
2258,grass,eaten,1
2258,rabbit,alive,19
2259,grass,alive,195
2259,rabbit,alive,19
2260,grass,alive,195
2260,rabbit,alive,19
2261,grass,alive,194
2261,grass,eaten,1
2261,rabbit,alive,19
2262,grass,alive,193
2262,grass,eaten,1
2262,rabbit,alive,19
2263,grass,alive,193
2263,grass,eaten,1
2263,rabbit,alive,19
2264,grass,alive,192
2264,grass,eaten,1
2264,rabbit,alive,19
2265,grass,alive,192
2265,rabbit,alive,19
2266,grass,alive,192
2266,rabbit,alive,19
2267,grass,alive,192
2267,rabbit,alive,19
2268,grass,alive,192
2268,rabbit,alive,19
2269,grass,alive,192
2269,rabbit,alive,19
2270,grass,alive,192
2270,rabbit,alive,19
2271,grass,alive,192
2271,rabbit,alive,19
2272,grass,alive,192
2272,rabbit,alive,19
2273,grass,alive,191
2273,grass,eaten,1
2273,rabbit,alive,19
2274,grass,alive,191
2274,rabbit,alive,19
2275,grass,alive,191
2275,rabbit,alive,19
2276,grass,alive,191
2276,rabbit,alive,19
2277,grass,alive,191
2277,rabbit,alive,19
2278,grass,alive,191
2278,rabbit,alive,19
2279,grass,alive,190
2279,grass,eaten,1
2279,rabbit,alive,19
2280,grass,alive,190
2280,grass,eaten,1
2280,rabbit,alive,19
2281,grass,alive,190
2281,rabbit,alive,19
2282,grass,alive,190
2282,rabbit,alive,19
2283,grass,alive,190
2283,rabbit,alive,19
2284,grass,alive,190
2284,rabbit,alive,19
2285,grass,alive,190
2285,rabbit,alive,19
2286,grass,alive,190
2286,rabbit,alive,19
2287,grass,alive,190
2287,rabbit,alive,19
2288,grass,alive,189
2288,grass,eaten,1
2288,rabbit,alive,19
2289,grass,alive,189
2289,grass,eaten,1
2289,rabbit,alive,19
2290,grass,alive,189
2290,rabbit,alive,19
2291,grass,alive,189
2291,rabbit,alive,19
2292,grass,alive,189
2292,rabbit,alive,19
2293,grass,alive,189
2293,rabbit,alive,19
2294,grass,alive,189
2294,rabbit,alive,19
2295,grass,alive,189
2295,rabbit,alive,19
2296,grass,alive,189
2296,rabbit,alive,18
2296,rabbit,starvation,1
2297,grass,alive,189
2297,rabbit,alive,18
2298,grass,alive,189
2298,rabbit,alive,18
2299,grass,alive,189
2299,rabbit,alive,18
2300,grass,alive,189
2300,rabbit,alive,18
2301,grass,alive,189
2301,rabbit,alive,18
2302,grass,alive,188
2302,grass,eaten,1
2302,rabbit,alive,18
2303,grass,alive,188
2303,grass,eaten,1
2303,rabbit,alive,18
2304,grass,alive,188
2304,rabbit,alive,18
2305,grass,alive,188
2305,rabbit,alive,18
2306,grass,alive,188
2306,rabbit,alive,18
2307,grass,alive,188
2307,rabbit,alive,18
2308,grass,alive,188
2308,rabbit,alive,18
2309,grass,alive,188
2309,rabbit,alive,18
2310,grass,alive,188
2310,rabbit,alive,18
2311,grass,alive,188
2311,rabbit,alive,18
2312,grass,alive,187
2312,grass,eaten,1
2312,rabbit,alive,18
2313,grass,alive,187
2313,grass,eaten,1
2313,rabbit,alive,18
2314,grass,alive,188
2314,rabbit,alive,18
2315,grass,alive,188
2315,rabbit,alive,18
2316,grass,alive,188
2316,rabbit,alive,18
2317,grass,alive,188
2317,rabbit,alive,18
2318,grass,alive,188
2318,rabbit,alive,18
2319,grass,alive,188
2319,rabbit,alive,18
2320,grass,alive,188
2320,rabbit,alive,18
2321,grass,alive,187
2321,grass,eaten,1
2321,rabbit,alive,18
2322,grass,alive,187
2322,grass,eaten,1
2322,rabbit,alive,18
2323,grass,alive,187
2323,grass,eaten,1
2323,rabbit,alive,18
2324,grass,alive,187
2324,grass,eaten,1
2324,rabbit,alive,18
2325,grass,alive,187
2325,grass,eaten,1
2325,rabbit,alive,18
2326,grass,alive,187
2326,rabbit,alive,18
2327,grass,alive,187
2327,rabbit,alive,18
2328,grass,alive,187
2328,rabbit,alive,18
2329,grass,alive,187
2329,rabbit,alive,18
2330,grass,alive,187
2330,rabbit,alive,18
2331,grass,alive,187
2331,rabbit,alive,18
2332,grass,alive,187
2332,rabbit,alive,18
2333,grass,alive,187
2333,rabbit,alive,18
2334,grass,alive,187
2334,rabbit,alive,18
2335,grass,alive,187
2335,rabbit,alive,18
2336,grass,alive,187
2336,rabbit,alive,18
2337,grass,alive,186
2337,grass,eaten,1
2337,rabbit,alive,18
2338,grass,alive,186
2338,grass,eaten,1
2338,rabbit,alive,18
2339,grass,alive,186
2339,grass,eaten,1
2339,rabbit,alive,18
2340,grass,alive,186
2340,grass,eaten,1
2340,rabbit,alive,18
2341,grass,alive,186
2341,rabbit,alive,18
2342,grass,alive,186
2342,rabbit,alive,18
2343,grass,alive,186
2343,rabbit,alive,18
2344,grass,alive,186
2344,rabbit,alive,18
2345,grass,alive,186
2345,rabbit,alive,18
2346,grass,alive,185
2346,grass,eaten,1
2346,rabbit,alive,18
2347,grass,alive,184
2347,grass,eaten,2
2347,rabbit,alive,18
2348,grass,alive,184
2348,rabbit,alive,18
2349,grass,alive,184
2349,rabbit,alive,18
2350,grass,alive,184
2350,rabbit,alive,18
2351,grass,alive,184
2351,rabbit,alive,18
2352,grass,alive,184
2352,rabbit,alive,18
2353,grass,alive,184
2353,rabbit,alive,18
2354,grass,alive,183
2354,grass,eaten,1
2354,rabbit,alive,18
2355,grass,alive,182
2355,grass,eaten,1
2355,rabbit,alive,18
2356,grass,alive,182
2356,rabbit,alive,18
2357,grass,alive,182
2357,rabbit,alive,18
2358,grass,alive,181
2358,grass,eaten,1
2358,rabbit,alive,18
2359,grass,alive,181
2359,grass,eaten,1
2359,rabbit,alive,18
2360,grass,alive,181
2360,rabbit,alive,18
2361,grass,alive,181
2361,rabbit,alive,18
2362,grass,alive,181
2362,rabbit,alive,18
2363,grass,alive,181
2363,rabbit,alive,18
2364,grass,alive,181
