frame,kind,death_cause,number of agents
3285,rabbit,alive,8
3286,grass,alive,117
3286,rabbit,alive,8
3287,grass,alive,117
3287,rabbit,alive,8
3288,grass,alive,117
3288,rabbit,alive,8
3289,grass,alive,117
3289,rabbit,alive,8
3290,grass,alive,117
3290,rabbit,alive,8
3291,grass,alive,117
3291,rabbit,alive,8
3292,grass,alive,117
3292,rabbit,alive,8
3293,grass,alive,117
3293,rabbit,alive,8
3294,grass,alive,117
3294,rabbit,alive,8
3295,grass,alive,117
3295,rabbit,alive,8
3296,grass,alive,117
3296,rabbit,alive,8
3297,grass,alive,117
3297,rabbit,alive,8
3298,grass,alive,117
3298,rabbit,alive,8
3299,grass,alive,117
3299,rabbit,alive,8
3300,grass,alive,117
3300,rabbit,alive,8
3301,grass,alive,117
3301,rabbit,alive,8
3302,grass,alive,117
3302,rabbit,alive,8
3303,grass,alive,117
3303,rabbit,alive,8
3304,grass,alive,117
3304,rabbit,alive,8
3305,grass,alive,117
3305,rabbit,alive,8
3306,grass,alive,117
3306,rabbit,alive,8
3307,grass,alive,117
3307,rabbit,alive,8
3308,grass,alive,117
3308,rabbit,alive,8
3309,grass,alive,117
3309,rabbit,alive,8
3310,grass,alive,117
3310,rabbit,alive,8
3311,grass,alive,117
3311,rabbit,alive,8
3312,grass,alive,117
3312,rabbit,alive,8
3313,grass,alive,117
3313,rabbit,alive,8
3314,grass,alive,117
3314,rabbit,alive,8
3315,grass,alive,117
3315,rabbit,alive,8
3316,grass,alive,117
3316,rabbit,alive,8
3317,grass,alive,117
3317,rabbit,alive,8
3318,grass,alive,117
3318,rabbit,alive,8
3319,grass,alive,117
3319,rabbit,alive,8
3320,grass,alive,117
3320,rabbit,alive,8
3321,grass,alive,117
3321,rabbit,alive,8
3322,grass,alive,117
3322,rabbit,alive,8
3323,grass,alive,117
3323,rabbit,alive,8
3324,grass,alive,117
3324,rabbit,alive,8
3325,grass,alive,117
3325,rabbit,alive,8
3326,grass,alive,117
3326,rabbit,alive,8
3327,grass,alive,117
3327,rabbit,alive,8
3328,grass,alive,117
3328,rabbit,alive,8
3329,grass,alive,117
3329,rabbit,alive,8
3330,grass,alive,117
3330,rabbit,alive,8
3331,grass,alive,117
3331,rabbit,alive,8
3332,grass,alive,117
3332,rabbit,alive,8
3333,grass,alive,117
3333,rabbit,alive,8
3334,grass,alive,117
3334,rabbit,alive,8
3335,grass,alive,117
3335,rabbit,alive,8
3336,grass,alive,117
3336,rabbit,alive,8
3337,grass,alive,117
3337,rabbit,alive,8
3338,grass,alive,116
3338,grass,eaten,1
3338,rabbit,alive,8
3339,grass,alive,116
3339,grass,eaten,1
3339,rabbit,alive,8
3340,grass,alive,116
3340,rabbit,alive,8
3341,grass,alive,115
3341,grass,eaten,1
3341,rabbit,alive,8
3342,grass,alive,115
3342,grass,eaten,1
3342,rabbit,alive,8
3343,grass,alive,115
3343,grass,eaten,1
3343,rabbit,alive,8
3344,grass,alive,115
3344,grass,eaten,1
3344,rabbit,alive,8
3345,grass,alive,114
3345,grass,eaten,1
3345,rabbit,alive,8
3346,grass,alive,114
3346,grass,eaten,1
3346,rabbit,alive,8
3347,grass,alive,114
3347,rabbit,alive,8
3348,grass,alive,114
3348,rabbit,alive,8
3349,grass,alive,113
3349,grass,eaten,1
3349,rabbit,alive,8
3350,grass,alive,113
3350,rabbit,alive,7
3350,rabbit,starvation,1
3351,grass,alive,113
3351,rabbit,alive,7
3352,grass,alive,112
3352,grass,eaten,1
3352,rabbit,alive,7
3353,grass,alive,112
3353,grass,eaten,1
3353,rabbit,alive,7
3354,grass,alive,112
3354,rabbit,alive,7
3355,grass,alive,111
3355,grass,eaten,1
3355,rabbit,alive,7
3356,grass,alive,111
3356,grass,eaten,1
3356,rabbit,alive,7
3357,grass,alive,111
3357,grass,eaten,1
3357,rabbit,alive,7
3358,grass,alive,111
3358,rabbit,alive,7
3359,grass,alive,111
3359,rabbit,alive,7
3360,grass,alive,111
3360,rabbit,alive,7
3361,grass,alive,111
3361,rabbit,alive,7
3362,grass,alive,111
3362,rabbit,alive,7
3363,grass,alive,111
3363,rabbit,alive,7
3364,grass,alive,111
3364,rabbit,alive,7
3365,grass,alive,111
3365,rabbit,alive,7
3366,grass,alive,111
3366,rabbit,alive,7
3367,grass,alive,111
3367,rabbit,alive,7
3368,grass,alive,111
3368,rabbit,alive,7
3369,grass,alive,111
3369,rabbit,alive,7
3370,grass,alive,111
3370,rabbit,alive,7
3371,grass,alive,111
3371,rabbit,alive,7
3372,grass,alive,111
3372,rabbit,alive,7
3373,grass,alive,111
3373,rabbit,alive,7
3374,grass,alive,111
3374,rabbit,alive,7
3375,grass,alive,111
3375,rabbit,alive,7
3376,grass,alive,111
3376,rabbit,alive,7
3377,grass,alive,111
3377,rabbit,alive,7
3378,grass,alive,111
3378,rabbit,alive,7
3379,grass,alive,111
3379,rabbit,alive,7
3380,grass,alive,111
3380,rabbit,alive,7
3381,grass,alive,111
3381,rabbit,alive,7
3382,grass,alive,111
3382,rabbit,alive,7
3383,grass,alive,110
3383,grass,eaten,1
3383,rabbit,alive,7
3384,grass,alive,110
3384,grass,eaten,1
3384,rabbit,alive,7
3385,grass,alive,110
3385,rabbit,alive,7
3386,grass,alive,110
3386,rabbit,alive,7
3387,grass,alive,110
3387,rabbit,alive,7
3388,grass,alive,110
3388,rabbit,alive,7
3389,grass,alive,110
3389,rabbit,alive,7
3390,grass,alive,110
3390,rabbit,alive,7
3391,grass,alive,110
3391,rabbit,alive,7
3392,grass,alive,110
3392,rabbit,alive,7
3393,grass,alive,110
3393,rabbit,alive,7
3394,grass,alive,110
3394,rabbit,alive,7
3395,grass,alive,110
3395,rabbit,alive,7
3396,grass,alive,110
3396,rabbit,alive,7
3397,grass,alive,110
3397,rabbit,alive,7
3398,grass,alive,110
3398,rabbit,alive,7
3399,grass,alive,110
3399,rabbit,alive,7
3400,grass,alive,110
3400,rabbit,alive,7
3401,grass,alive,110
3401,rabbit,alive,7
3402,grass,alive,110
3402,rabbit,alive,7
3403,grass,alive,110
3403,rabbit,alive,7
3404,grass,alive,110
3404,rabbit,alive,7
3405,grass,alive,110
3405,rabbit,alive,7
3406,grass,alive,110
3406,rabbit,alive,7
3407,grass,alive,110
3407,rabbit,alive,7
3408,grass,alive,110
3408,rabbit,alive,7
3409,grass,alive,110
3409,rabbit,alive,7
3410,grass,alive,109
3410,grass,eaten,1
3410,rabbit,alive,7
3411,grass,alive,109
3411,grass,eaten,1
3411,rabbit,alive,7
3412,grass,alive,109
3412,rabbit,alive,7
3413,grass,alive,109
3413,rabbit,alive,7
3414,grass,alive,109
3414,rabbit,alive,7
3415,grass,alive,109
3415,rabbit,alive,7
3416,grass,alive,109
3416,rabbit,alive,7
3417,grass,alive,109
3417,rabbit,alive,7
3418,grass,alive,109
3418,rabbit,alive,7
3419,grass,alive,109
3419,rabbit,alive,7
3420,grass,alive,109
3420,rabbit,alive,7
3421,grass,alive,109
3421,rabbit,alive,7
3422,grass,alive,109
3422,rabbit,alive,7
3423,grass,alive,109
3423,rabbit,alive,7
3424,grass,alive,109
3424,rabbit,alive,7
3425,grass,alive,109
3425,rabbit,alive,7
3426,grass,alive,109
3426,rabbit,alive,7
3427,grass,alive,109
3427,rabbit,alive,7
3428,grass,alive,109
3428,rabbit,alive,7
3429,grass,alive,109
3429,rabbit,alive,7
3430,grass,alive,108
3430,grass,eaten,1
3430,rabbit,alive,7
3431,grass,alive,108
3431,rabbit,alive,7
3432,grass,alive,108
3432,rabbit,alive,7
3433,grass,alive,108
3433,rabbit,alive,7
3434,grass,alive,108
3434,rabbit,alive,7
3435,grass,alive,108
3435,rabbit,alive,7
3436,grass,alive,108
3436,rabbit,alive,7
3437,grass,alive,108
3437,rabbit,alive,7
3438,grass,alive,108
3438,rabbit,alive,7
3439,grass,alive,108
3439,rabbit,alive,7
3440,grass,alive,108
3440,rabbit,alive,7
3441,grass,alive,108
3441,rabbit,alive,7
3442,grass,alive,108
3442,rabbit,alive,7
3443,grass,alive,108
3443,rabbit,alive,7
3444,grass,alive,108
3444,rabbit,alive,7
3445,grass,alive,108
3445,rabbit,alive,7
3446,grass,alive,108
3446,rabbit,alive,7
3447,grass,alive,108
3447,rabbit,alive,7
3448,grass,alive,108
3448,rabbit,alive,7
3449,grass,alive,108
3449,rabbit,alive,7
3450,grass,alive,108
3450,rabbit,alive,7
3451,grass,alive,108
3451,rabbit,alive,7
3452,grass,alive,108
3452,rabbit,alive,7
3453,grass,alive,108
3453,rabbit,alive,7
3454,grass,alive,108
3454,rabbit,alive,7
3455,grass,alive,108
3455,rabbit,alive,7
3456,grass,alive,108
3456,rabbit,alive,7
3457,grass,alive,108
3457,rabbit,alive,7
3458,grass,alive,108
3458,rabbit,alive,7
3459,grass,alive,108
3459,rabbit,alive,7
3460,grass,alive,108
3460,rabbit,alive,7
3461,grass,alive,108
3461,rabbit,alive,7
3462,grass,alive,108
3462,rabbit,alive,7
3463,grass,alive,108
3463,rabbit,alive,7
3464,grass,alive,107
3464,grass,eaten,1
3464,rabbit,alive,7
3465,grass,alive,107
3465,rabbit,alive,7
3466,grass,alive,107
3466,rabbit,alive,7
3467,grass,alive,107
3467,rabbit,alive,7
3468,grass,alive,107
3468,rabbit,alive,7
3469,grass,alive,107
3469,rabbit,alive,7
3470,grass,alive,107
3470,rabbit,alive,7
3471,grass,alive,107
3471,rabbit,alive,7
3472,grass,alive,107
3472,rabbit,alive,7
3473,grass,alive,107
3473,rabbit,alive,7
3474,grass,alive,107
3474,rabbit,alive,7
3475,grass,alive,106
3475,grass,eaten,1
3475,rabbit,alive,7
3476,grass,alive,106
3476,rabbit,alive,7
3477,grass,alive,106
3477,rabbit,alive,7
3478,grass,alive,106
3478,rabbit,alive,7
3479,grass,alive,106
3479,rabbit,alive,7
3480,grass,alive,106
3480,rabbit,alive,7
3481,grass,alive,106
3481,rabbit,alive,7
3482,grass,alive,106
3482,rabbit,alive,7
3483,grass,alive,106
3483,rabbit,alive,7
3484,grass,alive,106
3484,rabbit,alive,7
3485,grass,alive,106
3485,rabbit,alive,7
3486,grass,alive,106
3486,rabbit,alive,7
3487,grass,alive,106
3487,rabbit,alive,7
3488,grass,alive,106
3488,rabbit,alive,7
3489,grass,alive,106
3489,rabbit,alive,7
3490,grass,alive,106
3490,rabbit,alive,7
3491,grass,alive,106
3491,rabbit,alive,7
3492,grass,alive,106
3492,rabbit,alive,7
3493,grass,alive,106
3493,rabbit,alive,7
3494,grass,alive,106
3494,rabbit,alive,7
3495,grass,alive,106
3495,rabbit,alive,7
3496,grass,alive,106
3496,rabbit,alive,7
3497,grass,alive,106
3497,rabbit,alive,7
3498,grass,alive,106
3498,rabbit,alive,7
3499,grass,alive,106
3499,rabbit,alive,7
3500,grass,alive,106
3500,rabbit,alive,7
3501,grass,alive,106
3501,rabbit,alive,7
3502,grass,alive,106
3502,rabbit,alive,7
3503,grass,alive,106
3503,rabbit,alive,7
3504,grass,alive,106
3504,rabbit,alive,7
3505,grass,alive,106
3505,rabbit,alive,7
3506,grass,alive,106
3506,rabbit,alive,7
3507,grass,alive,106
3507,rabbit,alive,7
3508,grass,alive,106
3508,rabbit,alive,7
3509,grass,alive,106
3509,rabbit,alive,7
3510,grass,alive,106
3510,rabbit,alive,7
3511,grass,alive,106
3511,rabbit,alive,7
3512,grass,alive,106
3512,rabbit,alive,7
3513,grass,alive,106
3513,rabbit,alive,7
3514,grass,alive,106
3514,rabbit,alive,7
3515,grass,alive,106
3515,rabbit,alive,7
3516,grass,alive,106
3516,rabbit,alive,7
3517,grass,alive,106
3517,rabbit,alive,7
3518,grass,alive,106
3518,rabbit,alive,7
3519,grass,alive,106
3519,rabbit,alive,7
3520,grass,alive,106
3520,rabbit,alive,7
3521,grass,alive,106
3521,rabbit,alive,7
3522,grass,alive,106
3522,rabbit,alive,7
3523,grass,alive,106
3523,rabbit,alive,7
3524,grass,alive,106
3524,rabbit,alive,7
3525,grass,alive,106
3525,rabbit,alive,7
3526,grass,alive,106
3526,rabbit,alive,7
3527,grass,alive,106
3527,rabbit,alive,7
3528,grass,alive,106
3528,rabbit,alive,7
3529,grass,alive,106
3529,rabbit,alive,7
3530,grass,alive,106
3530,rabbit,alive,7
3531,grass,alive,106
3531,rabbit,alive,7
3532,grass,alive,106
3532,rabbit,alive,7
3533,grass,alive,106
3533,rabbit,alive,7
3534,grass,alive,106
3534,rabbit,alive,7
3535,grass,alive,106
3535,rabbit,alive,7
3536,grass,alive,106
3536,rabbit,alive,7
3537,grass,alive,106
3537,rabbit,alive,7
3538,grass,alive,106
3538,rabbit,alive,7
3539,grass,alive,106
3539,rabbit,alive,7
3540,grass,alive,106
3540,rabbit,alive,7
3541,grass,alive,106
3541,rabbit,alive,7
3542,grass,alive,106
3542,rabbit,alive,7
3543,grass,alive,106
3543,rabbit,alive,7
3544,grass,alive,106
3544,rabbit,alive,7
3545,grass,alive,106
3545,rabbit,alive,7
3546,grass,alive,106
3546,rabbit,alive,7
3547,grass,alive,105
3547,grass,eaten,1
3547,rabbit,alive,7
3548,grass,alive,105
3548,grass,eaten,1
3548,rabbit,alive,7
3549,grass,alive,105
3549,rabbit,alive,7
3550,grass,alive,105
3550,rabbit,alive,7
3551,grass,alive,105
3551,rabbit,alive,7
3552,grass,alive,105
3552,rabbit,alive,7
3553,grass,alive,105
3553,rabbit,alive,7
3554,grass,alive,105
3554,rabbit,alive,7
3555,grass,alive,105
3555,rabbit,alive,7
3556,grass,alive,105
3556,rabbit,alive,7
3557,grass,alive,105
3557,rabbit,alive,7
3558,grass,alive,105
3558,rabbit,alive,7
3559,grass,alive,105
3559,rabbit,alive,7
3560,grass,alive,105
3560,rabbit,alive,7
3561,grass,alive,105
3561,rabbit,alive,7
3562,grass,alive,105
3562,rabbit,alive,7
3563,grass,alive,105
3563,rabbit,alive,7
3564,grass,alive,104
3564,grass,eaten,1
3564,rabbit,alive,7
3565,grass,alive,104
3565,grass,eaten,1
3565,rabbit,alive,7
3566,grass,alive,104
3566,rabbit,alive,7
3567,grass,alive,104
3567,rabbit,alive,7
3568,grass,alive,104
3568,rabbit,alive,7
3569,grass,alive,104
3569,rabbit,alive,7
3570,grass,alive,104
3570,rabbit,alive,7
3571,grass,alive,104
3571,rabbit,alive,7
3572,grass,alive,104
3572,rabbit,alive,7
3573,grass,alive,104
3573,rabbit,alive,7
3574,grass,alive,104
3574,rabbit,alive,7
3575,grass,alive,104
3575,rabbit,alive,7
3576,grass,alive,104
3576,rabbit,alive,7
3577,grass,alive,104
3577,rabbit,alive,7
3578,grass,alive,104
3578,rabbit,alive,7
3579,grass,alive,104
3579,rabbit,alive,7
3580,grass,alive,104
3580,rabbit,alive,7
3581,grass,alive,104
3581,rabbit,alive,7
3582,grass,alive,104
3582,rabbit,alive,7
3583,grass,alive,104
3583,rabbit,alive,7
3584,grass,alive,104
3584,rabbit,alive,7
3585,grass,alive,104
3585,rabbit,alive,7
3586,grass,alive,104
3586,rabbit,alive,7
3587,grass,alive,104
3587,rabbit,alive,7
3588,grass,alive,104
3588,rabbit,alive,7
3589,grass,alive,104
3589,rabbit,alive,7
3590,grass,alive,104
3590,rabbit,alive,7
3591,grass,alive,104
3591,rabbit,alive,7
3592,grass,alive,104
3592,rabbit,alive,7
3593,grass,alive,104
3593,rabbit,alive,7
3594,grass,alive,104
3594,rabbit,alive,7
3595,grass,alive,104
3595,rabbit,alive,7
3596,grass,alive,104
3596,rabbit,alive,7
3597,grass,alive,104
3597,rabbit,alive,7
3598,grass,alive,104
3598,rabbit,alive,7
3599,grass,alive,104
3599,rabbit,alive,7
3600,grass,alive,104
3600,rabbit,alive,7
3601,grass,alive,104
3601,rabbit,alive,7
3602,grass,alive,104
3602,rabbit,alive,7
3603,grass,alive,104
3603,rabbit,alive,7
3604,grass,alive,104
3604,rabbit,alive,7
3605,grass,alive,104
3605,rabbit,alive,7
3606,grass,alive,104
3606,rabbit,alive,7
3607,grass,alive,104
3607,rabbit,alive,7
3608,grass,alive,104
3608,rabbit,alive,7
3609,grass,alive,104
3609,rabbit,alive,7
3610,grass,alive,104
3610,rabbit,alive,7
3611,grass,alive,104
3611,rabbit,alive,7
3612,grass,alive,104
3612,rabbit,alive,7
3613,grass,alive,104
3613,rabbit,alive,7
3614,grass,alive,104
3614,rabbit,alive,7
3615,grass,alive,104
3615,rabbit,alive,7
3616,grass,alive,104
3616,rabbit,alive,7
3617,grass,alive,104
3617,rabbit,alive,7
3618,grass,alive,104
3618,rabbit,alive,7
3619,grass,alive,104
3619,rabbit,alive,7
3620,grass,alive,104
3620,rabbit,alive,7
3621,grass,alive,104
3621,rabbit,alive,7
3622,grass,alive,104
3622,rabbit,alive,7
3623,grass,alive,104
3623,rabbit,alive,7
3624,grass,alive,104
3624,rabbit,alive,7
3625,grass,alive,104
3625,rabbit,alive,7
3626,grass,alive,104
3626,rabbit,alive,7
3627,grass,alive,104
3627,rabbit,alive,7
3628,grass,alive,104
3628,rabbit,alive,7
3629,grass,alive,104
3629,rabbit,alive,7
3630,grass,alive,104
3630,rabbit,alive,7
3631,grass,alive,104
3631,rabbit,alive,7
3632,grass,alive,104
3632,rabbit,alive,7
3633,grass,alive,104
3633,rabbit,alive,7
3634,grass,alive,104
3634,rabbit,alive,7
3635,grass,alive,104
3635,rabbit,alive,7
3636,grass,alive,104
3636,rabbit,alive,7
3637,grass,alive,104
3637,rabbit,alive,7
3638,grass,alive,104
3638,rabbit,alive,7
3639,grass,alive,104
3639,rabbit,alive,7
3640,grass,alive,104
3640,rabbit,alive,7
3641,grass,alive,104
3641,rabbit,alive,7
3642,grass,alive,104
3642,rabbit,alive,7
3643,grass,alive,104
3643,rabbit,alive,7
3644,grass,alive,104
3644,rabbit,alive,7
3645,grass,alive,104
3645,rabbit,alive,7
3646,grass,alive,104
3646,rabbit,alive,7
3647,grass,alive,104
3647,rabbit,alive,7
3648,grass,alive,104
3648,rabbit,alive,7
3649,grass,alive,104
3649,rabbit,alive,7
3650,grass,alive,104
3650,rabbit,alive,7
3651,grass,alive,104
3651,rabbit,alive,7
3652,grass,alive,104
3652,rabbit,alive,7
3653,grass,alive,104
3653,rabbit,alive,7
3654,grass,alive,104
3654,rabbit,alive,7
3655,grass,alive,104
3655,rabbit,alive,7
3656,grass,alive,104
3656,rabbit,alive,7
3657,grass,alive,104
3657,rabbit,alive,7
3658,grass,alive,104
3658,rabbit,alive,7
3659,grass,alive,104
3659,rabbit,alive,7
3660,grass,alive,104
3660,rabbit,alive,7
3661,grass,alive,104
3661,rabbit,alive,7
3662,grass,alive,104
3662,rabbit,alive,7
3663,grass,alive,104
3663,rabbit,alive,7
3664,grass,alive,104
3664,rabbit,alive,7
3665,grass,alive,104
3665,rabbit,alive,7
3666,grass,alive,104
3666,rabbit,alive,7
3667,grass,alive,104
3667,rabbit,alive,7
3668,grass,alive,104
3668,rabbit,alive,7
3669,grass,alive,104
3669,rabbit,alive,7
3670,grass,alive,104
3670,rabbit,alive,7
3671,grass,alive,104
3671,rabbit,alive,7
3672,grass,alive,104
3672,rabbit,alive,7
3673,grass,alive,104
3673,rabbit,alive,7
3674,grass,alive,104
3674,rabbit,alive,7
3675,grass,alive,104
3675,rabbit,alive,7
3676,grass,alive,104
3676,rabbit,alive,7
3677,grass,alive,104
3677,rabbit,alive,7
3678,grass,alive,104
3678,rabbit,alive,7
3679,grass,alive,104
3679,rabbit,alive,7
3680,grass,alive,104
3680,rabbit,alive,7
3681,grass,alive,104
3681,rabbit,alive,7
3682,grass,alive,104
3682,rabbit,alive,7
3683,grass,alive,104
3683,rabbit,alive,7
3684,grass,alive,104
3684,rabbit,alive,7
3685,grass,alive,104
3685,rabbit,alive,7
3686,grass,alive,104
3686,rabbit,alive,7
3687,grass,alive,104
3687,rabbit,alive,7
3688,grass,alive,104
3688,rabbit,alive,7
3689,grass,alive,104
3689,rabbit,alive,7
3690,grass,alive,104
3690,rabbit,alive,7
3691,grass,alive,104
3691,rabbit,alive,7
3692,grass,alive,104
3692,rabbit,alive,7
3693,grass,alive,104
3693,rabbit,alive,7
3694,grass,alive,104
3694,rabbit,alive,7
3695,grass,alive,104
3695,rabbit,alive,7
3696,grass,alive,104
3696,rabbit,alive,7
3697,grass,alive,104
3697,rabbit,alive,7
3698,grass,alive,104
3698,rabbit,alive,7
3699,grass,alive,104
3699,rabbit,alive,7
3700,grass,alive,103
3700,grass,eaten,1
3700,rabbit,alive,6
3700,rabbit,starvation,1
3701,grass,alive,102
3701,grass,eaten,1
3701,rabbit,alive,6
3702,grass,alive,102
3702,rabbit,alive,6
3703,grass,alive,102
3703,rabbit,alive,6
3704,grass,alive,102
3704,rabbit,alive,6
3705,grass,alive,101
3705,grass,eaten,1
3705,rabbit,alive,6
3706,grass,alive,101
3706,rabbit,alive,6
3707,grass,alive,101
3707,rabbit,alive,6
3708,grass,alive,101
3708,rabbit,alive,6
3709,grass,alive,101
3709,rabbit,alive,6
3710,grass,alive,101
3710,rabbit,alive,6
3711,grass,alive,101
3711,rabbit,alive,6
3712,grass,alive,101
3712,rabbit,alive,6
3713,grass,alive,101
3713,rabbit,alive,6
3714,grass,alive,101
3714,rabbit,alive,6
3715,grass,alive,101
3715,rabbit,alive,6
3716,grass,alive,101
3716,rabbit,alive,6
3717,grass,alive,101
3717,rabbit,alive,6
3718,grass,alive,101
3718,rabbit,alive,6
3719,grass,alive,101
3719,rabbit,alive,6
3720,grass,alive,101
3720,rabbit,alive,6
3721,grass,alive,101
3721,rabbit,alive,6
3722,grass,alive,101
3722,rabbit,alive,6
3723,grass,alive,101
3723,rabbit,alive,6
3724,grass,alive,101
3724,rabbit,alive,6
3725,grass,alive,101
3725,rabbit,alive,6
3726,grass,alive,101
3726,rabbit,alive,6
3727,grass,alive,101
3727,rabbit,alive,6
3728,grass,alive,101
3728,rabbit,alive,6
3729,grass,alive,101
3729,rabbit,alive,6
3730,grass,alive,101
3730,rabbit,alive,6
3731,grass,alive,101
3731,rabbit,alive,6
3732,grass,alive,101
3732,rabbit,alive,6
3733,grass,alive,101
3733,rabbit,alive,6
3734,grass,alive,101
3734,rabbit,alive,6
3735,grass,alive,101
3735,rabbit,alive,6
3736,grass,alive,101
3736,rabbit,alive,6
3737,grass,alive,101
3737,rabbit,alive,6
3738,grass,alive,101
3738,rabbit,alive,6
3739,grass,alive,101
3739,rabbit,alive,6
3740,grass,alive,101
3740,rabbit,alive,6
3741,grass,alive,101
3741,rabbit,alive,6
3742,grass,alive,101
3742,rabbit,alive,6
3743,grass,alive,101
3743,rabbit,alive,6
3744,grass,alive,101
3744,rabbit,alive,6
3745,grass,alive,101
3745,rabbit,alive,6
3746,grass,alive,101
3746,rabbit,alive,6
3747,grass,alive,101
3747,rabbit,alive,6
3748,grass,alive,101
3748,rabbit,alive,6
3749,grass,alive,101
3749,rabbit,alive,6
3750,grass,alive,101
3750,rabbit,alive,6
3751,grass,alive,101
3751,rabbit,alive,6
3752,grass,alive,101
3752,rabbit,alive,6
3753,grass,alive,101
3753,rabbit,alive,6
3754,grass,alive,101
3754,rabbit,alive,6
3755,grass,alive,101
3755,rabbit,alive,6
3756,grass,alive,101
3756,rabbit,alive,6
3757,grass,alive,101
3757,rabbit,alive,6
3758,grass,alive,101
3758,rabbit,alive,6
3759,grass,alive,101
3759,rabbit,alive,6
3760,grass,alive,101
3760,rabbit,alive,6
3761,grass,alive,101
3761,rabbit,alive,6
3762,grass,alive,101
3762,rabbit,alive,6
3763,grass,alive,101
3763,rabbit,alive,6
3764,grass,alive,101
3764,rabbit,alive,6
3765,grass,alive,101
3765,rabbit,alive,6
3766,grass,alive,101
3766,rabbit,alive,6
3767,grass,alive,101
3767,rabbit,alive,6
3768,grass,alive,101
3768,rabbit,alive,6
3769,grass,alive,101
3769,rabbit,alive,6
3770,grass,alive,101
3770,rabbit,alive,6
3771,grass,alive,101
3771,rabbit,alive,6
3772,grass,alive,101
3772,rabbit,alive,6
3773,grass,alive,101
3773,rabbit,alive,6
3774,grass,alive,101
3774,rabbit,alive,6
3775,grass,alive,101
3775,rabbit,alive,6
3776,grass,alive,101
3776,rabbit,alive,6
3777,grass,alive,101
