frame,kind,death_cause,number of agents
2571,grass,alive,112
2571,rabbit,alive,19
2572,grass,alive,112
2572,rabbit,alive,19
2573,grass,alive,112
2573,rabbit,alive,19
2574,grass,alive,112
2574,rabbit,alive,20
2575,grass,alive,112
2575,rabbit,alive,20
2576,grass,alive,112
2576,rabbit,alive,20
2577,grass,alive,112
2577,rabbit,alive,20
2578,grass,alive,112
2578,rabbit,alive,20
2579,grass,alive,112
2579,rabbit,alive,20
2580,grass,alive,112
2580,rabbit,alive,20
2581,grass,alive,112
2581,rabbit,alive,20
2582,grass,alive,112
2582,rabbit,alive,20
2583,grass,alive,112
2583,rabbit,alive,20
2584,grass,alive,112
2584,rabbit,alive,20
2585,grass,alive,112
2585,rabbit,alive,20
2586,grass,alive,112
2586,rabbit,alive,20
2587,grass,alive,112
2587,rabbit,alive,20
2588,grass,alive,112
2588,rabbit,alive,20
2589,grass,alive,112
2589,rabbit,alive,20
2590,grass,alive,112
2590,rabbit,alive,20
2591,grass,alive,112
2591,rabbit,alive,20
2592,grass,alive,112
2592,rabbit,alive,20
2593,grass,alive,112
2593,rabbit,alive,19
2593,rabbit,starvation,1
2594,grass,alive,112
2594,rabbit,alive,19
2595,grass,alive,112
2595,rabbit,alive,19
2596,grass,alive,112
2596,rabbit,alive,19
2597,grass,alive,112
2597,rabbit,alive,19
2598,grass,alive,112
2598,rabbit,alive,18
2598,rabbit,starvation,1
2599,grass,alive,112
2599,rabbit,alive,19
2600,grass,alive,112
2600,rabbit,alive,19
2601,grass,alive,112
2601,rabbit,alive,19
2602,grass,alive,112
2602,rabbit,alive,19
2603,grass,alive,112
2603,rabbit,alive,19
2604,grass,alive,112
2604,rabbit,alive,19
2605,grass,alive,112
2605,rabbit,alive,19
2606,grass,alive,112
2606,rabbit,alive,19
2607,grass,alive,112
2607,rabbit,alive,19
2608,grass,alive,112
2608,rabbit,alive,19
2609,grass,alive,112
2609,rabbit,alive,18
2609,rabbit,starvation,1
2610,grass,alive,111
2610,grass,eaten,1
2610,rabbit,alive,18
2611,grass,alive,111
2611,rabbit,alive,17
2611,rabbit,starvation,1
2612,grass,alive,111
2612,rabbit,alive,17
2613,grass,alive,111
2613,rabbit,alive,17
2614,grass,alive,111
2614,rabbit,alive,17
2615,grass,alive,111
2615,rabbit,alive,17
2616,grass,alive,111
2616,rabbit,alive,17
2617,grass,alive,111
2617,rabbit,alive,17
2618,grass,alive,111
2618,rabbit,alive,17
2619,grass,alive,111
2619,rabbit,alive,16
2619,rabbit,starvation,1
2620,grass,alive,111
2620,rabbit,alive,16
2621,grass,alive,111
2621,rabbit,alive,16
2622,grass,alive,111
2622,rabbit,alive,16
2623,grass,alive,111
2623,rabbit,alive,16
2624,grass,alive,111
2624,rabbit,alive,16
2625,grass,alive,111
2625,rabbit,alive,16
2626,grass,alive,111
2626,rabbit,alive,16
2627,grass,alive,111
2627,rabbit,alive,16
2628,grass,alive,111
2628,rabbit,alive,16
2629,grass,alive,111
2629,rabbit,alive,16
2630,grass,alive,111
2630,rabbit,alive,16
2631,grass,alive,111
2631,rabbit,alive,16
2632,grass,alive,111
2632,rabbit,alive,16
2633,grass,alive,111
2633,rabbit,alive,16
2634,grass,alive,111
2634,rabbit,alive,16
2635,grass,alive,111
2635,rabbit,alive,16
2636,grass,alive,111
2636,rabbit,alive,16
2637,grass,alive,111
2637,rabbit,alive,16
2638,grass,alive,111
2638,rabbit,alive,16
2639,grass,alive,111
2639,rabbit,alive,16
2640,grass,alive,111
2640,rabbit,alive,16
2641,grass,alive,111
2641,rabbit,alive,16
2642,grass,alive,111
2642,rabbit,alive,16
2643,grass,alive,111
2643,rabbit,alive,16
2644,grass,alive,111
2644,rabbit,alive,16
2645,grass,alive,111
2645,rabbit,alive,16
2646,grass,alive,111
2646,rabbit,alive,16
2647,grass,alive,111
2647,rabbit,alive,16
2648,grass,alive,111
2648,rabbit,alive,15
2648,rabbit,starvation,1
2649,grass,alive,111
2649,rabbit,alive,15
2650,grass,alive,111
2650,rabbit,alive,15
2651,grass,alive,111
2651,rabbit,alive,15
2652,grass,alive,111
2652,rabbit,alive,15
2653,grass,alive,110
2653,grass,eaten,1
2653,rabbit,alive,15
2654,grass,alive,110
2654,rabbit,alive,15
2655,grass,alive,110
2655,rabbit,alive,15
2656,grass,alive,110
2656,rabbit,alive,15
2657,grass,alive,110
2657,rabbit,alive,15
2658,grass,alive,110
2658,rabbit,alive,15
2659,grass,alive,110
2659,rabbit,alive,15
2660,grass,alive,110
2660,rabbit,alive,15
2661,grass,alive,110
2661,rabbit,alive,15
2662,grass,alive,109
2662,grass,eaten,1
2662,rabbit,alive,15
2663,grass,alive,109
2663,grass,eaten,1
2663,rabbit,alive,15
2664,grass,alive,109
2664,grass,eaten,1
2664,rabbit,alive,15
2665,grass,alive,109
2665,rabbit,alive,15
2666,grass,alive,109
2666,rabbit,alive,15
2667,grass,alive,109
2667,rabbit,alive,15
2668,grass,alive,109
2668,rabbit,alive,15
2669,grass,alive,109
2669,rabbit,alive,15
2670,grass,alive,109
2670,rabbit,alive,15
2671,grass,alive,109
2671,rabbit,alive,15
2672,grass,alive,109
2672,rabbit,alive,15
2673,grass,alive,109
2673,rabbit,alive,15
2674,grass,alive,109
2674,rabbit,alive,15
2675,grass,alive,109
2675,rabbit,alive,15
2676,grass,alive,109
2676,rabbit,alive,15
2677,grass,alive,109
2677,rabbit,alive,15
2678,grass,alive,109
2678,rabbit,alive,15
2679,grass,alive,109
2679,rabbit,alive,15
2680,grass,alive,109
2680,rabbit,alive,15
2681,grass,alive,108
2681,grass,eaten,1
2681,rabbit,alive,15
2682,grass,alive,108
2682,grass,eaten,1
2682,rabbit,alive,15
2683,grass,alive,108
2683,rabbit,alive,15
2684,grass,alive,108
2684,rabbit,alive,15
2685,grass,alive,108
2685,rabbit,alive,15
2686,grass,alive,108
2686,rabbit,alive,15
2687,grass,alive,108
2687,rabbit,alive,15
2688,grass,alive,108
2688,rabbit,alive,15
2689,grass,alive,108
2689,rabbit,alive,15
2690,grass,alive,108
2690,rabbit,alive,15
2691,grass,alive,108
2691,rabbit,alive,15
2692,grass,alive,108
2692,rabbit,alive,15
2693,grass,alive,108
2693,rabbit,alive,15
2694,grass,alive,107
2694,grass,eaten,1
2694,rabbit,alive,15
2695,grass,alive,107
2695,rabbit,alive,15
2696,grass,alive,107
2696,rabbit,alive,15
2697,grass,alive,107
2697,rabbit,alive,15
2698,grass,alive,107
2698,rabbit,alive,15
2699,grass,alive,107
2699,rabbit,alive,15
2700,grass,alive,107
2700,rabbit,alive,15
2701,grass,alive,107
2701,rabbit,alive,15
2702,grass,alive,106
2702,grass,eaten,1
2702,rabbit,alive,15
2703,grass,alive,106
2703,rabbit,alive,15
2704,grass,alive,106
2704,rabbit,alive,15
2705,grass,alive,106
2705,rabbit,alive,15
2706,grass,alive,106
2706,rabbit,alive,15
2707,grass,alive,105
2707,grass,eaten,1
2707,rabbit,alive,15
2708,grass,alive,105
2708,grass,eaten,1
2708,rabbit,alive,15
2709,grass,alive,105
2709,rabbit,alive,15
2710,grass,alive,105
2710,rabbit,alive,15
2711,grass,alive,105
2711,rabbit,alive,15
2712,grass,alive,105
2712,rabbit,alive,15
2713,grass,alive,105
2713,rabbit,alive,15
2714,grass,alive,105
2714,rabbit,alive,15
2715,grass,alive,105
2715,rabbit,alive,15
2716,grass,alive,105
2716,rabbit,alive,15
2717,grass,alive,105
2717,rabbit,alive,15
2718,grass,alive,105
2718,rabbit,alive,15
2719,grass,alive,105
2719,rabbit,alive,15
2720,grass,alive,105
2720,rabbit,alive,15
2721,grass,alive,104
2721,grass,eaten,1
2721,rabbit,alive,15
2722,grass,alive,104
2722,rabbit,alive,15
2723,grass,alive,104
2723,rabbit,alive,15
2724,grass,alive,104
2724,rabbit,alive,15
2725,grass,alive,104
2725,rabbit,alive,15
2726,grass,alive,104
2726,rabbit,alive,15
2727,grass,alive,104
2727,rabbit,alive,15
2728,grass,alive,104
2728,rabbit,alive,15
2729,grass,alive,104
2729,rabbit,alive,15
2730,grass,alive,104
2730,rabbit,alive,15
2731,grass,alive,104
2731,rabbit,alive,15
2732,grass,alive,104
2732,rabbit,alive,15
2733,grass,alive,104
2733,rabbit,alive,15
2734,grass,alive,104
2734,rabbit,alive,15
2735,grass,alive,104
2735,rabbit,alive,15
2736,grass,alive,104
2736,rabbit,alive,15
2737,grass,alive,104
2737,rabbit,alive,15
2738,grass,alive,104
2738,rabbit,alive,15
2739,grass,alive,104
2739,rabbit,alive,15
2740,grass,alive,104
2740,rabbit,alive,15
2741,grass,alive,104
2741,rabbit,alive,15
2742,grass,alive,104
2742,rabbit,alive,15
2743,grass,alive,104
2743,rabbit,alive,15
2744,grass,alive,103
2744,grass,eaten,1
2744,rabbit,alive,15
2745,grass,alive,103
2745,rabbit,alive,15
2746,grass,alive,103
2746,rabbit,alive,15
2747,grass,alive,103
2747,rabbit,alive,15
2748,grass,alive,103
2748,rabbit,alive,15
2749,grass,alive,103
2749,rabbit,alive,15
2750,grass,alive,103
2750,rabbit,alive,15
2751,grass,alive,103
2751,rabbit,alive,15
2752,grass,alive,103
2752,rabbit,alive,15
2753,grass,alive,103
2753,rabbit,alive,15
2754,grass,alive,103
2754,rabbit,alive,15
2755,grass,alive,103
2755,rabbit,alive,15
2756,grass,alive,103
2756,rabbit,alive,15
2757,grass,alive,103
2757,rabbit,alive,15
2758,grass,alive,103
2758,rabbit,alive,15
2759,grass,alive,103
2759,rabbit,alive,15
2760,grass,alive,103
2760,rabbit,alive,15
2761,grass,alive,103
2761,rabbit,alive,15
2762,grass,alive,103
2762,rabbit,alive,15
2763,grass,alive,103
2763,rabbit,alive,15
2764,grass,alive,103
2764,rabbit,alive,15
2765,grass,alive,103
2765,rabbit,alive,15
2766,grass,alive,103
2766,rabbit,alive,15
2767,grass,alive,103
2767,rabbit,alive,15
2768,grass,alive,103
2768,rabbit,alive,15
2769,grass,alive,103
2769,rabbit,alive,15
2770,grass,alive,103
2770,rabbit,alive,15
2771,grass,alive,103
2771,rabbit,alive,15
2772,grass,alive,103
2772,rabbit,alive,15
2773,grass,alive,103
2773,rabbit,alive,15
2774,grass,alive,102
2774,grass,eaten,1
2774,rabbit,alive,15
2775,grass,alive,102
2775,grass,eaten,1
2775,rabbit,alive,15
2776,grass,alive,102
2776,grass,eaten,1
2776,rabbit,alive,15
2777,grass,alive,102
2777,rabbit,alive,15
2778,grass,alive,102
2778,rabbit,alive,15
2779,grass,alive,101
2779,grass,eaten,1
2779,rabbit,alive,15
2780,grass,alive,101
2780,rabbit,alive,15
2781,grass,alive,101
2781,rabbit,alive,15
2782,grass,alive,101
2782,rabbit,alive,15
2783,grass,alive,101
2783,rabbit,alive,15
2784,grass,alive,101
2784,rabbit,alive,15
2785,grass,alive,101
2785,rabbit,alive,15
2786,grass,alive,101
2786,rabbit,alive,15
2787,grass,alive,100
2787,grass,eaten,1
2787,rabbit,alive,15
2788,grass,alive,100
2788,grass,eaten,1
2788,rabbit,alive,15
2789,grass,alive,100
2789,rabbit,alive,15
2790,grass,alive,99
2790,grass,eaten,1
2790,rabbit,alive,15
2791,grass,alive,99
2791,rabbit,alive,15
2792,grass,alive,99
2792,rabbit,alive,15
2793,grass,alive,99
2793,rabbit,alive,15
2794,grass,alive,98
2794,grass,eaten,1
2794,rabbit,alive,15
2795,grass,alive,98
2795,rabbit,alive,15
2796,grass,alive,98
2796,rabbit,alive,15
2797,grass,alive,98
2797,rabbit,alive,15
2798,grass,alive,98
2798,rabbit,alive,15
2799,grass,alive,98
2799,rabbit,alive,15
2800,grass,alive,98
2800,rabbit,alive,15
2801,grass,alive,98
2801,rabbit,alive,15
2802,grass,alive,97
2802,grass,eaten,1
2802,rabbit,alive,15
2803,grass,alive,97
2803,rabbit,alive,15
2804,grass,alive,97
2804,rabbit,alive,15
2805,grass,alive,96
2805,grass,eaten,1
2805,rabbit,alive,15
2806,grass,alive,96
2806,grass,eaten,1
2806,rabbit,alive,15
2807,grass,alive,96
2807,grass,eaten,1
2807,rabbit,alive,15
2808,grass,alive,96
2808,grass,eaten,1
2808,rabbit,alive,15
2809,grass,alive,96
2809,rabbit,alive,15
2810,grass,alive,96
2810,rabbit,alive,15
2811,grass,alive,96
2811,rabbit,alive,15
2812,grass,alive,96
2812,rabbit,alive,15
2813,grass,alive,96
2813,rabbit,alive,15
2814,grass,alive,96
2814,rabbit,alive,15
2815,grass,alive,96
2815,rabbit,alive,15
2816,grass,alive,96
2816,rabbit,alive,15
2817,grass,alive,96
2817,rabbit,alive,15
2818,grass,alive,96
2818,rabbit,alive,15
2819,grass,alive,96
2819,rabbit,alive,15
2820,grass,alive,96
2820,rabbit,alive,15
2821,grass,alive,96
2821,rabbit,alive,15
2822,grass,alive,96
2822,rabbit,alive,15
2823,grass,alive,96
2823,rabbit,alive,15
2824,grass,alive,96
2824,rabbit,alive,15
2825,grass,alive,96
2825,rabbit,alive,15
2826,grass,alive,96
2826,rabbit,alive,15
2827,grass,alive,96
2827,rabbit,alive,15
2828,grass,alive,96
2828,rabbit,alive,15
2829,grass,alive,96
2829,rabbit,alive,15
2830,grass,alive,95
2830,grass,eaten,1
2830,rabbit,alive,15
2831,grass,alive,95
2831,grass,eaten,1
2831,rabbit,alive,15
2832,grass,alive,95
2832,grass,eaten,1
2832,rabbit,alive,15
2833,grass,alive,95
2833,grass,eaten,1
2833,rabbit,alive,15
2834,grass,alive,95
2834,grass,eaten,1
2834,rabbit,alive,15
2835,grass,alive,95
2835,rabbit,alive,15
2836,grass,alive,94
2836,grass,eaten,1
2836,rabbit,alive,15
2837,grass,alive,94
2837,grass,eaten,1
2837,rabbit,alive,15
2838,grass,alive,94
2838,grass,eaten,1
2838,rabbit,alive,15
2839,grass,alive,94
2839,grass,eaten,1
2839,rabbit,alive,15
2840,grass,alive,94
2840,rabbit,alive,15
2841,grass,alive,94
2841,rabbit,alive,15
2842,grass,alive,94
2842,rabbit,alive,15
2843,grass,alive,94
2843,rabbit,alive,15
2844,grass,alive,94
2844,rabbit,alive,15
2845,grass,alive,94
2845,rabbit,alive,15
2846,grass,alive,94
2846,rabbit,alive,15
2847,grass,alive,94
2847,rabbit,alive,15
2848,grass,alive,94
2848,rabbit,alive,15
2849,grass,alive,94
2849,rabbit,alive,15
2850,grass,alive,94
2850,rabbit,alive,14
2850,rabbit,starvation,1
2851,grass,alive,94
2851,rabbit,alive,14
2852,grass,alive,94
2852,rabbit,alive,14
2853,grass,alive,94
2853,rabbit,alive,14
2854,grass,alive,94
2854,rabbit,alive,14
2855,grass,alive,94
2855,rabbit,alive,14
2856,grass,alive,94
2856,rabbit,alive,14
2857,grass,alive,94
2857,rabbit,alive,14
2858,grass,alive,94
2858,rabbit,alive,14
2859,grass,alive,94
2859,rabbit,alive,14
2860,grass,alive,94
2860,rabbit,alive,14
2861,grass,alive,94
2861,rabbit,alive,14
2862,grass,alive,94
2862,rabbit,alive,14
2863,grass,alive,94
2863,rabbit,alive,14
2864,grass,alive,93
2864,grass,eaten,1
2864,rabbit,alive,14
2865,grass,alive,93
2865,grass,eaten,1
2865,rabbit,alive,14
2866,grass,alive,93
2866,rabbit,alive,14
2867,grass,alive,93
2867,rabbit,alive,14
2868,grass,alive,93
2868,rabbit,alive,14
2869,grass,alive,93
2869,rabbit,alive,14
2870,grass,alive,93
2870,rabbit,alive,14
2871,grass,alive,93
2871,rabbit,alive,14
2872,grass,alive,93
2872,rabbit,alive,14
2873,grass,alive,93
2873,rabbit,alive,14
2874,grass,alive,93
2874,rabbit,alive,14
2875,grass,alive,92
2875,grass,eaten,1
2875,rabbit,alive,14
2876,grass,alive,92
2876,grass,eaten,1
2876,rabbit,alive,14
2877,grass,alive,92
2877,rabbit,alive,14
2878,grass,alive,92
2878,rabbit,alive,14
2879,grass,alive,92
2879,rabbit,alive,14
2880,grass,alive,92
2880,rabbit,alive,14
2881,grass,alive,92
2881,rabbit,alive,14
2882,grass,alive,92
2882,rabbit,alive,14
2883,grass,alive,92
2883,rabbit,alive,14
2884,grass,alive,92
2884,rabbit,alive,14
2885,grass,alive,92
2885,rabbit,alive,14
2886,grass,alive,92
2886,rabbit,alive,14
2887,grass,alive,92
2887,rabbit,alive,14
2888,grass,alive,92
2888,rabbit,alive,14
2889,grass,alive,92
2889,rabbit,alive,14
2890,grass,alive,92
2890,rabbit,alive,14
2891,grass,alive,92
2891,rabbit,alive,14
2892,grass,alive,92
2892,rabbit,alive,14
2893,grass,alive,92
2893,rabbit,alive,14
2894,grass,alive,92
2894,rabbit,alive,14
2895,grass,alive,92
2895,rabbit,alive,14
2896,grass,alive,92
2896,rabbit,alive,14
2897,grass,alive,92
2897,rabbit,alive,14
2898,grass,alive,92
2898,rabbit,alive,14
2899,grass,alive,92
2899,rabbit,alive,14
2900,grass,alive,92
2900,rabbit,alive,13
2900,rabbit,starvation,1
2901,grass,alive,92
2901,rabbit,alive,13
2902,grass,alive,92
2902,rabbit,alive,13
2903,grass,alive,92
2903,rabbit,alive,13
2904,grass,alive,92
2904,rabbit,alive,13
2905,grass,alive,92
2905,rabbit,alive,13
2906,grass,alive,92
2906,rabbit,alive,13
2907,grass,alive,92
2907,rabbit,alive,13
2908,grass,alive,92
2908,rabbit,alive,14
2909,grass,alive,92
2909,rabbit,alive,14
2910,grass,alive,92
2910,rabbit,alive,14
2911,grass,alive,92
2911,rabbit,alive,14
2912,grass,alive,92
2912,rabbit,alive,14
2913,grass,alive,92
2913,rabbit,alive,14
2914,grass,alive,92
2914,rabbit,alive,14
2915,grass,alive,92
2915,rabbit,alive,15
2916,grass,alive,92
2916,rabbit,alive,15
2917,grass,alive,92
2917,rabbit,alive,15
2918,grass,alive,92
2918,rabbit,alive,15
2919,grass,alive,92
2919,rabbit,alive,15
2920,grass,alive,91
2920,grass,eaten,1
2920,rabbit,alive,15
2921,grass,alive,91
2921,grass,eaten,1
2921,rabbit,alive,15
2922,grass,alive,91
2922,rabbit,alive,15
2923,grass,alive,91
2923,rabbit,alive,15
2924,grass,alive,91
2924,rabbit,alive,15
2925,grass,alive,91
2925,rabbit,alive,15
2926,grass,alive,91
2926,rabbit,alive,15
2927,grass,alive,91
2927,rabbit,alive,15
2928,grass,alive,91
2928,rabbit,alive,15
2929,grass,alive,91
2929,rabbit,alive,15
2930,grass,alive,91
2930,rabbit,alive,15
2931,grass,alive,91
2931,rabbit,alive,15
2932,grass,alive,91
2932,rabbit,alive,15
2933,grass,alive,91
2933,rabbit,alive,15
2934,grass,alive,91
2934,rabbit,alive,15
2935,grass,alive,91
2935,rabbit,alive,15
2936,grass,alive,91
2936,rabbit,alive,15
2937,grass,alive,91
2937,rabbit,alive,16
2938,grass,alive,91
2938,rabbit,alive,16
2939,grass,alive,91
2939,rabbit,alive,16
2940,grass,alive,91
2940,rabbit,alive,16
2941,grass,alive,91
2941,rabbit,alive,16
2942,grass,alive,90
2942,grass,eaten,1
2942,rabbit,alive,16
2943,grass,alive,90
2943,rabbit,alive,16
2944,grass,alive,90
2944,rabbit,alive,16
2945,grass,alive,90
2945,rabbit,alive,16
2946,grass,alive,90
2946,rabbit,alive,16
2947,grass,alive,90
2947,rabbit,alive,16
2948,grass,alive,90
2948,rabbit,alive,16
2949,grass,alive,90
2949,rabbit,alive,16
2950,grass,alive,90
2950,rabbit,alive,16
2951,grass,alive,90
2951,rabbit,alive,16
2952,grass,alive,90
2952,rabbit,alive,16
2953,grass,alive,90
2953,rabbit,alive,16
2954,grass,alive,90
2954,rabbit,alive,16
2955,grass,alive,90
2955,rabbit,alive,16
2956,grass,alive,90
2956,rabbit,alive,16
2957,grass,alive,90
2957,rabbit,alive,15
2957,rabbit,starvation,1
2958,grass,alive,90
2958,rabbit,alive,15
2959,grass,alive,90
2959,rabbit,alive,15
2960,grass,alive,90
2960,rabbit,alive,15
2961,grass,alive,90
2961,rabbit,alive,15
2962,grass,alive,90
2962,rabbit,alive,15
2963,grass,alive,90
2963,rabbit,alive,15
2964,grass,alive,90
2964,rabbit,alive,14
2964,rabbit,starvation,1
2965,grass,alive,90
2965,rabbit,alive,14
2966,grass,alive,90
2966,rabbit,alive,14
2967,grass,alive,90
2967,rabbit,alive,15
2968,grass,alive,90
2968,rabbit,alive,15
2969,grass,alive,90
2969,rabbit,alive,15
2970,grass,alive,90
2970,rabbit,alive,15
2971,grass,alive,90
2971,rabbit,alive,15
2972,grass,alive,90
2972,rabbit,alive,15
2973,grass,alive,90
2973,rabbit,alive,15
2974,grass,alive,90
2974,rabbit,alive,15
2975,grass,alive,90
2975,rabbit,alive,15
2976,grass,alive,90
2976,rabbit,alive,15
2977,grass,alive,90
2977,rabbit,alive,15
2978,grass,alive,90
2978,rabbit,alive,15
2979,grass,alive,90
2979,rabbit,alive,15
2980,grass,alive,90
2980,rabbit,alive,15
2981,grass,alive,90
2981,rabbit,alive,15
2982,grass,alive,89
2982,grass,eaten,1
2982,rabbit,alive,15
2983,grass,alive,89
2983,rabbit,alive,15
2984,grass,alive,89
2984,rabbit,alive,15
2985,grass,alive,89
2985,rabbit,alive,15
2986,grass,alive,89
2986,rabbit,alive,14
2986,rabbit,starvation,1
2987,grass,alive,89
2987,rabbit,alive,14
2988,grass,alive,89
2988,rabbit,alive,14
2989,grass,alive,89
2989,rabbit,alive,14
2990,grass,alive,89
2990,rabbit,alive,14
2991,grass,alive,89
2991,rabbit,alive,14
2992,grass,alive,88
2992,grass,eaten,1
2992,rabbit,alive,14
2993,grass,alive,88
2993,grass,eaten,1
2993,rabbit,alive,14
2994,grass,alive,88
2994,rabbit,alive,14
2995,grass,alive,88
2995,rabbit,alive,14
2996,grass,alive,88
2996,rabbit,alive,14
2997,grass,alive,88
2997,rabbit,alive,14
2998,grass,alive,88
2998,rabbit,alive,14
2999,grass,alive,88
2999,rabbit,alive,14
3000,grass,alive,88
3000,rabbit,alive,14
3001,grass,alive,88
3001,rabbit,alive,14
3002,grass,alive,88
3002,rabbit,alive,14
3003,grass,alive,88
3003,rabbit,alive,14
3004,grass,alive,88
3004,rabbit,alive,14
3005,grass,alive,88
3005,rabbit,alive,14
3006,grass,alive,88
3006,rabbit,alive,14
3007,grass,alive,88
3007,rabbit,alive,14
3008,grass,alive,88
3008,rabbit,alive,14
3009,grass,alive,88
3009,rabbit,alive,14
3010,grass,alive,88
3010,rabbit,alive,13
3010,rabbit,starvation,1
3011,grass,alive,88
3011,rabbit,alive,13
3012,grass,alive,88
3012,rabbit,alive,13
3013,grass,alive,88
3013,rabbit,alive,13
3014,grass,alive,88
3014,rabbit,alive,13
3015,grass,alive,88
3015,rabbit,alive,13
3016,grass,alive,88
3016,rabbit,alive,12
3016,rabbit,starvation,1
3017,grass,alive,88
3017,rabbit,alive,12
3018,grass,alive,88
3018,rabbit,alive,12
3019,grass,alive,88
3019,rabbit,alive,12
3020,grass,alive,88
3020,rabbit,alive,12
3021,grass,alive,88
3021,rabbit,alive,12
3022,grass,alive,88
3022,rabbit,alive,12
3023,grass,alive,88
3023,rabbit,alive,12
3024,grass,alive,88
3024,rabbit,alive,12
3025,grass,alive,88
3025,rabbit,alive,12
3026,grass,alive,88
3026,rabbit,alive,12
3027,grass,alive,88
3027,rabbit,alive,12
3028,grass,alive,88
3028,rabbit,alive,12
3029,grass,alive,88
3029,rabbit,alive,12
3030,grass,alive,88
3030,rabbit,alive,12
3031,grass,alive,88
3031,rabbit,alive,12
3032,grass,alive,88
3032,rabbit,alive,12
3033,grass,alive,88
3033,rabbit,alive,12
3034,grass,alive,88
3034,rabbit,alive,12
3035,grass,alive,88
3035,rabbit,alive,12
3036,grass,alive,88
3036,rabbit,alive,12
3037,grass,alive,88
3037,rabbit,alive,12
3038,grass,alive,88
3038,rabbit,alive,12
3039,grass,alive,88
3039,rabbit,alive,12
3040,grass,alive,88
3040,rabbit,alive,12
