frame,kind,death_cause,gender,number of agents
1397,grass,alive,---,332
1397,rabbit,alive,female,10
1397,rabbit,alive,male,13
1398,grass,alive,---,332
1398,rabbit,alive,female,10
1398,rabbit,alive,male,13
1399,grass,alive,---,332
1399,rabbit,alive,female,10
1399,rabbit,alive,male,13
1400,grass,alive,---,332
1400,rabbit,alive,female,11
1400,rabbit,alive,male,13
1401,grass,alive,---,331
1401,grass,eaten,---,1
1401,rabbit,alive,female,11
1401,rabbit,alive,male,13
1402,grass,alive,---,331
1402,grass,eaten,---,1
1402,rabbit,alive,female,11
1402,rabbit,alive,male,13
1403,grass,alive,---,331
1403,grass,eaten,---,1
1403,rabbit,alive,female,11
1403,rabbit,alive,male,13
1404,grass,alive,---,331
1404,grass,eaten,---,1
1404,rabbit,alive,female,11
1404,rabbit,alive,male,13
1405,grass,alive,---,331
1405,grass,eaten,---,1
1405,rabbit,alive,female,11
1405,rabbit,alive,male,13
1406,grass,alive,---,331
1406,rabbit,alive,female,11
1406,rabbit,alive,male,13
1407,grass,alive,---,331
1407,rabbit,alive,female,11
1407,rabbit,alive,male,13
1408,grass,alive,---,331
1408,rabbit,alive,female,11
1408,rabbit,alive,male,13
1409,grass,alive,---,330
1409,grass,eaten,---,1
1409,rabbit,alive,female,11
1409,rabbit,alive,male,13
1410,grass,alive,---,330
1410,grass,eaten,---,1
1410,rabbit,alive,female,11
1410,rabbit,alive,male,13
1411,grass,alive,---,329
1411,grass,eaten,---,2
1411,rabbit,alive,female,11
1411,rabbit,alive,male,13
1412,grass,alive,---,329
1412,grass,eaten,---,1
1412,rabbit,alive,female,11
1412,rabbit,alive,male,13
1413,grass,alive,---,329
1413,grass,eaten,---,1
1413,rabbit,alive,female,11
1413,rabbit,alive,male,13
1414,grass,alive,---,329
1414,rabbit,alive,female,11
1414,rabbit,alive,male,13
1415,grass,alive,---,329
1415,rabbit,alive,female,11
1415,rabbit,alive,male,13
1416,grass,alive,---,328
1416,grass,eaten,---,1
1416,rabbit,alive,female,11
1416,rabbit,alive,male,13
1417,grass,alive,---,327
1417,grass,eaten,---,2
1417,rabbit,alive,female,11
1417,rabbit,alive,male,13
1418,grass,alive,---,327
1418,grass,eaten,---,1
1418,rabbit,alive,female,11
1418,rabbit,alive,male,13
1419,grass,alive,---,327
1419,rabbit,alive,female,11
1419,rabbit,alive,male,13
1420,grass,alive,---,326
1420,grass,eaten,---,1
1420,rabbit,alive,female,11
1420,rabbit,alive,male,13
1421,grass,alive,---,326
1421,rabbit,alive,female,11
1421,rabbit,alive,male,13
1422,grass,alive,---,325
1422,grass,eaten,---,1
1422,rabbit,alive,female,11
1422,rabbit,alive,male,13
1423,grass,alive,---,325
1423,grass,eaten,---,1
1423,rabbit,alive,female,11
1423,rabbit,alive,male,13
1424,grass,alive,---,323
1424,grass,eaten,---,2
1424,rabbit,alive,female,11
1424,rabbit,alive,male,13
1425,grass,alive,---,323
1425,grass,eaten,---,2
1425,rabbit,alive,female,11
1425,rabbit,alive,male,13
1426,grass,alive,---,323
1426,grass,eaten,---,1
1426,rabbit,alive,female,11
1426,rabbit,alive,male,13
1427,grass,alive,---,323
1427,grass,eaten,---,1
1427,rabbit,alive,female,11
1427,rabbit,alive,male,13
1428,grass,alive,---,323
1428,rabbit,alive,female,11
1428,rabbit,alive,male,13
1429,grass,alive,---,323
1429,rabbit,alive,female,11
1429,rabbit,alive,male,13
1430,grass,alive,---,323
1430,rabbit,alive,female,11
1430,rabbit,alive,male,13
1431,grass,alive,---,323
1431,rabbit,alive,female,11
1431,rabbit,alive,male,13
1432,grass,alive,---,322
1432,grass,eaten,---,1
1432,rabbit,alive,female,11
1432,rabbit,alive,male,13
1433,grass,alive,---,322
1433,grass,eaten,---,1
1433,rabbit,alive,female,11
1433,rabbit,alive,male,13
1434,grass,alive,---,321
1434,grass,eaten,---,1
1434,rabbit,alive,female,11
1434,rabbit,alive,male,13
1435,grass,alive,---,320
1435,grass,eaten,---,2
1435,rabbit,alive,female,11
1435,rabbit,alive,male,13
1436,grass,alive,---,320
1436,grass,eaten,---,2
1436,rabbit,alive,female,11
1436,rabbit,alive,male,13
1437,grass,alive,---,320
1437,rabbit,alive,female,11
1437,rabbit,alive,male,13
1438,grass,alive,---,320
1438,rabbit,alive,female,11
1438,rabbit,alive,male,13
1439,grass,alive,---,319
1439,grass,eaten,---,1
1439,rabbit,alive,female,11
1439,rabbit,alive,male,13
1440,grass,alive,---,319
1440,grass,eaten,---,1
1440,rabbit,alive,female,11
1440,rabbit,alive,male,13
1441,grass,alive,---,319
1441,rabbit,alive,female,11
1441,rabbit,alive,male,13
1442,grass,alive,---,319
1442,rabbit,alive,female,11
1442,rabbit,alive,male,13
1443,grass,alive,---,319
1443,rabbit,alive,female,11
1443,rabbit,alive,male,13
1444,grass,alive,---,319
1444,rabbit,alive,female,11
1444,rabbit,alive,male,13
1445,grass,alive,---,319
1445,rabbit,alive,female,11
1445,rabbit,alive,male,13
1446,grass,alive,---,319
1446,rabbit,alive,female,11
1446,rabbit,alive,male,13
1447,grass,alive,---,317
1447,grass,eaten,---,2
1447,rabbit,alive,female,11
1447,rabbit,alive,male,13
1448,grass,alive,---,317
1448,grass,eaten,---,1
1448,rabbit,alive,female,11
1448,rabbit,alive,male,13
1449,grass,alive,---,316
1449,grass,eaten,---,1
1449,rabbit,alive,female,11
1449,rabbit,alive,male,13
1450,grass,alive,---,316
1450,grass,eaten,---,1
1450,rabbit,alive,female,10
1450,rabbit,alive,male,13
1451,grass,alive,---,316
1451,grass,eaten,---,1
1451,rabbit,alive,female,10
1451,rabbit,alive,male,13
1452,grass,alive,---,316
1452,rabbit,alive,female,10
1452,rabbit,alive,male,13
1453,grass,alive,---,316
1453,rabbit,alive,female,10
1453,rabbit,alive,male,13
1454,grass,alive,---,316
1454,rabbit,alive,female,10
1454,rabbit,alive,male,13
1455,grass,alive,---,316
1455,rabbit,alive,female,10
1455,rabbit,alive,male,13
1456,grass,alive,---,316
1456,rabbit,alive,female,10
1456,rabbit,alive,male,13
1457,grass,alive,---,316
1457,rabbit,alive,female,10
1457,rabbit,alive,male,13
1458,grass,alive,---,316
1458,rabbit,alive,female,10
1458,rabbit,alive,male,13
1459,grass,alive,---,316
1459,rabbit,alive,female,10
1459,rabbit,alive,male,13
1460,grass,alive,---,316
1460,rabbit,alive,female,10
1460,rabbit,alive,male,13
1461,grass,alive,---,316
1461,rabbit,alive,female,10
1461,rabbit,alive,male,13
1462,grass,alive,---,316
1462,rabbit,alive,female,10
1462,rabbit,alive,male,13
1463,grass,alive,---,316
1463,rabbit,alive,female,10
1463,rabbit,alive,male,13
1464,grass,alive,---,316
1464,rabbit,alive,female,10
1464,rabbit,alive,male,13
1465,grass,alive,---,314
1465,grass,eaten,---,2
1465,rabbit,alive,female,10
1465,rabbit,alive,male,13
1466,grass,alive,---,314
1466,rabbit,alive,female,10
1466,rabbit,alive,male,13
1467,grass,alive,---,314
1467,rabbit,alive,female,10
1467,rabbit,alive,male,13
1468,grass,alive,---,313
1468,grass,eaten,---,1
1468,rabbit,alive,female,10
1468,rabbit,alive,male,13
1469,grass,alive,---,313
1469,rabbit,alive,female,10
1469,rabbit,alive,male,13
1470,grass,alive,---,312
1470,grass,eaten,---,1
1470,rabbit,alive,female,10
1470,rabbit,alive,male,13
1471,grass,alive,---,311
1471,grass,eaten,---,1
1471,rabbit,alive,female,10
1471,rabbit,alive,male,13
1472,grass,alive,---,311
1472,rabbit,alive,female,10
1472,rabbit,alive,male,13
1473,grass,alive,---,311
1473,rabbit,alive,female,10
1473,rabbit,alive,male,13
1474,grass,alive,---,310
1474,grass,eaten,---,1
1474,rabbit,alive,female,10
1474,rabbit,alive,male,13
1475,grass,alive,---,310
1475,rabbit,alive,female,10
1475,rabbit,alive,male,13
1476,grass,alive,---,310
1476,rabbit,alive,female,10
1476,rabbit,alive,male,13
1477,grass,alive,---,309
1477,grass,eaten,---,1
1477,rabbit,alive,female,10
1477,rabbit,alive,male,13
1478,grass,alive,---,309
1478,grass,eaten,---,1
1478,rabbit,alive,female,10
1478,rabbit,alive,male,13
1479,grass,alive,---,309
1479,rabbit,alive,female,10
1479,rabbit,alive,male,13
1480,grass,alive,---,309
1480,rabbit,alive,female,10
1480,rabbit,alive,male,13
1481,grass,alive,---,309
1481,rabbit,alive,female,10
1481,rabbit,alive,male,13
1482,grass,alive,---,309
1482,rabbit,alive,female,10
1482,rabbit,alive,male,13
1483,grass,alive,---,309
1483,rabbit,alive,female,10
1483,rabbit,alive,male,13
1484,grass,alive,---,308
1484,grass,eaten,---,1
1484,rabbit,alive,female,10
1484,rabbit,alive,male,13
1485,grass,alive,---,308
1485,rabbit,alive,female,10
1485,rabbit,alive,male,13
1486,grass,alive,---,308
1486,rabbit,alive,female,10
1486,rabbit,alive,male,13
1487,grass,alive,---,308
1487,rabbit,alive,female,10
1487,rabbit,alive,male,13
1488,grass,alive,---,308
1488,rabbit,alive,female,10
1488,rabbit,alive,male,13
1489,grass,alive,---,305
1489,grass,eaten,---,3
1489,rabbit,alive,female,10
1489,rabbit,alive,male,13
1490,grass,alive,---,305
1490,grass,eaten,---,1
1490,rabbit,alive,female,10
1490,rabbit,alive,male,13
1491,grass,alive,---,304
1491,grass,eaten,---,2
1491,rabbit,alive,female,10
1491,rabbit,alive,male,13
1492,grass,alive,---,304
1492,rabbit,alive,female,10
1492,rabbit,alive,male,13
1493,grass,alive,---,303
1493,grass,eaten,---,1
1493,rabbit,alive,female,10
1493,rabbit,alive,male,13
1494,grass,alive,---,303
1494,grass,eaten,---,1
1494,rabbit,alive,female,10
1494,rabbit,alive,male,13
1495,grass,alive,---,303
1495,grass,eaten,---,1
1495,rabbit,alive,female,10
1495,rabbit,alive,male,13
1496,grass,alive,---,302
1496,grass,eaten,---,2
1496,rabbit,alive,female,10
1496,rabbit,alive,male,13
1497,grass,alive,---,302
1497,rabbit,alive,female,10
1497,rabbit,alive,male,13
1498,grass,alive,---,302
1498,rabbit,alive,female,10
1498,rabbit,alive,male,13
1499,grass,alive,---,302
1499,rabbit,alive,female,10
1499,rabbit,alive,male,13
1500,grass,alive,---,302
1500,rabbit,alive,female,10
1500,rabbit,alive,male,13
1501,grass,alive,---,302
1501,rabbit,alive,female,10
1501,rabbit,alive,male,13
1502,grass,alive,---,301
1502,grass,eaten,---,1
1502,rabbit,alive,female,10
1502,rabbit,alive,male,13
1503,grass,alive,---,301
1503,rabbit,alive,female,10
1503,rabbit,alive,male,13
1504,grass,alive,---,301
1504,rabbit,alive,female,10
1504,rabbit,alive,male,13
1505,grass,alive,---,300
1505,grass,eaten,---,1
1505,rabbit,alive,female,10
1505,rabbit,alive,male,13
1506,grass,alive,---,300
1506,rabbit,alive,female,10
1506,rabbit,alive,male,13
1507,grass,alive,---,300
1507,rabbit,alive,female,10
1507,rabbit,alive,male,13
1508,grass,alive,---,300
1508,rabbit,alive,female,10
1508,rabbit,alive,male,13
1509,grass,alive,---,300
1509,rabbit,alive,female,10
1509,rabbit,alive,male,13
1510,grass,alive,---,299
1510,grass,eaten,---,1
1510,rabbit,alive,female,10
1510,rabbit,alive,male,13
1511,grass,alive,---,299
1511,grass,eaten,---,1
1511,rabbit,alive,female,10
1511,rabbit,alive,male,13
1512,grass,alive,---,299
1512,grass,eaten,---,1
1512,rabbit,alive,female,10
1512,rabbit,alive,male,13
1513,grass,alive,---,298
1513,grass,eaten,---,2
1513,rabbit,alive,female,10
1513,rabbit,alive,male,13
1514,grass,alive,---,297
1514,grass,eaten,---,3
1514,rabbit,alive,female,10
1514,rabbit,alive,male,13
1515,grass,alive,---,297
1515,grass,eaten,---,2
1515,rabbit,alive,female,10
1515,rabbit,alive,male,13
1516,grass,alive,---,297
1516,grass,eaten,---,1
1516,rabbit,alive,female,10
1516,rabbit,alive,male,13
1517,grass,alive,---,297
1517,grass,eaten,---,1
1517,rabbit,alive,female,10
1517,rabbit,alive,male,13
1518,grass,alive,---,297
1518,grass,eaten,---,1
1518,rabbit,alive,female,10
1518,rabbit,alive,male,13
1519,grass,alive,---,297
1519,rabbit,alive,female,10
1519,rabbit,alive,male,13
1520,grass,alive,---,297
1520,rabbit,alive,female,10
1520,rabbit,alive,male,13
1521,grass,alive,---,296
1521,grass,eaten,---,1
1521,rabbit,alive,female,10
1521,rabbit,alive,male,13
1522,grass,alive,---,296
1522,rabbit,alive,female,10
1522,rabbit,alive,male,13
1523,grass,alive,---,295
1523,grass,eaten,---,1
1523,rabbit,alive,female,10
1523,rabbit,alive,male,13
1524,grass,alive,---,295
1524,rabbit,alive,female,10
1524,rabbit,alive,male,13
1525,grass,alive,---,294
1525,grass,eaten,---,1
1525,rabbit,alive,female,10
1525,rabbit,alive,male,13
1526,grass,alive,---,293
1526,grass,eaten,---,1
1526,rabbit,alive,female,10
1526,rabbit,alive,male,13
1527,grass,alive,---,293
1527,grass,eaten,---,1
1527,rabbit,alive,female,10
1527,rabbit,alive,male,13
1528,grass,alive,---,293
1528,rabbit,alive,female,10
1528,rabbit,alive,male,13
1529,grass,alive,---,292
1529,grass,eaten,---,1
1529,rabbit,alive,female,10
1529,rabbit,alive,male,13
1530,grass,alive,---,292
1530,rabbit,alive,female,10
1530,rabbit,alive,male,13
1531,grass,alive,---,292
1531,rabbit,alive,female,9
1531,rabbit,alive,male,13
1532,grass,alive,---,292
1532,rabbit,alive,female,9
1532,rabbit,alive,male,13
1533,grass,alive,---,292
1533,rabbit,alive,female,9
1533,rabbit,alive,male,13
1534,grass,alive,---,292
1534,rabbit,alive,female,9
1534,rabbit,alive,male,13
1535,grass,alive,---,292
1535,rabbit,alive,female,9
1535,rabbit,alive,male,13
1536,grass,alive,---,292
1536,rabbit,alive,female,9
1536,rabbit,alive,male,13
1537,grass,alive,---,292
1537,rabbit,alive,female,9
1537,rabbit,alive,male,13
1538,grass,alive,---,292
1538,rabbit,alive,female,9
1538,rabbit,alive,male,13
1539,grass,alive,---,292
1539,rabbit,alive,female,9
1539,rabbit,alive,male,13
1540,grass,alive,---,292
1540,rabbit,alive,female,9
1540,rabbit,alive,male,13
1541,grass,alive,---,292
1541,rabbit,alive,female,9
1541,rabbit,alive,male,13
1542,grass,alive,---,292
1542,rabbit,alive,female,9
1542,rabbit,alive,male,13
1543,grass,alive,---,292
1543,rabbit,alive,female,9
1543,rabbit,alive,male,13
1544,grass,alive,---,292
1544,rabbit,alive,female,9
1544,rabbit,alive,male,13
1545,grass,alive,---,292
1545,rabbit,alive,female,9
1545,rabbit,alive,male,13
1546,grass,alive,---,292
1546,rabbit,alive,female,9
1546,rabbit,alive,male,13
1547,grass,alive,---,292
1547,rabbit,alive,female,9
1547,rabbit,alive,male,13
1548,grass,alive,---,292
1548,rabbit,alive,female,9
1548,rabbit,alive,male,13
1549,grass,alive,---,291
1549,grass,eaten,---,1
1549,rabbit,alive,female,9
1549,rabbit,alive,male,13
1550,grass,alive,---,291
1550,rabbit,alive,female,9
1550,rabbit,alive,male,13
1551,grass,alive,---,291
1551,rabbit,alive,female,9
1551,rabbit,alive,male,13
1552,grass,alive,---,291
1552,rabbit,alive,female,9
1552,rabbit,alive,male,13
1553,grass,alive,---,291
1553,rabbit,alive,female,9
1553,rabbit,alive,male,13
1554,grass,alive,---,291
1554,rabbit,alive,female,9
1554,rabbit,alive,male,13
1555,grass,alive,---,291
1555,rabbit,alive,female,9
1555,rabbit,alive,male,13
1556,grass,alive,---,291
1556,rabbit,alive,female,9
1556,rabbit,alive,male,13
1557,grass,alive,---,291
1557,rabbit,alive,female,9
1557,rabbit,alive,male,13
1558,grass,alive,---,291
1558,rabbit,alive,female,9
1558,rabbit,alive,male,13
1559,grass,alive,---,290
1559,grass,eaten,---,1
1559,rabbit,alive,female,9
1559,rabbit,alive,male,13
1560,grass,alive,---,290
1560,grass,eaten,---,1
1560,rabbit,alive,female,9
1560,rabbit,alive,male,13
1561,grass,alive,---,290
1561,rabbit,alive,female,9
1561,rabbit,alive,male,13
1562,grass,alive,---,290
1562,rabbit,alive,female,9
1562,rabbit,alive,male,13
1563,grass,alive,---,289
1563,grass,eaten,---,1
1563,rabbit,alive,female,9
1563,rabbit,alive,male,13
1564,grass,alive,---,289
1564,rabbit,alive,female,9
1564,rabbit,alive,male,13
1565,grass,alive,---,289
1565,rabbit,alive,female,9
1565,rabbit,alive,male,13
1566,grass,alive,---,289
1566,rabbit,alive,female,9
1566,rabbit,alive,male,13
1567,grass,alive,---,289
1567,rabbit,alive,female,10
1567,rabbit,alive,male,13
1568,grass,alive,---,289
1568,rabbit,alive,female,10
1568,rabbit,alive,male,13
1569,grass,alive,---,288
1569,grass,eaten,---,1
1569,rabbit,alive,female,10
1569,rabbit,alive,male,13
1570,grass,alive,---,288
1570,rabbit,alive,female,10
1570,rabbit,alive,male,13
1571,grass,alive,---,288
1571,rabbit,alive,female,10
1571,rabbit,alive,male,13
1572,grass,alive,---,288
1572,rabbit,alive,female,10
1572,rabbit,alive,male,13
1573,grass,alive,---,288
1573,rabbit,alive,female,10
1573,rabbit,alive,male,13
1574,grass,alive,---,288
1574,rabbit,alive,female,10
1574,rabbit,alive,male,13
1575,grass,alive,---,288
1575,rabbit,alive,female,10
1575,rabbit,alive,male,13
1576,grass,alive,---,288
1576,rabbit,alive,female,10
1576,rabbit,alive,male,13
1577,grass,alive,---,288
1577,rabbit,alive,female,10
1577,rabbit,alive,male,13
1578,grass,alive,---,288
1578,rabbit,alive,female,10
1578,rabbit,alive,male,13
1579,grass,alive,---,288
1579,rabbit,alive,female,10
1579,rabbit,alive,male,13
1580,grass,alive,---,288
1580,rabbit,alive,female,10
1580,rabbit,alive,male,13
1581,grass,alive,---,287
1581,grass,eaten,---,1
1581,rabbit,alive,female,10
1581,rabbit,alive,male,13
1582,grass,alive,---,287
1582,grass,eaten,---,1
1582,rabbit,alive,female,10
1582,rabbit,alive,male,13
1583,grass,alive,---,287
1583,grass,eaten,---,1
1583,rabbit,alive,female,10
1583,rabbit,alive,male,13
1584,grass,alive,---,287
1584,grass,eaten,---,1
1584,rabbit,alive,female,10
1584,rabbit,alive,male,13
1585,grass,alive,---,287
1585,grass,eaten,---,1
1585,rabbit,alive,female,10
1585,rabbit,alive,male,13
1586,grass,alive,---,287
1586,grass,eaten,---,1
1586,rabbit,alive,female,10
1586,rabbit,alive,male,13
1587,grass,alive,---,287
1587,rabbit,alive,female,10
1587,rabbit,alive,male,13
1588,grass,alive,---,287
1588,rabbit,alive,female,10
1588,rabbit,alive,male,13
1589,grass,alive,---,287
1589,rabbit,alive,female,10
1589,rabbit,alive,male,13
1590,grass,alive,---,287
1590,rabbit,alive,female,10
1590,rabbit,alive,male,13
1591,grass,alive,---,286
1591,grass,eaten,---,1
1591,rabbit,alive,female,10
1591,rabbit,alive,male,13
1592,grass,alive,---,286
1592,grass,eaten,---,1
1592,rabbit,alive,female,10
1592,rabbit,alive,male,13
1593,grass,alive,---,286
1593,rabbit,alive,female,10
1593,rabbit,alive,male,13
1594,grass,alive,---,286
1594,rabbit,alive,female,10
1594,rabbit,alive,male,13
1595,grass,alive,---,286
1595,rabbit,alive,female,10
1595,rabbit,alive,male,13
1596,grass,alive,---,286
1596,rabbit,alive,female,10
1596,rabbit,alive,male,13
1597,grass,alive,---,286
1597,rabbit,alive,female,10
1597,rabbit,alive,male,13
1598,grass,alive,---,286
1598,rabbit,alive,female,10
1598,rabbit,alive,male,13
1599,grass,alive,---,285
1599,grass,eaten,---,1
1599,rabbit,alive,female,10
1599,rabbit,alive,male,13
1600,grass,alive,---,284
1600,grass,eaten,---,2
1600,rabbit,alive,female,10
1600,rabbit,alive,male,13
1601,grass,alive,---,283
1601,grass,eaten,---,1
1601,rabbit,alive,female,10
1601,rabbit,alive,male,13
1602,grass,alive,---,282
1602,grass,eaten,---,2
1602,rabbit,alive,female,10
1602,rabbit,alive,male,13
1603,grass,alive,---,282
1603,rabbit,alive,female,10
1603,rabbit,alive,male,13
1604,grass,alive,---,282
1604,rabbit,alive,female,10
1604,rabbit,alive,male,13
1605,grass,alive,---,282
1605,rabbit,alive,female,10
1605,rabbit,alive,male,13
1606,grass,alive,---,281
1606,grass,eaten,---,1
1606,rabbit,alive,female,10
1606,rabbit,alive,male,13
1607,grass,alive,---,280
1607,grass,eaten,---,2
1607,rabbit,alive,female,10
1607,rabbit,alive,male,13
1608,grass,alive,---,279
1608,grass,eaten,---,1
1608,rabbit,alive,female,10
1608,rabbit,alive,male,13
1609,grass,alive,---,279
1609,rabbit,alive,female,10
1609,rabbit,alive,male,13
1610,grass,alive,---,279
1610,rabbit,alive,female,10
1610,rabbit,alive,male,13
1611,grass,alive,---,279
1611,rabbit,alive,female,10
1611,rabbit,alive,male,13
1612,grass,alive,---,279
1612,rabbit,alive,female,10
1612,rabbit,alive,male,13
1613,grass,alive,---,279
1613,rabbit,alive,female,10
1613,rabbit,alive,male,13
1614,grass,alive,---,279
1614,rabbit,alive,female,10
1614,rabbit,alive,male,13
1615,grass,alive,---,279
1615,rabbit,alive,female,10
1615,rabbit,alive,male,13
1616,grass,alive,---,279
1616,rabbit,alive,female,10
1616,rabbit,alive,male,13
1617,grass,alive,---,279
1617,rabbit,alive,female,9
1617,rabbit,alive,male,13
1618,grass,alive,---,279
1618,rabbit,alive,female,9
1618,rabbit,alive,male,13
1619,grass,alive,---,279
1619,rabbit,alive,female,9
1619,rabbit,alive,male,13
1620,grass,alive,---,278
1620,grass,eaten,---,1
1620,rabbit,alive,female,9
1620,rabbit,alive,male,13
1621,grass,alive,---,278
