frame,kind,death_cause,number of agents
2677,grass,alive,77
2677,grass,eaten,1
2677,rabbit,alive,16
2678,grass,alive,77
2678,rabbit,alive,16
2679,grass,alive,76
2679,grass,eaten,1
2679,rabbit,alive,16
2680,grass,alive,76
2680,rabbit,alive,16
2681,grass,alive,76
2681,rabbit,alive,16
2682,grass,alive,76
2682,rabbit,alive,16
2683,grass,alive,75
2683,grass,eaten,1
2683,rabbit,alive,16
2684,grass,alive,75
2684,rabbit,alive,16
2685,grass,alive,75
2685,rabbit,alive,16
2686,grass,alive,75
2686,rabbit,alive,16
2687,grass,alive,75
2687,rabbit,alive,16
2688,grass,alive,75
2688,rabbit,alive,16
2689,grass,alive,75
2689,rabbit,alive,16
2690,grass,alive,75
2690,rabbit,alive,16
2691,grass,alive,75
2691,rabbit,alive,16
2692,grass,alive,75
2692,rabbit,alive,16
2693,grass,alive,75
2693,rabbit,alive,16
2694,grass,alive,75
2694,rabbit,alive,16
2695,grass,alive,75
2695,rabbit,alive,16
2696,grass,alive,75
2696,rabbit,alive,16
2697,grass,alive,75
2697,rabbit,alive,16
2698,grass,alive,75
2698,rabbit,alive,16
2699,grass,alive,75
2699,rabbit,alive,16
2700,grass,alive,75
2700,rabbit,alive,14
2700,rabbit,starvation,2
2701,grass,alive,75
2701,rabbit,alive,14
2702,grass,alive,75
2702,rabbit,alive,14
2703,grass,alive,75
2703,rabbit,alive,14
2704,grass,alive,75
2704,rabbit,alive,14
2705,grass,alive,75
2705,rabbit,alive,14
2706,grass,alive,75
2706,rabbit,alive,14
2707,grass,alive,75
2707,rabbit,alive,14
2708,grass,alive,75
2708,rabbit,alive,14
2709,grass,alive,75
2709,rabbit,alive,14
2710,grass,alive,75
2710,rabbit,alive,14
2711,grass,alive,75
2711,rabbit,alive,14
2712,grass,alive,74
2712,grass,eaten,1
2712,rabbit,alive,14
2713,grass,alive,74
2713,grass,eaten,1
2713,rabbit,alive,14
2714,grass,alive,74
2714,grass,eaten,1
2714,rabbit,alive,14
2715,grass,alive,73
2715,grass,eaten,1
2715,rabbit,alive,14
2716,grass,alive,73
2716,rabbit,alive,14
2717,grass,alive,73
2717,rabbit,alive,14
2718,grass,alive,73
2718,rabbit,alive,14
2719,grass,alive,73
2719,rabbit,alive,14
2720,grass,alive,73
2720,rabbit,alive,14
2721,grass,alive,73
2721,rabbit,alive,14
2722,grass,alive,73
2722,rabbit,alive,14
2723,grass,alive,73
2723,rabbit,alive,14
2724,grass,alive,73
2724,rabbit,alive,14
2725,grass,alive,73
2725,rabbit,alive,14
2726,grass,alive,73
2726,rabbit,alive,14
2727,grass,alive,73
2727,rabbit,alive,14
2728,grass,alive,73
2728,rabbit,alive,14
2729,grass,alive,73
2729,rabbit,alive,14
2730,grass,alive,72
2730,grass,eaten,1
2730,rabbit,alive,14
2731,grass,alive,72
2731,grass,eaten,1
2731,rabbit,alive,14
2732,grass,alive,72
2732,rabbit,alive,14
2733,grass,alive,72
2733,rabbit,alive,14
2734,grass,alive,72
2734,rabbit,alive,14
2735,grass,alive,72
2735,rabbit,alive,14
2736,grass,alive,72
2736,rabbit,alive,14
2737,grass,alive,72
2737,rabbit,alive,14
2738,grass,alive,72
2738,rabbit,alive,14
2739,grass,alive,72
2739,rabbit,alive,14
2740,grass,alive,72
2740,rabbit,alive,14
2741,grass,alive,72
2741,rabbit,alive,14
2742,grass,alive,72
2742,rabbit,alive,14
2743,grass,alive,72
2743,rabbit,alive,14
2744,grass,alive,72
2744,rabbit,alive,14
2745,grass,alive,72
2745,rabbit,alive,14
2746,grass,alive,71
2746,grass,eaten,1
2746,rabbit,alive,14
2747,grass,alive,71
2747,rabbit,alive,14
2748,grass,alive,71
2748,rabbit,alive,14
2749,grass,alive,71
2749,rabbit,alive,14
2750,grass,alive,71
2750,rabbit,alive,13
2750,rabbit,starvation,1
2751,grass,alive,71
2751,rabbit,alive,13
2752,grass,alive,71
2752,rabbit,alive,13
2753,grass,alive,71
2753,rabbit,alive,13
2754,grass,alive,71
2754,rabbit,alive,13
2755,grass,alive,71
2755,rabbit,alive,13
2756,grass,alive,71
2756,rabbit,alive,13
2757,grass,alive,71
2757,rabbit,alive,13
2758,grass,alive,71
2758,rabbit,alive,13
2759,grass,alive,71
2759,rabbit,alive,13
2760,grass,alive,71
2760,rabbit,alive,13
2761,grass,alive,71
2761,rabbit,alive,13
2762,grass,alive,71
2762,rabbit,alive,13
2763,grass,alive,71
2763,rabbit,alive,13
2764,grass,alive,71
2764,rabbit,alive,13
2765,grass,alive,71
2765,rabbit,alive,13
2766,grass,alive,71
2766,rabbit,alive,13
2767,grass,alive,71
2767,rabbit,alive,13
2768,grass,alive,71
2768,rabbit,alive,13
2769,grass,alive,71
2769,rabbit,alive,13
2770,grass,alive,71
2770,rabbit,alive,13
2771,grass,alive,71
2771,rabbit,alive,13
2772,grass,alive,71
2772,rabbit,alive,13
2773,grass,alive,71
2773,rabbit,alive,13
2774,grass,alive,71
2774,rabbit,alive,13
2775,grass,alive,71
2775,rabbit,alive,13
2776,grass,alive,71
2776,rabbit,alive,13
2777,grass,alive,71
2777,rabbit,alive,13
2778,grass,alive,71
2778,rabbit,alive,13
2779,grass,alive,71
2779,rabbit,alive,13
2780,grass,alive,71
2780,rabbit,alive,13
2781,grass,alive,71
2781,rabbit,alive,13
2782,grass,alive,71
2782,rabbit,alive,13
2783,grass,alive,71
2783,rabbit,alive,13
2784,grass,alive,71
2784,rabbit,alive,13
2785,grass,alive,71
2785,rabbit,alive,13
2786,grass,alive,71
2786,rabbit,alive,13
2787,grass,alive,71
2787,rabbit,alive,13
2788,grass,alive,71
2788,rabbit,alive,13
2789,grass,alive,71
2789,rabbit,alive,13
2790,grass,alive,71
2790,rabbit,alive,13
2791,grass,alive,71
2791,rabbit,alive,13
2792,grass,alive,71
2792,rabbit,alive,13
2793,grass,alive,70
2793,grass,eaten,1
2793,rabbit,alive,13
2794,grass,alive,70
2794,rabbit,alive,13
2795,grass,alive,70
2795,rabbit,alive,13
2796,grass,alive,70
2796,rabbit,alive,13
2797,grass,alive,70
2797,rabbit,alive,13
2798,grass,alive,70
2798,rabbit,alive,13
2799,grass,alive,70
2799,rabbit,alive,13
2800,grass,alive,70
2800,rabbit,alive,12
2800,rabbit,starvation,1
2801,grass,alive,70
2801,rabbit,alive,12
2802,grass,alive,70
2802,rabbit,alive,12
2803,grass,alive,70
2803,rabbit,alive,12
2804,grass,alive,70
2804,rabbit,alive,12
2805,grass,alive,70
2805,rabbit,alive,12
2806,grass,alive,70
2806,rabbit,alive,12
2807,grass,alive,70
2807,rabbit,alive,12
2808,grass,alive,70
2808,rabbit,alive,12
2809,grass,alive,70
2809,rabbit,alive,12
2810,grass,alive,70
2810,rabbit,alive,12
2811,grass,alive,70
2811,rabbit,alive,12
2812,grass,alive,70
2812,rabbit,alive,12
2813,grass,alive,70
2813,rabbit,alive,12
2814,grass,alive,70
2814,rabbit,alive,12
2815,grass,alive,70
2815,rabbit,alive,12
2816,grass,alive,70
2816,rabbit,alive,12
2817,grass,alive,70
2817,rabbit,alive,12
2818,grass,alive,70
2818,rabbit,alive,12
2819,grass,alive,70
2819,rabbit,alive,12
2820,grass,alive,70
2820,rabbit,alive,12
2821,grass,alive,70
2821,rabbit,alive,12
2822,grass,alive,70
2822,rabbit,alive,12
2823,grass,alive,70
2823,rabbit,alive,12
2824,grass,alive,70
2824,rabbit,alive,12
2825,grass,alive,70
2825,rabbit,alive,12
2826,grass,alive,70
2826,rabbit,alive,12
2827,grass,alive,70
2827,rabbit,alive,12
2828,grass,alive,70
2828,rabbit,alive,12
2829,grass,alive,70
2829,rabbit,alive,12
2830,grass,alive,70
2830,rabbit,alive,12
2831,grass,alive,70
2831,rabbit,alive,12
2832,grass,alive,70
2832,rabbit,alive,12
2833,grass,alive,70
2833,rabbit,alive,12
2834,grass,alive,70
2834,rabbit,alive,12
2835,grass,alive,70
2835,rabbit,alive,12
2836,grass,alive,69
2836,grass,eaten,1
2836,rabbit,alive,12
2837,grass,alive,69
2837,grass,eaten,1
2837,rabbit,alive,12
2838,grass,alive,69
2838,grass,eaten,1
2838,rabbit,alive,12
2839,grass,alive,69
2839,grass,eaten,1
2839,rabbit,alive,12
2840,grass,alive,69
2840,rabbit,alive,12
2841,grass,alive,69
2841,rabbit,alive,12
2842,grass,alive,69
2842,rabbit,alive,12
2843,grass,alive,69
2843,rabbit,alive,12
2844,grass,alive,69
2844,rabbit,alive,12
2845,grass,alive,69
2845,rabbit,alive,12
2846,grass,alive,69
2846,rabbit,alive,12
2847,grass,alive,69
2847,rabbit,alive,12
2848,grass,alive,69
2848,rabbit,alive,12
2849,grass,alive,69
2849,rabbit,alive,12
2850,grass,alive,69
2850,rabbit,alive,11
2850,rabbit,starvation,1
2851,grass,alive,69
2851,rabbit,alive,11
2852,grass,alive,69
2852,rabbit,alive,11
2853,grass,alive,69
2853,rabbit,alive,11
2854,grass,alive,69
2854,rabbit,alive,11
2855,grass,alive,69
2855,rabbit,alive,11
2856,grass,alive,69
2856,rabbit,alive,11
2857,grass,alive,69
2857,rabbit,alive,11
2858,grass,alive,69
2858,rabbit,alive,11
2859,grass,alive,69
2859,rabbit,alive,11
2860,grass,alive,69
2860,rabbit,alive,11
2861,grass,alive,69
2861,rabbit,alive,11
2862,grass,alive,69
2862,rabbit,alive,11
2863,grass,alive,69
2863,rabbit,alive,11
2864,grass,alive,69
2864,rabbit,alive,11
2865,grass,alive,69
2865,rabbit,alive,11
2866,grass,alive,69
2866,rabbit,alive,11
2867,grass,alive,69
2867,rabbit,alive,11
2868,grass,alive,69
2868,rabbit,alive,11
2869,grass,alive,69
2869,rabbit,alive,11
2870,grass,alive,69
2870,rabbit,alive,11
2871,grass,alive,69
2871,rabbit,alive,11
2872,grass,alive,69
2872,rabbit,alive,11
2873,grass,alive,69
2873,rabbit,alive,11
2874,grass,alive,69
2874,rabbit,alive,11
2875,grass,alive,69
2875,rabbit,alive,11
2876,grass,alive,69
2876,rabbit,alive,11
2877,grass,alive,69
2877,rabbit,alive,11
2878,grass,alive,69
2878,rabbit,alive,11
2879,grass,alive,69
2879,rabbit,alive,11
2880,grass,alive,68
2880,grass,eaten,1
2880,rabbit,alive,11
2881,grass,alive,68
2881,grass,eaten,1
2881,rabbit,alive,11
2882,grass,alive,68
2882,rabbit,alive,11
2883,grass,alive,68
2883,rabbit,alive,11
2884,grass,alive,68
2884,rabbit,alive,11
2885,grass,alive,68
2885,rabbit,alive,11
2886,grass,alive,68
2886,rabbit,alive,11
2887,grass,alive,67
2887,grass,eaten,1
2887,rabbit,alive,11
2888,grass,alive,67
2888,rabbit,alive,11
2889,grass,alive,67
2889,rabbit,alive,11
2890,grass,alive,67
2890,rabbit,alive,11
2891,grass,alive,66
2891,grass,eaten,1
2891,rabbit,alive,11
2892,grass,alive,66
2892,rabbit,alive,11
2893,grass,alive,66
2893,rabbit,alive,11
2894,grass,alive,66
2894,rabbit,alive,11
2895,grass,alive,66
2895,rabbit,alive,11
2896,grass,alive,66
2896,rabbit,alive,11
2897,grass,alive,66
2897,rabbit,alive,11
2898,grass,alive,66
2898,rabbit,alive,11
2899,grass,alive,66
2899,rabbit,alive,11
2900,grass,alive,66
2900,rabbit,alive,10
2900,rabbit,starvation,1
2901,grass,alive,66
2901,rabbit,alive,10
2902,grass,alive,66
2902,rabbit,alive,10
2903,grass,alive,66
2903,rabbit,alive,10
2904,grass,alive,66
2904,rabbit,alive,10
2905,grass,alive,66
2905,rabbit,alive,10
2906,grass,alive,65
2906,grass,eaten,1
2906,rabbit,alive,10
2907,grass,alive,65
2907,grass,eaten,1
2907,rabbit,alive,10
2908,grass,alive,65
2908,rabbit,alive,10
2909,grass,alive,65
2909,rabbit,alive,10
2910,grass,alive,65
2910,rabbit,alive,10
2911,grass,alive,65
2911,rabbit,alive,10
2912,grass,alive,65
2912,rabbit,alive,10
2913,grass,alive,65
2913,rabbit,alive,10
2914,grass,alive,65
2914,rabbit,alive,10
2915,grass,alive,65
2915,rabbit,alive,10
2916,grass,alive,65
2916,rabbit,alive,10
2917,grass,alive,65
2917,rabbit,alive,10
2918,grass,alive,65
2918,rabbit,alive,10
2919,grass,alive,65
2919,rabbit,alive,10
2920,grass,alive,65
2920,rabbit,alive,10
2921,grass,alive,65
2921,rabbit,alive,10
2922,grass,alive,65
2922,rabbit,alive,10
2923,grass,alive,65
2923,rabbit,alive,10
2924,grass,alive,65
2924,rabbit,alive,10
2925,grass,alive,65
2925,rabbit,alive,10
2926,grass,alive,65
2926,rabbit,alive,10
2927,grass,alive,65
2927,rabbit,alive,10
2928,grass,alive,65
2928,rabbit,alive,10
2929,grass,alive,65
2929,rabbit,alive,10
2930,grass,alive,65
2930,rabbit,alive,10
2931,grass,alive,65
2931,rabbit,alive,10
2932,grass,alive,65
2932,rabbit,alive,10
2933,grass,alive,65
2933,rabbit,alive,10
2934,grass,alive,65
2934,rabbit,alive,10
2935,grass,alive,65
2935,rabbit,alive,10
2936,grass,alive,65
2936,rabbit,alive,10
2937,grass,alive,65
2937,rabbit,alive,10
2938,grass,alive,65
2938,rabbit,alive,10
2939,grass,alive,65
2939,rabbit,alive,10
2940,grass,alive,65
2940,rabbit,alive,10
2941,grass,alive,65
2941,rabbit,alive,10
2942,grass,alive,65
2942,rabbit,alive,10
2943,grass,alive,65
2943,rabbit,alive,10
2944,grass,alive,65
2944,rabbit,alive,10
2945,grass,alive,65
2945,rabbit,alive,10
2946,grass,alive,65
2946,rabbit,alive,10
2947,grass,alive,65
2947,rabbit,alive,10
2948,grass,alive,65
2948,rabbit,alive,10
2949,grass,alive,65
2949,rabbit,alive,10
2950,grass,alive,65
2950,rabbit,alive,10
2951,grass,alive,65
2951,rabbit,alive,10
2952,grass,alive,65
2952,rabbit,alive,10
2953,grass,alive,65
2953,rabbit,alive,10
2954,grass,alive,65
2954,rabbit,alive,10
2955,grass,alive,65
2955,rabbit,alive,10
2956,grass,alive,65
2956,rabbit,alive,10
2957,grass,alive,65
2957,rabbit,alive,10
2958,grass,alive,65
2958,rabbit,alive,10
2959,grass,alive,65
2959,rabbit,alive,10
2960,grass,alive,65
2960,rabbit,alive,10
2961,grass,alive,65
2961,rabbit,alive,10
2962,grass,alive,65
2962,rabbit,alive,10
2963,grass,alive,65
2963,rabbit,alive,10
2964,grass,alive,65
2964,rabbit,alive,10
2965,grass,alive,65
2965,rabbit,alive,10
2966,grass,alive,65
2966,rabbit,alive,10
2967,grass,alive,65
2967,rabbit,alive,10
2968,grass,alive,65
2968,rabbit,alive,10
2969,grass,alive,65
2969,rabbit,alive,10
2970,grass,alive,65
2970,rabbit,alive,10
2971,grass,alive,65
2971,rabbit,alive,10
2972,grass,alive,65
2972,rabbit,alive,10
2973,grass,alive,65
2973,rabbit,alive,10
2974,grass,alive,65
2974,rabbit,alive,10
2975,grass,alive,65
2975,rabbit,alive,10
2976,grass,alive,65
2976,rabbit,alive,10
2977,grass,alive,65
2977,rabbit,alive,10
2978,grass,alive,65
2978,rabbit,alive,10
2979,grass,alive,65
2979,rabbit,alive,10
2980,grass,alive,65
2980,rabbit,alive,10
2981,grass,alive,65
2981,rabbit,alive,10
2982,grass,alive,65
2982,rabbit,alive,10
2983,grass,alive,65
2983,rabbit,alive,10
2984,grass,alive,65
2984,rabbit,alive,10
2985,grass,alive,65
2985,rabbit,alive,10
2986,grass,alive,65
2986,rabbit,alive,10
2987,grass,alive,65
2987,rabbit,alive,10
2988,grass,alive,65
2988,rabbit,alive,10
2989,grass,alive,65
2989,rabbit,alive,10
2990,grass,alive,65
2990,rabbit,alive,10
2991,grass,alive,65
2991,rabbit,alive,10
2992,grass,alive,65
2992,rabbit,alive,10
2993,grass,alive,65
2993,rabbit,alive,10
2994,grass,alive,65
2994,rabbit,alive,10
2995,grass,alive,65
2995,rabbit,alive,10
2996,grass,alive,65
2996,rabbit,alive,10
2997,grass,alive,65
2997,rabbit,alive,10
2998,grass,alive,65
2998,rabbit,alive,10
2999,grass,alive,65
2999,rabbit,alive,10
3000,grass,alive,65
3000,rabbit,alive,10
3001,grass,alive,65
3001,rabbit,alive,10
3002,grass,alive,65
3002,rabbit,alive,10
3003,grass,alive,65
3003,rabbit,alive,10
3004,grass,alive,65
3004,rabbit,alive,10
3005,grass,alive,65
3005,rabbit,alive,10
3006,grass,alive,65
3006,rabbit,alive,10
3007,grass,alive,65
3007,rabbit,alive,10
3008,grass,alive,65
3008,rabbit,alive,10
3009,grass,alive,65
3009,rabbit,alive,10
3010,grass,alive,65
3010,rabbit,alive,10
3011,grass,alive,65
3011,rabbit,alive,10
3012,grass,alive,65
3012,rabbit,alive,10
3013,grass,alive,65
3013,rabbit,alive,10
3014,grass,alive,65
3014,rabbit,alive,10
3015,grass,alive,65
3015,rabbit,alive,10
3016,grass,alive,65
3016,rabbit,alive,10
3017,grass,alive,65
3017,rabbit,alive,10
3018,grass,alive,65
3018,rabbit,alive,10
3019,grass,alive,65
3019,rabbit,alive,10
3020,grass,alive,65
3020,rabbit,alive,10
3021,grass,alive,65
3021,rabbit,alive,10
3022,grass,alive,65
3022,rabbit,alive,10
3023,grass,alive,65
3023,rabbit,alive,10
3024,grass,alive,65
3024,rabbit,alive,10
3025,grass,alive,65
3025,rabbit,alive,10
3026,grass,alive,65
3026,rabbit,alive,10
3027,grass,alive,65
3027,rabbit,alive,10
3028,grass,alive,65
3028,rabbit,alive,10
3029,grass,alive,65
3029,rabbit,alive,10
3030,grass,alive,65
3030,rabbit,alive,10
3031,grass,alive,65
3031,rabbit,alive,10
3032,grass,alive,65
3032,rabbit,alive,10
3033,grass,alive,65
3033,rabbit,alive,10
3034,grass,alive,65
3034,rabbit,alive,10
3035,grass,alive,65
3035,rabbit,alive,10
3036,grass,alive,65
3036,rabbit,alive,10
3037,grass,alive,65
3037,rabbit,alive,10
3038,grass,alive,65
3038,rabbit,alive,10
3039,grass,alive,65
3039,rabbit,alive,10
3040,grass,alive,65
3040,rabbit,alive,10
3041,grass,alive,65
3041,rabbit,alive,10
3042,grass,alive,65
3042,rabbit,alive,10
3043,grass,alive,64
3043,grass,eaten,1
3043,rabbit,alive,10
3044,grass,alive,64
3044,grass,eaten,1
3044,rabbit,alive,10
3045,grass,alive,64
3045,grass,eaten,1
3045,rabbit,alive,10
3046,grass,alive,64
3046,grass,eaten,1
3046,rabbit,alive,10
3047,grass,alive,64
3047,rabbit,alive,10
3048,grass,alive,64
3048,rabbit,alive,10
3049,grass,alive,64
3049,rabbit,alive,10
3050,grass,alive,64
3050,rabbit,alive,10
3051,grass,alive,64
3051,rabbit,alive,10
3052,grass,alive,64
3052,rabbit,alive,10
3053,grass,alive,64
3053,rabbit,alive,10
3054,grass,alive,64
3054,rabbit,alive,10
3055,grass,alive,64
3055,rabbit,alive,10
3056,grass,alive,64
3056,rabbit,alive,10
3057,grass,alive,64
3057,rabbit,alive,10
3058,grass,alive,64
3058,rabbit,alive,10
3059,grass,alive,64
3059,rabbit,alive,10
3060,grass,alive,63
3060,grass,eaten,1
3060,rabbit,alive,10
3061,grass,alive,63
3061,grass,eaten,1
3061,rabbit,alive,10
3062,grass,alive,63
3062,rabbit,alive,10
3063,grass,alive,63
3063,rabbit,alive,10
3064,grass,alive,63
3064,rabbit,alive,10
3065,grass,alive,63
3065,rabbit,alive,10
3066,grass,alive,63
3066,rabbit,alive,10
3067,grass,alive,63
3067,rabbit,alive,10
3068,grass,alive,63
3068,rabbit,alive,10
3069,grass,alive,63
3069,rabbit,alive,10
3070,grass,alive,63
3070,rabbit,alive,10
3071,grass,alive,63
3071,rabbit,alive,10
3072,grass,alive,63
3072,rabbit,alive,10
3073,grass,alive,63
3073,rabbit,alive,10
3074,grass,alive,63
3074,rabbit,alive,10
3075,grass,alive,63
3075,rabbit,alive,10
3076,grass,alive,63
3076,rabbit,alive,10
3077,grass,alive,63
3077,rabbit,alive,10
3078,grass,alive,63
3078,rabbit,alive,10
3079,grass,alive,63
3079,rabbit,alive,10
3080,grass,alive,63
3080,rabbit,alive,10
3081,grass,alive,63
3081,rabbit,alive,10
3082,grass,alive,63
3082,rabbit,alive,10
3083,grass,alive,63
3083,rabbit,alive,10
3084,grass,alive,63
3084,rabbit,alive,10
3085,grass,alive,63
3085,rabbit,alive,10
3086,grass,alive,63
3086,rabbit,alive,10
3087,grass,alive,63
3087,rabbit,alive,10
3088,grass,alive,63
3088,rabbit,alive,10
3089,grass,alive,63
3089,rabbit,alive,10
3090,grass,alive,63
3090,rabbit,alive,10
3091,grass,alive,63
3091,rabbit,alive,10
3092,grass,alive,63
3092,rabbit,alive,10
3093,grass,alive,63
3093,rabbit,alive,10
3094,grass,alive,63
3094,rabbit,alive,10
3095,grass,alive,63
3095,rabbit,alive,10
3096,grass,alive,63
3096,rabbit,alive,10
3097,grass,alive,63
3097,rabbit,alive,10
3098,grass,alive,62
3098,grass,eaten,1
3098,rabbit,alive,10
3099,grass,alive,62
3099,grass,eaten,1
3099,rabbit,alive,10
3100,grass,alive,62
3100,rabbit,alive,9
3100,rabbit,starvation,1
3101,grass,alive,62
3101,rabbit,alive,9
3102,grass,alive,62
3102,rabbit,alive,9
3103,grass,alive,62
3103,rabbit,alive,9
3104,grass,alive,62
3104,rabbit,alive,9
3105,grass,alive,62
3105,rabbit,alive,9
3106,grass,alive,62
3106,rabbit,alive,9
3107,grass,alive,62
3107,rabbit,alive,9
3108,grass,alive,62
3108,rabbit,alive,9
3109,grass,alive,62
3109,rabbit,alive,9
3110,grass,alive,62
3110,rabbit,alive,9
3111,grass,alive,62
3111,rabbit,alive,9
3112,grass,alive,62
3112,rabbit,alive,9
3113,grass,alive,62
3113,rabbit,alive,9
3114,grass,alive,62
3114,rabbit,alive,9
3115,grass,alive,62
3115,rabbit,alive,9
3116,grass,alive,62
3116,rabbit,alive,9
3117,grass,alive,62
3117,rabbit,alive,9
3118,grass,alive,62
3118,rabbit,alive,9
3119,grass,alive,62
3119,rabbit,alive,9
3120,grass,alive,62
3120,rabbit,alive,9
3121,grass,alive,62
3121,rabbit,alive,9
3122,grass,alive,62
3122,rabbit,alive,9
3123,grass,alive,62
3123,rabbit,alive,9
3124,grass,alive,62
3124,rabbit,alive,9
3125,grass,alive,62
3125,rabbit,alive,9
3126,grass,alive,62
3126,rabbit,alive,9
3127,grass,alive,62
3127,rabbit,alive,9
3128,grass,alive,62
3128,rabbit,alive,9
3129,grass,alive,62
3129,rabbit,alive,9
3130,grass,alive,62
3130,rabbit,alive,9
3131,grass,alive,62
3131,rabbit,alive,9
3132,grass,alive,62
3132,rabbit,alive,9
3133,grass,alive,62
3133,rabbit,alive,9
3134,grass,alive,62
3134,rabbit,alive,9
3135,grass,alive,62
3135,rabbit,alive,9
3136,grass,alive,62
3136,rabbit,alive,9
3137,grass,alive,62
3137,rabbit,alive,9
3138,grass,alive,62
3138,rabbit,alive,9
3139,grass,alive,62
3139,rabbit,alive,9
3140,grass,alive,62
3140,rabbit,alive,9
3141,grass,alive,62
3141,rabbit,alive,9
3142,grass,alive,62
3142,rabbit,alive,9
3143,grass,alive,62
3143,rabbit,alive,9
3144,grass,alive,62
3144,rabbit,alive,9
3145,grass,alive,62
3145,rabbit,alive,9
3146,grass,alive,62
3146,rabbit,alive,9
3147,grass,alive,62
3147,rabbit,alive,9
3148,grass,alive,62
3148,rabbit,alive,9
3149,grass,alive,62
3149,rabbit,alive,9
3150,grass,alive,62
3150,rabbit,alive,8
3150,rabbit,starvation,1
3151,grass,alive,62
3151,rabbit,alive,8
3152,grass,alive,62
3152,rabbit,alive,8
3153,grass,alive,62
3153,rabbit,alive,8
3154,grass,alive,62
3154,rabbit,alive,8
3155,grass,alive,62
3155,rabbit,alive,8
3156,grass,alive,62
3156,rabbit,alive,8
3157,grass,alive,62
3157,rabbit,alive,8
3158,grass,alive,62
3158,rabbit,alive,8
3159,grass,alive,62
3159,rabbit,alive,8
3160,grass,alive,62
3160,rabbit,alive,8
3161,grass,alive,62
3161,rabbit,alive,8
3162,grass,alive,62
3162,rabbit,alive,8
3163,grass,alive,62
3163,rabbit,alive,8
3164,grass,alive,62
3164,rabbit,alive,8
3165,grass,alive,62
3165,rabbit,alive,8
3166,grass,alive,62
3166,rabbit,alive,8
3167,grass,alive,62
3167,rabbit,alive,8
3168,grass,alive,62
3168,rabbit,alive,8
3169,grass,alive,62
3169,rabbit,alive,8
3170,grass,alive,62
3170,rabbit,alive,8
3171,grass,alive,62
3171,rabbit,alive,8
3172,grass,alive,62
3172,rabbit,alive,8
3173,grass,alive,62
3173,rabbit,alive,8
3174,grass,alive,62
3174,rabbit,alive,8
3175,grass,alive,62
